step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
27000	-544.162417226923139	-550.101614446008398	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.584086605617368	0	3	2	4	6	5	6	9	11	10	12	9	11	13	13	12	14	14	14	14	16	15	15	17	17	15	15	19	17	15	16	16	17	19	18	19	17	18	19	20	18	20	19	19	19	22	23	21	23	24	23	24	24	24	26	24	25	26	28	26	28	30	28	29	29	32	31	32	30	32	33	34	32	34	34	34	33	36	36	38	39	39	40	0	1	1	1	2	4	4	5	8	5	10	2	12	13	9	9	11	10	15	8	14	11	9	22	18	12	14	24	26	19	22	16	22	23	33	25	26	30	31	14	27	30	23	33	27	40	43	44	37	49	40	47	45	45	53	46	56	53	53	56	57	58	51	49	61	59	69	59	65	67	64	73	64	59	70	70	64	75	74	78	72	75	81	1	2	1	2	2	1	1	2	1	2	1	5	1	1	1	1	2	2	1	3	2	1	2	1	2	3	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	2	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	1	3	1	2	1	1	2	2	2	3	1	1	2	1	1	1	2	3	1
27500	-600.677249458889605	-606.616446677974864	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610067084650857	0	2	1	4	5	6	7	8	11	10	12	11	12	14	13	14	14	14	15	15	16	15	18	17	17	15	15	18	16	16	16	17	16	19	17	19	18	18	17	19	19	20	19	17	19	20	23	19	21	24	24	24	24	22	25	25	26	27	28	27	27	29	28	30	29	32	32	32	30	32	32	34	30	34	35	33	34	35	36	36	38	38	40	0	1	1	1	2	5	4	6	8	8	9	8	10	13	12	11	12	12	12	9	10	11	12	16	18	13	8	32	26	19	22	22	22	23	16	18	14	30	22	27	27	30	5	27	21	20	43	44	41	54	40	47	37	49	53	40	51	53	55	51	51	58	56	53	61	73	69	64	56	69	73	66	59	71	70	67	66	70	64	76	72	80	81	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	3	3	1	2	1	2	2	4	1	1	1	1	1	1	1	1	3	2	1	1	2	3	2	6	1	2	2	3	1	1	1	2	1	2	1	1	5	1	2	2	1	2	1	2	3	1	2	1	1	2	2	1	1	2	1	2	1	1	2	3	2	2	1	1
28000	-547.577936810848655	-553.517134029933914	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682092765315686	-1	3	0	4	6	6	7	10	11	8	11	9	11	13	13	12	13	14	14	14	15	14	17	17	17	15	16	18	18	16	16	17	16	19	17	19	18	18	19	19	19	20	19	20	19	22	22	22	22	22	24	24	24	23	25	26	27	27	27	28	28	30	28	29	28	30	32	31	30	32	33	34	32	32	35	35	33	37	36	38	36	39	40	0	1	1	2	4	1	5	12	10	6	8	10	10	9	9	10	8	12	12	14	14	11	9	22	18	13	14	16	17	19	11	22	22	23	22	25	27	30	22	26	27	30	23	35	27	40	43	44	37	45	46	47	50	50	49	46	51	53	55	56	57	58	56	55	56	59	69	55	65	69	68	73	59	59	70	70	64	75	72	75	73	78	81	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	2	4	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	2	3	3	1	1	3	1	1	1	2	1	2
28500	-532.482064769308408	-538.421261988393667	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.690040289508024	0	1	1	3	5	5	7	7	11	10	10	11	11	13	14	13	13	14	14	15	16	14	17	16	16	17	16	17	17	17	16	16	16	19	16	20	19	19	18	19	19	19	19	19	18	22	21	20	22	21	23	22	24	23	26	25	25	26	25	27	29	29	29	30	29	32	32	32	30	31	30	34	31	35	33	34	33	37	35	37	39	39	41	0	1	1	2	4	4	5	6	8	8	8	10	8	9	12	9	11	9	11	13	14	16	9	22	15	14	20	22	17	19	16	11	22	23	22	25	20	30	31	14	27	30	23	35	20	40	43	44	50	27	40	47	49	49	49	51	51	54	49	56	56	58	60	55	57	64	69	71	65	69	59	73	71	68	70	70	64	75	72	75	71	80	81	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	3	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	4	1	1
29000	-528.378831462346511	-534.318028681431770	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644458935064134	0	2	2	3	6	5	8	9	12	11	12	11	12	13	12	13	15	14	14	14	14	13	17	17	17	17	15	19	16	16	15	17	16	19	18	19	17	18	17	19	19	20	18	19	20	22	22	21	22	24	22	23	24	24	26	26	26	28	27	28	29	29	29	30	29	33	32	32	30	31	33	31	33	34	35	34	33	33	36	37	38	39	40	0	1	1	2	2	2	5	6	5	8	8	8	8	10	8	11	9	15	15	14	10	11	17	16	18	20	10	24	12	19	22	22	9	23	33	25	27	30	31	21	9	38	29	35	37	20	43	44	45	45	40	47	49	49	49	51	51	53	55	51	56	58	60	59	57	72	69	59	65	69	59	64	64	71	78	70	72	70	71	75	77	80	81	1	1	1	1	1	1	1	2	3	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	3	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	4	2	1	1	2	2	1	1	1	2	2	2	2	1	3	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1
29500	-572.203660341804039	-578.142857560889297	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627286632127676	0	3	2	5	5	4	7	8	11	10	10	9	12	14	12	14	13	14	14	12	15	15	16	17	18	16	14	18	17	16	16	16	17	20	18	19	18	18	18	19	19	21	20	20	20	21	22	21	21	23	23	23	25	23	25	25	27	27	27	27	29	27	28	30	30	32	32	32	31	32	33	34	31	35	35	33	33	34	35	37	39	39	41	0	1	1	6	2	2	5	2	8	8	8	8	10	10	12	11	11	11	12	10	20	17	16	22	15	10	10	24	15	19	22	16	16	23	17	25	14	30	24	26	21	30	11	35	27	14	43	44	37	45	40	47	50	45	49	51	51	55	49	56	57	54	60	55	61	59	69	59	57	69	59	71	55	68	78	69	73	70	71	75	79	80	81	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	3	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	3	3	6	1	3	3	1	1	2	2	2	1	1	2	2	1	2	1	3	1	1	1	1	2	1	2	1	2	2	1	3	1	2	2	1	1	1	1	1	1	2	1	1
30000	-568.610787719871951	-574.549984938957209	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.576805473095515	0	3	1	5	5	4	7	9	11	9	12	9	11	13	13	14	13	13	14	15	16	13	19	16	16	16	15	18	18	15	16	16	16	16	18	18	18	18	18	20	19	21	19	18	20	21	24	21	23	23	23	23	25	23	25	25	27	27	28	26	29	29	28	30	30	30	32	31	31	32	33	33	31	34	33	34	33	35	36	37	39	39	40	0	1	1	6	6	2	5	4	6	2	10	4	8	9	12	12	9	12	9	14	20	8	22	11	18	20	10	33	34	19	22	22	16	12	33	15	10	30	16	14	27	30	34	31	27	26	43	44	40	37	40	43	54	40	54	46	51	53	53	56	57	58	60	55	57	55	69	59	65	69	68	73	66	68	70	70	73	75	72	78	72	80	79	1	2	1	1	1	1	1	2	3	3	2	2	2	1	2	2	1	2	2	1	1	2	2	2	2	1	4	1	1	1	2	2	1	3	1	2	3	2	2	4	1	2	2	2	3	3	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	3	1	2
30500	-528.070074552579626	-534.009271771664885	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.617631858767236	0	2	1	4	5	4	7	9	11	10	11	10	11	13	13	13	13	13	14	14	15	14	19	16	15	16	16	18	17	16	16	16	15	17	18	20	15	18	19	19	19	20	19	20	19	22	23	21	23	21	21	24	25	22	25	25	27	26	26	27	29	29	28	30	29	32	30	33	32	32	33	34	32	35	34	34	32	36	36	37	38	39	40	0	1	1	2	6	2	5	6	8	8	10	6	10	10	9	11	11	9	12	10	10	12	34	22	18	20	14	24	12	19	22	22	16	22	29	25	20	30	22	26	21	30	34	35	27	51	43	44	45	45	40	43	54	45	54	46	56	53	41	56	57	49	60	62	57	64	65	66	67	67	49	77	64	68	70	70	64	75	77	75	72	80	81	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	3	2	2	1	2	1	2	1	3	1	1	2	2	2	1	1	1	1	4	1	1	3	1	1	2	1	1	1	2	1	7	2	1	1	1	1	1	1	2	1	2	1	1
31000	-592.707746146062391	-598.646943365147649	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.640781263985244	0	3	1	4	5	5	8	8	12	10	11	9	9	13	14	13	13	14	14	14	15	15	16	18	17	16	16	19	17	15	17	16	17	20	17	19	18	17	19	19	16	20	20	20	20	21	24	21	23	23	24	22	21	23	25	25	28	28	27	27	29	29	29	28	29	32	31	32	30	32	34	35	32	34	34	34	34	36	36	38	38	39	39	0	1	1	1	2	1	5	4	11	8	8	4	4	11	10	9	11	9	11	14	14	16	11	11	18	20	21	24	17	12	22	22	16	23	22	18	41	30	31	20	10	30	16	35	10	40	34	44	37	53	45	43	37	53	54	51	56	53	49	51	57	58	51	55	57	59	69	64	65	67	68	73	59	68	70	70	73	70	71	75	79	80	72	1	2	1	2	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	3	1	1	2	2	1	2	1	1	1	1	2	2	3	2	6	1	2	1	3	1	2	2	1	1	1	1	1	3	2	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	1	1	2	2	1	2	1	1	2
31500	-579.192146335133657	-585.131343554218915	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637532767941552	-1	2	1	3	4	5	6	9	10	10	11	10	11	13	13	13	13	14	15	14	16	14	18	17	16	15	16	18	18	16	17	16	15	19	17	19	19	18	18	19	18	21	20	20	19	22	23	22	23	23	23	22	25	23	24	25	27	24	27	27	29	28	28	29	29	32	33	30	31	32	34	35	32	35	35	34	33	35	36	37	39	39	41	0	1	1	2	4	2	5	6	2	8	9	6	8	12	11	9	8	17	15	12	14	9	8	16	18	14	20	32	17	19	33	9	16	11	16	25	21	30	31	26	27	38	23	22	27	26	52	44	45	45	40	43	37	45	49	51	51	49	49	56	57	49	60	54	51	55	69	55	65	65	77	77	68	73	70	67	59	70	72	70	72	78	81	1	1	1	1	1	1	1	2	3	1	1	4	1	2	1	2	2	1	2	2	2	3	4	2	1	1	1	1	2	1	1	4	1	4	2	2	2	1	1	2	1	2	1	3	1	2	1	1	3	2	2	1	2	1	1	1	2	1	3	1	2	2	1	3	3	4	1	3	1	2	1	1	2	1	1	1	3	2	1	1	1	3	1
32000	-550.023603911120972	-555.962801130206230	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627374272143071	-1	1	2	3	4	5	7	9	10	10	12	11	11	12	13	14	15	15	14	13	16	15	17	16	18	17	15	18	18	17	17	16	16	19	17	20	18	18	19	20	19	20	20	20	19	21	23	21	22	22	23	21	25	24	26	26	27	28	27	28	29	29	28	30	29	33	32	32	31	32	33	34	32	34	34	34	30	36	33	36	39	40	40	0	1	1	1	4	5	4	6	6	8	9	9	8	10	12	11	12	12	9	14	14	16	11	16	18	20	14	24	17	19	22	22	22	11	22	25	27	30	31	26	27	38	29	35	21	26	52	24	37	45	46	43	49	49	49	51	51	45	50	46	56	53	56	58	57	64	57	64	60	69	77	73	77	68	70	70	59	75	58	75	79	78	81	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	3	1	2	1	1	2	1	2	2	2	4	3	4	1	2	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1
32500	-585.451771195133688	-591.390968414218946	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.544140364863303	0	2	2	5	5	4	6	9	12	9	11	10	11	13	12	13	13	15	14	14	16	15	18	18	17	17	15	18	17	16	15	16	17	16	16	19	17	17	19	19	19	20	18	20	18	19	24	21	21	23	23	23	24	23	25	24	27	27	27	28	27	30	26	28	29	33	33	30	31	32	31	34	32	34	35	34	30	36	37	37	38	39	40	0	1	1	2	2	2	4	4	12	4	5	10	10	11	12	11	8	20	11	8	14	10	33	16	18	13	14	16	17	19	11	11	16	11	16	25	27	30	22	20	21	30	34	28	37	26	52	24	45	45	40	34	45	45	54	46	51	50	49	63	56	58	56	55	57	77	70	59	65	65	64	73	71	77	70	70	54	75	66	78	71	80	81	1	1	2	2	2	1	1	2	2	3	2	1	1	1	1	1	2	1	1	3	2	3	1	3	1	2	1	3	3	2	2	3	2	3	2	1	1	1	2	3	2	2	1	2	1	1	1	2	2	3	3	3	3	3	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	1	3	1	1
33000	-575.701151338134082	-581.640348557219340	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.562785920367428	0	2	1	5	5	4	6	10	9	10	12	10	11	13	12	13	14	15	14	14	16	14	18	18	17	14	15	17	17	16	15	16	16	19	17	18	18	18	18	18	18	19	19	20	20	20	24	22	22	23	23	23	25	24	25	26	27	27	27	27	29	29	26	31	29	32	32	32	30	32	33	34	32	34	35	34	33	36	35	38	38	40	41	0	1	1	2	6	2	5	4	6	4	10	4	12	13	9	4	15	9	12	13	8	12	17	33	18	9	14	31	21	19	16	16	31	12	31	18	14	21	22	26	21	30	18	34	27	40	34	44	37	45	40	34	49	49	49	40	51	55	55	63	57	58	51	59	56	59	69	59	65	69	55	77	55	66	70	70	64	70	72	78	77	75	81	1	1	1	2	1	2	1	3	2	2	1	2	1	1	3	4	1	3	2	1	3	3	2	1	1	2	2	2	1	1	2	2	1	5	1	1	3	1	2	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	2	3	2	1	1	1	2	1	1	2	1	2	1	2	1	1	4	1	2	1	1	1	1	2	1	1	2	2	2
33500	-533.457551892671859	-539.396749111757117	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.684256359611237	0	2	1	4	6	4	6	9	11	9	11	10	12	14	14	14	15	15	15	15	13	14	17	17	17	16	16	18	17	16	15	16	15	18	17	19	17	18	18	20	19	20	20	20	19	21	23	22	20	22	23	23	24	23	26	25	26	28	27	27	29	29	28	30	28	32	32	32	29	32	33	34	31	34	35	34	32	37	35	36	39	39	41	0	1	1	2	6	2	4	4	4	6	10	4	9	12	9	11	16	11	15	21	8	12	22	16	18	20	21	33	16	15	22	22	9	23	33	18	20	30	16	20	27	30	34	35	37	40	43	44	45	45	40	43	54	49	54	46	51	53	54	56	51	54	60	59	51	59	69	64	65	61	73	77	64	64	76	70	73	80	72	70	79	80	81	1	1	1	1	1	1	1	2	3	3	1	3	1	2	2	2	1	2	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	2	1	3	2	1	2	3	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1
34000	-545.187714506406792	-551.126911725492050	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.731316273271318	0	2	1	4	3	6	7	10	12	11	11	11	10	13	13	13	14	14	15	14	15	14	16	17	18	16	15	19	18	16	15	16	17	19	18	19	17	19	17	19	19	20	20	19	19	21	23	21	21	23	23	21	25	22	24	25	27	27	26	27	29	29	29	29	29	33	32	33	30	32	32	34	32	34	35	35	33	37	36	34	39	37	40	0	1	1	2	2	4	5	6	8	8	8	8	7	10	12	11	11	12	15	13	14	16	11	22	8	8	20	24	23	19	16	16	22	23	22	18	27	30	31	23	27	30	11	35	37	40	52	44	45	45	46	23	54	45	54	51	56	54	55	56	57	58	60	59	57	73	69	71	65	69	64	64	59	68	80	70	64	76	66	70	79	75	81	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	3	4	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	7	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1
34500	-553.310802484625469	-559.249999703710728	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.535367307002144	0	3	1	4	6	5	7	10	12	10	12	9	11	13	13	14	14	14	14	14	15	14	17	17	17	16	15	19	18	16	16	17	16	18	18	17	17	19	18	19	19	21	20	20	19	22	24	21	22	24	23	22	24	23	25	24	27	28	27	26	28	28	28	29	30	32	32	33	31	32	33	34	31	34	36	34	32	37	36	35	39	40	40	0	3	1	1	6	4	4	2	4	12	8	6	10	10	11	9	11	9	9	14	4	9	11	21	9	20	14	24	17	15	22	16	22	11	32	21	27	30	31	21	27	30	34	35	27	40	52	44	45	37	40	43	49	27	50	46	56	49	54	51	57	53	60	55	61	59	69	73	65	69	55	73	59	64	80	70	64	75	66	70	72	80	79	1	1	1	2	1	1	2	3	3	1	1	2	1	1	1	2	2	1	1	1	6	1	2	1	3	1	2	1	3	1	1	2	1	2	1	1	1	2	1	2	3	2	1	1	3	1	1	1	1	3	2	1	1	4	1	1	1	3	2	2	1	2	1	1	1	2	1	2	1	1	3	2	3	1	1	1	1	1	2	1	2	2	2
35000	-573.169936458888742	-579.109133677974000	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627235905825947	0	2	1	5	5	3	8	8	12	10	11	11	11	13	13	13	15	14	15	14	15	15	18	17	18	16	15	16	17	17	17	16	16	18	17	20	18	19	18	18	19	20	19	20	20	21	23	21	22	24	23	21	24	23	25	26	27	27	27	26	29	29	29	30	29	32	32	32	31	32	33	34	32	34	35	34	33	36	36	36	37	39	40	0	1	1	2	2	2	4	4	2	8	8	10	8	10	9	11	18	12	9	10	10	16	29	22	18	20	14	22	11	19	22	22	9	21	16	25	21	15	22	26	27	29	34	9	37	40	52	44	45	45	46	43	49	27	49	46	51	53	55	51	60	53	60	54	57	59	69	59	61	69	55	73	59	66	70	70	59	75	72	70	72	80	79	1	1	1	2	1	1	2	2	4	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	3	1	1	1	2	2	2	1	1	5	2	1	2	3	1	5	1	1	1	1	1	1	2	1	1	4	1	3	2	1	1	2	2	2	2	3	1	2	1	3	1	1	3	2	2	1	2	1	3	1	1	2	2	3	2
35500	-542.028109003151144	-547.967306222236402	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.667749695456050	0	2	2	4	5	5	7	9	12	11	12	9	10	13	14	12	13	15	14	15	15	14	17	18	17	17	14	18	17	16	16	16	16	19	17	20	19	18	18	20	19	21	20	20	19	21	23	22	22	23	22	22	23	24	25	24	26	27	28	26	29	26	28	30	30	32	33	32	30	32	33	35	31	35	34	34	33	37	36	35	38	38	40	0	1	1	2	4	2	5	4	10	13	10	6	6	10	17	8	8	17	11	14	27	11	11	33	18	14	14	22	17	19	22	22	8	23	31	25	10	30	33	26	27	38	23	35	27	26	43	44	45	49	40	43	37	50	54	40	56	54	55	56	57	53	60	59	61	49	69	64	61	69	59	77	64	64	70	70	73	80	77	70	79	75	81	1	1	1	1	1	2	1	3	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	3	1	1	1	4	1	1	2	3	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	5	1	1	1	1	3	1	1	3	2	1	1	1	2	2	1	2	1
36000	-547.692540431580710	-553.631737650665968	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.760651817232169	0	2	2	4	5	5	8	9	11	10	12	10	11	11	12	14	15	15	13	13	16	14	18	18	17	16	14	17	17	16	16	16	16	19	17	20	19	17	18	19	19	20	20	20	18	20	22	21	21	22	23	23	24	23	23	25	27	28	27	26	27	30	28	29	28	33	32	31	30	31	33	34	31	33	34	33	33	37	37	37	36	39	40	0	1	1	2	4	4	5	4	8	8	8	4	8	10	8	12	11	15	12	9	9	11	11	22	18	14	9	16	17	19	9	16	16	23	33	18	45	30	31	26	27	38	34	24	26	40	43	44	37	49	46	43	54	37	49	51	51	49	55	56	51	58	60	55	61	73	69	64	65	69	53	77	59	68	70	70	73	75	77	75	77	75	81	1	1	1	1	1	1	1	3	2	1	2	3	1	1	2	2	2	1	1	1	2	1	3	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	2	1	1	3	1	1	1	1	1	1	4	1	2	1	1	1	1	2	2	1	2	2	2
36500	-531.855879362446103	-537.795076581531362	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.599418700368609	0	2	2	4	5	6	7	10	11	10	12	10	11	12	13	14	14	14	15	15	15	15	18	17	17	17	16	19	16	14	17	16	17	19	17	19	17	18	19	19	19	20	19	20	19	21	22	22	22	23	23	24	25	24	25	24	27	28	28	27	30	29	29	29	28	33	32	31	31	32	34	35	32	34	35	33	32	36	35	37	39	39	40	0	1	1	2	4	2	5	4	10	6	9	2	10	10	8	8	11	9	15	14	14	16	11	22	18	10	21	33	17	12	16	16	16	23	22	25	27	30	31	8	21	30	23	35	37	20	43	44	45	45	26	47	49	45	54	46	51	53	55	51	57	53	60	54	57	64	69	59	65	69	59	66	68	66	70	70	64	75	77	75	72	80	79	1	1	1	1	1	2	1	2	1	2	1	5	1	1	2	2	1	2	1	2	2	1	3	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	5	2	3	1	2	1	3	2	1	2	2	2	2	2	3	1	2	2	2	2	3	1	3	1	2	1	2	1	2	2	1	3	1	1	1	2	1	2	1	2	1	2	1	2
37000	-546.495374432129665	-552.434571651214924	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.726102188644325	-1	3	1	4	5	5	6	8	11	9	12	11	10	12	14	14	14	14	15	14	15	15	18	17	16	17	14	18	17	16	16	17	17	20	17	18	19	18	17	19	19	20	19	21	19	21	23	20	21	23	24	24	25	23	25	25	27	27	27	27	29	29	29	29	30	31	33	31	31	32	33	35	32	33	35	35	34	36	36	37	39	38	41	0	1	1	2	4	4	5	5	10	4	9	8	8	13	12	11	9	11	15	14	20	16	17	17	18	20	14	22	11	17	16	22	22	23	22	25	27	30	22	26	27	19	11	48	21	40	43	28	37	45	46	47	49	37	50	51	56	50	54	56	56	58	51	59	61	64	69	64	61	69	64	71	66	68	70	70	66	70	77	75	72	78	81	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	2	3	1	2	1	3	1	1	2	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1
37500	-610.010302463185212	-615.949499682270471	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.559195997756936	0	2	1	4	5	4	8	8	11	10	11	10	11	13	13	13	14	14	14	12	14	14	17	17	16	15	15	17	18	16	16	16	16	20	17	19	18	19	19	19	20	20	18	21	20	22	21	18	21	22	23	24	24	21	24	25	26	27	27	26	28	29	26	30	29	33	33	31	31	32	33	35	32	35	34	34	33	36	35	38	37	39	40	0	1	1	2	6	2	6	6	7	8	7	6	7	9	9	12	8	12	15	8	9	9	19	22	8	8	21	16	17	12	16	12	22	17	32	18	21	30	16	20	27	30	12	35	37	40	43	17	21	45	40	47	49	45	45	51	51	55	55	51	51	53	51	59	61	59	69	59	65	69	55	73	59	66	70	70	64	70	73	75	71	78	71	1	1	1	1	1	1	3	2	2	1	1	3	2	1	1	2	3	2	1	2	1	2	1	2	2	3	1	2	2	3	2	3	2	2	1	2	1	1	2	3	2	2	3	2	2	2	2	2	3	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	4	1	3	1	1	1	2	2	1	2	2	1	3
