step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
30000	-249.111885963025202	-255.967373913984574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725925645924518	0	1	-1	3	3	3	2	4	4	5	6	7	7	6	10	7	10	11	11	12	12	13	15	16	17	17	18	18	19	19	20	20	20	21	21	21	20	24	22	22	22	23	22	23	24	24	24	23	24	23	25	26	26	27	29	27	28	3	1	0	7	1	7	3	6	4	6	10	14	11	10	10	14	16	15	14	18	16	19	20	22	24	24	26	25	26	28	29	29	29	30	31	32	29	41	33	35	37	33	29	37	48	44	39	41	41	41	38	44	44	53	0	42	56	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	3	1	4	1	3	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	3	1	1	2	1	2	1	1	2	1	1	1	2	1
30500	-255.290167049393546	-262.145655000352917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753662184694796	0	1	-1	3	1	4	2	4	4	5	5	7	7	6	10	9	10	11	8	12	12	13	15	16	17	17	17	18	19	19	21	20	20	21	21	21	20	23	22	22	21	25	23	23	24	24	24	24	24	25	26	24	26	27	28	26	28	3	1	0	7	1	7	1	7	7	8	8	14	10	10	16	12	12	15	12	18	16	17	20	22	24	24	24	26	26	28	33	29	26	30	33	32	29	31	31	35	37	37	33	37	41	39	39	38	37	45	47	44	42	53	0	43	45	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	4
31000	-245.781177632891087	-252.636665583850458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731950592791953	0	1	-1	3	3	4	1	4	2	5	6	7	7	6	8	10	9	11	11	12	12	12	13	16	19	17	18	18	19	18	21	20	20	21	21	21	21	24	22	22	22	24	23	23	25	24	24	23	23	25	26	26	26	27	29	28	28	3	1	0	7	1	4	3	4	7	8	10	14	11	10	11	14	12	16	16	15	19	19	18	22	24	24	26	24	28	26	33	29	29	30	33	33	32	31	33	35	37	33	31	37	32	39	39	37	41	37	46	44	42	45	0	54	53	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	2	2	1	1	2	2	2	2	2	1	1	2
31500	-247.775649586621682	-254.631137537581054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765764503167999	0	1	-1	3	3	4	2	4	4	5	6	7	7	6	10	9	9	9	11	12	12	13	14	16	19	17	18	18	19	19	22	20	20	18	21	21	21	24	21	22	22	24	23	23	22	23	23	24	24	25	26	25	25	27	26	27	26	3	1	0	7	1	7	3	7	4	8	10	14	11	10	18	12	12	13	16	15	19	19	20	22	26	24	26	24	26	34	33	29	26	24	33	29	32	43	33	35	37	33	33	45	37	39	39	44	41	48	49	44	46	44	0	53	53	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1
32000	-241.058968065614096	-247.914456016573467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656627266000275	0	1	-1	3	3	4	1	3	4	5	6	7	7	8	10	10	9	11	11	12	12	13	15	16	19	17	18	17	19	19	21	20	20	18	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	24	26	26	26	27	29	28	28	3	1	0	7	1	8	3	7	4	8	10	10	11	12	12	14	14	13	14	18	19	19	20	22	24	24	26	24	26	34	29	29	29	28	33	29	32	33	31	35	37	50	40	41	37	39	33	41	43	31	40	41	46	53	0	53	54	1	1	1	1	3	1	2	2	1	2	1	2	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	2	3	3	1	1	1	2	1
32500	-261.951261708501306	-268.806749659460706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537075844122085	0	1	-1	1	2	4	1	4	4	5	6	7	7	8	10	10	10	10	11	12	12	13	15	16	19	17	18	18	19	19	22	20	20	21	21	21	21	23	22	22	20	26	22	23	25	24	24	24	24	25	25	25	26	27	28	26	28	3	1	0	3	1	4	3	4	4	8	10	10	11	11	12	14	12	11	17	15	13	19	15	22	26	24	26	26	28	28	29	29	29	30	29	33	41	43	35	35	29	29	33	37	31	39	39	41	37	47	44	48	49	56	0	50	53	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	3	2	1	2	4	2	5	2	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	5	2	2	3	2	2	2	2	1	2	1	2	1	1	1	1
33000	-269.010314350798865	-275.865802301758265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565536254747150	0	1	-1	3	3	4	1	3	2	5	6	6	7	8	10	10	9	9	11	12	11	12	14	16	19	17	18	18	19	19	22	19	20	21	21	21	21	23	22	22	22	26	22	23	23	24	24	24	24	25	26	26	26	24	29	28	28	3	1	0	3	1	7	3	7	7	6	10	10	11	12	18	12	14	10	14	15	16	16	20	22	24	24	26	26	28	26	33	26	32	30	33	33	32	24	29	35	33	45	33	32	41	39	43	44	32	38	54	49	54	41	0	42	53	1	1	1	2	3	3	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	5	2	1	1	3	2	3	1	2	1	1	3	2	2	2	2	2	1	1	2
33500	-273.844505370064326	-280.699993321023726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603454336252959	0	1	-1	3	1	4	3	4	4	5	6	6	7	8	8	9	10	11	8	12	11	13	13	16	19	17	18	18	18	19	21	20	20	21	21	21	21	24	22	22	22	26	22	23	25	24	24	24	24	25	26	26	26	26	29	28	28	3	1	0	3	1	7	3	7	4	6	10	10	11	12	13	12	14	15	10	18	17	16	15	22	24	24	26	24	26	28	29	29	29	30	29	33	26	32	33	32	32	43	29	37	41	39	35	41	37	38	38	48	38	45	0	54	53	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	1	2	3	1	3	1	1	1	1	1	2	2	2	2	2	1	3	1	1	2	1	4	1	2	2	2	3	1	2	1	1	2	2	1	1	2	2
34000	-231.010446940530727	-237.865934891490099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652316134840101	0	1	-1	1	3	3	2	4	4	5	6	7	7	8	9	10	10	8	11	11	12	13	15	16	19	17	18	18	18	19	22	20	19	20	21	21	21	24	22	22	22	23	23	23	25	23	24	24	24	25	26	24	26	27	29	28	28	3	1	0	3	1	7	4	6	4	8	10	10	11	12	18	12	12	13	14	13	19	17	20	22	26	24	26	26	26	28	36	33	29	30	33	33	32	44	33	35	37	31	33	37	31	31	43	43	44	41	50	42	45	53	0	53	54	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	3	1	1	1	1	2	1	1	1	1	1	2	1
34500	-236.360220567125623	-243.215708518084995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637756858015780	0	1	-1	3	2	3	0	4	4	5	6	7	7	8	10	9	10	8	11	12	12	13	14	16	19	17	18	18	19	19	22	20	20	21	20	21	21	24	22	22	22	26	21	23	24	23	24	23	23	25	26	26	26	27	29	27	28	3	1	0	5	1	7	3	6	4	6	10	11	11	12	18	14	14	13	14	15	19	14	15	22	24	24	26	26	26	28	33	29	29	30	29	29	32	46	28	35	37	38	33	37	39	43	43	31	41	45	45	45	45	42	0	53	53	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1
35000	-242.203175496169422	-249.058663447128794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652333380659206	0	1	-1	3	2	4	1	4	4	5	6	7	7	8	9	10	10	11	11	12	12	13	15	15	19	16	16	18	19	19	22	20	20	21	21	21	21	24	22	22	22	26	23	23	25	24	24	24	23	25	26	25	24	26	29	26	28	3	1	0	7	1	4	3	4	4	8	10	10	11	12	13	10	14	15	14	15	16	16	20	22	28	24	24	26	28	28	29	29	28	30	33	33	32	33	33	35	37	47	37	37	48	39	39	41	37	44	45	53	44	53	0	53	54	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	1	2	2
35500	-234.840935820172660	-241.696423771132032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680663476863677	0	1	-1	3	2	3	0	4	4	5	6	7	7	8	9	9	10	11	11	10	12	13	13	16	19	17	18	18	19	19	21	20	20	21	20	21	21	23	22	22	22	26	23	22	24	24	24	24	24	25	26	25	26	27	29	28	28	3	1	0	7	1	7	3	6	4	6	10	11	11	12	11	12	16	15	16	15	16	16	20	22	24	24	26	24	26	28	33	29	29	30	29	29	32	29	31	35	37	33	39	37	41	36	39	41	41	48	48	48	45	53	0	53	53	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	3	3	3	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2
36000	-247.026826962024330	-253.882314912983702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666959855562777	0	1	-1	1	3	4	2	3	1	5	6	7	7	8	9	10	10	8	11	11	12	13	13	16	18	17	18	18	19	18	22	20	20	21	21	21	21	24	21	22	22	24	23	23	25	23	23	24	24	25	25	25	26	27	29	28	28	3	1	0	3	1	8	9	7	3	8	10	10	11	12	10	14	12	11	14	18	19	19	20	22	22	24	26	26	26	24	33	29	29	30	33	33	32	43	33	35	37	43	36	41	41	39	39	41	41	49	48	44	47	53	0	53	54	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	3	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1
36500	-259.462575073146354	-266.318063024105754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702729772527947	-1	1	-2	1	0	3	2	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	13	16	17	17	18	18	18	19	22	19	20	21	21	21	20	24	20	22	22	25	23	23	25	24	23	23	24	25	25	26	25	27	29	26	28	3	5	0	3	1	4	3	6	4	9	10	11	11	12	11	10	12	15	17	18	14	16	20	22	24	24	26	26	26	28	29	29	29	30	33	39	32	29	29	35	37	44	36	37	37	47	31	36	44	48	39	48	44	56	0	45	54	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	4	2	1	1	1	3	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	3	2	1	1	1	1	1
37000	-260.028495669695474	-266.883983620654874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599231028645986	0	1	-1	0	3	3	3	4	2	5	6	7	7	8	10	10	10	11	10	11	12	12	15	16	18	17	18	18	18	18	22	20	20	20	21	21	21	23	22	22	22	26	22	23	25	24	24	24	24	25	26	26	26	24	28	28	27	3	1	0	3	1	9	4	6	3	8	10	11	11	10	11	12	14	15	14	15	16	19	20	22	24	24	26	26	26	26	29	29	29	30	33	32	32	31	29	35	37	43	28	37	41	31	44	41	41	54	47	45	45	41	0	48	53	1	1	1	1	1	1	2	1	2	1	1	1	1	3	3	2	2	1	2	1	1	1	3	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	4	1	1	3	2	2	3	2	1	2	1	1	1	1	1	2	1	4	1
37500	-257.593560531409764	-264.449048482369165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657424687152245	0	1	-1	3	3	4	2	3	4	4	6	5	5	7	8	7	10	11	11	12	11	12	14	16	19	17	18	18	19	19	21	20	20	21	20	21	21	24	22	22	22	25	22	23	24	24	24	24	24	24	25	26	26	27	29	25	27	3	1	0	7	7	7	3	7	4	8	13	10	10	12	11	12	12	15	17	18	16	19	20	22	24	24	26	26	26	28	33	29	29	30	29	33	32	31	31	35	37	38	33	37	37	43	39	43	44	43	40	38	56	45	0	47	46	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	3	1	1	2	1	1	3
38000	-273.037714283122000	-279.893202234081400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685852316558912	0	1	-1	2	2	4	1	4	3	5	6	7	5	8	10	10	10	11	11	12	12	11	15	15	19	17	16	18	19	19	22	20	20	21	18	21	21	24	22	21	22	26	23	23	22	23	23	24	24	25	26	26	26	27	29	28	28	3	1	0	7	2	4	3	7	7	8	13	11	8	8	11	12	12	15	17	18	19	14	20	16	27	27	24	26	28	28	29	29	29	30	26	33	32	44	40	35	37	38	35	37	37	39	39	32	37	31	45	38	48	38	0	53	48	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	3	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	5	2	1	1	1	4	2	2	2	1	1	1	1	2	4
38500	-248.758670351036017	-255.614158301995388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695961958281360	-1	0	-2	3	2	3	3	4	4	5	6	7	5	8	10	10	10	11	11	12	12	13	14	16	18	17	17	18	19	19	22	20	20	21	21	21	21	24	22	22	22	25	23	23	25	24	24	24	24	25	26	26	26	27	29	27	27	3	1	0	5	1	5	5	6	7	8	13	10	8	12	11	14	12	15	12	18	12	16	20	22	24	24	24	26	26	28	33	29	29	30	33	33	32	29	33	35	37	46	29	37	37	33	31	44	44	41	41	50	41	47	0	48	51	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	2	3	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	2	2	2	2	1	1	2	4	1	3	2	1	2	1
39000	-246.126093328683879	-252.981581279643251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638380690555284	0	1	-1	2	3	3	2	4	3	5	6	6	7	8	10	10	10	11	11	11	12	13	14	16	18	17	17	18	21	19	22	19	20	21	20	21	21	24	22	22	22	24	23	22	25	24	24	23	23	25	25	26	26	27	29	26	28	3	1	0	3	1	7	3	7	4	8	10	10	11	10	11	12	14	14	16	15	19	16	20	22	24	24	24	26	33	24	33	26	32	26	32	32	33	43	29	35	37	31	31	37	43	39	39	44	37	37	49	41	45	53	0	45	53	1	1	1	3	2	1	3	2	1	1	1	1	1	2	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	3	1	1	1	1	2
39500	-266.092733439758774	-272.948221390718174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607228065265667	0	1	-1	1	3	3	2	4	4	5	6	7	7	8	10	10	9	8	11	12	11	12	15	15	19	17	18	18	20	19	22	19	20	20	21	21	21	22	21	22	22	25	23	23	25	23	24	24	24	25	26	26	25	27	28	28	27	3	1	0	3	1	4	1	6	5	8	10	10	11	12	11	14	12	11	14	18	16	14	15	22	24	24	26	26	32	24	29	26	32	25	29	33	32	33	33	35	37	46	35	37	43	39	31	38	41	37	47	50	41	45	0	45	45	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	3	1	3	2	2	2	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	2	1	4	2	1	3	2	1	3	2
40000	-249.279382237507292	-256.134870188466664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579121454281326	0	1	-1	1	2	3	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	14	16	19	17	18	18	21	19	22	18	20	21	21	21	21	24	22	22	22	26	23	23	24	24	24	24	24	25	26	26	26	27	29	28	26	3	1	0	1	1	4	4	4	4	8	10	10	11	12	11	14	14	15	15	15	19	16	20	22	24	24	26	26	33	28	32	26	32	30	33	33	32	29	29	35	37	29	33	41	44	35	39	44	37	41	41	46	48	48	0	53	49	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	2	2	1	1	2	1	3	2	2	2	1	1	1	1	1	4	1	2	2	1	1	2	2	1	1	1	2	3	1	1	3	2	1	2	3	3	2	1	3	1	2	1
40500	-224.561850065787098	-231.417338016746470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772826800344420	0	1	-1	3	2	4	2	4	4	5	6	7	7	8	10	10	9	11	11	12	12	12	15	16	18	17	18	18	21	19	22	19	20	21	20	21	20	24	22	21	22	26	23	23	25	23	24	24	24	25	26	26	26	24	29	28	28	3	1	0	7	1	4	3	7	4	8	10	10	11	12	14	12	14	15	16	18	19	16	20	22	24	24	26	26	33	28	29	26	32	30	32	33	32	29	29	35	29	43	29	37	37	39	46	37	44	48	50	48	54	44	0	54	45	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	4	1	1	1	1	2	1	1	2	3
41000	-255.804047680500759	-262.659535631460130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678866285248298	0	1	-2	3	3	4	3	4	4	5	6	7	7	8	10	9	10	10	11	12	12	12	15	13	19	17	18	18	21	19	22	18	20	21	21	21	19	24	22	22	21	26	22	23	24	23	24	24	24	25	26	26	25	27	29	26	28	3	1	0	1	1	7	1	4	4	8	10	10	11	12	10	12	16	11	14	15	19	16	20	22	26	24	26	26	32	28	29	26	37	30	26	32	32	44	36	33	37	38	33	41	29	39	46	44	35	44	41	44	45	43	0	53	56	2	1	1	2	2	1	3	1	1	1	1	1	1	1	3	2	1	2	2	2	1	3	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	1	4	1	1	2
41500	-253.817842074158278	-260.673330025117650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583961725003337	1	1	-1	2	0	4	3	4	4	5	6	6	7	7	10	8	10	9	11	11	11	12	15	15	19	17	18	18	21	19	22	18	20	21	20	19	21	23	22	22	22	26	23	23	25	24	24	24	24	24	26	26	25	27	29	27	28	5	5	0	3	3	7	4	4	7	8	10	10	11	12	13	14	16	13	15	18	14	16	20	22	26	24	26	26	32	28	36	24	32	30	32	32	33	29	29	35	37	39	36	37	50	31	39	44	31	37	49	43	49	53	0	53	54	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	3	2	2	2	1	1	2	1	3	2	1	2	1	1	1	2	1	2	1	3	3	2	1	2	1	1	2	2	2	1	1	2	1	2	1
42000	-261.123936232232893	-267.979424183192293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552176338956628	1	1	-1	2	0	3	3	4	4	5	6	7	7	8	9	10	9	11	11	12	12	13	15	16	19	17	18	18	19	19	21	17	20	21	20	20	20	24	22	22	22	26	23	23	24	24	24	24	24	25	26	26	24	27	29	28	28	5	5	0	3	3	4	4	6	7	8	10	10	11	12	13	14	12	13	16	15	19	12	20	22	24	22	26	24	32	28	29	24	29	30	29	29	29	31	33	35	37	45	33	37	39	44	39	32	41	43	45	41	31	50	0	53	54	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	1	2	1	5	2	2	3	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	2	3	2	2	1	2	4	2	2	1	3	3	2	1	3	1
42500	-238.573444044200556	-245.428931995159928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715329786607430	1	1	-1	1	0	4	3	4	4	5	6	7	7	8	10	9	10	11	11	12	11	13	15	16	18	17	18	18	19	19	21	20	20	21	21	21	21	24	22	22	22	26	23	23	25	24	24	23	24	24	26	26	25	27	28	26	28	5	5	0	3	3	7	4	7	7	8	10	10	11	12	10	14	14	15	17	18	12	19	20	22	26	24	26	26	26	28	33	29	29	30	32	29	32	31	31	35	37	31	33	41	44	39	39	29	37	41	44	50	41	56	0	50	54	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	2	3	1	2	2	2	3	2	1	2	1	3	1	1	2	1
43000	-294.850516531071833	-301.706004482031233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619085324581579	1	1	-1	2	0	4	3	4	4	4	5	6	7	8	10	10	10	8	9	12	12	13	15	15	19	17	17	18	18	18	20	20	20	21	20	21	21	24	22	22	22	26	21	23	25	21	24	23	23	25	26	24	26	27	28	28	28	5	5	0	3	3	7	1	4	4	4	6	10	11	12	18	12	14	11	13	15	14	16	18	22	28	24	24	26	26	26	29	29	29	30	29	31	32	44	46	43	37	35	29	41	48	32	39	37	41	41	45	44	32	53	0	44	42	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	2	4	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	4	2	1	2	1	2	2	1	1	1	1	3	1	1	4	2
43500	-237.985835018321580	-244.841322969280952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650329496817820	1	1	-1	2	0	3	3	4	4	4	6	7	6	8	10	10	9	11	10	12	11	13	15	16	18	17	18	18	18	19	21	20	19	21	20	21	21	23	22	22	22	24	23	23	25	24	22	24	24	25	26	26	26	27	29	28	28	5	5	0	3	3	4	4	6	7	6	10	11	10	12	11	12	14	15	14	18	16	16	20	22	24	22	26	26	26	28	33	33	29	30	33	29	32	31	29	35	37	32	32	41	44	47	31	44	41	49	45	49	31	53	0	53	54	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1
44000	-254.500049513379025	-261.355537464338397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593481110209832	1	1	-1	1	0	4	3	4	4	5	6	7	7	8	9	10	10	11	11	12	12	13	14	15	19	17	18	18	19	18	22	20	20	21	21	21	20	24	22	22	22	26	23	23	25	24	24	24	24	23	26	26	26	26	29	28	27	5	5	0	3	3	7	3	4	7	8	10	10	11	10	13	14	14	15	16	18	19	14	20	22	28	24	26	26	26	24	33	26	29	30	26	29	29	43	36	36	37	49	39	41	41	39	39	32	31	36	49	48	45	41	0	53	54	1	1	1	1	1	1	3	3	1	1	1	2	1	2	2	1	2	2	1	1	1	4	2	2	1	2	1	1	2	2	2	3	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	3	1	1	2	2	1	2	1	1	1
44500	-242.283921808950794	-249.139409759910166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647249351656922	1	1	-1	2	0	4	3	3	4	5	6	7	7	8	10	10	9	11	11	12	12	13	13	15	19	17	18	18	21	19	21	20	18	21	20	19	21	23	22	22	22	26	23	23	23	24	24	24	23	23	26	26	26	27	27	28	28	5	5	0	3	3	4	4	4	7	8	10	10	11	12	12	14	12	16	16	15	19	16	18	22	28	24	26	26	33	28	32	33	26	30	36	33	33	31	37	35	37	45	31	41	41	38	39	49	37	41	44	49	38	53	0	53	54	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	3	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1
45000	-261.587421513241338	-268.442909464200739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707054925665120	1	1	-1	3	0	4	3	4	4	5	6	7	7	8	8	10	9	11	11	12	11	12	14	16	17	17	18	18	21	19	21	20	19	21	21	20	21	24	22	22	22	26	23	23	25	23	24	24	24	22	26	24	26	27	29	26	28	5	5	0	1	3	4	3	4	4	4	10	11	11	12	10	14	11	15	16	15	12	16	20	22	24	24	26	26	33	28	32	33	26	30	33	33	32	31	31	35	37	31	32	29	38	39	39	44	35	37	45	43	50	53	0	45	42	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	3	2	1	1	2	1	3	1	1	1	3	1	1	1	2
