step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
23000	-501.137714282459058	-499.384521137892420	-1.753193144566659	0.000116529568062	0.000021940588123	0.188283441603556	0.377214635604751	-1	0	3	3	5	6	4	5	5	7	7	8	8	8	8	10	9	10	11	11	10	9	12	12	11	13	13	14	13	13	12	13	13	13	12	13	13	15	13	11	15	13	14	16	14	16	17	17	15	17	20	19	20	19	21	20	21	21	21	23	22	22	24	20	24	23	23	24	23	24	24	24	24	25	23	27	26	28	27	30	27	29	29	29	34	34	34	34	36	35	35	34	35	39	41	45	48	0	1	1	2	2	3	2	3	1	8	2	2	9	8	8	8	11	17	2	22	14	1	14	18	12	21	23	20	22	21	40	35	15	17	40	23	13	8	1	17	45	21	6	2	40	18	49	15	23	7	49	45	50	29	27	25	27	2	43	48	53	54	26	32	51	59	57	58	55	52	52	58	29	66	11	30	2	66	63	66	60	26	67	27	56	65	83	23	93	82	56	76	77	84	59	0	0	1	1	2	1	2	1	2	1	3	1	4	3	2	2	2	2	1	1	4	2	1	6	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	6	5	1	1	2	4	7	2	3	1	3	2	6	1	2	1	3	4	4	5	10	4	3	1	1	5	4	2	1	1	1	1	2	3	1	5	1	8	7	13	2	3	4	2	8	2	9	6	5	2	10	1	3	7	3	6	4	10	1	1
23500	-494.445323012225685	-492.949203769155815	-1.496119243069887	0.000097311125289	0.000028939395726	0.297390412860144	0.377977156808197	-1	0	2	3	3	5	4	6	7	8	7	6	9	8	7	10	9	10	10	11	11	10	12	12	10	12	13	14	13	11	14	14	13	14	13	12	12	16	13	12	15	15	12	16	14	16	16	17	16	16	20	18	19	18	22	19	21	20	23	21	21	22	24	21	22	23	22	24	21	24	25	25	21	24	23	26	26	28	27	30	27	28	30	31	35	34	33	33	36	35	34	34	38	38	41	44	48	0	1	1	1	3	2	4	5	6	2	6	1	8	12	6	4	6	5	12	17	19	11	17	18	11	19	36	14	30	2	22	19	9	36	13	13	14	40	11	10	30	7	17	1	24	40	43	28	42	29	53	47	49	50	24	46	36	46	73	38	47	25	57	54	52	51	58	54	22	21	41	55	28	52	47	72	10	76	72	17	66	44	10	53	82	80	74	84	92	92	48	55	59	84	76	0	0	1	1	2	3	1	3	1	2	1	4	1	3	2	1	2	4	2	3	2	1	1	1	2	1	1	1	1	3	1	6	3	2	2	1	1	2	2	2	5	2	2	6	2	9	1	2	2	2	1	2	1	1	1	1	3	1	5	2	1	2	3	6	1	2	3	2	1	3	5	7	6	2	3	3	2	1	12	1	1	10	2	7	10	7	3	2	4	1	1	1	7	4	7	3	8	1	1
24000	-500.277777994347389	-498.424378273794446	-1.853399720552935	0.000153007849517	0.000025211858598	0.164774935908087	0.372403949460332	-1	2	3	1	3	6	5	4	8	7	7	7	10	8	8	10	10	10	12	8	11	11	12	12	10	13	13	13	12	12	14	14	12	13	13	11	12	16	14	13	15	15	13	16	15	16	15	17	15	18	19	18	19	17	20	19	20	21	22	20	21	21	24	23	24	23	23	24	23	25	24	24	23	21	25	27	26	26	27	29	25	28	30	29	34	34	34	32	35	35	36	34	38	37	41	45	49	0	1	2	1	4	2	1	2	10	8	7	1	11	6	3	9	3	8	6	12	2	2	7	17	14	14	18	21	17	13	22	33	8	37	33	16	7	39	14	22	18	7	36	7	21	39	37	12	40	10	45	24	11	33	54	46	35	27	34	52	39	60	58	44	59	6	62	69	51	16	62	59	5	41	68	66	71	64	56	60	61	76	32	68	82	53	63	56	80	85	85	78	17	78	79	0	0	1	2	1	1	1	2	3	1	1	1	2	3	1	1	2	1	4	2	3	1	5	3	3	1	1	3	1	2	1	1	1	1	4	1	1	1	3	1	3	1	2	5	1	5	2	2	1	6	1	4	2	3	7	3	1	1	2	4	5	1	3	1	1	3	1	8	1	1	3	6	1	1	9	3	1	2	2	2	5	3	2	1	6	1	2	9	5	5	3	1	2	5	18	4	8	1	1
24500	-458.783952365715038	-457.395629651804427	-1.388322713910636	0.000110307462190	0.000046883722282	0.425027657704341	0.393096742827318	-1	2	3	2	4	4	4	5	8	6	7	8	9	9	7	11	9	11	10	11	11	10	12	13	12	12	13	14	12	13	11	10	14	13	14	12	14	14	15	14	16	15	14	17	14	16	15	17	17	16	19	19	19	18	21	19	20	20	21	23	21	22	24	22	24	22	24	24	23	23	24	23	24	25	25	28	26	28	27	29	26	29	29	29	34	34	35	34	35	35	36	34	37	37	40	44	48	0	1	2	1	2	1	2	3	4	2	2	2	9	7	7	22	3	9	2	14	32	13	18	20	20	32	26	29	14	2	13	5	13	19	20	11	26	20	10	20	34	31	23	11	23	47	15	38	37	26	40	50	27	30	54	49	35	6	52	27	46	56	51	30	62	58	43	61	58	39	66	59	56	53	62	77	32	64	47	40	55	81	74	35	56	78	82	36	76	85	89	84	35	46	89	0	0	1	2	1	1	1	2	1	1	3	2	2	2	1	3	2	1	3	1	5	1	1	1	1	1	1	1	1	2	1	5	1	2	2	1	1	3	1	2	4	1	1	3	2	4	1	1	6	2	2	2	3	1	3	2	1	1	4	7	1	5	3	2	3	3	1	1	4	2	1	4	1	1	3	3	1	1	9	3	5	7	2	2	1	5	7	4	2	12	3	1	1	3	11	11	3	1	1
25000	-586.727394963198549	-585.309169737088496	-1.418225226109999	0.000122494148697	0.000045698327856	0.373065394080478	0.326321663821684	-1	1	3	2	4	5	5	5	6	6	7	7	9	8	8	11	10	9	9	10	10	11	12	10	11	12	13	14	13	12	11	13	13	14	14	13	13	15	14	11	16	14	15	17	13	16	14	17	17	17	18	18	18	18	22	18	21	19	22	23	21	23	23	21	22	23	22	24	23	25	24	24	25	24	24	28	25	26	27	30	27	29	29	31	34	35	34	34	32	36	35	32	38	39	40	43	47	0	1	1	1	3	3	3	2	2	4	6	6	6	4	6	11	12	15	12	5	13	12	11	12	21	6	31	31	22	24	3	11	25	31	33	1	14	33	14	9	13	9	23	40	22	7	31	14	33	42	20	40	47	6	50	36	21	26	53	24	52	67	10	11	50	36	61	13	55	69	65	51	36	64	64	60	26	56	29	76	77	32	57	26	55	69	58	69	80	59	57	78	38	41	89	0	0	1	2	3	1	1	1	1	2	3	3	1	1	2	3	1	3	2	1	1	3	1	3	2	2	1	3	1	2	1	1	3	4	1	1	1	6	2	2	3	4	2	4	1	3	1	5	1	4	3	1	4	5	1	8	3	2	3	3	2	5	1	1	8	6	2	4	1	9	1	1	2	2	8	1	2	2	6	4	9	1	1	7	5	9	5	6	9	5	1	5	6	2	8	13	3	1	1
25500	-503.083954190320242	-501.079707429539440	-2.004246760780788	0.000086648977878	0.000011957802052	0.138002805628864	0.376479338151223	-2	1	3	2	3	5	5	5	7	8	8	7	8	8	8	10	9	9	11	10	11	10	12	12	11	11	14	11	12	13	13	13	13	13	13	13	13	15	14	13	15	12	13	16	15	15	15	17	16	17	16	17	19	17	21	18	21	20	21	22	22	21	22	22	23	23	21	25	23	24	21	25	24	24	23	26	26	28	26	28	27	30	29	31	33	34	32	34	34	33	35	35	38	38	40	44	49	0	1	2	2	2	3	5	5	6	4	3	5	8	7	6	10	7	6	12	11	16	18	14	26	2	17	42	18	3	10	5	25	2	20	9	15	25	26	5	8	32	20	15	26	8	34	11	40	10	36	35	36	52	18	53	49	46	15	56	49	50	41	19	52	67	52	52	74	50	63	30	75	22	50	62	67	53	76	59	21	59	72	68	23	40	77	43	87	73	83	85	89	87	89	94	0	0	1	3	1	1	1	1	1	1	2	3	2	1	2	1	2	1	2	2	2	1	1	1	2	1	4	1	1	1	6	2	6	1	6	1	4	3	1	4	5	4	2	1	3	3	5	1	3	2	4	2	2	2	1	3	1	1	3	8	2	3	3	3	4	3	1	3	3	1	3	1	4	1	7	3	1	3	4	1	2	7	2	2	3	15	9	3	8	1	5	2	1	1	3	2	1	1	1
26000	-555.798144214173249	-554.361909918881793	-1.436234295291453	0.000161425288585	0.000056606460060	0.350666618325448	0.351378527920596	-1	1	2	3	4	5	5	5	7	6	8	7	9	8	8	9	9	10	8	11	12	12	13	13	12	13	10	13	11	12	13	12	13	14	13	12	11	16	15	12	15	14	13	15	14	15	16	16	16	17	19	18	18	18	21	20	22	17	22	21	22	22	24	22	24	23	24	24	22	23	23	25	24	24	24	26	26	26	28	28	26	30	28	28	34	35	34	31	35	36	36	35	38	37	41	44	49	0	1	1	2	1	4	2	1	7	3	12	2	11	8	8	14	5	6	8	16	27	9	14	21	3	29	5	19	13	20	2	18	20	22	27	15	11	16	24	27	45	22	30	7	26	13	35	42	8	40	58	47	24	16	41	10	38	1	22	20	44	42	56	31	52	40	57	66	37	52	27	47	27	27	39	74	9	65	14	66	52	57	76	3	51	87	34	73	51	83	85	72	9	83	89	0	0	1	1	1	1	2	1	2	2	1	1	1	4	1	1	2	1	3	2	2	1	2	1	4	1	5	2	3	3	1	1	6	1	1	1	2	2	2	3	1	1	1	1	1	6	1	2	2	1	6	2	1	2	2	6	2	9	4	8	2	4	3	4	2	4	3	5	1	1	6	2	7	5	8	6	4	1	7	1	10	1	3	4	1	11	6	1	9	3	9	4	1	5	15	5	3	1	1
26500	-509.669015523301312	-508.021779265475288	-1.647236257826028	0.000157755672519	0.000034900326016	0.221230244585910	0.355679849732114	-1	0	3	2	4	4	4	5	6	7	8	8	10	9	8	11	8	11	11	11	10	11	13	11	10	10	14	12	13	12	11	13	14	14	13	13	13	15	14	13	16	13	15	16	15	15	17	17	15	17	20	18	19	16	18	18	21	21	22	23	21	23	24	22	24	23	24	24	24	23	24	23	24	25	22	26	26	26	28	29	27	29	29	31	35	35	34	33	35	32	34	34	37	39	40	44	48	0	1	1	2	1	1	2	4	5	4	7	8	15	6	10	15	9	2	11	5	17	10	16	9	2	15	21	18	20	11	15	10	3	8	20	28	22	12	26	31	24	20	32	36	33	42	6	40	36	41	54	47	48	36	47	37	21	20	49	58	18	42	52	34	61	21	60	64	44	59	66	58	36	56	48	58	60	71	52	34	72	60	66	28	66	62	78	48	83	46	90	20	53	88	86	0	0	1	1	3	1	3	3	1	1	1	2	1	2	1	3	1	1	1	5	2	2	1	2	1	2	5	1	3	1	1	3	2	3	5	4	2	1	2	3	2	2	5	1	1	2	1	1	6	2	1	1	2	1	1	2	1	2	5	3	4	1	6	4	3	2	2	7	1	1	5	1	1	1	5	2	3	1	2	1	5	5	2	3	3	8	6	6	4	7	3	7	1	10	9	3	2	1	1
27000	-448.797091212775683	-447.359057123406160	-1.438034089369523	0.000162997010805	0.000056829378361	0.348652886828245	0.338955058182348	-2	0	2	2	4	5	4	5	5	6	8	7	9	8	9	10	9	11	10	11	12	10	11	11	11	12	14	13	13	11	14	13	13	13	12	12	14	15	15	12	14	11	13	16	15	17	16	17	16	15	20	19	19	18	21	20	21	20	23	22	22	20	25	22	23	23	24	23	24	25	24	24	23	22	24	27	27	27	26	29	28	28	29	30	34	34	34	33	35	32	35	35	37	38	40	44	49	0	1	2	2	1	3	1	5	2	1	5	5	8	8	3	12	7	2	13	22	17	14	17	7	1	19	17	21	20	16	36	8	24	18	16	17	23	32	11	16	22	13	10	37	10	19	38	17	29	28	35	17	5	50	46	48	8	54	48	53	51	54	57	37	58	50	64	60	61	59	74	59	51	58	56	48	59	59	62	22	56	32	71	71	34	84	88	83	74	63	64	87	57	88	86	0	0	1	2	1	1	3	2	3	1	2	4	1	2	2	1	3	1	3	5	1	1	1	1	1	3	7	1	2	1	1	1	1	4	1	1	1	1	1	1	5	1	2	1	3	1	4	3	1	4	1	1	3	5	7	1	3	2	6	1	3	2	1	1	2	5	2	4	1	1	1	1	1	1	1	1	2	4	2	2	3	10	3	8	2	4	10	1	1	2	5	4	5	1	7	2	4	1	1
27500	-454.150625858586636	-452.776274616724152	-1.374351241862461	0.000159851907720	0.000074158609243	0.463920701987713	0.483250641736116	0	1	2	3	5	5	3	6	7	7	8	6	10	8	8	10	10	10	11	11	12	9	12	11	12	12	14	13	13	12	13	14	13	10	13	11	14	15	13	13	15	13	14	14	15	17	16	17	16	18	19	18	19	17	21	19	21	20	23	21	20	21	24	22	23	23	23	24	23	23	24	24	23	25	24	28	25	27	28	29	28	30	29	31	35	34	32	34	34	35	35	36	34	35	40	43	49	0	1	2	2	7	4	1	7	12	3	12	7	22	8	5	14	11	2	2	34	24	12	16	5	12	19	33	22	15	16	30	26	30	9	34	34	36	26	1	19	8	8	17	8	40	27	40	38	43	47	33	48	38	15	61	28	21	13	28	53	52	56	23	14	27	57	41	55	58	60	69	55	50	73	67	74	23	72	77	72	78	77	81	65	83	81	84	82	87	71	76	88	82	79	94	0	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	4	5	1	1	2	1	2	3	1	1	3	3	1	1	1	1	1	2	1	1	1	7	1	4	3	1	4	1	3	1	1	1	1	2	1	2	3	1	3	3	6	4	1	2	1	6	8	3	1	3	1	1	1	1	1	2	1	1	3	7	1	2	4	1	2	1	4	3	3	1	3	1	5	3	1	2	3	3	1	1
28000	-472.551311090103070	-470.973604398405030	-1.577706691698012	0.000139399739135	0.000034869067932	0.250137253829462	0.467158826741824	0	2	3	2	4	5	4	6	6	8	8	7	8	7	8	10	9	11	12	10	11	12	11	12	11	13	13	13	13	11	13	13	14	13	13	13	10	15	13	12	16	15	15	16	12	16	17	17	17	16	20	18	20	17	21	19	21	20	21	23	22	22	24	23	24	22	22	24	22	24	24	25	23	25	24	27	26	25	26	28	27	29	28	28	34	33	33	32	36	32	35	35	37	38	41	45	49	0	1	2	1	3	7	1	7	3	5	2	6	3	2	3	2	12	8	7	12	5	10	20	21	12	40	2	10	9	16	16	37	19	8	24	18	13	22	7	9	16	34	39	16	25	34	11	50	23	20	40	36	41	40	29	20	44	48	52	59	51	55	62	47	53	38	52	67	33	49	61	66	34	52	69	71	67	45	48	60	28	59	72	78	81	80	90	72	85	79	90	87	79	80	94	0	0	1	1	1	1	1	1	2	1	1	4	3	1	3	2	2	4	1	3	4	1	4	2	1	1	2	1	7	2	4	1	1	1	1	3	1	1	1	2	4	3	3	1	1	4	1	1	4	1	3	3	5	2	2	2	4	4	3	2	1	1	1	1	1	2	2	4	2	1	4	3	1	2	7	4	1	1	2	6	4	2	6	4	1	1	4	2	1	4	1	2	2	1	3	6	2	1	1
28500	-466.962340266136437	-465.426350699682075	-1.535989566454357	0.000144389954016	0.000039258776100	0.271894096560761	0.431319606113486	-2	2	2	2	3	5	5	5	7	7	7	7	9	7	8	10	10	10	12	11	11	11	13	12	10	13	13	14	14	13	13	12	13	13	13	13	11	14	15	13	15	15	13	15	14	16	14	17	15	16	18	16	20	19	21	19	21	20	22	22	20	23	25	20	24	23	23	25	24	23	24	23	25	23	24	27	26	26	28	30	26	29	28	30	34	35	32	33	36	35	36	35	37	38	40	45	48	0	1	1	1	4	2	5	2	3	8	7	1	7	6	14	11	4	11	17	9	9	13	10	25	1	20	19	35	20	20	5	9	20	21	14	20	10	32	43	20	10	40	17	25	24	15	43	40	30	40	50	28	29	10	54	28	23	37	64	52	44	55	26	17	74	51	55	66	67	57	60	51	70	57	59	73	64	65	32	37	70	76	62	62	87	88	77	84	87	80	85	52	83	86	92	0	0	1	1	2	2	1	1	1	2	2	1	1	5	2	1	1	2	5	1	1	2	2	1	2	1	6	1	1	1	1	1	5	3	1	2	3	1	1	1	1	1	5	1	1	4	1	4	1	2	2	2	1	1	3	5	1	3	3	3	1	3	2	1	5	6	1	3	1	1	1	1	1	2	1	1	2	1	4	1	8	7	2	1	3	4	1	1	3	2	2	2	1	7	5	2	3	1	1
29000	-529.688096094880621	-528.131031025532138	-1.557065069348467	0.000159725436308	0.000041590322684	0.260386345752943	0.364993261499158	0	1	2	2	4	5	4	6	7	6	7	6	9	8	8	9	10	9	9	12	11	10	12	11	12	13	14	13	13	12	14	12	13	11	13	13	13	14	15	13	15	14	15	15	15	16	16	17	16	17	19	17	19	18	20	20	20	20	22	21	22	23	25	22	24	21	24	25	23	24	24	25	25	25	24	26	25	26	27	29	27	29	29	31	34	32	34	33	35	35	35	34	37	38	40	44	48	0	1	1	2	4	2	4	5	2	7	8	2	12	11	10	7	3	5	8	17	13	6	17	19	12	8	25	13	21	22	18	17	21	10	18	32	34	24	37	34	21	9	37	29	24	27	1	7	44	21	50	27	45	37	52	22	20	2	44	51	41	44	60	20	61	42	25	60	55	69	51	64	57	56	53	75	71	16	47	67	75	77	58	74	82	55	79	84	68	76	87	8	43	82	88	0	0	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	3	4	3	2	1	1	3	2	1	3	3	1	1	1	1	3	1	1	3	1	1	1	2	1	1	1	4	1	1	2	1	8	7	1	3	1	2	2	3	1	4	5	6	4	1	3	6	2	3	1	4	6	2	1	1	3	2	2	2	3	1	1	10	9	2	2	2	4	3	3	6	3	1	6	6	1	16	9	4	3	1	1
29500	-524.380705413804094	-522.932687210294148	-1.448018203509890	0.000174481887909	0.000058988774730	0.338079645035705	0.326866770471653	0	2	3	2	4	5	5	4	8	7	8	6	9	9	8	11	8	9	11	12	11	9	11	12	11	12	13	14	13	10	12	13	14	14	13	13	12	16	12	12	16	14	15	16	14	16	16	17	17	17	19	19	19	18	21	18	21	20	23	23	21	22	25	22	23	24	23	25	23	23	24	25	23	25	24	28	26	27	28	30	28	29	28	28	32	32	34	34	35	34	36	34	38	36	40	44	48	0	1	1	1	1	8	1	2	6	4	6	8	10	17	10	17	6	3	12	13	3	8	17	18	15	4	8	29	20	13	8	14	23	26	7	16	17	24	2	18	24	18	21	20	19	8	35	28	32	29	44	44	45	17	58	43	16	32	54	61	11	45	59	14	32	40	28	62	54	61	55	46	17	75	51	18	46	50	68	1	59	71	72	15	77	63	73	69	77	82	82	28	49	88	94	0	0	1	1	1	1	2	1	3	1	2	4	1	1	1	1	1	1	2	4	2	2	4	2	2	1	1	5	5	1	1	1	5	3	1	1	5	1	2	3	5	1	2	2	2	1	1	5	2	1	2	2	1	2	2	5	1	1	6	2	3	2	6	4	1	6	5	8	4	1	2	1	1	5	7	1	3	11	4	3	3	10	1	3	1	9	3	4	4	5	5	3	4	8	8	1	2	1	1
30000	-543.336328211516616	-541.793489232058846	-1.542838979457814	0.000195002760114	0.000052265906298	0.268026494943817	0.311311454909612	0	2	2	2	5	5	4	5	7	6	7	8	9	8	6	10	9	10	11	11	11	11	13	12	11	13	12	13	13	12	13	13	13	13	14	11	13	16	15	13	13	14	14	15	14	16	16	17	16	17	19	19	19	17	21	20	20	20	19	21	22	21	24	21	24	22	22	23	24	23	24	24	24	25	23	27	26	27	26	29	28	29	29	30	32	33	34	33	34	34	35	35	37	38	40	44	49	0	1	1	1	7	4	4	2	2	4	3	1	15	6	8	12	9	15	1	18	10	17	21	18	9	13	19	21	9	18	10	21	20	12	2	17	36	9	35	15	2	17	3	24	28	28	2	39	41	38	27	48	44	8	47	48	47	6	43	24	38	39	47	28	41	52	30	15	22	50	43	47	10	65	40	53	43	72	45	59	50	72	48	57	84	83	85	85	78	69	80	7	42	84	70	0	0	1	1	1	1	1	2	1	2	2	3	3	4	2	1	1	1	1	2	6	1	2	1	1	1	2	2	1	2	4	1	3	1	1	2	6	1	1	4	1	4	5	4	5	1	1	1	5	1	2	1	4	1	2	10	2	2	2	9	3	5	2	4	6	4	4	1	4	9	5	3	4	3	7	1	5	4	5	2	6	4	4	3	7	6	1	2	1	1	4	4	2	17	10	4	9	1	1
30500	-552.678214645809476	-551.252230906231148	-1.425983739578284	0.000116247318261	0.000042182295835	0.362866829671909	0.404673592813459	0	2	1	1	4	6	3	5	6	7	8	7	9	8	9	11	9	11	10	11	11	10	12	12	11	11	12	13	14	13	13	13	14	13	13	12	13	16	13	13	16	11	15	17	14	15	16	17	16	18	19	17	19	18	21	19	20	18	23	22	20	21	25	21	23	23	23	25	24	24	25	24	21	25	23	27	25	28	28	29	28	29	30	31	34	33	34	33	36	36	35	35	38	38	40	44	48	0	4	1	1	2	2	4	2	5	2	3	6	14	9	2	19	8	13	12	17	15	10	11	42	5	6	22	14	17	18	17	6	25	16	36	22	13	27	17	18	22	8	13	9	26	31	11	45	33	32	46	18	41	22	53	48	38	23	54	61	38	53	54	1	64	46	33	53	62	60	72	60	32	54	64	48	29	55	72	30	77	44	58	80	68	82	62	78	54	76	51	78	76	91	85	0	0	1	1	1	1	1	3	1	2	1	3	4	1	1	1	3	1	2	1	1	1	1	2	2	1	5	2	1	2	2	1	1	3	1	1	1	1	2	1	2	1	4	5	3	5	2	1	5	1	1	3	2	2	2	5	1	1	1	3	3	1	2	2	3	8	1	4	4	3	2	1	1	2	4	2	1	4	8	3	2	7	1	7	5	1	3	2	7	1	9	6	7	3	5	1	4	1	1
31000	-461.092677504829965	-459.463357411940422	-1.629320092889533	0.000074879197521	0.000017071203234	0.227983255679868	0.333569161234590	0	1	2	3	5	5	4	3	6	8	7	7	10	8	8	10	9	10	10	12	10	11	12	12	11	12	13	13	13	13	11	14	12	14	14	12	13	14	14	14	15	14	14	16	14	16	16	18	15	17	19	19	20	17	21	20	21	19	22	21	21	21	25	23	22	22	23	24	23	23	25	24	25	23	24	27	26	28	28	26	27	29	29	31	34	34	34	35	34	36	35	36	38	39	40	44	48	0	1	1	2	4	4	3	2	2	9	8	2	11	9	6	6	9	14	14	13	15	13	13	19	10	14	8	5	18	31	10	24	14	16	25	25	25	9	33	11	29	11	33	14	23	2	29	43	45	24	41	54	30	7	45	54	38	1	38	44	43	47	39	23	48	40	55	21	52	59	70	42	61	58	56	48	48	73	71	59	75	81	69	60	83	67	78	79	82	65	73	58	29	85	91	0	0	1	1	1	1	2	1	1	1	3	2	2	3	2	1	1	3	1	1	1	1	1	1	1	1	2	2	6	4	1	1	2	1	2	4	1	1	1	5	1	3	1	4	2	3	1	9	1	2	1	2	3	1	3	6	3	1	5	9	3	2	4	2	6	5	2	3	1	7	1	1	1	4	4	2	2	5	5	2	1	2	1	1	2	6	1	6	4	4	3	8	4	10	9	2	3	1	1
31500	-494.021066064003435	-492.439332027997011	-1.581734036006437	0.000136611029360	0.000033912495593	0.248241271235901	0.332546347478485	-1	1	2	2	4	5	4	3	6	7	8	7	9	8	7	10	9	11	10	11	10	11	11	13	10	12	14	13	12	12	14	14	13	13	13	13	13	15	15	12	15	13	14	15	15	16	16	18	16	17	19	18	20	18	20	20	21	19	22	22	21	23	24	23	24	22	24	25	22	22	24	25	23	25	24	27	27	28	28	28	27	27	29	30	34	35	34	33	35	35	32	36	36	37	39	43	48	0	1	1	2	4	1	1	4	6	6	6	7	7	7	6	11	15	6	1	11	11	17	19	12	2	11	30	29	13	25	7	11	22	20	22	10	12	28	15	5	36	15	35	36	10	1	2	36	41	28	36	31	49	27	52	39	34	46	30	39	28	56	25	46	47	17	42	26	51	28	70	49	48	73	57	18	66	66	43	64	64	20	72	60	61	31	66	51	82	67	71	26	67	91	76	0	0	1	1	2	1	1	2	3	1	1	1	2	1	2	2	1	1	1	4	8	1	1	1	1	3	4	2	2	1	1	1	5	3	1	2	1	3	3	1	4	4	1	3	1	1	3	7	8	2	1	2	3	1	2	2	1	2	3	2	5	6	4	1	7	3	3	4	5	7	1	5	1	4	3	1	2	9	3	3	5	2	2	8	2	4	5	10	7	8	4	6	3	7	4	3	4	1	1
