step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
93000	-62.358534209355057	-69.214022160314428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644122068884639	2	1	3	3	2	4	4	8	5	6	6	7	8	12	2	0	2	2	2	2	1	4	4	9	5	9	9	13	1	1	1	1	1	2	1	2	1	1	3	1	2	2
93500	-65.644714335581014	-72.500202286540386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612881149903712	2	1	4	2	3	3	4	7	6	7	7	7	8	13	2	0	1	2	1	2	4	1	4	9	5	9	9	13	1	1	1	1	1	1	1	2	1	1	2	1	2	3
94000	-60.201457922289549	-67.056945873248921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.955601983577040	2	0	5	3	2	4	2	5	5	7	4	7	8	12	2	0	1	2	2	1	2	11	4	9	1	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-57.555449443846214	-64.410937394805586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883855445314764	2	1	4	3	3	2	3	6	5	6	7	7	8	12	2	0	4	2	1	2	1	5	4	9	8	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	2	2
95000	-60.440013238148424	-67.295501189107796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848987490023569	2	1	4	3	3	4	3	5	6	7	6	7	9	12	2	0	1	1	2	4	1	5	5	9	8	9	11	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95500	-60.493259827424438	-67.348747778383810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728271522757619	2	0	4	3	2	3	2	6	6	6	7	8	8	12	2	0	1	1	2	1	2	5	5	4	8	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	1	2
96000	-62.566018308741846	-69.421506259701218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813870170205032	2	1	5	3	2	3	3	7	4	6	6	6	8	12	2	0	2	1	2	1	2	11	1	9	5	3	9	13	1	1	2	1	1	1	1	1	1	1	2	1	1	2
96500	-73.117864119853408	-79.973352070812780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755251315755122	2	0	3	4	1	2	3	7	6	6	6	4	8	12	2	0	1	1	2	2	2	5	4	7	5	1	4	13	2	1	1	1	1	1	1	3	1	2	2	1	2	2
97000	-57.925708778792242	-64.781196729751613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884984526331785	2	1	4	3	3	3	4	5	4	6	6	6	8	12	2	0	1	2	2	1	4	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
97500	-65.185859549846981	-72.041347500806353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750681656441136	2	0	4	3	3	4	3	7	5	7	7	7	8	12	2	0	4	1	2	1	1	6	1	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	2
98000	-56.117167588213810	-62.972655539173182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.988096130810070	2	0	5	4	3	3	3	8	6	6	6	7	8	9	2	0	4	1	1	1	1	11	4	4	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98500	-62.584647365798759	-69.440135316758131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.941776899911800	2	0	3	2	3	3	3	4	5	6	6	8	7	11	2	0	2	2	1	1	4	5	4	9	8	13	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
99000	-67.917105706173743	-74.772593657133115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872534613578459	1	0	4	3	2	2	2	5	6	7	7	7	8	12	2	0	4	1	2	2	2	5	4	4	8	7	9	9	1	1	1	1	1	1	1	1	1	2	1	3	1	2
99500	-54.893000073736687	-61.748488024696059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922280681404238	2	1	5	4	3	4	3	7	6	7	6	8	8	12	2	0	1	1	2	2	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
100000	-73.688510037631801	-80.543997988591173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703294632467816	1	0	5	2	3	3	4	7	5	7	5	7	9	12	2	0	1	2	1	1	1	5	2	9	5	4	9	9	1	1	2	1	1	1	1	1	3	1	1	1	1	2
