step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
45000	-165.129406770421184	-171.984894721380556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773611734173807	-1	2	4	5	6	6	3	7	7	7	9	7	7	7	7	8	9	9	10	9	9	10	9	10	11	12	10	12	13	11	12	14	14	14	13	15	18	0	1	2	3	4	3	0	6	4	7	15	6	5	6	6	12	9	7	18	5	16	16	15	16	22	15	5	21	22	11	27	28	26	22	31	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2
45500	-169.502661577593386	-176.358149528552758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690618286804146	0	2	4	5	5	7	4	6	8	8	9	7	7	8	7	8	10	8	9	9	10	10	9	11	10	11	10	12	13	9	12	15	14	15	14	15	18	0	1	2	2	2	8	0	3	2	7	15	8	5	8	4	12	4	7	18	5	16	16	6	16	16	11	13	21	22	15	27	28	28	29	31	28	36	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2
46000	-177.819574831433385	-184.675062782392757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750232196236991	0	2	4	5	5	5	5	7	8	8	8	9	6	7	7	7	9	7	9	9	9	9	9	11	11	12	9	12	14	11	12	13	15	13	14	15	17	0	1	2	2	2	3	0	6	2	18	15	16	5	6	6	6	15	7	18	3	16	15	15	22	22	11	13	21	32	11	20	21	32	22	31	32	36	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1
46500	-192.035846168008732	-198.891334118968103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766903355511057	1	3	4	6	4	5	4	6	7	6	9	8	8	8	6	7	9	9	10	9	9	9	10	10	12	13	10	12	11	12	12	15	13	15	14	16	18	0	1	2	6	2	3	0	6	4	7	15	16	5	8	3	6	9	10	18	5	16	16	15	22	16	11	13	21	16	9	27	21	29	16	20	32	36	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	2	2	2	2	3	2	1	1
47000	-180.275939961380516	-187.131427912339888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.849138000123723	-1	2	4	5	6	7	4	5	7	7	8	7	8	8	7	8	9	9	10	9	10	10	9	10	11	12	11	12	13	10	11	14	14	13	13	15	17	0	1	2	2	3	8	0	3	4	7	15	4	5	8	8	12	9	10	10	5	16	16	15	16	16	11	20	21	22	15	5	21	34	24	20	34	29	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	3	1	1	2	1	3	2	1	2	2	1	1
47500	-183.205665980942911	-190.061153931902282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660986866564111	0	2	4	5	4	5	4	7	6	6	9	9	7	8	7	7	8	8	8	9	9	9	8	11	12	12	10	12	12	12	10	13	15	13	13	15	17	0	1	2	2	2	3	0	6	4	7	23	16	5	4	6	6	9	7	10	13	16	16	15	16	22	23	20	21	22	15	13	21	28	22	31	30	36	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	2	1	3	1	2	2	2	1	2	1
48000	-163.982996372279899	-170.838484323239271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652985495633117	0	2	4	4	5	5	5	6	6	6	8	8	7	8	7	7	9	8	10	9	9	10	9	9	11	12	10	13	14	11	12	15	14	12	13	15	18	0	1	2	2	4	3	0	6	4	7	15	16	5	6	8	6	9	10	10	5	16	16	15	16	16	23	13	21	24	11	27	21	28	25	31	28	28	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2
48500	-160.951859124448134	-167.807347075407506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811470151799392	0	3	2	5	5	6	5	5	4	7	7	9	7	7	8	7	9	9	9	9	10	9	9	10	11	11	11	13	14	11	10	13	14	14	13	14	17	0	3	1	2	2	8	0	3	2	7	8	16	8	8	11	8	9	10	10	13	16	16	11	22	22	15	31	21	22	15	13	25	21	28	27	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1
49000	-178.132338254400736	-184.987826205360108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852002315703002	0	3	2	5	5	5	4	7	7	8	6	7	7	9	7	7	9	7	9	9	10	9	10	11	11	12	10	12	13	11	12	14	14	15	12	16	18	0	3	1	2	2	3	0	2	2	18	6	6	5	4	11	6	9	7	10	13	16	16	8	22	22	11	20	21	22	15	27	21	29	29	27	28	36	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	2	2	1	1	1	2	1	1
49500	-166.400160693268248	-173.255648644227620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775717226081691	0	3	1	4	5	6	4	7	6	6	8	9	7	7	7	8	10	8	9	9	10	10	10	10	12	12	8	12	13	11	12	14	14	15	13	15	17	0	3	1	2	2	3	0	6	2	7	15	8	5	6	9	8	9	10	10	13	16	16	15	16	24	15	13	21	22	23	27	28	28	29	20	28	36	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2
50000	-192.244597531984965	-199.100085482944337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731766562138581	1	3	3	5	5	4	3	5	6	8	8	9	8	7	7	7	9	5	9	8	10	9	9	11	11	11	11	13	14	10	13	12	15	14	14	15	17	0	1	1	2	2	3	0	6	2	7	15	16	5	8	6	6	9	7	18	5	16	16	11	22	12	15	13	21	22	11	27	21	21	22	27	28	22	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	3
50500	-167.802605474089034	-174.658093425048406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726364941383003	0	3	2	5	5	6	5	5	7	6	7	8	8	7	8	8	10	7	9	9	9	10	9	10	11	10	10	12	13	11	13	14	13	14	14	14	16	0	3	1	2	2	8	0	3	4	7	8	8	5	8	11	8	9	10	10	13	16	16	11	16	22	23	13	21	28	26	13	21	28	29	27	28	32	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1
51000	-173.143675984041749	-179.999163935001121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755564759775106	0	3	2	5	6	6	3	6	6	5	8	8	7	8	7	7	8	8	9	8	8	9	10	10	12	11	10	13	12	11	13	14	14	14	14	15	17	0	3	1	2	2	3	0	3	2	7	15	6	5	6	6	8	9	10	10	13	16	16	15	12	24	23	20	21	22	23	27	25	28	29	13	24	32	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1
51500	-189.141598325418983	-195.997086276378354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731037747396740	1	4	2	6	5	6	4	5	7	7	7	8	7	7	6	8	10	8	10	9	9	9	9	10	11	11	9	12	13	10	11	13	14	13	13	16	17	0	3	1	2	2	2	0	3	3	7	15	6	5	8	2	6	9	10	10	5	6	16	11	16	16	11	5	21	22	11	27	21	32	16	27	29	28	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2
52000	-180.410424735332128	-187.265912686291500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687598036140757	1	3	4	5	4	6	5	5	6	7	9	9	8	8	7	7	9	6	8	9	9	9	9	10	11	12	11	13	14	10	11	14	15	14	13	14	18	0	1	2	2	2	3	0	3	2	7	9	13	5	8	8	6	9	7	18	13	16	16	15	16	16	23	13	21	22	11	13	21	21	25	31	28	36	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	3	2	1	1	3
52500	-187.435858925784800	-194.291346876744171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703513759885056	0	3	4	5	5	7	5	5	7	6	7	9	8	6	8	7	9	9	8	9	10	9	9	11	10	12	7	11	12	11	13	13	15	14	11	15	17	0	1	2	2	2	8	0	3	2	7	8	16	4	8	11	8	2	10	10	5	22	16	11	16	22	23	5	21	24	15	5	28	21	29	4	21	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1	2	1	2	2	1
53000	-157.084795650849031	-163.940283601808403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809515641794224	0	3	4	5	5	6	4	5	7	7	7	9	7	8	8	7	9	9	9	8	9	8	10	11	10	12	10	13	11	12	11	13	14	13	13	15	17	0	1	2	2	2	8	0	3	4	7	6	16	5	6	11	8	9	10	10	13	16	16	15	22	22	11	20	21	16	23	5	21	28	24	27	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1
53500	-172.588600790731107	-179.444088741690479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732065202130170	0	2	3	3	5	6	5	5	5	7	8	8	7	8	6	7	9	9	10	9	9	10	9	10	12	12	10	12	13	10	13	14	14	15	13	16	17	0	1	2	2	4	8	0	3	4	7	15	16	5	6	8	8	9	10	10	5	16	16	11	16	16	23	20	21	22	15	27	21	22	32	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	3	3	1	2	1	1
54000	-179.061512859159052	-185.917000810118424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648163164147899	0	2	3	5	4	6	3	6	7	7	8	9	7	9	8	7	9	8	9	9	9	9	9	11	11	13	8	12	12	11	11	13	14	13	13	15	17	0	1	2	2	2	3	0	3	4	7	8	16	5	8	8	8	9	7	18	5	16	16	15	22	16	15	5	21	22	11	5	21	32	25	13	28	36	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	3	1	2	2	1	3	2	1	1	2	1	1
54500	-186.063580984750814	-192.919068935710186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771499552282552	0	2	3	4	5	7	5	5	7	7	8	9	8	9	6	7	10	8	10	10	9	9	9	11	12	13	9	11	13	11	12	14	14	15	12	15	17	0	1	2	2	2	8	0	3	4	7	15	16	5	6	8	8	9	10	10	13	16	16	15	16	24	8	13	21	25	11	13	29	21	29	11	16	32	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	4	1	1	1	1	3	1	2	1	3	4	1
55000	-181.512268860205353	-188.367756811164725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764207901099064	0	2	3	4	5	6	4	5	7	8	8	9	7	8	7	8	9	7	9	7	10	10	10	11	11	13	10	12	14	9	11	14	15	13	13	15	16	0	1	2	2	4	8	0	3	5	18	15	16	5	6	6	6	9	7	18	5	16	16	11	16	16	23	5	21	24	15	13	21	21	16	31	32	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1
55500	-189.586192717402980	-196.441680668362352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531104250214208	1	2	4	6	5	6	3	6	6	7	9	8	8	9	7	7	9	9	9	9	9	9	10	11	12	12	10	12	14	12	13	14	14	15	13	15	16	0	1	2	2	2	3	0	3	5	7	15	4	4	8	4	6	4	7	10	5	16	16	15	12	22	15	20	21	25	15	27	28	28	22	20	32	34	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	3	2	1	1
56000	-185.900576312803338	-192.756064263762710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735019216308383	1	4	3	6	5	7	3	5	8	5	9	6	7	9	6	7	10	8	8	8	10	9	10	9	12	11	10	10	12	12	12	14	13	15	13	15	17	0	3	1	2	3	8	0	3	4	7	12	3	5	6	3	12	9	10	10	13	12	16	11	16	21	11	20	22	22	26	27	28	21	22	31	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	4	1	2	1
56500	-170.953675023533890	-177.809162974493262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769231429248699	-1	4	3	6	5	6	4	6	7	8	9	9	7	8	8	7	8	6	9	9	8	8	9	10	12	13	10	12	13	11	13	14	14	15	13	14	17	0	3	1	2	2	3	0	2	4	18	15	22	5	8	6	8	6	7	18	13	6	16	15	22	22	11	20	21	22	11	27	21	28	29	27	28	32	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	3	1	1	2	1	2
57000	-157.317404667134440	-164.172892618093812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711331254592706	0	3	4	5	6	6	4	6	6	7	9	9	7	8	7	7	10	8	9	9	10	9	10	11	12	11	10	12	12	12	13	14	13	13	12	15	17	0	1	2	2	2	3	0	3	2	7	15	16	5	8	8	6	9	10	10	13	16	16	15	22	22	15	13	21	16	23	27	25	28	29	27	32	36	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1
57500	-169.291134728895514	-176.146622679854886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755687495462797	0	3	4	5	5	5	5	6	7	7	9	9	8	9	8	8	9	9	9	8	10	9	7	10	11	12	11	12	14	11	11	13	15	14	12	15	17	0	1	2	2	2	2	0	6	2	7	23	16	5	6	23	8	9	10	10	5	16	16	6	16	22	23	13	21	16	11	20	21	32	32	5	32	32	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	3	1	2
58000	-179.540867398689130	-186.396355349648502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652955189600631	1	3	4	5	5	5	4	6	7	8	7	6	7	8	8	8	10	6	9	7	10	9	10	10	12	13	10	12	12	12	12	15	15	13	13	16	16	0	1	2	2	2	3	0	6	2	18	6	6	5	8	11	12	9	7	18	5	22	16	11	16	22	23	13	21	24	15	27	21	28	22	13	29	28	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	3	1	2
58500	-174.689539394836714	-181.545027345796086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703427020638436	1	2	3	4	5	5	4	6	7	8	8	7	8	8	7	8	9	8	9	10	10	9	10	10	12	12	9	11	12	11	12	15	14	15	14	16	18	0	1	2	2	4	3	0	3	4	7	15	6	8	6	3	12	9	7	18	5	22	16	11	16	16	11	5	21	22	15	20	28	25	25	31	29	36	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1
59000	-169.634909984196554	-176.490397935155926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694821361441801	0	2	3	5	6	5	3	7	7	6	7	9	8	8	8	7	9	7	9	9	9	9	9	10	11	12	9	12	10	11	12	14	14	14	13	16	18	0	1	2	3	6	3	0	6	2	7	6	16	5	8	6	6	9	10	18	13	16	9	11	22	22	11	13	21	16	11	27	28	21	22	27	28	36	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1
59500	-175.797632394839297	-182.653120345798669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699132587443721	1	2	4	5	4	5	3	6	8	8	9	6	6	9	6	8	9	6	9	8	9	10	10	10	12	13	10	12	12	11	12	12	13	14	14	15	18	0	1	2	2	2	3	0	6	8	18	15	6	5	8	6	12	9	7	18	5	16	16	15	16	22	11	20	21	22	23	20	21	21	22	27	33	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1
60000	-197.857207396757246	-204.712695347716618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614706284169800	0	3	4	2	5	6	4	6	7	8	9	8	8	8	7	8	10	9	9	10	9	9	10	10	11	12	9	12	14	12	11	13	14	14	12	16	17	0	4	4	1	4	4	0	3	2	7	15	6	6	6	6	6	9	7	10	13	12	6	15	22	22	15	5	21	25	6	13	21	21	30	5	32	36	1	1	1	1	1	4	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	3	1	2	2	1	3	2	1
60500	-180.323896533996674	-187.179384484956046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615730775708571	0	3	2	5	6	5	4	6	8	7	9	9	8	7	7	7	10	8	10	8	9	8	10	10	11	12	9	12	13	11	11	13	14	13	14	16	17	0	3	1	2	4	3	0	6	4	7	15	16	5	6	8	6	4	7	10	5	22	16	15	22	22	11	20	21	22	23	27	16	28	16	27	32	36	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	3	2	1	1	1	2	1	1	2	1	1	2	1	1	3	1	3	2	1	1
61000	-180.248138523328976	-187.103626474288347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698492357209552	0	2	3	5	5	5	4	6	6	8	8	9	8	8	6	7	8	6	10	10	10	9	9	10	11	12	10	12	13	12	12	14	13	15	10	14	16	0	1	2	2	2	3	0	6	2	18	15	16	5	8	6	6	9	7	18	5	22	16	15	16	16	23	5	21	16	11	35	21	25	25	13	29	36	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	2	2	2	2	1	2	2	1	2	2	2	1	1	1
61500	-193.084845274334157	-199.940333225293529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603648279480831	0	2	3	6	6	5	3	6	7	7	7	8	8	9	8	6	9	5	9	9	10	9	9	10	11	12	11	12	14	11	13	14	14	15	13	16	18	0	1	2	2	3	3	0	6	5	18	8	16	5	8	8	3	13	7	18	13	22	16	11	22	16	23	20	21	12	11	5	21	28	22	20	21	32	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	3	2	3	2	1	2	2	4	1
62000	-188.890566403908736	-195.746054354868107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723706283734268	0	3	4	5	5	7	4	5	6	7	7	7	7	7	8	8	9	8	10	9	9	9	10	11	12	13	10	12	13	11	11	15	11	15	12	15	17	0	1	2	2	2	8	0	2	2	7	8	2	5	8	11	11	2	10	18	5	6	6	15	22	22	11	13	21	22	23	20	21	21	29	13	28	36	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	2	1	1	1	4	1	1	2	2	1
62500	-158.143539105378665	-164.999027056338036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839747874263318	0	2	4	4	3	6	3	7	7	6	8	8	6	8	7	7	8	9	9	9	9	8	8	10	11	12	10	11	13	10	12	14	15	15	13	15	17	0	1	2	2	2	3	0	6	4	7	15	16	5	6	6	6	9	10	10	13	16	16	15	16	22	11	13	21	22	11	27	28	32	29	31	32	36	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1
63000	-160.997416313059745	-167.852904264019116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789506506869711	0	2	4	5	5	6	4	7	7	7	8	9	8	8	7	7	9	9	8	9	9	9	9	10	11	12	10	11	12	9	12	15	14	15	14	14	18	0	1	2	2	2	3	0	6	4	7	15	16	5	6	4	6	9	10	10	13	16	16	15	22	22	30	13	21	22	11	27	28	28	16	31	28	34	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2
63500	-187.198158682841495	-194.053646633800867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598111455359650	-1	1	3	5	4	6	4	5	7	7	8	8	6	8	7	8	9	8	9	6	10	9	9	10	10	12	10	13	12	12	12	14	14	14	13	15	16	0	1	2	2	2	4	0	3	4	7	15	4	5	8	8	6	9	7	18	5	12	12	15	22	16	11	5	21	22	11	20	16	28	29	13	21	36	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	3	2	2	2	3	3	1	1	3	2	1
64000	-171.965946257527065	-178.821434208486437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708969524693125	1	3	4	6	6	6	4	5	7	8	8	9	6	8	7	7	10	7	9	8	9	9	10	10	11	11	10	12	12	9	12	13	14	14	13	15	17	0	1	2	2	3	8	0	3	4	18	15	16	2	6	8	8	9	7	18	13	16	16	11	16	22	30	3	12	22	11	27	21	29	29	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1
64500	-175.176351158622566	-182.031839109581938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667254070770550	0	3	1	5	5	5	4	5	7	7	8	9	7	8	6	8	10	8	8	9	9	7	10	11	12	11	10	11	13	12	9	13	14	14	13	15	16	0	3	1	2	2	3	0	3	4	7	15	8	5	8	8	6	9	10	10	13	22	8	15	16	21	15	31	12	25	11	13	21	32	29	27	32	36	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1
65000	-162.358536847435118	-169.214024798394490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874929734009824	0	4	3	5	6	5	4	6	8	7	9	8	7	9	7	7	10	6	10	8	9	9	8	10	11	11	9	12	12	10	11	14	14	13	12	14	18	0	3	1	2	2	3	0	6	4	18	15	16	5	6	8	6	9	7	10	5	16	16	15	16	22	23	20	24	22	23	27	28	29	24	27	29	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
65500	-167.816944332062349	-174.672432283021720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742956759562800	1	4	3	5	6	5	4	6	7	7	8	9	8	8	7	7	9	6	8	10	9	9	9	11	11	11	10	11	12	11	13	15	14	15	14	15	18	0	3	1	2	2	2	0	6	4	18	15	16	5	8	6	6	9	7	18	5	16	16	11	22	16	15	5	21	22	11	27	28	29	33	31	28	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2
66000	-187.164399277381563	-194.019887228340934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808436274607819	0	3	3	5	5	6	2	5	8	5	8	9	7	9	7	7	10	7	9	10	10	9	10	9	11	11	9	12	13	12	13	12	14	14	13	15	16	0	1	1	2	2	8	0	2	2	7	6	16	5	8	3	6	3	10	18	13	16	16	11	16	12	6	13	21	25	23	27	12	28	21	27	29	36	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1
66500	-174.573209097124987	-181.428697048084359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737668904669732	0	4	3	6	5	6	5	5	7	7	7	9	7	8	8	7	10	7	8	9	9	9	8	11	12	13	10	13	11	10	11	13	15	14	13	14	17	0	3	1	2	3	8	0	3	4	7	8	16	5	6	11	8	9	7	10	13	16	16	11	16	29	11	5	21	22	23	20	21	32	25	27	32	36	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1
67000	-163.508584982198073	-170.364072933157445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771368313453602	0	2	3	5	4	4	4	5	7	7	8	8	8	8	6	7	10	8	9	8	9	9	9	9	11	13	10	12	11	11	13	14	14	13	13	15	17	0	1	2	2	2	3	0	6	8	7	15	16	5	6	8	8	13	10	10	5	16	16	15	16	22	11	20	21	16	11	27	28	28	29	27	32	36	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1
67500	-176.867900828837975	-183.723388779797347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721404467548037	1	2	4	5	5	5	4	6	7	6	7	8	8	8	6	6	9	8	8	10	10	9	9	11	11	12	10	12	13	12	13	13	14	15	13	15	17	0	1	2	2	2	3	0	6	2	7	15	16	5	3	6	6	4	10	10	14	12	16	15	12	12	15	13	21	22	15	20	21	21	29	27	32	36	1	1	1	2	2	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	2	2	2	1	2	1	1
