step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
23000	-586.508117695435203	-593.363605646394603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602853133779133	0	1	1	3	6	4	5	5	6	7	10	11	9	9	8	10	10	10	9	10	11	12	11	10	11	13	12	13	10	11	10	13	13	14	14	15	14	13	14	13	16	14	13	14	15	14	13	15	15	13	15	15	16	16	17	16	17	17	18	18	18	18	14	18	17	18	19	21	19	19	21	23	22	21	23	23	27	25	30	30	31	33	38	40	42	43	45	45	46	47	46	48	47	49	51	50	55	0	1	1	3	2	3	0	1	2	6	9	20	2	10	7	19	8	13	15	8	11	24	8	5	19	12	15	16	5	13	9	18	29	28	12	12	12	24	11	16	33	22	29	29	33	31	17	10	34	20	31	37	63	47	40	39	40	18	34	63	56	44	43	56	44	16	56	62	53	56	55	68	67	0	73	73	67	73	78	78	75	80	80	83	84	85	83	86	0	88	88	88	88	91	92	92	92	1	1	1	1	2	1	1	4	2	2	2	1	3	1	1	1	3	1	1	4	1	2	3	2	1	1	2	2	2	1	2	2	2	1	2	2	1	2	3	2	1	1	1	2	1	2	2	4	1	2	2	1	1	2	2	1	2	5	2	2	1	2	1	1	1	4	2	2	2	2	2	1	2	1	1	1	4	1	2	3	3	2	5	1	1	1	3	1	1	1	1	1	1	2	2	1	2
23500	-590.398283441200647	-597.253771392160047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619395045698809	0	2	1	2	6	5	6	6	6	7	9	9	8	9	8	11	12	9	11	9	12	11	10	12	10	11	10	14	12	11	12	14	13	13	13	14	14	13	13	13	15	15	13	14	15	12	15	13	15	14	14	15	16	16	17	17	17	18	16	17	18	17	14	19	17	18	19	20	20	21	21	23	21	21	21	25	27	27	29	31	30	33	37	40	42	44	43	45	45	46	48	48	47	50	51	52	54	0	1	1	3	3	1	0	1	3	9	5	8	8	5	7	15	11	9	15	8	11	13	13	8	7	12	15	16	8	20	23	14	22	19	20	12	20	2	24	16	33	38	29	29	29	8	31	18	34	20	38	35	63	51	15	9	49	48	34	63	17	45	29	56	45	57	61	62	63	67	55	68	67	0	17	75	73	75	77	78	77	78	77	83	84	85	83	86	0	88	93	93	88	91	92	92	95	1	1	1	1	2	3	1	3	3	1	1	2	1	2	1	1	2	2	1	2	1	2	1	3	2	1	1	2	2	1	1	2	1	1	2	3	2	6	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	3	4	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	4	2	2	3	1	3	2	3	4	2	1	1	4	1	1	1	1	1	1	2	2	2	2
24000	-590.210529661030250	-597.066017611989651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490855280195337	0	1	2	3	6	5	5	7	6	7	9	11	10	9	8	10	11	11	9	9	11	12	12	11	10	11	13	12	11	11	11	12	12	11	12	15	14	13	13	13	15	15	14	12	13	14	15	16	15	15	15	15	16	17	17	17	17	18	18	17	17	17	18	17	16	18	19	20	19	20	20	24	21	20	22	26	27	27	31	30	31	33	38	39	40	43	45	45	43	47	47	47	46	50	50	51	54	0	1	1	3	3	4	0	2	1	4	8	20	11	10	7	15	2	14	7	8	11	13	31	8	19	20	15	19	14	20	13	14	29	19	20	12	26	11	17	28	33	22	33	29	44	31	31	32	34	20	11	12	29	51	40	51	16	32	49	53	22	65	60	17	45	40	22	62	53	64	55	68	56	0	64	75	56	67	77	78	77	80	80	83	83	84	84	85	0	88	93	93	88	91	93	92	95	1	1	1	1	2	1	1	3	2	3	1	2	1	1	2	1	3	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	2	3	3	2	2	1	2	1	3	2	2	1	3	1	1	2	1	2	4	2	2	1	2	2	3	1	3	2	3	3	3	1	2	2	2	1	1	2	3	2	1	1	1	1	1	2	2	2	2
24500	-578.476742593196263	-585.332230544155664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566833039017369	-1	1	2	1	5	5	6	5	5	7	9	11	9	8	8	11	11	10	10	9	11	13	10	11	10	12	12	14	12	11	12	12	13	13	14	13	14	13	12	12	15	15	13	13	15	14	15	16	15	14	13	16	16	17	17	17	18	17	17	15	17	16	16	18	18	17	20	20	19	20	21	22	23	21	22	25	25	28	31	30	29	32	37	41	42	42	44	44	44	47	46	48	47	48	50	52	53	0	1	4	1	4	4	0	1	2	4	8	20	9	10	7	19	23	10	15	2	23	23	13	11	15	12	15	16	8	20	23	18	29	16	12	30	20	24	11	16	29	22	29	29	11	13	31	32	16	36	23	37	29	51	40	42	40	48	19	43	11	45	60	42	45	40	56	45	60	61	57	68	67	0	56	61	73	77	77	78	77	78	82	82	83	84	84	86	0	88	86	93	91	91	92	92	95	1	2	1	1	2	1	1	3	2	3	2	1	2	1	1	1	1	2	1	4	1	2	1	1	1	1	2	2	3	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	5	2	2	2	2	1	1	1	2	3	3	1	3	1	3	1	3	1	1	1	2	2	2	2	2	2	1	1	2	1	3	3	1	2	3	1	2	2	3	4	2	1	2	1	1	1	2	1	1	1	1	2	1
25000	-579.223760294470935	-586.079248245430335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610357213581789	-2	1	2	1	5	5	6	6	5	7	9	10	8	7	8	10	12	11	9	11	11	12	9	10	10	12	13	13	11	11	10	14	12	11	15	14	13	12	12	11	15	14	14	14	14	14	13	15	15	14	15	15	15	17	16	16	17	17	18	16	17	16	18	17	16	15	21	20	19	19	20	23	22	21	20	25	27	26	29	28	32	32	38	41	42	42	43	44	45	47	48	48	47	49	50	52	54	0	1	4	1	4	4	0	9	2	6	13	23	8	6	7	19	11	23	7	12	11	13	1	11	19	20	15	16	23	23	13	18	29	15	20	12	20	9	24	19	43	38	33	33	33	22	31	18	34	12	38	37	29	51	40	22	66	48	49	53	13	45	53	38	29	40	56	62	53	38	66	68	61	0	56	73	73	75	76	78	76	80	82	82	83	84	84	86	0	88	88	93	88	93	92	92	96	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	7	1	1	1	2	2	1	1	1	2	1	1	3	2	1	3	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	1	3	1	2	3	2	2	3	2	2	3	2	2	3	1	2	2	2	3	2	1	3	2	3	4	2	1	1	2	1	1	4	1	2	1	2	2	1
25500	-609.484105033757260	-616.339592984716660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585598689823276	-1	1	3	3	6	5	5	5	6	7	7	10	10	8	8	10	11	9	7	10	10	10	12	11	10	12	13	12	12	11	13	13	13	12	15	15	15	14	13	13	15	15	13	14	14	15	14	14	15	12	15	16	15	16	16	16	15	17	16	17	18	18	17	18	16	19	21	21	19	20	20	23	22	22	21	25	26	28	30	30	31	32	37	41	39	43	44	45	45	48	46	48	47	50	51	51	53	0	1	2	2	3	3	0	4	8	6	6	5	8	5	19	7	11	6	7	9	11	5	22	11	19	20	15	19	5	20	17	18	29	19	50	12	12	21	24	34	29	31	29	29	29	31	23	18	34	12	22	35	33	31	40	13	40	32	34	29	22	65	53	56	43	40	61	62	53	61	57	68	56	0	31	73	73	77	73	78	73	80	82	83	83	83	84	86	0	88	86	93	91	86	86	91	96	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	3	2	2	1	2	2	1	2	2	3	1	2	2	1	3	2	3	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	2	2	3	2	4	1	2	1	1	3	2	2	3	1	2	1	3	1	3	2	2	1	3	1	3	1	3	2	1	2	2	1	1	2	3	1	1	3	5	2	1
26000	-583.115297510254322	-589.970785461213723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637968370915202	-1	1	1	3	6	6	6	6	7	8	9	8	8	8	7	10	11	10	11	10	11	11	11	11	9	13	13	13	10	10	12	14	13	11	12	13	15	13	14	12	15	14	13	14	15	14	14	14	15	14	14	14	16	17	18	18	15	16	17	14	16	17	17	18	16	17	19	20	19	20	20	24	23	21	23	26	27	27	29	31	31	33	38	40	42	43	44	45	46	47	45	48	47	49	50	51	53	0	1	1	3	3	3	0	3	4	6	8	8	9	8	7	25	11	6	16	12	11	13	11	11	15	11	34	19	14	12	11	18	29	15	20	12	35	24	11	34	33	11	14	33	43	31	31	18	34	20	31	12	60	47	28	61	40	32	28	33	47	65	60	47	44	40	56	62	60	67	57	68	67	0	67	75	75	73	73	78	73	78	80	83	84	83	84	86	0	86	86	93	88	91	86	92	96	1	1	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2	4	1	1	1	2	2	2	1	1	3	2	1	3	2	3	1	2	1	1	1	2	2	1	2	1	2	2	1	3	2	2	1	2	1	2	2	3	1	3	2	3	1	1	2	2	1	1	2	1	1	1	2	4	2	1
26500	-554.241167981598778	-561.096655932558178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621881584551900	0	1	2	3	4	5	7	6	6	8	8	10	10	9	8	10	10	11	11	11	11	13	11	12	10	12	12	14	11	11	12	13	13	13	14	14	13	13	14	12	16	15	14	14	15	14	14	15	15	14	14	15	16	17	17	17	18	16	18	15	16	17	17	18	18	17	21	21	19	21	21	22	22	21	22	25	28	29	27	30	31	32	38	40	42	44	44	46	45	47	47	49	48	49	51	50	54	0	1	2	3	3	4	0	2	1	6	3	11	9	6	7	15	11	14	25	12	13	13	17	17	15	20	15	16	6	12	23	10	29	15	20	20	20	24	38	16	48	22	29	33	32	31	13	18	34	12	31	37	60	51	28	22	66	18	49	43	22	45	60	23	45	40	56	62	63	23	55	68	56	0	56	67	75	75	73	78	75	78	82	83	83	83	85	86	0	86	86	93	86	91	92	86	95	1	1	1	1	1	1	1	2	2	2	4	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	3	2	1	3	1	2	3	2	2	2	2	2	5	2	1	2	1	2	2	3	3	2	1	3	1	2	1	3	3	1	1	1	1	1	1	2	1	1	3	2
27000	-540.544482925833449	-547.399970876792850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662497571536715	-1	1	3	2	6	5	6	7	4	7	9	9	10	8	8	10	10	10	9	10	11	12	12	11	10	11	12	13	11	12	12	14	13	12	13	15	14	11	12	13	13	13	14	13	14	14	14	15	14	14	16	15	15	17	16	17	16	17	18	16	16	17	18	19	16	19	20	20	18	19	19	22	22	20	23	26	27	28	30	29	30	33	37	40	42	44	45	45	45	47	48	48	47	50	50	51	55	0	1	4	1	3	4	0	9	2	6	8	8	5	6	7	15	11	14	7	12	11	5	5	11	15	12	15	16	6	12	17	18	29	16	20	26	35	11	24	16	29	23	33	29	44	22	31	18	34	26	23	37	29	47	40	13	28	32	34	53	22	33	53	61	44	55	61	62	60	56	57	68	56	0	64	73	76	73	77	78	77	80	82	83	84	83	86	86	0	86	93	86	86	91	92	92	96	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	2	3	2	2	3	1	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	3	2	1	2	2	2	1	1	4	1	1	1	1	1	2	2	1	2	2	2
27500	-549.475943626234425	-556.331431577193825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639470986033135	-1	1	2	3	6	5	6	6	5	7	8	10	10	7	9	9	11	11	8	9	11	12	11	12	10	12	13	12	12	11	12	14	13	13	14	15	15	13	12	13	15	14	14	13	15	14	14	16	16	14	14	15	15	16	15	17	15	18	17	17	17	17	17	19	18	18	20	20	19	19	20	23	23	22	21	25	28	27	30	30	30	32	36	40	42	44	44	45	44	47	47	47	45	50	51	51	53	0	1	2	3	3	3	0	9	2	5	9	20	2	6	7	7	11	14	7	9	11	23	11	9	19	20	25	16	14	20	13	18	29	15	12	35	50	39	11	28	29	38	29	29	44	31	31	32	34	26	22	20	29	51	40	22	40	48	34	53	24	29	53	56	62	55	56	62	53	56	55	62	56	0	56	73	73	67	77	78	73	80	82	83	84	85	84	86	0	85	93	93	86	91	92	92	95	1	1	1	1	2	1	1	1	2	1	2	1	4	1	3	1	2	2	1	2	1	1	2	3	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	2	2	1	1	3	3	3	1	2	1	2	3	1	2	4	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1
28000	-558.633273105857143	-565.488761056816543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654510426627955	-1	2	3	1	5	5	7	5	7	7	9	9	8	8	8	10	10	9	9	7	11	11	11	11	10	12	12	14	11	10	12	12	14	12	13	14	14	14	14	12	15	14	13	14	14	14	13	16	15	15	15	15	14	16	17	16	18	17	16	17	18	17	18	18	18	16	20	21	20	21	20	24	21	22	23	25	26	27	28	30	32	32	38	41	42	43	44	45	43	47	47	48	46	50	50	51	54	0	1	4	1	3	3	0	3	8	6	2	20	8	6	7	19	2	10	7	2	11	13	13	13	19	20	15	16	6	20	17	18	32	19	12	26	12	24	24	16	43	17	14	29	29	47	31	32	34	12	11	35	29	51	40	42	55	32	19	53	56	45	43	56	62	40	56	62	60	56	55	68	56	0	56	73	73	77	77	78	79	80	82	83	83	85	83	86	0	87	93	93	88	91	92	92	92	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	1	1	2	1	2	2	1	1	1	2	3	2	2	1	1	2	2	2	2	2	1	1	2	1	1	3	3	2	1	2	4	1	1	2	2	2	2	2	2	1	2	1	3	1	2	1	1	2	2	1	3	1	2	1	4	1	1	2	1	1	1	2	2	2	2
28500	-568.196801245347956	-575.052289196307356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679521084086175	0	1	1	3	5	6	5	6	6	8	8	11	10	8	9	10	11	9	11	9	12	13	11	11	11	12	12	13	11	12	13	13	13	13	13	14	13	14	13	12	15	14	13	13	14	15	15	15	15	12	15	14	16	15	17	18	17	17	17	17	16	17	17	17	16	19	20	20	20	19	20	24	22	20	22	24	26	26	28	30	32	32	38	41	42	43	43	45	46	46	47	49	46	50	48	52	54	0	1	1	3	3	3	0	4	5	6	9	20	11	5	7	7	9	6	15	1	11	13	13	11	15	20	15	16	20	12	23	14	29	15	12	12	26	24	24	16	33	17	29	29	29	31	31	18	40	12	31	35	33	22	40	61	40	48	34	43	22	65	53	39	44	28	56	62	53	17	55	68	56	0	67	75	75	73	73	78	79	80	82	83	83	85	83	86	0	88	93	95	88	91	93	92	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	4	2	2	1	2	1	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	3	1	1	1	2	1	3	1	2	2	5	2	2	2	1	2	1	2	2	2	2	2	1	2	2	3	1	2	1	1	1	1	1	1	2	1	2	1
29000	-560.607592325266069	-567.463080276225469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676450544957584	-1	1	3	2	6	6	6	6	7	6	9	11	9	8	9	10	11	9	11	9	11	13	11	11	10	13	11	14	11	12	12	13	11	13	13	14	14	13	13	12	14	14	13	14	13	14	15	15	15	14	14	15	16	15	16	16	18	17	18	18	15	17	18	18	16	17	20	21	20	19	20	24	23	21	22	25	27	26	29	28	30	33	38	40	43	43	44	46	45	48	47	49	47	49	48	52	54	0	1	4	1	3	3	0	1	8	4	9	20	5	6	7	7	11	6	15	8	5	17	13	11	15	12	15	34	18	20	23	14	6	19	20	20	12	24	17	16	29	17	33	45	33	31	31	32	34	12	17	20	29	51	40	61	55	32	49	53	22	65	43	56	44	40	13	62	60	22	55	68	56	0	56	73	76	73	75	78	77	80	82	83	84	83	84	86	0	88	85	95	88	91	93	92	96	1	1	1	2	1	2	1	4	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	2	1	1	1	1	2	1	1	2	5	2	2	3	2	2	4	1	2	1	1	2	4	1	2	3	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1
29500	-621.319051783383884	-628.174539734343284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566484735010669	0	1	2	3	5	5	6	6	6	6	8	10	10	9	9	10	11	9	11	11	11	13	11	12	10	12	10	13	11	11	12	12	11	13	15	15	15	13	12	13	15	15	13	13	13	15	14	15	15	14	15	16	16	17	18	17	15	16	18	18	17	18	17	16	17	18	21	20	20	20	18	24	22	22	23	26	27	28	30	31	31	32	37	41	43	43	43	45	46	47	47	49	46	49	48	51	52	0	1	2	3	3	4	0	1	3	6	9	8	11	6	7	7	11	6	25	12	11	11	11	2	15	12	7	7	6	12	13	14	14	19	22	20	50	21	12	16	33	11	33	29	29	24	31	32	34	20	31	24	43	22	40	64	40	18	28	29	23	65	41	17	45	40	22	62	63	54	28	62	56	0	56	75	75	22	77	78	77	78	82	83	82	83	83	86	0	86	85	95	88	91	93	95	95	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	2	2	1	1	2	3	2	5	1	1	2	3	3	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	2	2	1	1	4	3	4	2	1	1	2	2	2	5	2	2	2	2	3	2	1	4	1	1	6	3	1	2	2	3	2	5	2	3	1	1	2	2	1	1	1	1	2	2
30000	-594.371669341108827	-601.227157292068227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623641105410808	0	1	3	2	7	4	6	4	6	8	9	11	9	8	8	10	11	11	10	9	12	11	12	11	8	12	12	13	10	9	12	13	12	13	14	11	15	13	13	12	15	13	12	13	14	13	14	14	16	14	14	15	16	16	18	17	17	16	17	18	17	16	15	18	16	18	21	20	20	19	19	23	21	20	23	25	27	28	29	30	31	31	37	40	42	43	44	45	43	47	45	49	47	49	51	51	54	0	1	4	1	3	4	0	4	6	6	1	20	5	5	7	15	13	11	25	5	11	8	5	13	7	12	15	25	5	8	11	18	29	19	20	20	12	24	24	16	33	22	29	33	33	31	42	18	34	20	31	50	43	51	40	11	40	48	34	63	22	45	33	11	33	16	61	62	63	56	66	62	47	0	67	75	75	73	56	79	79	78	82	83	83	83	84	86	0	88	86	93	88	91	92	88	95	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	3	2	3	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	3	4	4	1	2	2	2	1	1	4	2	4	2	2	2	1	1	4	4	1	2	1	2	3	4	1	1	2	3	1	3	2	2	1	1	1	1	1	1	2	2	2	1
30500	-611.776734720958984	-618.632222671918385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540445271128452	0	1	2	2	6	4	6	7	7	7	9	10	9	7	8	10	12	11	8	11	11	11	12	10	10	13	12	13	10	12	13	10	12	13	14	15	15	13	13	13	14	13	13	13	15	15	13	15	14	13	15	14	17	17	18	17	17	16	18	17	16	17	14	19	17	18	20	20	19	17	20	23	22	21	23	26	27	27	29	30	31	31	38	39	43	42	43	45	44	47	46	48	47	50	50	52	55	0	1	2	1	2	3	0	1	2	6	9	9	5	6	7	15	13	32	7	9	13	8	8	5	19	12	15	19	8	9	8	6	29	16	12	20	52	9	22	16	29	13	29	29	44	23	24	18	34	20	23	20	63	51	28	61	40	18	49	63	22	44	33	56	29	7	56	62	63	22	55	68	13	0	64	56	67	73	77	78	79	78	82	83	84	83	83	86	0	86	86	93	91	93	92	92	92	1	1	1	1	2	1	1	2	3	2	2	2	2	1	1	1	2	1	1	3	1	2	2	2	1	1	1	3	1	2	2	3	1	1	2	1	1	3	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	3	2	2	2	3	3	1	1	5	4	1	2	2	3	1	1	6	1	2	3	3	2	1	2	2	2	4	1	2	2	3	1	1	2	3	1	1	1	2	2	3
31000	-600.303411233783436	-607.158899184742836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600443007823216	0	2	3	2	5	6	5	6	5	8	8	9	10	8	7	9	10	9	9	10	11	11	11	10	11	12	12	12	10	12	12	13	13	13	13	15	15	13	13	12	15	14	14	13	15	14	15	15	15	15	14	14	15	16	17	17	18	17	17	16	17	16	18	19	17	17	19	20	19	21	20	22	22	20	23	26	26	28	29	30	31	31	37	40	42	43	45	45	45	47	48	48	46	49	50	51	53	0	1	4	1	4	4	0	9	1	6	8	8	11	6	7	7	11	9	7	9	3	13	17	11	19	20	16	15	6	12	13	18	29	40	26	35	20	2	24	15	29	22	33	29	44	38	31	32	34	20	31	12	43	47	49	38	40	48	34	53	22	44	60	38	38	40	61	62	60	61	55	68	38	0	73	67	73	73	75	78	77	80	82	83	84	83	84	86	0	85	86	93	88	93	92	92	92	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	1	2	2	3	3	1	1	1	1	1	2	3	2	2	1	2	2	1	1	2	3	4	2	2	3	2	1	2	1	1	2	1	2	3	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	3	2	3	1	2	1	1	4	1	1	2	2	3	3	1	2	1	4	1	1	3	3	2	1	2	3	1	1	1	2	1	3
31500	-585.136572731693491	-591.992060682652891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504565269282245	-1	1	3	2	7	4	5	5	6	7	9	10	10	8	8	10	11	10	10	10	11	11	12	12	10	13	11	14	10	11	12	13	14	13	14	13	14	14	13	13	15	15	12	13	15	15	14	15	14	14	15	15	15	16	16	17	18	15	16	16	18	16	17	18	18	18	19	21	19	20	19	23	22	21	21	25	27	28	29	30	31	33	37	41	43	43	45	45	45	46	47	49	46	49	50	51	55	0	1	4	1	3	4	0	3	8	6	8	8	11	6	7	15	11	14	7	9	11	8	13	11	15	20	15	16	14	12	5	18	29	16	20	20	20	31	24	19	32	24	29	29	33	31	23	33	34	20	23	35	43	22	40	13	55	18	34	43	22	33	60	22	62	40	22	62	63	56	55	68	61	0	22	67	75	77	76	78	77	78	80	83	84	84	84	86	0	86	88	86	88	91	93	93	95	1	1	1	2	2	2	1	1	1	2	2	3	1	2	2	1	1	1	3	2	1	3	1	1	2	2	1	2	1	1	4	2	2	1	3	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	3	2	3	1	2	1	2	3	1	1	4	1	3	4	3	1	1	1	1	2	1	5	3	4	1	1	1	2	2	3	2	1	1	2	1	1	1	1	3	1	2	3	3	3
