step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
75500	-520.159610814064081	-527.015098765023481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640364628954238	0	2	2	5	5	7	7	9	7	9	9	11	9	11	10	9	10	12	11	11	11	10	13	13	15	14	17	14	15	14	16	18	16	15	17	18	17	16	16	16	17	19	18	19	18	17	19	18	19	19	20	19	19	20	19	21	20	21	21	22	19	20	21	23	20	22	21	21	22	23	21	20	23	21	24	23	22	24	24	25	23	25	25	27	26	26	25	24	24	24	28	25	26	27	26	29	24	28	28	28	27	30	34	31	32	30	33	36	35	35	39	0	1	1	3	3	5	5	4	4	7	7	15	6	10	6	6	16	7	2	8	11	8	22	12	22	24	23	12	30	4	4	33	30	24	14	40	26	26	30	28	19	39	38	29	27	31	46	39	35	40	36	27	35	36	30	31	39	49	44	55	39	45	52	74	43	62	55	42	55	47	36	39	61	38	67	31	56	57	56	81	58	59	60	83	97	97	81	72	77	71	90	65	88	93	65	94	69	95	101	80	76	78	105	86	93	75	87	109	83	35	103	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	3	1	3	1	2	2	1	4	4	1	1	1	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	3	1	1	1	1	2	1	2	1	2	3	2	3	1	4	5	2
76000	-523.551314756178499	-530.406802707137899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410511459994122	1	2	3	4	4	6	7	8	6	8	9	11	8	11	9	9	11	11	12	11	12	11	13	15	14	16	18	15	15	16	15	16	16	16	17	18	15	16	18	17	18	19	18	18	17	16	19	19	19	16	18	20	20	21	20	18	20	20	22	20	21	21	18	23	21	22	19	22	21	23	23	22	22	21	23	23	23	23	25	25	23	25	24	26	24	26	25	25	26	25	28	26	25	26	27	28	28	26	27	29	27	30	33	32	31	31	34	35	34	37	39	0	1	1	1	2	4	2	6	2	3	4	11	6	13	7	13	7	5	17	8	16	8	14	13	12	9	24	21	12	11	22	12	28	15	24	23	13	5	45	34	34	2	33	46	30	21	35	41	46	21	21	34	17	24	14	33	24	47	52	40	26	67	26	62	24	52	35	42	44	68	56	65	60	27	39	60	69	65	54	49	66	73	81	82	26	81	67	52	68	65	73	78	53	71	79	87	56	55	59	89	80	78	99	92	68	78	89	105	75	47	107	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	3	1	2	2	1	1	3	1	3	1	2	2	3	2	1	1	3	1	3	3	6	1	1	2	9	1	1	1	2	1	1	2	2	3	2	3	4	3	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	3	1	1	2	3	1	1	1	3	4	1	1	1	1	2	1	3	2	2	2	4	2	2	1	1	1	5	2	2	2	1	3	3	3	4	4	5	2	7	8	3
76500	-538.267783382655693	-545.123271333615094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489853845930756	0	1	2	3	5	6	7	8	7	8	9	10	8	9	9	9	10	11	11	11	10	11	13	15	16	13	16	14	16	16	16	16	16	15	15	16	17	16	17	18	17	19	18	18	17	17	20	20	18	17	18	19	19	20	20	20	19	20	21	22	20	22	22	23	21	22	21	22	21	22	22	21	23	22	24	23	21	23	25	25	23	25	24	26	25	26	24	26	26	25	28	25	26	25	27	29	28	26	27	28	27	30	30	31	32	31	34	35	36	37	41	0	1	1	2	1	4	1	5	5	7	9	15	5	3	7	7	9	10	2	10	8	15	20	9	11	22	26	11	28	23	4	28	17	9	8	18	36	34	23	14	30	38	11	26	34	33	52	34	34	31	46	49	35	34	11	52	26	34	48	42	11	55	22	42	38	54	49	50	54	32	35	49	72	36	62	67	40	63	53	33	69	87	72	75	50	82	39	85	69	74	64	40	53	64	90	76	17	83	73	73	85	100	85	99	95	47	35	104	80	36	102	1	1	1	1	3	2	4	1	1	1	1	1	1	3	1	1	1	2	4	2	1	1	2	3	2	1	1	3	1	1	5	1	2	3	4	2	1	1	3	5	1	1	4	3	1	1	1	2	1	1	1	1	2	2	5	1	2	2	1	2	3	1	7	2	2	1	1	2	1	2	3	1	1	2	1	1	2	1	3	3	2	1	2	1	5	1	3	1	3	2	2	3	5	1	1	3	8	1	1	2	1	1	2	2	1	6	6	2	5	6	5
77000	-546.441084549828588	-553.296572500787988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469025908546248	0	2	2	4	3	6	6	9	7	9	8	11	8	11	7	9	10	11	10	10	12	12	13	14	14	16	18	14	14	16	17	16	16	15	17	16	14	16	18	17	17	18	18	18	18	17	19	18	19	15	19	19	20	20	21	20	20	20	21	19	18	19	20	22	21	22	21	20	21	22	22	22	22	21	23	23	21	22	25	24	23	26	24	24	25	24	23	24	26	25	29	25	27	26	25	26	26	26	28	29	27	29	34	33	33	31	32	34	35	37	40	0	1	1	3	3	3	4	5	6	6	15	9	2	16	4	15	2	9	13	10	9	20	12	21	5	16	15	22	2	22	11	19	24	14	29	14	22	34	25	24	28	28	38	36	33	33	36	50	45	17	28	41	10	39	50	47	44	35	57	38	14	12	43	59	24	47	31	45	29	57	48	46	59	36	59	70	52	74	12	26	47	85	23	75	83	51	44	31	76	87	85	27	90	73	71	95	49	31	83	65	89	97	92	85	85	86	99	97	105	107	108	1	1	1	1	1	2	1	3	1	2	1	2	2	1	2	1	5	2	2	1	2	1	1	1	7	3	5	1	6	1	5	2	1	1	2	3	1	1	1	2	2	2	1	1	1	1	2	1	1	3	2	1	6	1	2	1	2	2	1	1	4	4	1	1	4	1	3	1	3	1	2	3	1	2	1	1	1	1	5	6	2	1	5	1	1	3	2	4	2	1	2	3	1	2	1	1	3	4	3	4	1	1	4	3	4	3	2	4	1	3	4
77500	-569.535022433172799	-576.390510384132199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525940893513392	1	2	2	5	5	7	7	8	7	10	8	10	9	11	10	9	8	12	12	11	10	11	13	12	16	15	16	14	15	16	17	16	17	16	17	18	18	16	15	17	15	19	17	19	17	17	19	18	18	19	18	19	20	21	19	20	21	21	22	20	20	21	21	22	20	23	21	21	20	19	22	23	23	22	22	22	23	23	22	24	24	25	24	25	25	27	25	25	27	24	28	24	26	26	23	28	27	27	27	28	27	30	33	32	32	31	32	35	35	38	41	0	1	1	1	2	4	2	7	2	7	6	6	17	7	8	5	9	17	15	21	7	7	24	10	9	17	14	19	16	41	22	22	34	39	25	29	35	13	20	15	28	32	38	34	39	41	20	32	26	45	4	39	19	18	46	50	33	46	57	37	38	12	29	65	51	68	46	26	43	48	62	51	25	46	36	34	75	62	68	62	59	48	78	81	67	62	66	73	90	79	94	71	81	95	69	88	44	78	87	64	95	71	102	97	91	82	72	105	96	104	110	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	5	3	3	1	3	1	3	2	1	1	1	2	1	4	2	2	1	3	1	2	1	2	4	1	1	1	9	1	5	5	1	1	3	1	1	1	3	7	2	2	1	2	3	3	3	1	1	2	4	3	2	4	1	1	1	2	1	3	1	1	3	2	1	1	1	2	2	1	1	1	1	2	3	2	1	5	2	4	1	2	2	3	3	1	4	3	2
78000	-563.566406514937285	-570.421894465896685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450711479199457	0	1	1	5	4	7	7	8	7	7	9	10	9	11	8	9	9	10	11	11	11	12	14	14	15	15	17	14	15	16	16	17	15	15	17	17	18	16	18	17	17	19	15	19	18	16	20	20	18	18	20	20	21	21	21	20	20	18	21	21	20	21	21	22	20	22	21	21	21	22	23	21	23	23	22	22	22	23	25	24	24	24	26	26	26	26	21	25	26	25	28	24	26	27	26	28	28	27	29	28	28	31	32	32	32	32	34	34	35	38	39	0	1	1	1	3	4	4	10	4	3	10	10	15	12	10	8	9	17	15	18	17	7	19	10	12	28	46	21	28	20	19	25	22	13	43	24	34	20	26	31	33	12	10	11	22	22	50	58	29	20	15	24	46	36	47	49	40	43	30	29	45	45	27	87	31	32	36	42	23	30	72	56	67	27	65	47	51	59	80	40	69	75	56	79	36	63	44	49	81	59	57	48	92	87	51	86	75	32	94	36	70	24	46	60	84	47	71	105	105	108	105	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	3	2	1	1	1	1	2	3	1	3	4	1	2	1	2	1	1	1	4	4	6	3	2	1	1	1	3	6	3	3	2	1	1	1	1	2	3	1	2	1	1	1	3	2	1	3	2	1	1	1	4	1	1	1	1	1	3	2	1	2	1	6	3	1	4	2	1	5	2	1	2	3	1	3	4	1	5	3	7	7	4	2	5	6	1	2	2	3
78500	-533.092520257217529	-539.948008208176930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.379899453585985	0	2	2	4	5	6	7	8	7	8	9	11	8	11	9	8	9	12	12	11	11	12	13	14	14	16	16	15	15	16	17	18	17	15	15	17	18	16	17	17	18	19	18	18	16	18	19	20	18	17	19	18	20	21	19	21	20	20	22	21	19	21	20	23	20	21	21	21	22	23	22	22	20	22	24	22	23	24	24	23	23	26	26	26	24	27	24	26	25	24	28	25	26	26	27	27	27	27	28	28	27	30	33	31	33	31	35	35	36	38	40	0	1	1	1	3	4	1	5	1	1	13	11	6	17	6	7	7	17	8	10	10	20	5	7	10	24	24	23	2	24	14	13	35	10	13	7	38	18	38	22	35	28	40	50	18	12	15	29	38	12	20	23	22	52	50	42	25	45	66	43	26	43	55	31	7	37	38	34	46	62	58	47	61	25	41	18	36	27	67	56	66	78	32	42	44	48	74	69	63	71	77	68	77	60	51	89	75	59	58	10	89	96	97	84	83	38	82	103	108	108	90	1	1	1	2	1	1	4	2	3	3	1	1	1	1	1	1	1	1	3	2	1	1	5	3	4	1	1	1	6	1	3	5	1	4	3	5	1	3	1	2	1	2	1	1	2	4	5	2	1	4	4	2	4	1	1	1	4	2	1	2	2	2	1	5	7	1	2	3	1	1	1	2	1	6	3	5	3	4	2	1	1	1	3	3	4	4	1	2	3	1	2	2	2	3	5	1	1	2	4	8	1	1	4	3	3	5	6	1	1	1	7
79000	-521.383074828874328	-528.238562779833728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522683599316446	0	1	2	5	4	7	6	8	7	9	8	10	8	11	10	8	10	11	12	11	11	11	12	14	16	16	17	14	16	14	16	18	16	15	15	17	17	16	17	18	17	19	18	18	18	18	19	19	19	18	19	19	20	21	21	20	18	19	21	20	20	20	18	22	20	22	22	20	22	22	22	22	23	21	23	23	22	23	24	24	23	25	26	27	25	25	24	25	26	25	27	24	25	25	26	28	27	26	29	28	26	31	34	32	29	31	32	34	35	37	40	0	1	1	2	2	2	4	7	7	13	6	16	4	10	8	2	5	5	16	17	10	8	13	23	22	9	38	21	34	4	20	31	20	30	14	34	31	18	28	34	26	44	41	31	26	11	37	5	37	9	27	39	27	52	42	37	16	27	44	27	35	50	29	68	58	37	65	49	5	53	61	44	60	26	69	74	25	63	30	70	20	81	86	36	28	53	81	26	40	77	76	76	81	87	43	89	98	92	94	47	60	68	96	101	91	91	71	83	99	97	107	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	3	4	2	1	1	1	2	2	2	5	1	2	1	4	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	4	1	7	1	3	1	1	1	1	1	1	3	1	2	2	3	1	1	1	1	3	1	1	6	1	1	2	2	3	1	1	4	3	5	1	5	1	1	4	4	2	1	5	4	2	1	1	1	1	3	1	1	1	1	4	2	6	2	3	1	2	5	2	4	6	3
79500	-505.856237454891129	-512.711725405850530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502510357416929	1	2	3	3	4	6	7	8	7	10	7	10	8	11	9	9	9	12	13	11	11	9	13	15	15	14	18	14	15	16	17	18	17	15	16	18	18	17	18	17	18	20	19	19	16	17	18	20	19	17	19	18	19	19	20	21	21	17	20	21	21	21	22	22	19	21	21	22	22	22	20	23	24	21	23	23	23	22	24	26	23	26	25	26	25	25	24	26	26	25	27	23	25	26	25	28	27	25	27	30	26	31	33	33	32	31	34	36	35	37	39	0	1	1	1	3	1	4	6	5	16	4	8	11	9	13	8	9	22	13	11	8	13	20	8	22	18	31	13	23	24	25	26	16	2	24	40	50	19	30	24	26	27	34	58	19	24	34	47	35	22	47	23	13	37	35	45	23	28	52	54	22	41	47	71	52	35	41	41	48	44	36	78	51	38	55	64	42	49	52	37	66	92	92	98	36	54	75	56	74	68	88	66	76	87	77	86	71	77	89	37	81	99	106	102	99	93	95	104	103	93	94	1	1	1	2	1	4	2	2	2	1	3	1	1	2	1	1	1	2	2	2	1	1	1	3	4	1	1	4	1	1	1	2	4	4	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	4	1	2	5	1	2	2	5	1	1	1	5	1	2	1	1	1	1	2	2	2	1	1	3	2	1	1	1	1	2	3	1	2	1	1	3	3	1	2	2	1	1	1	1	1	1	1	2	1	1	5	2	2	1	2	2	3	5	1	2	7	7
80000	-516.634757603000821	-523.490245553960222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485873510265285	0	1	3	4	4	6	6	8	8	9	8	10	8	9	9	10	9	11	10	11	10	11	13	14	14	15	18	12	15	16	16	17	16	14	16	18	18	16	17	18	18	19	18	18	16	18	19	20	20	19	19	20	20	21	20	19	21	19	21	21	20	19	21	23	20	22	22	21	21	22	20	21	23	23	24	23	22	23	23	24	24	25	24	25	25	27	25	25	26	25	28	25	26	27	26	29	27	26	29	30	27	31	34	33	32	31	33	34	34	37	40	0	1	1	1	1	5	5	5	7	6	7	8	7	4	11	3	8	21	2	15	15	19	22	28	5	24	25	10	34	26	15	19	25	21	24	31	32	23	29	33	31	24	26	32	16	25	31	37	50	27	22	36	39	62	51	25	14	16	65	42	23	31	16	68	41	52	46	42	55	48	46	46	22	72	59	51	58	60	37	58	58	71	76	58	46	30	67	62	57	73	82	70	74	82	80	86	57	44	72	47	60	100	65	95	67	75	52	105	100	108	94	1	1	2	2	2	1	2	2	1	2	1	1	2	3	1	4	1	1	4	1	1	1	1	1	4	1	2	2	1	1	4	4	1	2	1	1	1	2	1	1	1	3	2	1	3	3	2	1	1	1	4	1	1	1	1	4	7	4	1	1	3	1	4	1	1	1	2	1	1	1	1	1	5	1	1	2	2	1	2	2	3	2	1	2	3	6	1	5	2	1	2	1	2	1	1	1	4	4	4	6	3	1	6	5	5	3	5	1	2	3	6
80500	-536.332549194089665	-543.188037145049066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435489337604403	0	1	2	3	4	5	7	6	6	10	7	11	8	10	10	9	10	11	12	11	10	12	13	12	15	15	16	14	16	16	16	17	16	15	15	18	17	16	18	17	17	19	19	18	17	17	19	18	19	19	18	19	20	19	19	20	20	20	22	20	20	22	20	23	20	21	21	21	21	22	21	23	22	21	24	22	22	23	24	25	24	25	25	26	26	25	23	25	25	25	28	25	27	25	27	28	27	28	28	29	27	29	33	32	32	31	34	35	33	37	41	0	1	1	1	3	1	2	1	4	3	4	7	6	8	11	5	8	16	13	17	9	21	15	14	16	13	26	17	8	8	12	25	24	24	22	15	33	24	34	26	34	32	20	46	24	25	45	33	20	33	24	41	40	24	28	29	44	23	43	45	26	65	10	47	10	41	29	47	22	63	39	67	63	25	62	30	69	25	9	78	69	64	58	88	67	72	37	70	64	64	84	41	80	73	76	39	60	42	94	65	69	65	60	82	85	46	78	92	81	98	63	1	1	1	1	1	3	4	4	2	4	2	2	1	2	1	2	2	1	2	1	2	1	2	1	3	3	1	2	5	5	3	2	3	3	2	4	1	2	2	1	1	1	4	1	2	1	1	1	3	2	3	2	1	5	3	2	2	2	2	1	2	1	4	2	4	2	3	2	4	1	1	1	1	3	1	3	1	4	10	1	2	1	2	1	3	1	3	2	1	1	1	6	1	1	3	5	4	3	2	4	3	3	8	3	2	8	7	6	5	4	11
81000	-509.682370735792460	-516.537858686751861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411105385067453	0	2	1	4	4	7	7	9	7	9	9	11	9	11	10	10	11	10	12	9	11	12	14	13	15	15	18	15	14	16	16	16	17	16	17	16	17	16	17	18	18	19	19	16	18	16	20	19	20	19	19	20	20	20	20	20	20	20	22	21	21	21	22	22	20	23	21	21	19	22	21	22	22	23	24	24	22	23	24	26	24	25	26	26	22	26	24	25	24	25	28	26	26	27	26	28	27	28	28	29	27	31	33	32	33	29	34	35	35	38	40	0	1	1	1	3	1	5	7	1	9	3	6	9	7	6	8	10	20	6	4	8	10	11	8	10	15	11	20	13	18	10	20	30	20	20	22	11	29	31	46	26	36	38	17	36	22	43	45	32	13	45	42	27	40	8	35	10	40	39	27	58	69	68	47	48	85	51	43	37	43	37	50	49	45	49	62	49	42	49	88	33	47	40	89	26	64	47	79	49	85	68	73	81	83	75	84	19	101	62	54	76	58	77	90	95	58	20	35	45	48	110	1	1	1	2	1	3	1	2	2	1	3	1	1	2	2	1	1	1	2	3	1	2	3	2	3	2	5	3	1	4	2	4	1	4	3	2	3	1	1	2	2	1	2	3	1	2	1	1	3	7	1	1	1	1	6	1	6	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	2	3	1	3	3	5	1	2	2	2	1	2	2	4	2	1	1	1	1	6	1	4	5	1	7	6	3	2	4	10	8	7	10	2
81500	-504.463414234932145	-511.318902185891545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582199241504602	-1	1	3	3	4	6	5	8	7	9	9	11	8	10	8	9	10	12	12	12	11	12	14	11	15	15	17	13	16	17	16	16	16	15	17	17	18	17	17	18	18	20	19	17	16	16	19	19	19	18	18	19	19	20	21	20	20	20	21	21	21	20	21	21	20	22	22	21	21	23	22	21	23	22	23	24	23	23	24	25	24	26	26	26	26	26	24	25	26	25	28	25	26	27	26	28	27	28	28	30	27	29	33	32	32	30	34	33	35	38	40	0	1	2	2	4	1	5	4	3	1	6	15	5	10	3	8	11	14	15	14	5	11	22	16	20	28	34	7	23	45	4	10	11	11	10	32	36	26	26	36	39	44	39	32	34	9	29	39	17	31	29	39	35	53	57	30	31	18	53	42	52	37	38	48	43	54	48	35	29	57	69	46	39	10	33	67	54	72	32	33	38	80	75	78	73	63	74	64	76	66	84	66	87	83	73	54	86	95	80	68	92	94	102	100	93	96	104	77	95	28	110	1	1	1	1	1	3	1	3	2	6	2	2	2	1	2	1	1	1	2	1	4	1	1	1	2	1	1	3	1	1	7	3	3	3	4	1	1	1	1	1	1	2	1	1	1	3	2	1	6	1	1	1	2	1	1	2	1	5	1	1	1	1	2	2	1	1	1	2	3	2	1	2	3	6	3	1	2	1	3	4	3	1	2	2	1	3	1	2	1	3	1	2	1	1	1	4	1	1	1	5	1	1	2	1	3	2	1	4	4	16	1
82000	-559.571345872109191	-566.426833823068591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452399738665769	-1	1	1	5	4	6	6	8	7	10	9	9	9	11	9	9	9	9	12	10	11	10	14	14	16	16	17	15	15	16	15	17	16	14	16	18	18	16	18	17	16	19	18	17	18	18	19	19	19	16	19	18	18	20	20	20	21	19	21	21	21	20	19	21	20	23	22	20	21	21	23	19	23	19	24	23	23	23	22	26	23	25	24	26	22	27	24	25	26	25	29	26	27	26	26	28	26	27	29	29	27	30	34	30	32	30	33	36	35	38	39	0	1	1	5	1	4	5	7	6	8	7	8	7	11	5	8	9	2	22	17	13	6	13	10	15	16	29	23	10	4	20	19	21	14	29	18	35	28	21	31	10	33	14	31	33	26	5	32	36	5	24	26	22	31	45	43	44	44	34	47	12	53	46	54	47	69	65	36	12	48	70	44	67	2	27	40	51	72	40	25	30	85	70	90	56	87	79	76	49	70	95	52	83	61	75	83	83	85	98	86	88	92	68	78	95	64	88	109	75	71	102	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	4	1	1	1	2	2	2	4	4	1	1	3	4	3	3	3	1	1	5	1	1	4	2	3	1	4	2	1	1	6	1	1	6	2	1	3	2	1	1	2	1	4	1	6	1	1	1	1	2	1	1	5	1	1	2	1	6	3	3	2	2	4	7	3	2	2	1	1	1	1	1	4	2	1	4	2	2	1	2	1	3	2	1	1	2	7	2	3	4	3	1	6	5	4
82500	-514.320559600725915	-521.176047551685315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557191936910178	0	2	2	4	5	7	7	7	7	10	7	11	8	10	9	9	10	11	13	11	12	11	14	13	16	14	16	15	15	15	16	17	17	16	16	17	18	16	16	17	18	19	18	18	17	17	19	19	19	17	20	18	18	21	20	19	21	19	20	22	20	20	21	22	20	23	21	21	18	23	22	23	24	22	24	22	22	21	24	26	23	25	24	26	25	26	24	25	26	23	28	24	25	26	26	27	27	28	28	29	26	29	32	32	30	31	33	35	35	37	39	0	1	1	1	3	1	1	1	5	13	2	15	5	1	6	9	9	9	10	10	7	10	7	22	8	18	24	22	20	24	12	28	23	28	19	21	34	29	26	30	46	39	34	46	39	28	52	30	52	28	40	19	28	61	44	44	28	19	69	40	33	69	29	55	50	68	41	49	40	68	54	30	74	52	58	56	59	36	55	55	65	61	71	88	37	90	68	90	60	62	95	63	68	73	75	81	54	95	63	96	92	67	98	100	80	75	91	104	75	103	90	1	1	1	1	2	3	3	4	1	1	2	1	1	5	1	1	2	2	2	1	2	1	3	2	7	2	1	2	3	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	3	2	1	2	1	2	1	1	1	1	1	1	3	1	3	2	1	1	3	1	3	2	2	1	1	4	1	1	1	3	1	1	2	2	1	1	2	2	1	3	1	1	3	1	1	2	2	2	1	6	3	10
83000	-474.524937534021035	-481.380425484980435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700367361345108	0	1	3	5	5	5	7	6	7	9	7	9	8	8	9	10	10	11	12	12	12	12	14	14	15	16	17	15	15	16	17	17	16	15	17	16	17	16	18	16	17	17	17	18	17	17	20	19	19	18	19	19	19	20	18	19	20	21	21	22	19	21	20	22	20	23	21	21	22	22	22	22	21	21	22	23	23	23	24	23	24	25	24	26	24	26	24	26	26	26	28	25	27	25	26	28	27	28	28	28	27	30	33	32	33	30	35	36	34	38	39	0	1	2	3	3	3	8	1	6	9	4	14	8	5	7	12	10	13	5	12	16	16	22	14	20	20	29	24	13	21	28	28	7	9	25	18	34	16	37	24	19	19	29	34	24	29	42	31	55	45	26	41	22	43	25	46	35	55	49	62	41	56	35	58	31	52	29	56	63	73	74	58	61	52	57	72	50	68	60	26	64	79	69	68	68	94	66	79	85	47	90	60	94	60	81	88	92	83	95	90	59	99	106	88	97	60	93	103	103	105	107	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	3	2	1	1	3	4	1	2	1	4	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	3	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	3	1	1	2	2	2	2	1	1	2	2
