step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
26000	-603.171395295113598	-601.406280449864767	-1.765114845248883	0.000162984416015	0.000030179147207	0.185165845575971	0.461337918059623	0	3	4	5	7	6	7	11	12	12	16	16	14	15	16	15	17	15	15	15	16	16	17	20	18	18	19	20	18	19	19	20	19	19	20	21	22	22	22	21	22	23	23	23	25	28	25	24	24	24	26	26	26	27	27	27	27	27	29	28	29	29	30	31	30	30	32	31	30	32	33	34	35	33	32	34	33	34	35	40	39	39	40	41	41	42	0	1	2	2	6	2	6	5	8	0	5	10	10	8	16	10	14	8	8	0	16	8	19	18	14	0	21	11	5	11	25	26	23	22	14	22	0	14	26	34	34	28	34	41	30	52	42	37	37	41	50	50	41	49	24	37	50	41	52	53	34	60	57	65	62	61	46	58	53	11	62	60	64	0	58	0	62	65	63	67	75	79	82	79	75	79	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	1	1	2	1	3	1	1	2	2	5	1	1	1	1	2	2	3	1	3	2	1	2	2	2	1	3	2	2	1	2	1	1	1	1	2	3	2	2	3	2	2	4	1	2	1	1	1	3	2	2	10	2	4	2	1	3	1	2	2	3	4	4	2	1	2	5	4
26500	-596.882839280150847	-595.271443313246778	-1.611395966904088	0.000126392731308	0.000029725767044	0.235185732090790	0.464848423239480	0	3	4	6	7	8	8	11	13	13	14	15	16	16	16	16	16	15	16	15	18	15	18	20	18	17	21	20	19	20	20	21	21	20	21	22	20	22	22	22	22	23	24	24	24	29	25	23	24	26	23	27	25	25	27	28	29	29	30	27	29	30	29	28	31	30	31	31	31	31	32	34	34	33	34	34	33	36	36	38	39	39	40	42	39	43	0	1	2	3	2	4	4	5	3	0	3	10	10	4	12	10	8	9	4	0	15	4	19	14	19	0	21	14	18	14	25	26	29	18	28	29	0	24	32	11	34	35	38	41	30	24	28	37	37	40	29	50	41	49	17	54	51	43	50	40	60	55	52	53	62	64	57	57	55	11	65	30	65	0	52	0	69	77	50	75	75	80	80	80	57	82	1	2	1	1	3	1	1	2	4	1	4	1	2	4	1	2	2	1	4	1	1	3	1	2	1	1	1	3	3	2	1	3	1	1	1	2	1	1	1	4	1	1	2	1	2	4	2	2	2	2	1	1	1	1	4	3	2	3	3	3	1	1	1	2	1	1	1	1	3	8	1	7	1	1	3	1	2	2	4	2	2	1	1	2	5	2
27000	-609.173523356724900	-607.454613861642883	-1.718909495081983	0.000146920500757	0.000029065953047	0.197834562889672	0.527483621043861	-2	1	3	5	7	8	8	10	11	12	15	15	16	15	14	16	14	16	17	14	16	16	18	20	18	18	18	18	18	19	18	21	21	18	21	21	22	22	21	22	21	23	24	24	25	28	26	25	25	27	23	27	26	26	26	28	29	28	30	27	28	30	30	30	29	30	31	32	31	30	32	34	35	33	35	33	34	36	36	38	39	39	40	42	40	43	0	1	1	3	2	4	2	6	2	0	7	10	15	5	10	12	8	11	14	0	15	7	22	29	19	0	21	18	18	11	22	26	19	11	28	11	0	24	26	34	34	28	38	34	14	43	42	37	37	43	11	43	34	49	30	49	55	52	43	45	55	60	52	44	53	60	59	59	61	14	60	69	55	0	50	0	60	73	50	75	75	80	82	85	75	82	1	2	2	1	2	2	3	1	5	1	2	2	1	4	1	1	2	1	1	1	1	5	1	1	1	1	1	1	2	2	1	2	2	2	1	3	1	1	1	3	1	2	1	3	5	2	2	2	1	2	3	3	2	1	4	2	1	1	3	1	1	1	2	3	3	2	1	1	2	6	2	2	4	1	3	1	2	1	6	2	3	1	1	1	2	1
27500	-587.596904210003800	-586.213971880017084	-1.382932329986668	0.000106081054996	0.000046474536558	0.438104019227565	0.546651512794348	0	1	3	5	7	7	9	10	11	12	16	15	15	14	16	16	15	17	18	16	17	13	18	20	17	17	20	19	18	19	19	19	20	20	21	22	20	22	21	21	21	24	24	23	25	28	25	23	24	26	26	27	25	26	27	28	28	29	29	27	29	29	30	30	30	30	31	31	31	31	32	34	34	33	33	32	34	33	36	38	39	38	41	41	40	42	0	1	2	3	3	3	6	4	5	0	14	10	10	9	13	12	22	14	18	0	15	9	14	18	14	0	21	18	14	11	25	26	18	11	28	29	0	24	32	30	19	11	38	30	33	38	35	37	37	45	45	43	30	49	53	49	51	51	52	38	53	53	50	55	55	60	51	52	61	9	55	69	64	0	68	0	66	62	45	67	79	63	85	81	80	80	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	3	1	2	3	2	2	2	2	1	1	1	3	1	1	3	2	2	2	2	2	2	2	2	2	2	2	3	1	9	3	2	2	1	1	1	2	2	5	4	1	5	1	1	1	2
28000	-539.596135426383853	-537.925944037667477	-1.670191388716421	0.000108445743490	0.000023115806217	0.213155495758903	0.572435408533188	0	2	4	6	8	8	7	11	12	13	15	16	15	16	15	16	15	16	17	16	18	17	19	21	18	18	20	20	19	19	19	20	19	20	21	21	22	22	23	22	21	24	25	22	26	29	26	24	24	26	25	27	26	27	27	27	26	28	28	27	28	29	31	28	30	31	31	32	31	32	33	35	34	33	34	35	34	34	36	40	38	39	41	41	40	42	0	1	2	3	3	7	4	5	8	0	7	10	10	4	10	10	9	11	18	0	15	11	14	30	14	0	21	14	19	14	25	26	14	30	14	33	0	24	32	30	30	28	38	30	51	43	35	37	37	38	38	38	41	49	44	49	38	43	38	41	53	64	50	53	64	62	59	59	61	14	62	53	66	0	68	0	66	65	58	75	79	68	82	81	82	80	1	1	1	1	2	1	1	1	1	1	3	1	1	5	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	2	1	2	2	2	1	2	4	1	1	3	2	2	2	2	2	2	2	2	2	4	1	1	2	1	2	1	1	2	2	10	2	5	2	1	1	1	3	2	4	3	1	3	1	2	1	1
28500	-591.370176407275608	-589.758981432212408	-1.611194975063245	0.000114386380501	0.000026911595966	0.235269232649885	0.487327116958423	-1	2	3	5	7	6	8	10	12	11	14	15	14	14	13	16	17	17	18	15	17	16	19	21	19	17	20	19	19	20	20	20	20	18	20	22	20	22	22	22	22	24	24	24	25	28	26	24	23	25	25	26	27	27	26	26	28	25	28	28	29	30	30	30	29	30	31	32	32	29	32	34	35	33	33	34	34	36	37	37	39	39	39	42	41	41	0	1	2	3	2	4	6	7	3	0	8	10	10	9	10	10	22	14	14	0	16	9	14	19	18	0	15	11	8	34	25	26	14	11	28	33	0	29	26	11	34	29	24	30	38	43	42	37	37	24	38	38	50	56	30	49	51	38	50	55	53	60	58	55	40	60	57	51	61	29	64	69	66	0	63	0	66	73	75	75	80	79	79	79	79	80	1	1	1	1	2	1	2	1	4	1	3	3	2	1	1	3	1	2	2	1	1	2	2	2	1	1	2	3	4	2	1	2	2	2	1	1	1	1	3	3	3	2	1	2	2	2	2	2	2	3	2	2	1	1	3	2	3	1	2	2	2	1	2	1	3	1	2	2	1	4	2	2	2	1	2	1	2	1	2	3	1	1	1	3	2	2
29000	-559.588851604131037	-558.055354392534014	-1.533497211597069	0.000106889041700	0.000029216429802	0.273334191577148	0.513805355441111	-1	2	4	5	7	7	9	10	11	12	15	15	16	15	16	17	15	16	17	15	18	16	17	20	19	18	20	18	19	19	19	19	21	19	21	18	21	23	22	23	23	24	23	21	25	28	25	25	23	26	24	28	25	27	26	27	28	28	30	28	29	30	30	30	28	30	31	31	31	31	33	34	35	32	34	34	33	34	36	38	39	40	39	41	41	43	0	1	2	3	3	4	6	5	5	0	4	10	12	7	10	10	9	5	11	0	15	9	11	19	18	0	21	18	19	14	18	26	29	17	28	11	0	24	32	44	44	35	18	30	51	45	35	37	37	51	38	50	30	49	34	49	51	51	51	41	53	65	43	65	55	65	50	57	61	11	30	69	64	0	58	0	65	55	75	45	75	80	79	68	83	85	1	1	1	1	2	1	1	1	2	1	6	2	1	3	2	2	2	4	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	3	2	1	1	2	1	1	1	2	4	1	1	3	2	1	1	1	1	1	2	2	3	2	1	2	4	3	1	1	2	1	1	1	3	1	1	8	7	2	2	1	3	1	2	4	1	6	2	1	1	4	2	1
29500	-562.114879885058372	-560.622688282727381	-1.492191602331010	0.000082944007106	0.000024902400481	0.300231461564853	0.622721813416094	0	2	3	5	8	7	9	9	10	12	16	16	16	16	16	15	17	16	17	16	17	16	19	20	18	18	20	20	19	18	19	20	20	20	22	20	21	22	23	20	23	23	24	23	25	28	25	23	24	27	26	26	25	26	28	27	28	28	29	26	29	30	31	31	30	31	30	31	31	29	31	34	35	34	34	34	33	35	35	39	39	39	41	41	41	41	0	1	2	2	4	3	6	4	5	0	7	10	10	9	16	10	18	4	22	0	15	8	14	18	14	0	21	11	19	19	11	26	29	18	28	29	0	34	26	30	30	28	38	40	43	38	35	37	37	45	38	38	41	49	60	54	38	43	38	44	53	60	52	60	60	60	46	46	61	11	60	69	62	0	59	0	65	64	59	79	75	75	82	81	82	82	1	1	1	2	1	2	2	1	1	1	3	2	2	4	1	1	1	5	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	3	1	1	2	1	2	2	1	1	1	1	4	2	2	2	2	2	2	2	2	2	1	2	2	4	2	2	2	1	3	1	1	3	2	2	2	2	2	2	2	1
30000	-580.292746961602916	-578.451761569422615	-1.840985392180256	0.000139724791876	0.000023388262025	0.167388061278453	0.539395024179473	0	1	3	6	8	7	9	10	12	12	14	15	17	15	15	17	17	16	17	16	17	15	18	20	19	18	21	17	19	19	20	20	21	18	21	20	22	22	22	22	22	23	24	23	24	27	25	24	24	26	25	28	26	26	27	27	28	28	29	27	28	30	31	31	31	29	32	30	31	30	33	34	33	33	34	35	35	34	36	38	39	40	40	40	41	42	0	1	2	3	3	4	6	7	4	0	8	10	12	8	10	12	14	8	22	0	15	8	18	11	14	0	16	11	19	14	25	26	17	18	28	29	0	24	26	34	34	28	38	33	38	43	35	37	37	30	43	18	18	49	41	49	51	51	43	30	55	57	46	66	50	41	57	58	60	24	44	65	50	0	68	0	78	65	68	75	75	80	80	80	46	82	1	1	1	2	3	1	1	1	2	1	2	2	1	2	2	1	1	3	1	1	1	2	2	3	2	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	2	3	1	1	1	2	3	1	1	4	1	6	6	1	2	2	2	2	2	5	1	1	2	1	2	3	2	1	2	6	4	1	4	1	2	1	1	2	4	2	2	1	1	1	7	1
30500	-650.769883552833335	-649.141232538198210	-1.628651014635181	0.000135916337664	0.000031022057286	0.228243769801452	0.456793603108366	0	2	4	5	8	6	8	10	13	13	13	15	17	16	15	17	16	16	17	15	17	15	18	19	16	18	20	19	18	19	19	21	21	18	22	22	21	21	22	23	23	23	24	22	26	28	25	24	22	27	24	27	26	25	28	27	28	27	30	25	29	29	29	30	30	29	32	32	32	32	33	33	35	33	35	33	34	35	37	39	39	39	41	42	40	41	0	1	2	2	2	3	6	4	8	0	8	10	12	22	10	12	8	8	9	0	15	8	22	11	5	0	21	17	17	18	25	26	19	11	28	24	0	24	26	34	30	28	38	30	43	24	42	37	37	51	24	38	60	49	53	49	24	41	38	22	41	55	51	53	40	53	46	58	53	22	61	53	55	0	68	0	64	71	52	67	79	75	75	79	46	85	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	3	2	4	3	1	2	1	1	2	2	1	3	2	2	2	1	1	2	3	3	3	2	2	1	4	2	1	1	2	3	3	1	1	2	2	4	2	3	6	3	1	2	2	2	3	2	2	4	12	3	3	3	1	1	1	3	2	4	2	1	2	2	3	4	1
31000	-572.845123871279611	-571.206524453182055	-1.638599418097518	0.000121599450912	0.000027290945458	0.224433130691038	0.535578974047176	0	2	4	5	7	6	8	10	13	12	14	15	14	15	15	16	16	16	17	16	17	15	18	20	19	18	19	20	19	19	20	20	21	20	21	22	22	22	22	23	22	20	24	22	23	28	25	23	24	27	26	26	25	27	27	28	28	28	29	27	29	29	31	29	31	30	30	31	31	31	31	34	34	34	34	35	34	35	36	39	39	40	41	41	40	43	0	1	2	3	3	4	6	4	3	0	6	10	10	8	10	10	8	11	18	0	16	4	9	18	14	0	21	17	18	19	25	26	29	30	42	11	0	19	32	34	34	11	14	34	24	38	42	37	37	45	43	38	41	49	43	49	36	45	50	52	53	55	50	53	64	61	46	50	61	22	64	69	64	0	57	0	66	53	59	75	59	80	79	80	81	82	1	1	1	1	2	1	1	3	4	1	3	1	1	2	2	2	2	1	1	1	1	5	2	2	1	1	1	3	1	1	1	1	1	1	1	5	1	2	1	1	2	3	4	1	2	3	3	1	1	2	1	2	2	1	1	3	3	3	1	1	3	1	2	2	1	1	2	2	1	11	2	2	2	1	3	1	1	4	3	3	6	1	3	1	1	2
31500	-617.561773430094718	-615.880766100515416	-1.681007329579256	0.000124784154537	0.000026149019592	0.209554006986934	0.497166344554570	0	2	3	5	6	6	9	11	12	12	14	14	17	15	15	16	17	16	14	15	17	16	17	20	18	16	21	18	20	18	20	18	21	20	20	22	21	22	22	23	21	23	24	24	25	28	23	23	23	26	25	27	26	26	27	27	28	28	29	26	29	30	29	28	28	29	31	31	31	31	31	34	34	34	34	34	34	36	36	40	40	38	39	41	40	42	0	1	2	3	4	4	6	3	7	0	8	10	10	8	12	12	5	8	4	0	15	9	7	11	14	0	21	23	18	14	25	26	24	30	28	23	0	18	32	19	30	35	23	34	19	17	35	37	37	38	41	43	41	49	30	49	38	43	52	24	64	65	51	44	53	64	58	52	60	19	64	55	64	0	46	0	62	77	75	68	52	75	79	79	82	82	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	6	2	3	1	1	2	4	3	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	4	2	2	3	2	6	5	2	2	1	2	2	2	3	1	4	3	4	3	1	3	1	1	2	1	2	1	1	2	2	10	2	3	2	1	3	1	2	1	1	2	5	2	2	2	1	1
32000	-566.626445245322202	-565.090709973329126	-1.535735271993034	0.000102619575948	0.000027916651045	0.272040210526651	0.493824277642698	-1	1	3	5	7	8	8	10	11	12	15	15	16	16	14	15	16	17	17	15	18	14	18	20	18	18	20	19	19	19	20	21	20	19	21	22	22	21	23	23	23	22	23	23	24	28	26	24	24	24	26	26	26	28	28	27	28	29	30	27	28	29	30	28	30	30	30	30	31	29	32	35	34	33	35	33	34	35	37	39	38	39	39	41	40	42	0	1	2	2	4	4	4	5	3	0	9	10	10	9	10	10	8	14	14	0	12	9	11	14	14	0	21	22	17	14	19	26	29	18	28	33	0	17	32	30	30	35	38	34	24	43	42	37	37	24	38	50	30	49	60	49	51	57	50	41	53	60	46	60	64	60	52	46	61	17	60	69	62	0	68	0	64	73	75	75	58	79	79	79	81	80	1	1	1	1	1	2	2	2	4	1	3	1	2	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	2	3	2	4	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	5	3	2	2	1	3	1	2	1	1	3	3	1	1	2	1	1
32500	-614.019960890962921	-612.234713263381991	-1.785247627580985	0.000142925629957	0.000025743291165	0.180116688470239	0.587840688899094	-1	2	4	5	8	7	9	11	13	11	15	16	17	14	15	13	17	16	17	14	17	16	18	21	18	17	19	19	16	19	19	20	18	18	21	19	22	21	21	22	22	23	25	23	24	29	25	24	25	27	25	27	25	27	26	28	28	27	28	28	28	29	31	29	31	30	31	30	31	31	32	33	34	32	35	34	34	35	36	39	37	39	39	42	41	42	0	1	2	3	2	4	6	3	3	0	14	16	10	3	16	10	11	5	11	0	15	11	18	17	19	0	21	18	8	19	25	26	29	8	28	33	0	8	32	24	34	35	44	30	19	59	42	37	37	43	34	34	24	49	44	49	24	44	43	55	53	44	57	55	64	53	52	44	61	5	64	61	64	0	58	0	64	71	52	46	79	79	75	75	83	80	1	1	1	1	3	1	1	3	3	1	1	2	2	5	1	1	2	4	1	1	1	1	1	3	1	1	1	2	2	2	1	2	1	3	1	1	1	4	1	1	2	1	1	3	4	1	1	2	2	1	4	4	2	1	2	2	3	2	1	2	2	3	2	2	1	2	2	4	1	12	1	4	3	1	3	1	2	2	3	3	1	2	3	2	1	2
33000	-596.333289468897760	-594.820238011317656	-1.513051457580134	0.000127197767501	0.000036362699048	0.285875292956711	0.536962696545076	1	3	4	5	7	8	9	10	12	12	14	14	17	15	16	16	16	15	16	15	17	17	18	21	17	18	20	19	18	19	19	20	21	18	21	22	21	23	22	23	23	24	25	24	24	27	25	24	24	27	25	27	27	28	27	28	28	28	29	27	28	29	30	31	30	30	31	29	31	31	33	35	35	34	35	34	33	35	37	38	39	39	40	42	40	42	0	1	2	3	3	4	2	4	6	0	5	10	10	8	12	10	9	9	8	0	12	19	18	14	14	0	15	17	11	19	25	26	17	11	22	19	0	24	32	30	19	28	38	41	24	29	11	37	37	43	38	24	41	49	40	49	38	51	38	19	60	60	57	55	46	44	57	60	61	11	55	71	77	0	52	0	53	66	52	75	80	75	80	81	75	82	1	1	1	1	1	2	3	2	1	1	4	1	2	4	1	2	3	1	3	1	1	1	3	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	3	1	2	1	2	5	5	2	2	1	1	3	2	3	1	2	3	2	2	4	1	1	1	2	2	2	2	1	2	10	3	1	1	1	5	1	3	3	6	1	1	2	1	2	2	1
33500	-637.008719922620458	-635.378543218829805	-1.630176703790694	0.000119372480273	0.000027175220308	0.227650629738071	0.365327438158404	1	3	4	5	6	8	7	10	12	12	14	14	15	15	16	16	16	15	15	16	17	16	18	21	18	18	20	18	18	20	20	20	21	18	22	22	21	22	22	23	20	23	23	24	25	29	26	24	23	27	26	26	26	27	27	27	27	27	28	27	28	29	30	30	31	31	28	32	31	31	32	34	34	32	34	34	32	35	37	39	40	38	40	41	40	43	0	1	2	3	3	7	2	2	8	0	5	10	10	3	10	12	6	8	5	0	15	5	19	34	14	0	21	19	18	34	25	26	29	17	19	17	0	19	32	30	34	28	36	41	38	24	17	37	37	30	45	14	41	49	40	49	24	36	38	44	53	53	50	44	53	62	38	43	64	19	52	77	66	0	24	0	40	24	51	67	57	46	82	52	68	85	1	2	1	1	1	1	4	3	1	1	3	1	2	4	2	1	4	2	5	1	1	6	2	3	1	1	2	2	2	2	1	1	2	1	5	4	1	3	1	2	1	3	1	2	2	4	5	2	1	3	1	6	4	2	2	3	3	3	2	3	1	2	2	3	3	1	3	4	1	8	2	2	1	1	6	1	4	6	6	5	6	4	1	8	4	1
34000	-576.541287729290048	-575.034074166553751	-1.507213562736284	0.000124284172323	0.000036007454299	0.289718743960463	0.454246454828125	1	3	4	5	8	7	8	10	12	12	15	15	16	15	14	17	17	17	17	15	18	16	19	20	18	18	20	19	19	18	19	20	20	20	20	21	21	22	22	21	22	23	23	24	24	29	26	23	24	25	26	28	27	26	26	27	28	29	29	27	29	29	29	30	30	30	32	32	30	29	32	34	33	33	34	34	35	35	36	40	38	40	41	42	38	39	0	1	2	3	3	4	6	4	6	0	2	10	10	9	10	12	7	8	4	0	13	3	18	14	11	0	21	19	18	9	11	26	14	29	18	24	0	30	32	29	34	19	33	30	43	45	28	37	37	38	44	45	34	49	44	54	50	50	40	55	53	60	51	55	60	60	52	38	44	19	60	61	60	0	57	0	66	73	75	52	79	79	86	52	51	79	1	1	1	1	2	1	1	3	3	1	4	2	3	1	1	1	3	3	6	1	1	5	1	3	2	1	1	1	1	3	2	1	3	1	2	1	1	2	1	1	1	3	2	3	1	3	4	1	2	2	2	2	4	2	1	1	1	2	4	1	1	1	1	3	2	1	3	5	3	6	3	2	2	1	3	1	2	1	1	7	1	2	1	7	5	2
34500	-596.598906007435289	-595.075200107063893	-1.523705900371447	0.000132880163199	0.000037096360985	0.279171548950158	0.478167263190182	0	2	3	6	6	7	9	11	11	11	14	15	15	13	14	16	16	16	17	14	18	17	18	19	18	18	20	19	17	20	19	20	20	17	21	21	20	20	21	22	22	21	24	24	25	29	25	24	24	25	26	26	26	27	27	27	29	28	30	27	28	29	30	30	29	30	31	32	29	30	32	34	34	34	35	34	34	34	36	39	39	39	41	41	40	42	0	1	2	3	3	3	4	5	5	0	9	10	10	9	10	10	11	14	14	0	16	17	11	18	14	0	21	17	14	34	29	26	18	18	28	25	0	24	32	30	30	28	38	24	38	33	42	37	37	24	38	38	41	49	45	49	52	50	58	44	55	60	45	65	55	60	57	44	44	28	64	69	65	0	57	0	50	64	68	75	58	79	75	75	46	79	1	1	1	1	2	2	1	3	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	3	5	2	2	1	3	3	2	2	2	1	2	2	2	2	2	1	1	3	1	1	1	1	3	2	7	1	2	3	1	2	1	3	2	1	2	8	2	2	2	6	4
35000	-560.516383245458314	-559.004619658621095	-1.511763586837220	0.000107828572942	0.000030915785724	0.286712370205493	0.546334962247740	0	2	3	5	7	7	8	10	12	13	14	15	17	13	16	16	16	15	17	16	18	17	18	20	18	19	20	17	20	20	20	21	21	19	22	22	21	23	23	21	23	23	25	24	26	29	25	23	23	27	26	27	27	26	26	27	29	29	29	27	29	29	30	31	29	30	30	31	31	32	32	34	35	33	34	35	34	35	33	39	38	39	38	41	40	42	0	1	2	2	3	4	3	4	5	0	14	10	10	8	10	12	11	14	14	0	15	5	8	22	19	0	15	11	14	34	25	26	23	22	22	29	0	24	32	34	34	35	40	40	29	40	28	37	37	24	43	44	30	49	41	49	51	43	51	55	53	60	50	62	55	60	43	59	53	22	55	69	60	0	46	0	53	60	59	46	79	57	75	75	83	83	1	2	1	1	2	1	2	3	2	1	1	2	2	1	2	1	1	1	2	1	1	5	3	1	1	1	2	2	3	1	1	1	2	1	2	1	1	3	1	2	2	1	2	2	2	4	4	1	1	3	1	2	3	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	10	4	1	4	1	2	1	4	4	2	6	2	4	2	4	1	2
35500	-617.926320504619412	-616.463717151725632	-1.462603352893777	0.000119092100309	0.000038607672923	0.324183323854633	0.482413834520048	0	1	3	5	7	7	9	11	12	12	15	15	17	15	15	17	17	16	17	15	18	16	19	21	16	18	17	18	20	17	19	20	21	18	22	19	21	22	22	22	21	23	24	23	24	28	24	24	24	27	26	28	27	27	26	28	29	26	30	27	28	29	31	29	31	30	32	31	30	30	32	34	34	33	35	34	34	35	36	38	37	39	40	41	40	42	0	1	2	3	3	3	6	5	3	0	8	10	12	8	10	12	14	8	14	0	27	6	14	30	9	0	15	9	19	9	22	26	36	30	18	14	0	9	32	30	34	28	18	41	38	45	8	37	37	44	19	18	40	49	41	49	45	24	24	44	53	60	50	53	52	55	52	57	61	8	53	69	53	0	63	0	53	62	73	75	75	51	67	79	80	85	1	1	1	1	2	2	1	3	5	1	2	1	1	2	2	1	2	3	1	1	1	4	2	1	1	1	1	3	2	2	2	2	1	1	3	2	1	4	1	2	1	3	3	1	1	4	7	1	1	2	4	6	3	1	2	2	2	2	5	3	1	2	3	1	2	2	2	1	1	8	3	2	4	1	3	1	3	4	1	2	1	6	4	2	1	1
36000	-570.279703783251762	-568.708083959777014	-1.571619823474735	0.000171300690528	0.000043350138009	0.253064584125173	0.595001961909494	0	2	4	5	7	7	9	11	13	12	14	15	16	16	15	16	15	15	16	15	16	16	18	20	19	19	18	19	19	20	19	20	19	18	19	18	22	22	22	23	21	23	25	24	25	28	24	24	25	24	25	27	25	27	25	27	28	28	29	27	28	29	31	30	30	31	31	31	31	30	32	35	35	32	34	34	32	34	36	40	38	40	40	41	39	42	0	1	2	3	3	4	6	7	8	0	8	10	10	8	10	10	11	9	17	0	15	11	18	29	19	0	21	14	34	14	14	26	19	11	14	19	0	24	32	24	24	35	38	30	38	34	28	37	37	38	29	50	41	49	30	49	52	50	50	44	53	60	38	51	60	65	58	46	65	14	30	69	59	0	63	0	62	63	63	75	79	68	85	81	75	82	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	4	2	1	1	1	3	2	2	1	2	1	1	2	3	2	2	1	4	2	2	1	2	2	1	8	6	2	3	1	1	1	3	1	2	2	1	4	1	2	2	1
