step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
24000	-487.866549579652087	-486.455956543338004	-1.410593036314083	0.000070347485504	0.000027020839074	0.384105258066417	0.741385376040108	-1	3	1	1	3	2	4	4	1	5	5	4	5	6	6	6	7	8	7	7	7	8	8	10	7	10	9	9	8	8	9	11	9	9	9	11	10	11	9	10	11	11	11	11	11	11	13	12	11	9	13	10	13	12	12	12	13	13	11	13	14	14	14	15	14	12	15	15	14	16	16	18	17	17	15	18	22	19	21	20	21	20	21	23	22	22	23	24	24	26	28	25	0	3	1	1	9	4	6	6	1	1	5	2	7	6	8	3	13	11	14	13	13	15	14	39	10	30	16	18	20	15	21	23	25	20	20	21	14	24	19	34	30	50	28	20	31	20	46	40	27	3	34	34	46	36	37	38	44	40	35	66	52	48	52	47	57	31	40	61	34	60	62	64	34	75	58	58	76	57	78	75	75	76	80	79	82	80	82	85	85	79	90	86	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	4	1	1	2	3	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1
24500	-561.366800940014400	-559.928806963536999	-1.437993976477430	0.000100702460863	0.000035114684765	0.348697384993386	0.650267290046038	-1	3	1	2	2	4	3	5	4	5	7	5	4	7	6	6	7	6	8	6	8	7	7	9	9	10	9	10	9	6	11	10	8	10	9	9	11	10	10	11	9	10	12	11	9	11	13	11	10	11	12	12	13	12	12	10	13	14	12	12	15	15	13	14	12	13	14	17	15	16	17	17	17	17	15	18	21	20	21	20	21	21	22	23	23	22	24	22	23	25	27	25	0	3	1	3	1	3	4	2	5	2	18	5	7	15	2	4	16	5	15	6	30	13	6	22	8	36	22	16	20	13	42	23	8	20	33	13	23	15	19	33	19	45	28	21	22	35	46	4	17	7	36	34	46	36	32	24	65	48	50	36	47	48	44	53	29	16	48	61	57	60	40	64	69	75	58	67	67	69	73	74	74	76	81	79	88	80	81	76	77	73	84	86	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	1	4	2	4	1	2	1	1	1	2	1	1	1	3	1	3	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	2	2	1	1	1	2	4	2	2	2	2	2	1	2	1	1	2	2	1	5	2	3
25000	-544.986389900647850	-543.521540627860190	-1.464849272787641	0.000093243009303	0.000030041335044	0.322183242143805	0.646917866609610	-1	3	1	1	2	5	4	5	4	4	6	5	5	7	6	6	6	6	7	7	7	8	8	10	8	9	10	8	6	8	10	12	7	9	9	11	11	9	8	11	12	10	9	11	11	11	12	12	12	11	13	12	11	13	13	10	13	14	13	13	14	15	14	15	13	12	16	16	16	15	17	16	16	16	16	16	18	20	21	19	21	20	21	21	22	21	23	24	22	25	28	26	0	3	1	1	1	4	4	4	5	1	5	5	2	6	6	2	13	5	15	29	8	13	6	39	7	15	17	11	13	17	17	37	16	20	20	30	23	39	15	26	36	30	28	29	42	29	53	40	30	26	44	34	34	22	37	38	44	40	44	42	35	58	52	34	34	22	40	64	57	66	62	46	44	40	58	40	76	69	47	75	77	77	67	44	82	80	89	85	74	79	90	81	1	1	1	1	1	2	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	1	2	2	1	1	2	1	2	3	1	1	4	1	2	3	1	1	2	1	3	2	3	1	3	1	3	4	1	2	1	3	6	1	1	1	1	3	3	2	2
25500	-566.067510764081703	-564.651484653272064	-1.416026110809595	0.000123767279047	0.000046553132806	0.376134412621204	0.644419953061990	0	3	1	2	3	5	4	3	4	6	6	5	5	5	6	6	7	8	6	7	6	8	7	10	8	10	8	10	6	8	10	12	8	9	10	10	11	10	8	11	11	11	12	11	11	12	12	10	11	10	12	11	13	13	12	11	14	15	12	13	14	14	15	14	12	13	16	17	14	15	15	18	17	14	17	18	22	19	20	20	21	19	21	22	22	22	23	24	23	25	26	26	0	3	1	1	3	8	1	1	2	6	9	8	7	2	1	7	7	15	7	29	2	6	14	39	6	22	21	11	2	29	17	23	16	29	20	30	23	19	15	33	30	50	28	29	31	35	20	25	22	27	35	35	46	26	37	15	65	44	29	42	52	48	62	34	44	42	74	52	34	60	40	53	59	40	67	75	67	65	63	40	67	76	76	59	76	83	82	83	82	79	78	83	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	3	2	1	1	2	1	3	1	1	1	2	2	1	1	3	3	1	1	1	4	4	2	3	3	1	2	5	2	1	2	2	1	2	4	3
26000	-563.393233370278494	-561.877658575744817	-1.515574794533650	0.000096159808570	0.000027333657210	0.284252408737348	0.562639623315308	-2	3	1	2	3	4	3	4	4	5	7	6	4	6	6	6	7	6	8	7	7	9	7	10	9	9	8	9	9	6	9	10	10	9	9	11	11	11	8	11	11	11	11	11	11	11	11	12	12	12	13	11	13	13	12	12	13	15	12	13	13	14	14	14	13	13	15	17	15	15	17	16	17	16	17	16	21	17	20	20	19	19	21	23	21	22	23	23	22	25	26	26	0	4	1	3	3	3	4	1	5	4	5	5	7	8	2	2	13	8	15	15	30	17	10	39	10	27	8	18	20	13	8	23	6	8	8	21	23	24	15	25	17	34	28	16	31	26	34	17	27	31	29	34	46	17	23	38	46	17	46	45	46	40	59	35	34	17	36	61	44	66	67	44	65	40	25	62	82	69	69	74	58	76	81	72	82	80	81	77	77	84	90	75	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	4	3	3	2	2	1	1	1	2	1	2	2	1	1	1	2	3	2	2	1	1	3	2	1	1	4	1	1	2	3	1	2	2	2	3	1	1	1	1	3	1	2	3	1	1	1	4	2	2	1	1	2	1	1	2	1	1	1	1	4
26500	-538.268004566467539	-536.846348415060561	-1.421656151406999	0.000100905008511	0.000037177487673	0.368440459214650	0.671119231814471	0	2	1	1	4	4	3	3	3	6	5	5	4	5	5	6	6	8	7	6	8	7	7	10	8	10	9	10	8	8	10	11	9	10	9	11	11	11	10	9	8	9	12	12	11	12	10	11	11	10	13	11	13	13	13	11	14	12	12	13	14	14	14	14	14	14	16	17	15	15	15	17	18	17	16	18	20	16	21	21	21	20	22	23	23	22	22	24	22	25	26	27	0	1	1	1	9	4	3	1	3	3	5	5	7	2	7	3	13	11	15	13	13	13	14	19	13	30	13	18	20	22	7	23	10	20	21	17	39	19	13	10	14	22	28	29	21	35	21	40	27	10	29	20	35	36	32	15	44	40	29	56	46	48	44	29	26	60	71	61	53	66	48	36	69	75	62	75	76	57	72	67	76	76	80	73	80	76	77	89	81	84	73	81	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	3	2	2	2	1	3	1	2	3	2	2	1	1	2	1	2	1	1	1	2	2	3	2	1	1	3	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	4	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	4	3
27000	-505.669319921566000	-504.203663254500839	-1.465656667065186	0.000087615759213	0.000028166057266	0.321472501281952	0.629744022607739	-1	3	1	1	3	4	3	3	2	5	5	4	4	5	6	6	7	7	7	6	7	7	8	11	9	9	9	9	8	6	10	12	9	10	9	11	10	10	9	11	12	10	11	12	11	10	12	12	11	11	13	11	13	12	11	12	14	15	12	13	13	14	15	14	12	15	15	17	16	14	17	16	16	16	16	16	19	19	21	20	21	21	22	21	22	23	23	23	24	24	27	26	0	3	1	1	9	3	3	4	3	4	5	5	7	6	6	2	13	11	15	1	30	13	14	26	17	30	13	18	10	13	22	23	20	29	29	21	23	15	15	33	42	17	28	34	42	35	46	33	27	22	34	35	46	17	37	39	65	40	29	31	52	48	52	46	29	31	40	61	44	42	62	59	59	25	48	62	67	69	73	58	77	76	81	72	77	77	80	82	82	78	90	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	3	1	1	1	2	3	2	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	2	3	2	1	2	2	2	2	2	2	2	1	2	1	2	2	1	3	1	2	2	2	2	1	1	3	2	1
27500	-518.967604521044450	-517.573489693864417	-1.394114827180083	0.000069271289206	0.000028589139988	0.412712688276423	0.669957636180005	-1	3	1	2	1	3	4	5	2	4	5	5	5	6	7	5	7	8	5	7	8	7	8	9	9	6	10	9	9	7	10	11	8	9	10	11	9	10	9	10	10	11	12	10	11	12	12	12	11	9	12	10	13	11	12	11	14	14	10	12	15	14	14	14	14	13	15	16	16	15	16	16	18	17	15	16	21	18	21	20	19	19	21	22	21	23	23	23	22	25	27	25	0	4	1	1	1	4	3	4	5	1	6	9	10	4	19	2	13	11	2	8	26	26	6	15	16	6	17	11	20	26	50	23	16	20	20	21	23	24	19	10	22	50	28	20	50	59	35	40	27	22	44	29	35	26	37	38	47	40	20	31	34	48	29	46	59	60	40	61	57	66	62	64	69	75	40	40	82	69	73	75	75	75	81	73	80	81	77	85	82	84	84	86	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	3	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	3	1	1	1	2	2	1
28000	-466.009851321897600	-464.594163707926043	-1.415687613971569	0.000068716575701	0.000025879656579	0.376614467689928	0.725300254743969	-1	1	2	2	2	4	2	3	4	5	6	5	4	6	6	5	7	8	6	6	8	9	7	10	8	10	9	10	7	9	9	11	9	9	9	11	10	10	8	10	12	9	12	11	12	10	12	12	11	11	13	11	12	12	12	12	14	14	11	14	14	15	14	15	12	14	16	16	15	16	17	16	17	15	17	17	21	19	22	20	22	19	21	22	20	22	23	22	23	25	27	25	0	1	2	2	1	3	1	3	5	3	5	5	7	6	2	6	13	11	6	7	13	21	14	39	16	30	13	18	20	17	17	14	25	13	20	26	23	39	15	25	21	17	28	29	31	35	46	40	21	31	44	34	35	26	32	38	65	40	29	45	52	48	52	20	59	21	74	61	65	66	62	64	34	58	74	58	82	69	78	67	83	75	80	73	82	76	77	85	85	84	90	86	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	1	3	1	1	2	2	1	1
28500	-505.609199085345608	-504.183942845645333	-1.425256239700266	0.000099086422455	0.000036046123904	0.363784694323068	0.711499319207059	0	3	2	1	2	4	3	4	3	5	5	4	5	6	6	5	7	8	7	6	7	8	8	10	10	9	9	9	9	8	10	11	9	9	10	12	10	10	9	11	10	10	11	11	12	11	13	11	12	12	12	12	12	13	12	11	13	14	13	14	15	14	14	13	13	14	15	16	15	15	16	17	17	15	16	17	21	20	21	20	22	21	22	23	23	23	24	23	23	25	26	26	0	5	4	1	4	2	4	2	5	2	5	5	7	8	4	4	13	11	15	13	13	13	14	15	33	17	13	18	20	21	21	39	16	20	17	30	23	39	19	25	30	26	28	20	42	29	46	19	35	42	22	34	46	26	23	38	44	40	44	24	46	40	52	44	29	31	27	63	53	66	62	69	69	48	74	75	76	69	73	67	75	76	80	73	80	82	80	80	82	78	90	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	4	1	2	1	1	1	1	2	1	1	2	2	2	2	3	2	1	2	1	1	2	2	1	2	1	2
29000	-547.009301479458941	-545.622940105330599	-1.386361374128384	0.000088867160558	0.000038175382007	0.429578055232728	0.613064410049466	-2	2	1	0	2	4	2	4	3	6	6	5	4	6	5	6	7	7	7	6	8	9	7	11	8	10	10	8	8	9	9	11	9	10	9	12	10	10	8	9	11	11	11	11	11	12	11	11	10	11	12	11	12	13	13	11	14	13	13	13	14	15	14	15	13	15	14	15	14	15	17	16	17	16	17	18	20	18	21	20	20	19	22	21	22	22	23	23	24	25	28	25	0	4	1	1	4	4	3	1	5	6	3	8	7	8	2	7	20	11	16	8	17	17	14	38	6	21	20	18	20	13	10	23	16	20	20	22	23	39	10	7	30	31	28	20	31	13	35	40	30	31	34	34	34	21	37	38	65	36	51	50	59	49	52	35	47	50	48	61	65	60	48	53	57	67	74	40	75	57	57	74	74	75	77	73	80	82	81	85	85	84	90	81	1	1	2	1	2	2	1	3	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	2	3	1	1	2	2	1	4	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	2	2	1	1	1	5	2	2	4	2	2	1	2	2	1	2	1	1	1	3	2	2
29500	-510.685193131174231	-509.281717709343013	-1.403475421831223	0.000096523974890	0.000038177368490	0.395522133584576	0.723269885114814	-1	1	2	2	1	5	3	5	3	6	6	4	4	6	6	6	7	5	7	6	7	8	8	10	9	10	9	9	8	6	8	11	10	10	9	11	11	9	9	8	12	10	11	10	10	11	13	11	11	11	12	12	13	12	12	11	13	15	11	12	14	14	14	14	13	14	13	16	15	16	16	17	17	15	17	18	22	19	20	19	21	19	21	21	21	22	23	23	23	25	27	26	0	1	2	1	1	13	2	7	5	6	18	5	7	8	1	4	13	9	8	13	30	17	16	8	40	30	17	18	20	13	15	23	6	20	31	26	23	15	19	8	26	31	28	35	31	35	51	40	27	31	35	34	46	36	32	38	59	67	29	42	52	48	52	35	29	22	48	61	57	31	62	70	69	33	33	58	82	73	73	58	80	76	82	73	82	74	82	85	85	84	90	86	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	3	3	2	2	1	1	7	1	1	1	2	3	2	2	1	2	2	1	1	1	2	1	4	1	1	1	1	1	3
30000	-578.026599865196886	-576.517563529150493	-1.509036336046350	0.000107056199657	0.000030886255717	0.288505063847772	0.572450612147351	-1	2	2	0	3	4	5	5	4	5	5	5	5	7	6	4	7	7	7	6	6	8	8	10	8	9	8	8	8	9	9	10	8	9	9	12	10	11	9	10	12	9	12	12	11	12	11	12	10	12	12	12	10	11	12	10	13	13	12	12	14	15	15	14	13	14	14	16	15	15	16	17	17	16	17	16	20	19	19	19	19	21	21	22	23	23	24	24	24	25	27	26	0	1	1	1	2	4	2	1	3	3	5	5	2	16	16	3	13	11	13	13	16	16	14	39	8	21	8	18	20	13	17	10	16	29	8	13	23	15	19	33	30	22	28	35	31	22	35	25	27	27	20	53	13	22	8	15	59	8	29	42	52	58	52	59	29	45	58	61	59	22	40	64	69	7	67	67	81	69	69	58	76	67	75	78	74	82	81	85	76	78	72	86	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	3	1	2	1	2	1	1	3	1	1	2	1	2	1	2	4	1	2	1	3	2	1	4	2	2	2	1	1	1	2	2	1	2	1	3	3	2	2	6	1	1	1	2	2	3	1	3	2	1	3	1	2	1	4	3	4	2
30500	-526.618442634445614	-525.196221381070131	-1.422221253375464	0.000084211055348	0.000030964130741	0.367696742580684	0.687428942736556	-1	1	1	2	3	4	3	5	3	5	5	5	3	7	6	6	7	7	8	5	8	8	7	11	10	9	10	9	8	9	10	11	10	9	9	12	10	10	8	10	11	11	11	12	12	10	12	11	9	12	12	11	12	13	13	12	14	14	12	14	12	15	15	14	12	13	15	15	15	15	17	15	18	16	17	17	21	18	20	20	20	21	21	23	22	23	23	22	23	25	27	25	0	1	1	1	3	2	3	1	4	1	5	5	3	8	10	6	13	11	15	13	12	13	10	31	8	21	49	18	20	21	10	23	8	4	29	26	23	39	16	16	25	31	28	29	21	35	35	10	17	31	46	35	46	30	37	38	51	33	29	42	52	40	52	34	35	59	58	61	44	66	62	64	57	67	67	58	76	69	64	74	76	75	67	73	82	81	77	81	77	84	90	81	1	1	1	2	2	1	2	2	1	3	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	3	3	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2
31000	-594.792300584510599	-593.341343885498191	-1.450956699012423	0.000105563202604	0.000035378799003	0.335143289800085	0.521544031351728	-2	3	1	2	3	4	4	4	4	5	4	4	4	6	6	6	7	7	7	6	7	8	6	11	9	9	8	9	8	7	10	10	9	9	7	12	11	11	8	10	11	9	10	11	12	11	12	11	11	12	13	12	10	11	11	12	13	15	12	13	14	13	13	15	13	14	15	17	15	15	16	17	17	16	16	18	20	19	20	20	20	20	20	22	21	22	21	24	23	26	28	26	0	3	1	3	4	3	2	2	5	8	5	5	4	8	1	2	13	11	7	6	4	21	6	19	17	8	13	18	13	13	42	30	16	20	8	40	17	16	17	8	21	17	28	34	31	35	46	4	17	31	21	46	35	17	8	19	53	25	53	31	52	40	52	53	34	50	21	61	34	60	62	46	51	48	34	75	76	73	44	75	74	67	58	38	82	75	80	85	85	46	90	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	3	1	1	2	1	2	2	1	3	2	1	2	2	2	1	1	2	2	1	4	3	1	1	1	1	2	1	5	2	1	4	1	2	2	3	3	1	3	2	1	1	1	1	2	2	1	3	2	2	1	2	2	2	4	3	1	1	1	5	2	2	2	2	4	1	2	1	2	1	6	1	1
31500	-565.276031534224899	-563.816880771525121	-1.459150762699796	0.000090483326416	0.000029617575713	0.327326336088415	0.674835372630365	0	2	2	1	3	4	5	4	2	5	6	5	5	6	6	6	7	8	8	7	7	8	7	8	10	8	8	9	9	8	10	11	10	9	8	10	10	10	10	11	12	10	12	11	11	11	13	12	11	12	13	11	12	12	13	12	14	14	9	14	15	13	14	14	14	14	16	16	15	15	16	17	16	13	15	18	21	20	18	21	21	21	21	22	22	21	20	22	23	26	27	26	0	1	1	1	9	2	8	2	1	2	5	5	4	6	2	7	6	11	15	7	7	17	14	16	26	13	10	11	20	21	13	15	16	20	7	7	23	8	3	25	26	27	28	20	42	35	44	40	35	22	44	59	35	36	32	24	35	40	20	36	63	48	46	44	53	31	74	63	57	66	48	53	29	40	62	74	76	65	44	75	75	87	76	69	77	76	67	80	80	78	84	81	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	2	2	2	2	2	3	1	2	1	2	2	1	3	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	3	3	3	1	2	3	2	3	3	3	4	1	2	3	1	2	2	1	1	2	3	2
32000	-478.454221239271249	-477.027171545113163	-1.427049694158063	0.000076590265233	0.000027690083630	0.361535288408775	0.683191902376318	-1	3	1	1	3	3	5	4	4	4	6	5	5	6	5	6	7	8	7	6	7	9	6	11	8	8	10	10	7	9	11	11	9	9	8	12	10	10	9	10	11	11	11	11	12	10	13	12	11	10	13	11	12	13	13	12	13	14	11	13	15	14	14	14	12	14	14	16	14	16	16	17	17	16	17	17	19	19	22	20	21	20	21	22	23	22	22	23	23	24	28	26	0	4	1	1	4	3	8	6	5	3	5	5	6	4	6	6	13	11	15	2	13	17	8	39	14	21	17	18	20	26	50	23	16	20	20	26	23	39	19	33	30	50	28	20	50	35	34	25	27	22	59	34	46	26	37	38	44	40	29	50	35	40	52	53	20	60	33	61	44	66	58	64	57	67	74	58	76	65	47	75	77	76	80	73	82	80	77	82	82	73	90	86	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	1	2	2	1	3	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	1	4	3	2	1	2	1	2	2	1	2	2	2	2	2	2
32500	-553.272188277165128	-551.788861534699322	-1.483326742465753	0.000103664080229	0.000031815408962	0.306908708314896	0.588593043757767	-1	1	1	2	3	3	3	4	4	5	5	6	3	6	6	6	5	8	8	7	7	8	8	11	6	10	10	8	8	8	10	12	9	6	9	11	10	10	9	9	10	11	12	11	12	12	13	9	11	11	12	11	12	12	13	10	12	14	11	14	15	13	14	14	13	14	15	17	16	14	16	16	17	16	16	17	20	19	21	20	22	21	21	22	22	23	23	24	23	24	27	25	0	1	1	2	2	4	1	4	5	4	8	7	4	6	8	8	13	11	7	34	17	17	14	39	8	21	19	11	34	13	30	37	25	7	20	48	19	4	19	25	22	31	28	29	50	35	34	8	13	31	59	20	35	26	37	39	20	40	20	50	63	14	52	20	29	31	62	61	52	31	58	46	44	67	58	67	75	69	78	74	80	77	76	69	76	81	82	82	82	84	84	81	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	4	1	2	1	1	2	2	1	2	3	4	2	1	1	2	2	2	2	1	3	2	2	2	1	4	2	3	3	2	2	1	1	3	1	2	4	1	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	1	2	1
33000	-552.254758603427263	-550.754863065465429	-1.499895537961881	0.000103471016758	0.000030495215734	0.294722297016372	0.598246883343045	0	2	1	2	3	4	3	4	4	5	6	5	5	3	6	6	7	8	7	6	7	8	6	10	8	10	9	9	9	7	11	10	10	10	10	10	11	9	9	10	11	10	12	11	12	12	12	11	12	10	12	12	12	12	11	12	12	14	10	13	15	14	14	13	13	14	15	16	16	15	16	17	17	16	17	18	22	20	20	21	20	19	22	23	21	22	23	24	24	25	26	25	0	1	1	1	1	3	4	4	5	4	5	5	7	1	8	4	13	11	15	13	13	17	14	39	2	30	17	18	20	13	21	23	16	20	20	30	23	16	25	38	30	22	28	20	8	34	35	40	35	29	29	34	35	36	23	38	29	40	20	31	52	48	29	47	20	45	48	63	47	45	62	45	63	58	74	67	74	65	69	58	67	67	85	65	82	81	85	80	77	69	79	81	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	2	1	2	2	2	3	2	2	3	1	1	1	2	1	1	2	3	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	3	1	3	1	2	1	1	1	1	3	1	1	1	1	3	4	2	4	2	2	1	5	2	1	2	2	1	5	2	2
