step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
75000	-1169.657790132859645	-1168.057310917816721	-1.600479215042822	0.000851739803953	0.000204259770829	0.239814753145187	0.353835159544867	0	1	1	2	3	2	5	3	6	5	3	3	4	6	6	6	6	5	9	6	7	7	5	9	8	8	7	8	8	6	8	8	8	8	8	7	8	7	11	9	9	11	8	10	10	12	13	12	11	11	10	11	11	11	10	12	14	13	14	13	14	15	10	15	13	14	15	15	13	15	16	15	15	15	18	15	16	15	15	17	18	17	16	18	17	18	20	20	21	20	19	20	22	20	23	23	20	22	22	22	24	22	26	27	25	25	30	31	33	36	34	33	34	34	35	0	1	1	0	2	3	8	3	12	12	6	6	11	23	13	18	13	12	13	5	16	15	11	6	16	16	14	20	30	3	23	16	22	30	3	9	9	16	28	38	2	19	7	31	43	38	13	55	51	29	15	9	6	19	33	38	7	30	42	16	5	29	16	19	41	38	22	55	55	29	50	42	27	14	64	20	15	46	34	47	76	14	30	79	73	33	62	16	30	47	68	60	63	61	41	59	83	61	62	52	56	59	93	95	93	82	19	71	53	101	89	96	62	90	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	4	1	1	1	2	1	4	1	2	1	1	3	4	1	1	1	2	3	3	1	1	2	3	2	2	3	5	4	2	2	2	4	3	2	2	3	3	1	3	6	2	4	6	2	3	2	2	4	4	2	2	2	2	8	6	4	4	4	6	3	5	4	1	6	3	6	7	3	2	4	1	4	10	7	9	9	5	5	12	8	7
75500	-1212.605737007480684	-1210.992958907794446	-1.612778099686129	0.001021266440983	0.000239602628297	0.234613239681399	0.406454705230009	0	1	1	-1	3	3	5	3	7	5	5	5	6	7	6	6	7	6	9	7	8	8	7	7	7	8	4	7	7	8	8	8	9	9	9	7	9	8	12	10	11	8	10	10	10	12	13	12	11	12	10	12	11	12	11	12	11	14	11	13	13	14	11	13	13	15	15	14	14	14	16	15	17	14	17	14	16	15	14	16	18	16	16	17	16	18	20	20	20	20	20	19	23	19	22	22	22	19	22	20	22	24	24	26	23	26	27	30	32	36	34	33	33	35	36	0	1	1	0	3	2	27	3	7	27	6	5	7	15	10	11	10	7	42	3	15	3	11	11	3	28	3	8	16	11	28	7	26	7	9	16	17	7	21	22	30	36	15	3	11	63	11	53	35	30	5	22	20	20	35	37	24	51	30	28	13	14	19	30	41	40	21	30	41	35	70	31	27	52	35	22	25	48	43	22	20	79	44	9	76	19	45	44	57	67	44	56	86	43	19	50	19	68	38	51	37	89	84	77	75	92	100	91	50	97	91	90	83	50	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	4	1	4	1	2	2	3	2	2	2	1	1	3	2	2	3	4	3	1	3	1	3	6	3	2	2	2	5	7	2	4	2	4	2	1	4	4	1	3	3	2	4	5	6	5	2	6	4	3	3	4	3	6	2	7	4	6	1	4	4	3	2	3	4	8	5	7	5	8	8	5
76000	-1139.064246198383216	-1137.485603973193520	-1.578642225189720	0.000895717856536	0.000223655353273	0.249693976335821	0.391197587745950	0	1	2	2	3	3	6	4	7	5	6	4	4	6	6	6	8	6	8	6	7	8	8	10	7	7	8	8	8	4	8	7	8	6	6	9	10	9	12	8	10	10	10	10	9	11	12	12	10	12	10	11	11	10	11	12	13	12	14	13	12	12	12	15	14	14	14	15	13	15	13	15	16	13	16	15	17	14	16	16	19	16	17	18	16	16	20	19	21	19	21	20	23	20	23	23	22	21	21	23	24	25	26	26	23	27	31	30	32	36	34	33	33	34	35	0	1	1	0	2	3	30	1	13	12	8	5	3	13	8	8	35	8	18	8	3	15	20	40	35	35	14	21	16	6	21	3	11	8	5	11	21	19	31	8	16	5	40	35	32	43	49	53	28	29	22	35	41	3	22	38	53	31	21	27	3	10	41	62	38	1	39	9	52	35	50	65	18	19	49	48	38	36	58	62	22	78	54	47	45	59	62	20	30	9	61	64	49	52	70	98	80	87	24	70	54	95	61	96	80	96	84	83	83	99	42	99	83	98	104	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	3	2	4	2	1	1	1	1	1	1	2	1	3	1	5	1	1	1	2	3	2	4	4	1	2	2	8	1	5	2	5	1	1	4	2	3	2	4	3	2	2	7	2	2	4	4	1	4	5	9	5	3	2	7	4	4	1	2	1	8	3	9	1	8	2	3	3	4	6	7	6	11	8	9	6	5
76500	-1222.392750718395746	-1220.795654857313139	-1.597095861082539	0.000809238772574	0.000195260784980	0.241289458188798	0.362921398471933	-2	0	-1	2	4	3	5	4	3	5	3	4	6	5	7	6	6	7	9	7	7	9	8	11	8	7	8	8	8	7	7	8	8	9	9	8	8	9	10	10	10	8	10	9	10	9	12	12	11	11	9	12	11	11	11	12	13	13	13	14	11	14	12	14	14	14	13	14	13	15	15	16	15	15	18	16	15	15	14	13	18	16	17	18	17	19	21	19	21	20	21	20	22	20	23	22	23	22	22	23	22	25	27	26	25	28	30	30	33	36	34	31	34	35	34	0	1	1	0	1	2	11	3	3	11	2	2	9	6	12	14	14	14	42	16	8	28	17	19	31	6	7	11	7	14	9	7	16	11	30	16	15	33	27	31	2	16	14	8	19	30	17	9	44	44	13	16	29	34	27	17	47	18	47	31	31	43	36	45	5	29	22	13	37	7	67	32	18	20	64	49	44	43	23	7	61	9	73	26	29	72	73	71	26	68	67	72	63	63	80	47	81	28	81	73	26	66	84	62	79	83	83	85	101	65	34	96	81	89	70	1	1	1	1	3	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	1	1	3	1	1	1	1	1	2	5	1	3	2	1	1	2	5	1	1	1	3	2	1	1	3	1	4	1	5	2	2	2	3	6	3	3	4	3	5	1	4	3	3	2	3	2	3	2	4	4	7	1	5	5	1	4	2	6	2	4	2	3	5	5	5	3	8	2	4	9	3	4	5	6	6	4	7	8	13	12	5	10	9	6
77000	-1225.590449428908414	-1223.989625370363228	-1.600824058545225	0.000951433765446	0.000228025884404	0.239665537092705	0.309459675205787	0	1	2	3	4	3	2	5	6	5	5	5	4	7	6	6	8	6	9	7	8	8	8	10	7	8	8	7	5	7	8	9	10	8	9	9	10	7	12	8	10	10	10	9	9	12	12	13	12	10	11	11	10	8	12	12	13	13	14	14	12	13	12	14	13	13	14	15	14	15	16	16	17	13	19	15	14	15	15	15	18	15	18	19	17	18	20	20	21	19	20	19	22	20	23	23	22	23	21	22	23	25	26	26	24	26	31	31	31	33	33	33	32	35	36	0	1	2	0	1	2	1	6	11	7	13	3	1	9	29	1	28	3	54	3	38	18	15	20	6	13	18	29	13	18	11	15	21	29	14	11	54	9	30	9	10	10	26	14	10	26	44	42	18	9	6	40	2	12	36	50	20	27	32	9	27	51	9	37	50	3	20	37	34	33	31	61	51	54	59	24	17	3	29	17	30	67	74	69	20	41	68	92	69	36	76	47	71	85	26	42	56	67	49	65	58	56	66	60	67	50	50	81	78	53	67	50	85	48	103	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	4	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	3	1	2	2	1	1	1	3	2	2	4	2	3	2	5	2	2	1	2	3	2	4	2	1	2	2	3	5	4	4	3	4	4	1	2	4	3	3	3	8	5	3	6	1	2	4	6	5	2	1	5	6	4	4	3	2	6	6	5	6	3	5	4	7	7	7	5	6	11	7	8	10	8	12	5	12	6
77500	-1258.189428134519630	-1256.594008521322166	-1.595419613197490	0.000862681270994	0.000208792485298	0.242027377107000	0.318180126341165	-1	1	1	2	3	3	6	2	6	4	5	4	5	5	6	7	7	6	9	5	5	6	7	11	7	8	8	7	7	8	8	9	10	8	9	8	10	8	11	10	9	10	11	9	9	12	11	13	11	12	10	10	9	11	10	12	12	13	12	13	12	13	12	13	13	13	14	13	11	15	15	12	16	14	19	12	17	15	15	15	18	16	18	19	17	18	21	20	20	18	20	19	22	20	24	23	23	22	22	22	23	24	28	27	24	27	29	30	32	32	35	31	33	35	35	0	1	1	0	2	8	10	3	14	6	6	3	8	5	10	13	13	10	29	5	8	11	11	36	13	7	14	6	12	18	13	28	28	2	3	20	5	28	27	16	18	36	11	28	29	41	14	69	21	54	6	5	29	22	16	35	6	49	26	26	40	37	37	38	38	41	66	27	55	10	1	7	26	55	20	55	48	12	16	53	48	64	79	80	36	53	86	57	34	76	40	17	43	73	34	94	53	52	53	52	77	51	54	82	69	86	35	47	103	97	72	96	70	49	94	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	5	3	1	3	1	1	2	2	1	4	1	1	1	5	1	3	1	3	5	2	3	1	2	3	2	1	3	1	2	1	2	3	2	1	2	1	5	9	4	3	1	6	1	3	6	4	4	3	1	2	2	2	5	3	3	9	3	4	7	6	3	8	2	9	7	11	10	5	4	8	5	7	4	8	8	3	5	10	4	9	11	8
78000	-1120.636155658156440	-1119.039262452779212	-1.596893205377266	0.000732096814665	0.000176712366894	0.241378412464566	0.345160240181034	0	1	2	3	4	3	6	4	6	6	4	4	6	6	6	7	7	4	8	6	7	9	7	10	7	8	8	8	8	6	8	6	9	9	9	7	8	8	11	10	10	10	9	10	10	12	12	11	11	12	10	10	10	10	11	11	14	12	14	12	13	14	13	14	13	14	12	14	13	14	14	15	16	14	17	15	14	16	16	17	17	17	18	19	17	19	21	21	20	18	19	19	23	20	23	21	23	21	21	22	23	25	26	23	25	27	29	30	29	34	34	30	33	34	35	0	1	1	0	2	2	12	2	18	18	6	6	5	5	1	32	11	2	11	5	18	19	11	29	30	14	32	8	20	11	14	6	1	32	28	13	32	18	43	32	38	28	38	11	30	2	27	52	43	8	2	8	28	30	9	43	48	22	3	41	3	29	16	52	28	55	44	52	24	52	48	14	55	38	76	42	63	53	45	44	22	20	62	79	57	56	47	74	32	49	78	53	15	79	72	79	82	75	56	67	64	55	82	99	88	94	94	89	98	94	96	96	107	98	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	4	2	1	1	1	2	1	2	1	1	1	4	2	6	3	1	1	3	5	3	1	2	3	1	1	2	7	1	5	3	4	2	2	2	1	2	1	2	1	3	2	3	1	2	1	2	2	3	4	6	3	1	2	5	6	5	8	3	2	5	9	2	4	4	2	2	6	5	5	10	5	1	2	4	5	5	4	6	10	5	2	6	11
78500	-1180.194595060793517	-1178.537307676150476	-1.657287384642936	0.000827179480006	0.000180010123832	0.217619184448868	0.348432808632131	0	1	1	1	2	3	5	5	5	5	4	5	5	6	7	7	6	6	9	7	7	9	7	11	8	9	8	9	9	8	7	7	7	9	9	8	10	7	11	9	10	10	8	8	10	12	13	13	11	10	10	11	10	10	12	12	11	14	13	13	13	13	13	14	13	14	12	15	14	15	16	16	16	13	18	14	16	15	15	16	18	16	17	17	18	18	20	19	21	19	20	19	22	21	23	22	23	22	21	23	23	24	27	26	25	28	28	30	32	35	34	33	32	34	36	0	1	1	0	2	5	6	11	2	11	5	6	1	3	9	12	10	7	15	9	8	3	17	20	14	32	14	8	20	15	12	12	14	33	15	9	40	13	43	14	28	9	7	11	43	32	20	38	20	13	34	5	9	2	45	7	19	5	6	3	27	20	35	43	45	37	11	42	19	29	67	26	41	50	9	54	39	65	24	78	77	34	15	22	39	47	58	42	40	57	65	64	54	66	77	72	48	91	77	73	53	65	74	79	22	101	72	105	36	94	72	98	89	89	89	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	3	2	1	1	3	3	3	2	3	1	5	1	4	1	4	2	5	6	7	2	3	2	3	1	2	3	2	3	3	2	3	4	2	8	2	3	1	2	1	1	4	6	2	4	3	3	6	9	5	4	2	7	3	3	2	5	1	3	6	7	5	7	5	8	4	8	2	10	6	8	7	6	5	7
79000	-1211.630502862066351	-1210.017581293332796	-1.612921568733593	0.000741156682277	0.000173841252056	0.234553983271537	0.374124326761249	0	1	2	2	4	3	6	3	5	5	4	4	6	5	6	6	7	7	8	6	8	8	8	10	7	8	7	8	9	5	8	8	10	9	9	8	9	6	8	9	10	10	11	7	11	12	13	11	11	10	10	11	10	12	12	12	13	12	12	13	12	13	13	15	13	14	14	14	13	15	15	14	16	15	18	15	17	15	15	16	19	15	16	18	16	18	20	20	19	20	21	17	23	21	22	22	22	23	22	23	23	24	26	26	25	27	27	31	31	32	34	32	33	34	35	0	1	2	0	1	3	6	2	2	3	6	6	11	6	11	5	30	9	25	2	14	13	20	19	5	27	20	17	3	11	15	13	40	20	2	16	19	10	18	9	30	9	22	20	14	39	2	40	9	17	39	19	31	22	48	3	37	27	36	51	26	16	53	13	29	13	7	31	14	7	28	19	45	29	61	69	68	24	15	18	43	61	9	73	37	83	49	63	66	20	59	37	64	69	64	87	28	29	24	79	61	86	57	71	74	62	64	94	101	101	91	63	88	101	5	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	4	1	1	1	1	2	2	2	2	1	3	4	7	1	5	2	1	2	2	2	1	6	2	2	2	1	3	3	2	4	2	4	4	3	5	4	5	3	3	2	2	2	2	3	7	5	4	2	4	1	2	1	5	2	3	8	6	4	4	4	3	1	8	11	7	5	8	4	6	6	3	6	7	3	4	3	4	8	6	5	17
79500	-1195.194022603787062	-1193.577695985559103	-1.616326618227942	0.000702485878685	0.000163789416674	0.233156881361115	0.309490650222970	-2	0	0	2	3	3	4	5	6	6	6	2	5	6	5	5	7	5	9	6	7	8	7	10	7	6	6	8	9	7	9	9	8	9	8	7	9	8	12	9	9	9	10	9	11	13	13	12	11	9	10	11	10	10	11	13	12	13	11	14	12	15	12	14	14	14	14	13	13	16	15	15	16	15	18	15	16	15	16	16	19	14	17	18	17	18	18	20	20	20	20	19	23	20	21	22	23	22	22	22	22	23	27	24	24	26	28	29	32	35	34	32	31	33	35	0	1	1	0	12	12	6	6	7	7	7	3	6	1	2	2	18	5	17	15	6	15	18	20	3	16	7	15	15	26	8	22	6	13	16	9	36	10	7	36	15	36	32	26	2	23	63	11	26	9	38	19	7	12	31	37	2	17	20	7	2	50	9	2	17	54	30	63	35	25	58	56	41	46	53	36	56	46	34	38	23	29	33	28	53	61	73	46	60	60	45	17	60	79	79	13	17	64	75	39	82	58	62	64	74	88	57	84	82	63	57	94	75	57	82	1	2	1	1	1	1	1	1	1	1	1	1	2	5	2	2	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	4	2	3	1	1	1	4	1	3	1	1	1	5	3	1	3	2	1	1	1	3	4	1	3	8	3	3	5	6	4	3	7	3	1	4	1	3	5	1	1	4	1	4	4	2	1	5	3	6	3	4	3	4	2	1	3	2	2	4	6	4	2	2	9	9	3	2	5	4	3	6	5	5	3	9	5	9	12	11	7	6	7	9
80000	-1114.758496989906689	-1113.172087794101344	-1.586409195805442	0.000617200189236	0.000151880380531	0.246079607848028	0.365333551376969	-1	1	1	3	2	2	6	3	6	5	6	4	4	6	6	7	7	4	7	5	8	7	7	11	7	8	8	8	9	8	5	8	10	8	9	9	10	8	11	10	10	11	10	9	11	12	13	12	11	11	10	11	9	11	11	13	13	14	14	13	13	14	13	15	14	14	14	13	14	15	15	14	15	14	18	15	16	14	16	16	18	15	18	18	16	18	20	19	21	19	19	19	22	21	23	22	22	22	23	22	24	24	24	26	25	26	30	30	32	34	34	32	34	33	35	0	1	1	0	2	2	2	3	20	18	13	6	1	1	8	18	3	2	2	5	15	12	8	9	20	14	5	2	26	11	2	11	21	3	2	15	44	22	38	20	15	5	14	7	22	15	35	43	26	26	23	35	15	34	44	34	38	19	15	22	28	36	50	46	38	47	44	15	7	20	10	41	45	46	19	50	27	39	10	46	71	28	71	46	72	27	68	76	79	26	74	64	76	65	43	47	77	76	85	54	78	53	24	72	64	24	83	79	88	94	88	79	96	93	88	1	1	1	1	1	1	3	1	1	1	1	1	3	2	2	1	2	1	2	2	1	2	2	3	1	2	4	3	1	1	2	1	1	3	2	1	1	1	2	2	2	4	2	2	2	3	3	1	1	1	1	2	2	2	1	3	5	3	3	3	2	1	1	1	4	1	4	3	4	6	4	2	1	1	7	2	4	2	8	2	1	5	3	3	1	5	5	2	2	5	2	2	2	4	5	4	4	3	4	5	4	8	5	6	5	7	5	6	7	9	9	8	5	7	8
80500	-1178.327754748836014	-1176.703369840542337	-1.624384908293784	0.000673006843766	0.000154737475723	0.229919616949441	0.305850526960205	0	1	1	2	3	2	5	3	7	6	5	4	5	4	5	6	7	5	9	5	7	7	6	8	7	7	7	8	8	7	9	8	10	8	10	8	10	7	12	10	10	11	9	9	10	12	12	9	11	11	9	11	9	11	11	13	13	13	13	13	13	15	11	15	14	14	14	11	13	15	16	15	15	15	18	14	16	16	15	13	19	16	17	19	17	18	20	21	19	18	20	17	21	20	23	23	21	21	22	22	23	25	25	25	23	27	31	31	31	35	34	32	33	35	36	0	1	1	0	6	1	8	3	11	11	3	6	5	8	8	12	11	2	27	2	7	20	12	38	12	5	11	11	30	2	12	20	24	38	9	26	10	13	35	34	11	29	23	30	3	38	35	16	37	16	12	8	38	22	14	41	55	46	17	50	52	41	19	32	41	38	43	26	53	42	30	17	46	16	49	30	26	37	2	7	43	36	30	46	46	26	79	7	26	52	57	38	82	2	88	92	31	63	37	71	83	41	31	82	71	75	75	77	96	81	90	81	81	79	81	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	3	2	1	2	1	3	3	2	1	1	2	1	2	1	1	1	3	1	2	1	8	3	1	2	1	2	3	4	2	2	3	2	1	1	4	1	1	3	1	3	2	3	2	2	2	2	5	4	1	6	2	4	5	4	8	4	8	3	5	3	3	6	2	8	3	3	5	5	4	11	1	3	6	6	8	4	2	6	6	4	3	4	6	6	7	7	9	8	6	13	11
81000	-1221.690507703177218	-1220.140097377998018	-1.550410325179248	0.000779200153785	0.000205628656647	0.263897094537495	0.315242023516174	-1	0	2	2	4	3	6	4	5	5	6	3	6	7	7	4	8	5	8	6	6	8	8	9	7	8	7	9	9	8	8	8	10	8	10	7	8	8	11	9	11	10	10	10	9	12	10	10	8	11	11	12	9	11	11	12	13	14	14	14	13	14	12	13	13	15	15	14	13	15	16	16	17	14	19	15	16	15	16	16	19	15	17	19	18	18	21	18	18	19	18	17	21	19	23	22	23	21	22	23	24	25	26	26	24	28	30	30	32	34	34	32	33	34	36	0	1	1	0	3	2	1	2	12	3	8	3	3	9	12	6	12	3	15	9	5	5	15	14	16	2	8	15	3	10	21	2	30	7	24	10	20	14	22	13	8	49	45	21	7	36	31	38	15	40	49	39	22	11	18	13	54	47	6	14	24	63	48	46	7	54	29	43	26	15	54	23	22	29	20	17	37	51	14	64	25	35	7	10	48	45	41	29	32	71	17	41	77	32	73	82	32	42	42	85	75	79	31	79	64	72	96	71	85	104	73	72	82	72	93	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	4	1	1	3	1	1	4	1	1	1	2	1	1	2	1	4	2	1	1	2	2	1	2	1	1	3	1	1	3	3	2	1	2	6	3	3	1	1	1	4	3	2	4	2	3	4	5	3	3	7	2	5	3	3	2	6	3	5	5	5	2	5	3	7	2	4	2	2	5	3	3	8	7	10	3	2	5	8	3	5	5	4	9	11	5	8	5	7	7	8
81500	-1270.924681137943708	-1269.326671069624808	-1.598010068318882	0.000813154015620	0.000195879901029	0.240889053324194	0.335304646181371	0	1	1	2	4	3	5	4	6	6	5	4	6	7	7	5	8	6	8	6	8	7	8	9	7	7	8	9	8	7	9	8	9	8	9	7	10	8	11	10	9	11	11	9	10	12	12	11	11	12	10	11	10	11	10	12	14	13	14	14	11	15	13	15	12	14	14	14	13	15	15	15	15	15	18	15	14	15	15	16	19	17	17	18	17	18	20	21	20	16	20	20	20	21	23	23	22	21	22	23	23	22	27	25	25	27	31	30	32	34	34	33	31	35	35	0	1	1	0	3	2	12	2	5	12	12	6	2	16	1	2	8	1	6	2	3	20	20	34	20	20	20	20	9	20	22	22	27	7	2	6	21	20	37	19	26	18	32	22	27	17	51	27	21	7	20	17	38	53	13	35	2	17	42	20	26	39	8	46	38	23	7	52	24	55	24	33	20	16	8	39	37	65	58	55	66	29	71	71	56	35	71	68	11	66	72	79	49	71	82	77	64	15	77	77	69	71	15	57	79	66	105	76	90	103	55	94	76	99	76	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	3	1	4	2	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	2	1	2	1	3	2	6	2	1	5	1	3	4	2	1	4	6	2	2	2	3	3	5	5	4	2	3	3	1	3	2	5	2	2	2	3	2	3	4	1	2	3	6	2	3	5	4	6	4	5	4	3	9	3	5	6	4	9	8	4	12	11	9	6	10
82000	-1149.071032003474784	-1147.497950782488715	-1.573081220985957	0.000865781371709	0.000218484105753	0.252354824084307	0.313540307888329	0	1	1	3	3	3	6	5	6	6	5	5	5	6	5	6	7	7	9	5	8	8	7	10	7	9	7	9	7	8	8	8	9	8	10	9	9	8	11	8	8	11	11	8	11	12	10	11	11	11	11	11	10	11	12	11	13	13	13	13	13	14	12	15	13	14	14	13	13	16	15	15	14	15	18	15	17	16	15	16	17	16	16	17	16	19	20	20	21	19	20	19	22	20	24	20	22	23	21	23	23	25	27	26	25	28	31	30	32	35	35	32	33	35	33	0	1	1	0	2	3	20	6	15	13	5	6	6	20	6	5	1	1	14	5	10	14	13	9	1	5	2	29	11	16	8	7	8	14	11	17	32	9	28	20	14	19	14	7	23	38	38	21	7	9	47	31	13	6	10	19	7	35	28	21	3	9	11	26	19	7	22	46	46	35	6	13	14	40	53	67	78	54	21	16	21	31	26	45	73	45	79	79	79	66	69	11	18	49	96	16	17	84	65	59	75	73	11	72	31	59	102	84	62	88	18	55	92	99	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	2	1	1	1	1	1	3	3	4	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	4	1	2	2	1	1	3	3	1	1	3	4	3	1	4	1	3	2	7	3	2	2	1	4	4	1	1	3	8	4	4	3	5	1	1	3	3	6	5	5	3	3	1	4	2	3	4	2	3	6	6	5	3	7	5	3	8	5	4	7	16	6	9	9	4	8	10	6	16	11	5	8	10
