step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
23500	-209.312240454806442	-207.850158370287573	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.856433286722186	0	3	2	2	4	6	3	5	5	6	7	6	6	7	6	9	7	8	8	8	9	10	9	8	8	9	8	11	10	10	9	10	8	12	11	10	10	12	11	13	11	12	14	13	11	12	13	13	14	13	15	15	14	15	12	13	13	14	14	17	16	16	14	16	15	17	17	17	18	18	19	21	23	0	3	1	1	4	5	1	7	7	8	10	5	7	7	3	14	6	8	13	17	11	25	18	11	13	20	6	16	11	23	14	13	6	36	11	27	33	28	32	39	31	32	47	45	21	30	28	27	50	19	55	40	48	43	16	41	41	42	47	47	58	40	25	48	34	51	51	42	67	50	67	68	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1
24000	-160.527364706899448	-159.065282622380579	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.995018856592838	0	3	2	3	5	5	4	5	6	6	6	5	6	4	8	7	7	9	7	8	9	8	10	8	9	9	10	11	9	10	10	10	10	12	11	12	11	10	12	11	11	12	14	13	13	13	14	13	15	12	15	15	14	15	13	12	14	14	15	16	16	16	16	17	16	17	16	15	17	19	19	20	22	0	3	1	1	14	4	3	2	7	5	8	2	6	3	10	8	13	11	12	10	10	16	22	11	19	15	24	25	20	15	22	20	29	38	38	38	17	5	28	21	38	30	48	40	35	35	45	40	55	23	55	46	46	45	41	35	48	34	45	57	59	43	58	51	43	65	59	34	52	63	61	66	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-192.343579345659862	-190.881497261140993	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.852778231882192	0	1	2	2	5	7	4	4	6	6	6	6	7	6	8	7	8	8	8	8	9	8	9	8	9	10	9	9	11	8	10	9	10	12	11	12	11	11	12	11	10	12	15	14	13	13	14	13	15	12	15	16	14	14	13	12	13	13	15	15	16	15	14	14	16	17	16	17	18	18	19	21	23	0	1	1	2	7	9	3	3	8	8	7	2	9	3	10	11	16	11	13	16	30	11	13	10	13	6	30	15	21	9	20	18	21	40	27	31	27	25	31	19	22	29	63	45	17	29	15	31	57	28	46	57	56	42	35	31	56	23	57	48	53	53	29	45	47	63	51	54	44	67	52	69	72	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
25000	-206.749383657665504	-205.287301573146635	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.804105278504463	0	2	1	3	3	6	3	5	5	7	4	6	6	6	8	7	8	9	7	9	8	9	10	8	10	9	10	11	11	9	8	10	11	13	11	10	12	11	12	12	11	12	15	13	12	13	14	14	15	12	16	16	13	14	13	13	12	14	14	14	17	14	14	16	17	18	17	16	18	20	18	21	24	0	3	1	3	3	11	3	4	2	9	4	9	9	4	6	4	14	15	13	24	12	9	31	13	4	21	24	23	22	10	12	22	30	28	15	20	27	30	21	23	18	20	58	45	23	20	42	42	57	26	48	34	38	57	29	35	23	42	40	45	49	42	25	56	51	49	64	59	28	58	52	66	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	4
25500	-211.930349089454495	-210.468267004935626	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.801766742477104	0	3	2	2	3	7	3	5	5	5	6	5	6	7	8	7	7	9	6	9	10	10	9	7	8	10	10	10	11	9	9	10	11	11	9	11	12	11	13	12	12	12	15	13	11	13	12	12	14	12	14	14	15	14	13	13	14	15	14	16	17	14	15	17	16	18	16	18	17	19	19	21	23	0	4	1	1	1	8	3	7	3	4	5	3	10	11	6	9	12	6	12	13	35	35	6	2	17	23	16	6	31	16	25	30	35	15	14	28	29	20	45	21	32	33	46	38	18	47	34	16	38	32	47	37	39	38	28	37	44	39	44	59	53	48	28	57	39	64	49	53	62	62	43	68	60	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3
26000	-194.823866151467456	-193.361784066948587	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.857479741111218	0	3	1	2	5	4	4	5	5	6	6	6	6	7	9	7	8	8	8	8	8	10	10	8	9	9	8	10	11	9	10	10	10	12	10	11	11	10	13	12	11	12	16	13	14	12	12	13	14	12	15	15	15	12	13	13	15	14	14	16	16	15	13	16	16	18	17	18	18	19	18	20	24	0	3	1	1	2	3	4	4	2	8	7	8	7	5	21	10	10	16	5	11	2	26	19	11	19	27	11	17	25	14	26	30	19	31	27	32	28	24	36	36	26	15	45	47	35	36	41	31	56	32	56	39	58	22	29	21	55	63	54	45	48	22	36	44	49	55	65	47	62	69	62	68	68	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2
26500	-224.128716751159828	-222.666634666640959	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.748099318584708	0	2	2	2	5	7	4	6	6	6	6	6	7	4	9	8	8	8	7	8	10	9	10	7	10	10	9	11	10	8	10	8	11	12	10	11	11	12	12	11	12	10	15	11	11	12	14	12	14	12	16	13	14	14	13	13	15	13	14	16	16	15	16	17	16	17	14	18	18	19	18	20	23	0	1	1	1	14	11	3	7	7	7	5	14	4	2	5	10	11	24	5	12	18	13	18	10	13	18	20	22	15	6	30	12	20	37	24	15	23	26	30	12	40	20	34	26	21	25	48	28	40	21	52	38	41	50	30	33	52	36	17	67	59	50	47	54	67	57	38	67	47	69	51	60	66	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2
27000	-180.722726369733863	-179.260644285214994	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.955038459456817	0	3	1	2	4	4	3	3	6	4	6	6	5	5	9	7	8	7	7	8	9	9	10	9	9	10	8	10	11	7	10	9	11	12	10	11	12	10	12	12	12	12	14	14	13	13	13	13	14	11	15	15	14	14	13	13	14	14	15	17	16	16	14	14	15	17	16	17	19	20	17	20	23	0	4	1	1	4	4	4	3	5	4	10	5	2	4	17	9	7	14	14	19	16	16	21	9	18	22	12	17	24	10	22	20	25	35	17	31	23	18	28	29	36	38	46	38	26	29	29	38	48	28	42	64	33	33	37	18	34	41	57	65	49	53	40	33	55	61	63	52	66	69	51	66	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-216.783923206167515	-215.321841121648646	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.817450991666266	0	3	1	3	4	7	4	4	5	6	4	7	6	6	8	8	8	8	7	8	9	9	9	8	8	9	10	10	10	10	10	11	10	12	10	11	10	11	11	13	12	12	15	12	13	13	14	14	14	13	13	16	14	13	14	11	12	15	15	15	17	15	14	16	16	17	17	18	19	19	19	21	23	0	3	1	1	3	10	2	3	5	4	4	14	5	4	7	14	19	11	10	13	25	17	13	14	12	3	24	16	16	23	14	27	15	27	6	37	6	18	21	18	33	26	47	37	42	30	57	37	56	30	39	55	57	33	34	31	30	35	54	51	65	50	54	48	53	59	41	42	67	62	51	69	72	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1
28000	-179.415542937452329	-177.953460852933461	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909931411884364	0	2	1	3	5	5	3	5	5	7	6	6	7	6	9	8	7	8	7	9	9	9	11	8	9	7	9	10	10	9	9	11	11	12	10	11	10	12	11	12	11	12	16	13	13	13	13	13	15	12	15	15	14	15	14	14	14	14	15	16	16	16	15	16	16	18	16	17	18	19	19	20	23	0	1	1	3	4	4	1	3	7	11	5	9	6	9	6	26	6	12	4	13	14	5	22	11	18	6	10	16	18	9	19	27	35	41	22	18	15	30	28	29	18	28	59	29	41	36	50	38	56	21	45	40	50	46	34	29	50	46	42	57	52	44	44	45	57	63	49	61	67	67	64	71	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
28500	-196.298986780176335	-194.836904695657466	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.928386897418033	0	3	2	2	4	6	4	2	5	6	7	7	7	7	7	8	9	8	8	9	10	7	10	9	9	9	8	11	8	9	10	10	11	12	10	11	12	11	12	12	12	12	16	12	13	13	13	11	14	13	15	15	13	13	13	13	11	11	16	16	16	15	14	14	16	18	17	18	18	17	19	21	23	0	1	1	1	8	9	4	1	3	2	6	5	9	6	7	14	29	6	6	12	30	7	19	11	27	11	6	32	6	11	24	19	32	20	17	18	48	11	58	28	20	17	62	35	28	36	41	20	39	41	34	47	38	39	44	25	31	31	64	50	51	53	39	48	63	60	59	70	60	52	65	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-170.541753965299932	-169.079671880781063	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.967383882107557	0	2	1	3	4	6	3	5	5	6	5	5	6	7	8	8	8	9	7	8	8	9	11	8	10	9	10	10	10	10	11	11	11	12	10	11	12	11	13	13	12	13	15	12	13	13	12	14	14	11	15	16	13	14	14	12	14	14	16	17	16	15	16	16	16	18	15	18	18	18	19	21	23	0	1	1	2	4	12	3	4	7	5	5	4	7	8	10	6	9	21	12	6	13	14	22	10	15	16	16	21	15	26	29	16	27	36	15	26	28	24	38	31	32	36	57	28	34	36	22	42	44	21	34	46	38	44	44	32	45	34	58	61	46	45	41	49	54	43	44	63	61	60	61	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
29500	-191.305657875609114	-189.843575791090245	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.927360946857977	0	2	1	3	4	6	3	5	5	7	6	7	6	6	9	8	8	9	5	7	9	10	10	8	10	9	7	9	10	9	11	10	11	12	8	11	12	11	13	12	12	12	14	11	13	13	14	13	14	12	15	16	14	14	12	13	13	12	15	16	16	15	15	17	16	18	14	17	16	19	19	21	22	0	1	1	1	2	5	2	5	7	8	5	11	5	5	27	6	10	5	4	7	27	17	24	8	10	17	14	20	16	20	19	35	15	32	12	15	22	23	34	25	44	35	38	21	32	31	42	58	55	28	50	49	31	46	23	37	44	33	56	58	47	45	46	65	30	61	50	59	67	66	68	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1
30000	-190.669884181602782	-189.207802097083913	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.904163978302924	-1	3	2	2	4	7	4	5	5	6	6	7	6	5	9	8	8	8	8	7	7	9	11	8	9	10	9	11	10	10	10	10	10	12	10	12	12	11	12	12	12	13	14	14	13	13	13	12	13	12	16	13	14	14	11	13	15	13	16	16	16	15	14	16	14	17	17	16	19	20	19	21	24	0	4	1	1	4	11	3	2	7	5	9	14	3	4	24	13	11	6	11	8	9	20	32	13	6	21	10	15	24	27	17	16	6	22	16	26	28	25	26	26	23	31	50	37	27	22	29	31	41	35	46	26	46	41	27	28	56	23	63	40	65	46	49	43	41	41	58	57	51	71	61	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1
30500	-184.771185715317444	-183.309103630798575	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.858378414485192	-1	2	1	3	4	5	4	6	5	7	6	7	6	7	8	8	7	9	7	9	9	10	7	8	10	9	8	10	9	10	11	10	11	13	10	12	11	11	12	12	11	12	15	14	13	14	14	12	14	12	16	15	14	15	13	13	15	14	15	17	16	15	16	16	17	17	17	17	19	20	20	21	22	0	1	1	3	4	3	4	5	4	8	5	6	5	6	8	17	5	10	8	23	14	18	9	12	10	27	12	10	5	10	32	19	28	31	19	35	26	20	30	37	19	32	49	50	27	55	48	31	40	29	36	49	39	45	42	31	53	35	56	51	59	56	49	47	59	59	53	61	68	67	67	70	70	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-207.430347518473297	-205.968265433954429	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.827217980340857	-1	3	0	3	3	7	4	5	5	6	6	6	7	7	8	8	9	7	8	9	9	10	11	9	10	7	9	10	9	10	11	11	10	13	10	11	12	11	12	12	8	10	15	12	11	12	12	14	14	12	16	15	14	14	14	13	14	14	13	15	16	15	16	15	17	18	15	17	18	20	20	21	23	0	1	1	3	3	8	4	7	4	4	7	7	7	10	2	11	6	7	13	8	14	41	24	41	15	8	26	15	19	6	15	21	27	38	19	14	21	29	19	33	10	21	40	30	17	22	25	50	34	28	53	34	37	47	40	40	59	23	32	50	60	48	34	48	55	51	23	64	62	69	61	71	70	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2
31500	-185.987031896581925	-184.524949812063056	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940220685241877	0	3	1	2	4	6	3	3	5	5	6	6	5	6	8	7	8	9	7	8	7	10	11	8	9	9	9	10	10	8	9	10	10	11	10	10	11	11	12	12	11	13	16	12	14	13	14	11	13	13	15	13	13	14	13	14	15	14	16	17	15	15	15	17	16	17	16	15	18	17	19	21	23	0	4	1	1	4	5	3	3	8	8	9	9	5	7	19	10	14	16	10	11	14	27	33	13	24	30	21	15	30	6	19	21	26	36	16	30	18	33	34	48	17	29	58	34	46	34	40	20	23	48	42	23	41	55	38	52	53	22	42	58	50	49	23	51	57	58	39	53	56	43	69	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1
32000	-217.540889469827732	-216.078807385308863	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.853513945167092	0	3	2	2	4	6	3	5	5	6	7	5	6	7	8	8	9	7	8	9	8	10	11	9	9	9	10	10	10	9	9	8	10	12	10	11	11	11	12	12	11	12	16	13	12	14	13	12	14	12	15	15	15	15	12	14	13	15	13	13	14	15	15	15	16	16	17	17	17	19	18	18	23	0	4	1	1	2	5	3	2	1	8	9	5	9	12	13	12	21	9	18	11	10	18	17	19	18	19	32	30	14	10	16	6	25	28	14	20	20	33	29	29	14	22	49	37	33	39	37	19	29	23	55	55	56	35	41	55	20	57	31	36	20	17	34	40	61	47	64	53	58	69	68	68	42	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4
32500	-191.975645602391069	-190.513563517872200	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.997986311612664	0	2	1	3	4	6	3	5	4	6	7	6	7	5	8	7	9	8	8	8	10	8	10	9	8	9	9	11	10	9	10	10	10	13	8	12	11	11	12	11	11	12	15	14	13	14	11	12	14	11	15	14	12	15	14	13	13	14	16	16	16	15	13	15	15	18	14	16	18	20	17	21	23	0	1	1	2	4	9	3	4	4	4	6	8	12	4	6	10	25	6	16	10	18	13	18	15	14	25	25	24	24	10	12	22	25	38	16	18	17	32	27	33	35	29	55	39	20	40	31	47	40	35	55	39	19	36	45	23	32	39	52	49	57	55	31	42	57	54	39	48	54	69	51	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-167.957353493250764	-166.495271408731895	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.981603658019473	0	2	2	2	4	6	4	4	5	5	7	7	6	6	9	8	8	8	8	8	9	10	10	8	9	9	9	11	11	9	10	10	8	11	10	10	10	11	11	13	11	11	15	13	13	12	13	13	14	13	15	15	14	14	13	13	14	14	15	16	16	12	14	17	16	14	16	17	19	18	20	19	22	0	1	1	1	3	8	2	4	5	3	14	5	5	7	19	7	14	14	14	13	12	11	19	6	24	11	6	30	22	6	19	30	13	27	16	21	12	33	37	37	33	33	58	38	42	35	29	23	42	41	48	58	62	39	29	39	48	45	38	54	49	35	55	54	58	46	63	63	64	67	69	64	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-217.674721419615196	-216.212639335096327	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.880511537144514	0	1	2	2	4	5	4	5	6	6	6	3	6	6	8	8	8	8	7	8	9	10	10	8	9	9	10	10	10	8	9	10	11	12	9	11	12	11	12	12	11	12	15	14	14	13	13	14	15	13	16	16	15	14	13	11	15	13	15	16	16	13	15	15	15	15	16	17	17	19	19	19	21	0	1	2	1	1	12	4	7	12	5	8	4	5	8	9	11	11	19	13	6	19	30	16	10	19	10	18	15	20	12	15	30	26	27	15	20	21	26	56	38	35	35	55	37	46	31	42	26	25	28	65	47	62	36	26	24	27	39	46	34	36	37	47	62	62	58	63	49	44	69	67	43	72	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1
34000	-186.581961661164996	-185.119879576646127	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.984221196116927	1	2	2	3	4	7	3	4	6	7	6	4	7	7	9	9	8	8	7	7	9	10	10	8	10	9	9	11	9	10	11	10	11	12	10	11	11	11	12	12	11	12	13	13	12	14	12	12	13	13	14	15	15	15	13	12	15	14	15	16	16	14	15	16	16	17	15	15	17	18	19	20	23	0	1	1	2	2	11	2	3	12	5	5	3	9	9	13	11	8	19	11	9	19	19	18	11	26	11	10	20	13	24	15	10	13	25	9	29	15	15	17	32	27	41	47	37	29	36	30	23	56	36	39	42	62	37	56	37	58	42	43	55	63	56	55	59	53	53	49	62	63	61	64	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
34500	-190.139200539856091	-188.677118455337222	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.973017929251949	0	3	2	3	4	6	2	4	6	5	7	7	5	7	9	8	9	7	8	7	9	9	8	8	9	7	10	10	9	9	10	10	11	12	11	11	11	12	12	11	11	12	16	13	13	13	11	13	14	12	15	15	13	14	12	13	12	13	15	15	16	16	15	15	15	17	17	16	19	18	20	20	22	0	3	1	3	3	8	1	4	10	8	10	10	4	10	11	8	14	13	20	10	23	12	6	26	18	10	11	12	14	26	16	25	21	25	25	19	25	40	16	12	22	28	54	41	42	41	17	15	56	47	44	48	42	57	31	39	16	33	53	49	60	49	48	46	53	60	60	44	67	67	67	64	72	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
35000	-195.444287534895466	-193.982205450376597	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.886139400167653	0	2	1	2	3	5	3	5	5	4	6	7	6	7	9	8	8	9	6	9	10	9	10	7	9	9	10	11	9	8	9	10	11	11	11	11	10	11	12	11	10	12	14	13	13	12	13	13	13	12	16	15	13	14	13	13	15	14	15	17	16	14	14	15	15	16	16	16	18	18	19	20	24	0	3	1	1	2	5	4	10	5	2	10	19	4	4	24	19	9	12	10	16	17	14	18	8	12	9	12	27	24	24	14	17	22	29	27	31	19	25	20	25	15	20	32	37	46	25	35	39	29	28	63	55	36	47	38	41	43	36	42	51	58	39	39	53	47	49	65	54	61	66	69	69	71	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
35500	-187.864191772683682	-186.402109688164813	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.868313952490669	0	2	2	3	4	6	4	6	6	7	6	6	6	6	8	8	9	9	7	8	8	8	9	9	10	9	10	11	10	9	8	10	11	12	10	11	11	11	12	12	11	12	15	13	12	14	11	14	14	12	16	14	14	14	10	13	14	13	14	16	16	15	15	16	16	17	15	16	19	19	19	21	21	0	1	1	1	2	7	4	7	5	14	4	7	5	5	13	11	9	19	6	14	14	9	20	16	19	8	26	17	24	19	19	21	27	33	16	4	17	26	27	27	6	55	58	38	10	40	24	50	44	29	46	33	40	41	17	39	20	28	36	59	54	40	54	59	48	49	59	63	66	64	65	69	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
