step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35
47500	-223.625678323509845	-230.481166274469217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655295151078998	6	11	13	12	14	17	17	15	17	16	19	19	18	19	17	20	19	20	21	20	23	23	20	22	22	24	23	25	24	24	25	26	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	5	9	8	6	8	11	9	7	20	17	17	18	20	18	20	22	20	16	20	28	30	32	26	1	3	1	1	1	3	2	2	1	2	2	1	3	1	2	2	2	1	2	2	3	1	1	1	2	2	2	1	2	2	3	1	2	2	2
48000	-183.315248058192338	-190.170736009151710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699359976602060	5	12	12	13	14	17	17	15	17	16	18	16	18	19	17	19	19	20	23	21	22	24	21	21	23	24	24	25	25	25	26	27	27	28	29	0	1	0	2	2	12	5	2	8	3	2	2	2	9	8	6	15	11	23	11	13	17	15	18	20	18	25	22	20	16	29	28	30	32	26	1	2	1	1	1	1	1	1	1	2	3	2	3	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	3
48500	-206.313833541995479	-213.169321492954850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669677414705121	4	11	13	13	14	16	16	14	16	15	18	18	17	18	18	21	20	20	22	20	22	23	22	21	23	22	24	25	26	25	25	27	28	28	29	0	1	0	2	4	2	4	2	8	3	5	2	2	9	9	12	8	11	17	2	20	23	15	18	20	18	25	17	25	16	25	28	30	32	26	1	5	1	1	1	3	2	1	1	2	2	3	2	1	1	2	3	1	1	4	1	1	2	1	2	1	1	3	2	3	1	1	2	1	2
49000	-195.896262889987611	-202.751750840946983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590281644722168	6	12	12	13	15	17	16	16	17	15	18	18	17	17	18	21	19	20	22	21	21	24	21	22	23	23	23	25	25	26	25	26	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	9	12	15	11	17	6	2	23	9	18	20	18	20	22	25	16	25	28	30	32	26	1	3	1	1	1	3	2	2	1	2	1	1	3	1	1	2	1	2	2	2	5	1	2	1	1	3	1	1	1	2	1	1	1	1	3
49500	-201.344723401868379	-208.200211352827750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677692314671608	6	12	12	13	14	17	18	15	17	16	17	19	15	18	18	21	19	20	22	20	23	24	22	22	23	23	25	25	25	24	26	27	27	29	29	0	1	0	2	4	2	4	4	8	3	5	6	2	8	8	6	15	7	17	7	13	23	17	18	20	18	25	17	20	16	25	28	30	32	26	1	3	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	2	1	4	1	2	1	1	2	1	3	2	1	1	1	1	2	2
50000	-222.250488698024782	-229.105976648984154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587957862290991	4	12	14	13	14	16	18	15	16	16	18	17	18	18	18	21	19	20	21	21	22	24	22	20	23	23	24	26	26	25	25	27	28	28	29	0	1	0	2	4	2	8	2	8	3	5	2	8	9	9	12	15	11	17	11	2	23	15	7	2	18	21	25	20	12	25	28	30	32	26	1	4	1	1	1	2	2	1	1	1	2	3	2	1	1	2	1	1	1	1	5	1	1	1	5	2	1	2	2	2	1	1	1	1	4
50500	-218.715736002934989	-225.571223953894361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690426147297545	6	12	13	13	15	17	15	16	17	16	17	18	17	19	18	21	20	18	22	22	23	23	22	20	22	23	24	25	26	26	25	28	29	26	29	0	1	0	2	2	2	2	4	8	3	5	2	2	9	8	6	15	2	15	5	20	19	17	18	5	18	20	23	27	16	27	28	30	28	26	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	1	1	2	2	2	1	1	1	2	1	2	2	1	3
51000	-231.203030588460024	-238.058518539419396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547824061659511	5	11	13	13	15	16	18	16	17	15	19	18	18	17	18	20	19	20	22	19	21	25	22	21	23	23	21	26	24	26	25	27	29	28	29	0	1	0	2	2	2	4	2	8	3	8	6	2	8	8	12	8	11	17	2	13	15	8	11	27	24	20	22	27	12	25	22	12	32	26	1	2	1	1	2	2	2	3	1	2	2	1	3	1	1	1	1	1	1	3	2	4	2	1	1	1	2	1	1	2	1	1	4	1	5
51500	-191.127466740527410	-197.982954691486782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640960686739130	6	12	14	13	14	17	16	16	17	16	18	18	17	18	18	21	19	20	21	20	20	24	21	21	22	24	24	25	26	25	25	27	28	29	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	11	15	7	11	23	15	11	20	18	25	19	25	16	20	28	30	32	26	1	3	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	3
52000	-226.422946400140120	-233.278434351099492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680223626188104	5	12	11	13	15	16	16	16	18	16	18	18	17	19	18	21	19	20	23	20	22	24	22	21	21	24	24	24	24	24	26	28	28	29	28	0	1	0	2	2	2	2	2	13	3	5	2	2	8	8	6	15	11	15	9	25	8	17	18	13	18	25	15	25	12	29	28	30	28	26	1	3	1	1	1	2	1	2	1	3	1	3	3	1	1	2	1	1	2	1	1	5	1	1	2	2	1	3	2	2	1	2	2	3	2
52500	-201.187724793896308	-208.043212744855680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599602057200973	6	12	14	13	15	17	17	16	17	15	18	19	18	18	19	20	18	20	22	21	22	24	23	21	22	23	24	25	25	25	25	26	28	29	29	0	1	0	2	2	2	2	2	2	3	5	6	2	8	17	12	9	7	17	13	7	19	8	18	20	18	20	22	25	16	25	23	30	32	26	1	3	1	1	2	2	4	2	3	1	2	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	3	2	2	2	1	3
53000	-210.338825327369108	-217.194313278328480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646228805164315	5	12	12	13	14	16	16	14	17	14	18	17	17	18	16	20	19	19	22	21	22	23	22	22	22	24	24	24	25	25	26	26	29	28	26	0	1	0	2	2	2	4	2	8	3	5	6	2	2	8	12	15	2	15	18	13	17	17	18	20	18	25	22	20	12	29	28	30	32	26	1	3	1	1	1	2	1	1	1	1	2	1	2	3	1	2	2	2	3	2	2	2	2	2	1	2	1	1	2	3	1	1	2	2	1
53500	-225.842394449827822	-232.697882400787194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594577264996045	6	11	13	13	15	15	16	17	18	15	17	18	16	18	19	21	19	20	23	22	22	24	22	22	23	21	25	25	25	24	26	27	26	29	28	0	1	0	2	2	2	4	7	8	3	5	6	2	8	2	12	9	2	23	4	13	23	15	18	20	18	20	23	25	16	20	28	30	32	18	1	2	1	1	2	3	2	1	1	1	2	1	2	1	3	2	1	3	1	3	3	1	1	1	1	1	2	1	2	1	1	1	1	1	3
54000	-220.243049947575287	-227.098537898534659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605945339262592	6	12	12	13	13	17	16	17	15	16	18	18	17	18	19	20	20	19	22	22	22	25	23	21	23	23	24	24	24	25	26	28	29	26	29	0	1	0	2	2	2	2	9	2	3	5	6	2	9	8	12	9	7	17	14	13	17	17	18	20	24	25	17	20	16	20	28	30	22	26	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	3	2	1	2	2	3	2	2	1	1	1	3	2	2	2	2	2	1	3
54500	-217.275436858827817	-224.130924809787189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606294417161234	5	12	13	13	14	17	17	15	16	15	17	19	18	18	18	21	19	21	20	21	22	23	23	19	24	23	25	24	25	25	23	26	29	28	28	0	1	0	2	2	2	2	2	2	3	5	6	7	9	8	12	15	24	17	2	13	15	17	7	9	18	20	17	31	16	20	22	30	32	26	1	3	1	1	1	4	3	2	2	1	2	1	1	1	1	1	1	1	1	4	2	2	2	1	4	1	1	3	1	2	1	1	2	2	3
55000	-205.406599187483607	-212.262087138442979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675455889469892	5	10	13	12	15	16	17	16	18	15	17	18	18	18	16	21	19	20	22	21	22	24	22	22	24	22	24	25	26	25	26	28	28	27	28	0	1	0	2	4	2	15	4	8	3	4	6	2	15	2	12	9	11	17	11	13	23	17	18	20	18	20	19	25	16	27	34	30	28	26	1	2	1	1	1	2	1	2	1	1	2	1	4	1	4	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3
55500	-226.699737905657599	-233.555225856616971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523067416544278	6	12	13	13	14	17	15	16	17	15	17	19	18	18	16	20	19	20	22	21	21	24	21	21	22	22	24	25	25	25	25	27	27	29	29	0	1	0	2	4	2	4	2	8	3	5	2	2	15	2	12	9	2	15	12	13	17	15	18	4	18	20	23	20	6	20	28	16	32	26	1	3	1	1	1	3	1	2	1	1	1	4	2	1	2	1	1	5	3	1	2	2	1	1	3	1	1	2	2	3	2	1	4	1	5
56000	-208.802231895293630	-215.657719846253002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628432203605195	6	12	13	13	14	16	18	15	17	15	19	18	17	17	17	21	19	20	22	21	22	24	21	21	23	24	25	25	26	25	26	28	27	28	29	0	1	0	2	2	2	2	4	8	3	5	6	2	8	8	12	15	7	23	13	7	17	15	18	13	18	25	23	20	16	20	28	30	23	26	1	2	1	1	1	2	4	1	1	1	2	1	3	1	1	2	1	1	1	2	2	2	2	1	4	1	1	2	2	2	3	2	1	3	4
56500	-209.544747835995821	-216.400235786955193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549779637133953	5	11	14	13	14	17	17	15	17	16	18	19	17	18	17	21	19	21	21	21	22	24	21	22	23	22	25	24	26	25	26	27	29	29	29	0	1	0	2	2	2	4	2	8	3	5	6	2	8	8	12	15	11	8	2	13	19	15	18	19	18	25	19	25	16	25	28	30	28	26	1	4	1	1	3	2	2	2	1	1	2	1	2	1	1	2	1	2	3	5	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2
57000	-225.847665941058324	-232.703153892017696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479704190143736	6	11	13	13	15	17	17	15	17	16	18	18	16	19	18	20	18	18	22	21	21	25	20	20	24	23	23	25	26	25	25	27	27	26	29	0	1	0	2	2	2	5	2	8	3	2	6	2	8	8	6	9	13	9	7	7	19	15	18	27	18	20	19	25	12	25	34	30	28	26	1	2	1	1	2	3	1	2	1	2	3	1	3	2	2	2	1	1	3	3	3	2	1	1	1	3	1	2	1	3	1	1	1	1	4
57500	-211.929727599766437	-218.785215550725809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483278135558405	4	12	13	13	15	17	18	16	17	16	18	18	17	19	18	20	20	20	22	21	23	24	21	22	21	23	24	25	25	25	25	28	28	27	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	14	5	17	7	13	15	8	18	2	18	20	15	25	6	20	34	12	28	26	1	3	1	1	2	3	3	2	1	1	2	1	2	2	1	1	1	2	1	1	3	3	3	1	3	2	1	3	2	6	2	1	5	1	4
58000	-206.934179128630461	-213.789667079589833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629196219235174	5	12	12	13	15	16	17	16	17	16	18	18	17	19	18	20	19	20	23	21	23	24	22	21	22	23	24	26	24	25	24	27	28	29	28	0	1	0	2	2	2	2	2	2	3	5	6	5	9	9	6	15	11	17	14	14	17	15	18	20	18	25	22	20	12	25	22	30	32	26	1	3	1	1	2	2	2	2	2	2	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	2	2	3
58500	-207.162606008452855	-214.018093959412226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561190308632753	4	12	13	13	15	17	18	16	17	15	18	19	17	18	18	20	20	20	20	21	23	25	23	21	23	23	24	25	25	26	25	27	29	29	30	0	1	0	2	4	2	8	2	2	3	5	6	5	8	9	12	15	2	15	8	13	23	15	18	20	18	20	17	25	16	25	28	30	32	26	1	4	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	1	3	2	1	3	1	1	1	2	2	1	3	1	1	2	1	6
59000	-204.448437349793323	-211.303925300752695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596860103353497	5	12	12	13	14	17	16	15	17	15	18	19	18	18	17	20	19	20	23	22	21	24	22	21	24	23	23	24	25	25	25	25	28	28	29	0	1	0	2	4	2	4	2	4	3	5	6	2	8	8	12	15	11	17	11	13	17	17	8	27	18	20	23	25	16	20	22	30	32	26	1	3	1	1	1	2	1	2	2	2	2	1	3	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	1	1	2	2	2
59500	-217.949082750258782	-224.804570701218154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457616015172605	5	11	12	12	15	17	17	15	17	14	19	18	17	17	18	21	19	19	21	22	22	25	22	20	24	23	24	25	25	25	26	27	28	29	29	0	1	0	2	2	2	2	2	8	3	5	6	5	8	9	12	8	5	8	7	2	17	8	18	7	18	20	23	20	12	29	28	30	32	26	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	3	4	5	2	3	1	4	2	1	2	2	3	1	1	1	1	3
60000	-206.803465077991888	-213.658953028951260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604180328101980	6	12	12	13	15	16	17	17	17	15	18	18	17	19	18	20	20	20	21	22	22	24	23	22	24	23	24	26	26	25	26	26	28	29	29	0	1	0	2	2	2	4	2	2	3	5	6	2	9	9	12	15	11	15	2	7	19	19	11	20	18	20	22	25	16	25	22	30	32	26	1	3	1	1	1	2	2	3	2	1	2	1	3	1	1	2	1	1	1	3	3	1	1	2	1	1	1	1	2	2	1	1	1	2	4
60500	-212.614470603230842	-219.469958554190214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547446419588899	5	11	12	13	14	16	17	17	16	15	18	18	18	19	17	20	19	20	23	20	22	23	21	22	23	23	24	25	24	24	26	27	28	29	29	0	1	0	2	2	2	4	2	5	3	5	6	8	8	9	12	15	8	23	7	13	23	17	18	20	18	25	22	20	16	25	22	30	28	26	1	2	1	1	1	2	2	3	1	2	3	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	1	4
61000	-210.429084296663149	-217.284572247622521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464938632120231	4	12	13	13	14	17	17	15	17	15	18	19	14	18	16	21	20	20	22	21	22	23	23	20	21	23	24	24	24	25	26	26	28	28	29	0	1	0	2	2	2	4	2	8	3	5	6	2	8	2	12	9	11	14	2	20	17	17	11	11	18	20	19	25	16	20	28	30	32	26	1	4	1	1	1	3	2	2	1	1	2	1	1	2	2	2	1	1	2	4	1	1	2	1	2	2	2	2	1	1	2	1	2	1	3
61500	-220.703442579731245	-227.558930530690617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575113237487208	5	10	14	12	14	17	17	15	17	15	17	18	16	17	18	20	20	18	21	21	22	24	21	20	24	20	25	26	23	25	26	27	27	29	28	0	1	0	2	2	2	2	2	8	3	2	6	2	8	9	12	15	2	15	18	11	17	17	18	20	18	29	22	20	16	25	28	30	28	26	1	2	1	1	1	3	4	2	1	1	3	1	3	2	1	1	1	5	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	5
62000	-214.683633118383256	-221.539121069342627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499834864406284	4	11	12	12	14	17	17	17	15	14	19	18	16	17	18	21	19	21	21	21	21	24	23	22	23	23	25	25	25	24	25	27	28	29	29	0	1	0	2	2	2	4	9	2	3	5	6	2	9	7	6	8	11	15	7	7	15	15	18	20	18	20	23	20	6	25	28	30	32	18	1	3	1	1	1	2	3	1	2	1	3	1	2	1	1	3	1	1	1	2	3	2	3	1	2	1	2	1	2	3	1	1	2	2	3
62500	-229.821960842041079	-236.677448793000451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567278711872527	6	11	14	12	14	15	16	15	17	16	18	18	18	19	19	20	17	20	22	21	21	24	22	20	23	23	23	25	24	25	24	27	27	28	29	0	1	0	2	2	2	4	2	8	3	5	6	2	9	17	12	8	7	17	11	13	17	17	11	4	18	20	25	20	16	25	22	30	28	18	1	2	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	2	3	2	2	4	2	1	5	1	1	1	2	2	1	2	1	3	4
63000	-210.043335566693230	-216.898823517652602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685755879131666	4	11	13	13	15	17	17	14	18	16	18	19	17	18	19	21	20	20	22	20	22	24	20	21	22	24	23	26	25	24	25	26	28	29	29	0	1	0	2	4	2	4	2	2	3	5	6	2	8	8	12	15	11	15	9	13	15	9	11	20	18	25	22	20	16	25	22	30	32	26	1	3	1	2	1	2	2	1	2	2	1	1	3	2	2	1	1	1	2	1	2	3	1	1	1	2	1	1	3	1	2	1	2	2	3
63500	-211.261514993315416	-218.117002944274788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478567261359284	4	12	13	13	14	17	17	16	17	15	18	18	17	17	18	21	19	19	22	21	23	24	22	20	22	23	24	25	25	26	26	27	28	29	29	0	1	0	2	2	2	2	2	4	3	5	2	2	8	14	6	15	7	15	5	7	15	17	18	20	18	20	9	25	6	25	28	30	32	26	1	5	1	1	1	2	3	2	3	1	3	3	2	1	1	2	1	1	2	4	3	3	2	1	1	2	2	3	2	4	2	1	1	1	3
64000	-226.430943124758670	-233.286431075718042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579791972285355	6	12	13	13	14	18	17	15	16	16	17	16	17	16	18	20	19	21	21	21	22	24	23	22	22	23	25	25	23	26	24	26	28	28	30	0	1	0	2	2	12	2	2	8	3	5	2	2	8	9	12	15	2	17	2	20	17	19	20	17	18	29	20	25	16	20	22	30	32	18	1	3	1	1	1	2	2	2	1	1	2	2	3	1	1	3	1	3	1	7	1	2	1	1	1	1	1	3	1	3	2	1	2	1	5
64500	-218.975505508913415	-225.830993459872786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527026318757819	5	12	13	13	15	16	15	15	17	15	19	18	18	17	17	21	19	20	22	21	23	25	23	22	22	24	24	25	25	24	26	27	28	29	29	0	1	0	2	2	2	2	2	2	3	5	6	5	8	8	12	15	5	17	11	25	23	17	18	2	18	2	25	20	16	29	28	30	32	26	1	2	1	1	2	2	1	1	3	1	3	2	2	1	2	2	1	3	2	1	1	1	2	1	5	2	6	1	3	2	1	1	2	2	2
65000	-226.314891342260211	-233.170379293219582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418113584771340	5	12	13	13	15	18	17	16	18	15	19	18	17	18	18	19	20	19	22	22	23	24	22	21	24	23	24	25	26	26	26	27	28	29	28	0	1	0	2	4	2	8	2	2	3	5	2	2	8	8	12	8	5	17	13	13	9	15	5	20	18	2	22	20	16	20	28	16	32	26	1	3	1	1	1	3	1	2	3	2	2	3	2	1	2	1	2	2	1	2	3	3	1	3	1	2	5	1	3	2	2	1	5	1	3
65500	-213.996723245361466	-220.852211196320837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553315165461844	6	12	12	13	14	18	18	15	16	15	18	16	15	19	19	20	19	19	21	20	21	24	22	21	22	22	24	25	25	24	24	26	29	28	29	0	1	0	2	2	12	2	2	4	3	5	2	2	9	9	12	8	2	15	2	20	23	14	18	20	18	25	15	25	12	20	28	30	32	26	1	3	1	1	1	1	3	2	1	2	1	2	1	2	1	2	2	3	1	3	1	1	2	1	1	2	1	4	2	3	3	1	2	2	3
66000	-214.176204069250360	-221.031692020209732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578421420963904	5	12	13	13	14	16	17	16	15	15	18	18	17	18	19	21	20	21	21	20	22	23	22	22	22	23	25	25	24	26	25	26	28	29	29	0	1	0	2	2	2	2	9	2	3	5	6	2	8	8	12	8	11	15	2	13	17	17	18	9	18	29	23	7	20	29	28	30	32	26	1	3	1	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	1	5	2	1	1	1	4	1	1	2	3	3	1	1	2	2	2
66500	-206.028782439570449	-212.884270390529821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591218959475127	5	12	12	13	14	16	17	16	16	15	18	18	18	17	18	20	20	20	22	21	20	25	23	22	23	23	25	24	24	24	25	27	28	27	29	0	1	0	2	2	2	8	2	2	3	5	6	2	8	8	12	15	11	17	13	9	15	9	18	20	18	25	8	20	16	25	28	30	22	26	1	3	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	2	2	3	1	1	2	1	4	3	2	2	1	3	1	2
67000	-209.669784072690703	-216.525272023650075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594343039798339	6	12	13	13	13	17	17	16	18	15	18	18	17	18	18	20	20	20	22	20	22	23	23	22	24	23	22	25	26	26	26	27	28	29	29	0	1	0	2	2	2	2	2	8	3	5	6	8	8	8	12	8	5	17	2	2	17	9	18	20	18	2	22	25	16	25	28	6	32	26	1	3	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	3	1	3	4	2	3	1	2	1	3	1	1	3	1	1	6	1	3
67500	-194.256778790790293	-201.112266741749664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691808989556870	5	12	13	13	15	16	16	16	17	14	18	19	17	18	19	21	20	19	22	21	22	24	21	21	23	24	25	25	25	25	25	27	28	28	29	0	1	0	2	2	2	2	2	5	3	5	6	2	8	14	12	15	2	17	5	13	17	15	18	20	18	25	22	25	16	25	22	30	32	26	1	4	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	3	2	2	1	1	2	2	1	1	1	2	1	2	2	1	2
68000	-200.631932095514600	-207.487420046473972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787116114624663	5	12	11	13	14	18	17	15	17	16	18	19	16	18	18	21	20	20	22	20	22	23	21	21	23	21	24	26	26	24	25	27	28	29	28	0	1	0	2	2	2	2	2	8	3	5	6	2	9	9	6	15	11	17	11	11	19	15	18	20	18	25	22	25	16	25	28	16	32	26	1	4	1	1	1	2	2	1	1	3	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3
68500	-215.290452243181335	-222.145940194140707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513098769676444	5	12	12	13	15	16	17	16	17	15	18	18	18	18	19	21	20	20	23	20	22	25	22	21	24	22	22	24	25	26	25	27	28	28	28	0	1	0	2	2	2	2	2	2	3	5	6	2	8	8	6	15	11	17	4	13	15	17	18	5	18	20	17	27	16	20	22	30	28	26	1	4	1	1	2	2	2	2	3	2	2	1	2	1	2	2	1	1	1	3	2	2	1	1	4	1	1	1	2	4	2	1	1	2	3
69000	-213.580633965312330	-220.436121916271702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.402442716381700	5	11	14	13	13	16	17	16	14	15	18	17	17	19	18	20	19	20	22	20	22	25	21	21	23	24	25	23	25	25	26	25	28	29	29	0	1	0	2	2	2	4	9	2	3	5	6	2	9	8	6	9	5	15	2	13	28	14	18	17	18	25	17	25	6	25	28	16	32	26	1	3	1	1	1	2	2	1	1	1	2	1	3	3	1	2	2	3	2	5	2	1	1	1	2	2	1	2	2	5	2	1	3	2	2
69500	-213.994063588436745	-220.849551539396117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543034133601806	6	12	13	13	14	17	18	16	17	16	18	18	16	18	17	21	19	20	21	21	22	24	21	22	23	24	23	24	24	25	25	26	27	28	28	0	1	0	2	2	2	2	2	2	3	5	6	2	9	2	12	9	11	17	9	8	17	8	18	20	18	20	23	20	16	25	22	30	32	26	1	2	1	1	1	2	3	2	3	2	2	1	2	1	3	2	2	1	2	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	3
70000	-221.930992860135348	-228.786480811094719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602966749617600	5	11	13	13	15	17	17	15	17	15	18	18	17	18	18	20	19	20	20	22	23	23	22	20	24	22	24	24	26	24	24	27	28	29	26	0	1	0	2	2	2	5	2	5	3	5	6	2	9	8	12	8	8	15	18	11	9	9	11	20	18	20	23	20	12	20	28	30	32	26	1	4	1	1	2	3	1	2	1	1	1	1	2	1	2	1	2	3	1	1	2	2	3	1	1	1	1	1	2	3	1	1	3	2	3
70500	-195.361498319201644	-202.216986270161016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661559706099457	5	12	13	13	14	17	17	16	18	16	18	18	17	18	18	21	20	20	22	21	22	22	22	22	22	24	23	25	25	26	24	27	27	29	28	0	1	0	2	2	2	8	2	8	3	5	6	2	8	8	12	15	11	17	5	20	17	9	18	20	18	20	22	25	16	25	28	6	32	26	1	4	1	1	1	3	1	2	1	2	2	1	3	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	2	2	1	1	3	2	2
71000	-203.625250022176914	-210.480737973136286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577534515292831	6	12	14	13	14	18	18	16	18	16	17	19	17	19	18	21	20	20	22	20	21	24	22	22	23	23	24	25	24	25	25	26	28	28	28	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	5	17	13	4	23	17	18	20	18	20	9	20	6	20	28	30	32	26	1	3	1	1	1	2	3	2	1	2	2	1	2	1	1	1	1	3	1	1	4	1	1	1	2	1	2	2	2	3	2	1	1	1	2
71500	-199.717340361609075	-206.572828312568447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602266406550894	5	12	13	13	14	16	18	15	17	16	18	18	15	19	18	20	20	20	22	20	22	23	22	22	21	23	24	26	25	25	26	27	28	28	29	0	1	0	2	2	2	4	2	8	3	5	6	2	8	9	12	15	7	15	2	20	15	17	18	20	18	25	19	25	16	20	28	30	32	26	1	4	1	1	1	2	3	2	1	2	2	1	1	2	1	1	2	1	1	4	1	2	1	1	1	2	1	3	2	2	4	1	2	1	3
