step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
60000	-206.853939842854658	-205.493097946677153	-1.360841896177512	0.000261521473077	0.000149837844374	0.572946621212918	0.538651606854168	3	5	9	12	7	8	9	7	7	11	13	10	11	12	14	19	19	17	17	20	20	19	21	22	24	29	0	1	1	12	1	8	5	2	1	9	0	9	2	1	9	0	0	15	6	14	0	4	17	22	23	25	1	1	3	2	2	1	1	1	2	1	1	1	2	5	3	1	1	1	5	4	1	4	1	1	2	2
60500	-197.309910348013119	-195.887627982920321	-1.422282365092790	0.000232413198331	0.000085438952137	0.367616610201183	0.575279780018928	3	5	10	12	9	8	8	8	7	10	9	10	10	14	14	18	18	19	19	20	20	18	20	22	23	27	0	1	7	7	7	1	2	2	2	5	0	7	8	10	13	0	0	13	4	6	0	12	17	12	23	21	1	1	1	2	1	2	2	1	1	1	1	1	1	3	2	1	1	3	2	5	1	2	2	6	2	4
61000	-185.740782844826668	-184.367703780908670	-1.373079063917990	0.000265631865007	0.000124459400201	0.468540926737661	0.408482217616585	4	5	8	11	10	9	9	9	7	9	13	10	12	14	14	18	19	18	19	20	20	17	21	22	23	28	0	1	1	9	7	9	2	1	1	1	0	9	7	7	10	0	0	7	3	14	0	15	17	2	23	21	1	1	2	1	1	1	2	3	2	3	1	2	2	2	3	1	1	4	6	2	1	1	1	7	1	3
61500	-203.180697153474227	-201.768676514818679	-1.412020638655545	0.000341162537234	0.000130308370907	0.381953927190934	0.369123226517478	4	5	9	8	9	8	9	8	8	10	12	11	11	13	14	19	19	18	20	20	19	21	20	21	24	27	0	1	6	1	9	1	6	2	1	4	0	4	1	1	4	0	0	13	7	7	0	1	17	18	17	16	1	1	1	2	1	2	1	1	1	1	1	2	3	3	4	1	1	3	5	7	1	9	1	2	2	3
62000	-182.590952203818972	-181.228248012471425	-1.362704191347543	0.000296568182952	0.000156536573055	0.527826591161333	0.499944721170355	2	5	10	11	9	8	9	8	7	10	12	9	11	13	14	19	20	18	19	20	21	20	21	23	23	28	0	1	7	8	2	1	8	1	2	1	0	9	12	9	13	0	0	15	3	10	0	12	17	18	23	21	1	2	1	1	2	2	1	2	2	3	1	1	1	3	1	1	1	2	5	4	1	5	1	3	1	2
62500	-184.364351224153353	-182.994560401529156	-1.369790822624207	0.000277572533010	0.000133788749216	0.481995634672634	0.508134018729047	3	6	9	12	8	8	10	8	8	9	12	11	12	14	14	19	19	19	20	19	20	20	21	23	23	28	0	1	9	7	1	2	5	1	2	8	0	5	3	10	12	0	0	13	4	13	0	12	17	8	17	17	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	4	5	3	1	5	1	6	2	3
63000	-189.900698252478691	-188.536947964433779	-1.363750288044909	0.000278677771026	0.000144323988924	0.517888414251372	0.545116830463679	4	6	9	11	10	9	9	8	8	10	12	10	12	14	14	17	17	18	19	21	20	20	20	22	23	29	0	1	1	7	8	9	8	1	2	2	0	8	12	13	12	0	0	15	1	3	0	15	16	18	23	16	1	1	1	1	2	1	1	3	1	3	1	1	2	1	2	1	1	2	7	5	1	3	1	2	1	6
63500	-206.415939090589319	-205.049954812954468	-1.365984277634856	0.000258263708058	0.000129618177647	0.501883050553783	0.316154802411596	3	6	9	11	8	9	9	8	7	10	12	10	10	14	12	18	18	18	20	20	21	18	20	22	23	27	0	1	2	3	2	2	5	2	1	3	0	6	2	5	2	0	0	4	2	9	0	14	17	1	17	25	1	1	2	1	1	1	1	1	1	1	1	1	3	4	3	1	1	5	6	6	1	2	2	8	1	2
64000	-199.166133291924609	-197.804808823082283	-1.361324468842338	0.000297722000722	0.000163111479120	0.547865051035926	0.576740461319324	4	6	8	12	9	8	9	8	7	10	11	11	10	13	15	19	17	17	18	21	21	19	21	23	21	26	0	1	2	8	1	9	9	1	1	1	0	8	7	5	10	0	0	10	15	15	0	15	17	22	17	21	1	1	1	3	1	1	1	2	1	4	1	2	1	1	3	1	1	2	2	3	1	2	2	3	1	2
64500	-192.803539385432657	-191.421805184551062	-1.381734200881609	0.000293449064038	0.000129493156570	0.441279841852296	0.654680050424075	4	6	9	12	6	8	8	9	8	10	12	10	11	13	15	18	20	17	18	20	18	20	20	22	22	26	0	1	6	10	1	1	2	6	1	5	0	6	9	10	2	0	0	13	18	2	0	19	21	10	17	21	1	1	1	1	1	2	1	1	3	1	1	1	1	1	5	1	1	4	1	6	1	1	1	6	2	3
65000	-195.116031078024236	-193.700274898376023	-1.415756179648203	0.000371672554357	0.000139941057156	0.376517059211465	0.577367583200456	4	5	9	11	9	6	10	8	8	11	13	11	12	13	14	17	19	18	17	20	20	21	21	20	23	29	0	1	8	8	9	1	3	6	2	1	0	8	7	4	7	0	0	13	13	15	0	13	17	18	17	21	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	2	2	1	3	2	2	2	5
65500	-172.023549723386736	-170.633662721268820	-1.389887002117921	0.000208276867397	0.000087798421054	0.421546675591642	0.795574662374329	4	6	6	11	9	8	8	8	7	10	12	11	9	14	14	19	19	18	19	20	20	20	21	23	24	27	0	1	1	7	7	2	1	1	1	5	0	7	7	10	4	0	0	15	12	15	0	19	17	20	23	25	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	4	2	1	1	1	2	1	1
66000	-195.030154039771077	-193.663175438569652	-1.366978601201411	0.000197999601567	0.000098216338136	0.496043109981175	0.344710244703561	4	6	10	11	10	9	9	8	8	9	13	11	11	12	14	18	19	16	20	19	19	20	21	22	23	28	0	1	1	8	8	8	2	1	2	1	0	7	2	5	10	0	0	4	2	13	0	12	17	3	17	17	1	1	3	2	2	1	1	2	1	2	1	1	3	2	3	1	1	2	7	3	1	5	2	5	2	5
66500	-178.735780363700655	-177.366043387132322	-1.369736976568329	0.000160992735504	0.000077636883262	0.482238425350597	0.444678236741879	4	6	9	11	9	7	8	8	7	11	12	10	12	14	15	18	19	19	18	21	19	21	21	23	23	27	0	1	2	1	7	1	1	1	1	5	0	7	1	10	7	0	0	13	4	4	0	19	17	15	23	25	1	1	1	3	1	2	2	2	1	1	1	1	3	1	4	1	1	4	2	5	1	2	1	5	1	3
67000	-184.220352026707872	-182.661006970476762	-1.559345056231104	0.000348465019013	0.000090324877005	0.259207874755773	0.333026510115614	4	5	9	11	9	8	10	8	8	10	12	10	12	14	14	19	20	19	19	19	21	19	21	22	23	28	0	1	8	3	8	1	1	1	1	6	0	6	4	7	8	0	0	2	3	13	0	15	16	12	21	21	1	1	1	1	1	2	3	3	2	1	1	1	1	3	3	1	1	5	6	5	1	3	1	6	1	3
67500	-188.171733587289509	-186.785043017644881	-1.386690569644623	0.000162806864731	0.000069811416126	0.428798971354992	0.433974380372676	4	6	9	11	9	8	8	9	7	10	10	11	12	11	15	18	19	18	19	18	20	20	21	22	23	27	0	1	1	1	7	1	1	9	1	5	0	6	1	5	13	0	0	13	3	12	0	20	17	3	17	25	1	1	2	2	1	2	2	1	2	1	1	2	4	1	3	1	1	4	5	4	1	1	1	7	2	2
68000	-206.965928120627666	-205.483945532931159	-1.481982587696506	0.000263222762625	0.000081060815238	0.307955187573155	0.485717496828626	4	6	9	10	9	8	9	8	8	11	12	9	12	13	14	18	19	16	19	21	19	19	21	22	23	29	0	1	2	3	1	1	1	1	2	5	0	1	1	6	2	0	0	13	18	15	0	18	17	4	23	21	1	1	3	1	1	1	2	1	1	1	1	1	4	3	3	1	1	2	1	4	1	2	1	6	1	5
68500	-189.628719608032185	-188.214697649354633	-1.414021958677544	0.000239584472161	0.000090804350853	0.379007662864988	0.499829375938125	4	6	10	12	9	6	9	7	8	11	12	10	10	13	13	17	19	18	20	19	19	20	21	22	22	28	0	1	9	9	1	1	2	1	1	9	0	9	2	5	2	0	0	13	2	12	0	18	16	2	17	25	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	6	6	5	1	1	3	5	1	3
69000	-175.598450035295826	-174.232463811554510	-1.365986223741311	0.000203349423232	0.000102055183376	0.501871024535421	0.613502312410429	3	5	7	12	9	9	9	8	8	8	13	10	12	14	13	18	19	19	17	21	19	21	20	22	23	28	0	1	1	7	10	9	8	1	3	3	0	8	3	5	13	0	0	15	12	13	0	19	17	18	23	17	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	1	3	3	3	1	3	1	2	1	5
69500	-168.404824306862110	-167.043990781808304	-1.360833525053794	0.000162641681776	0.000092867265787	0.570993024496994	0.750573816797570	3	5	9	11	7	9	9	6	7	11	11	11	11	13	14	17	17	18	20	21	20	19	20	22	23	27	0	1	2	3	1	9	1	1	1	5	0	3	3	5	13	0	0	15	18	19	0	12	17	19	21	25	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	2
70000	-195.912162307397153	-194.523330202013710	-1.388832105383434	0.000302722019228	0.000128317910023	0.423880332029367	0.482164043263439	4	5	9	10	9	8	9	6	8	10	12	10	12	12	15	18	18	17	20	19	20	21	21	21	21	29	0	1	6	6	1	1	1	1	1	1	0	8	4	7	7	0	0	10	12	7	0	13	17	18	17	21	1	1	1	1	2	2	2	1	2	4	1	1	1	2	2	1	1	4	5	5	1	4	2	2	1	4
70500	-207.962825226167752	-206.590063428743207	-1.372761797424536	0.000270546969562	0.000127086062589	0.469737520235179	0.298725189912259	4	5	8	10	9	8	9	9	6	10	11	7	11	13	12	18	19	18	19	20	19	18	21	22	23	28	0	1	12	2	1	9	2	1	1	5	0	2	2	7	12	0	0	7	4	2	0	1	17	3	16	16	1	1	1	2	3	1	2	2	1	1	1	1	4	2	2	1	1	4	4	7	1	7	2	7	2	3
71000	-201.672514939483193	-200.308781428424794	-1.363733511058407	0.000158678770009	0.000082200490488	0.518030801999190	0.503310661929094	3	5	10	12	8	6	9	6	6	11	13	10	10	12	15	18	19	17	19	18	19	20	21	23	21	28	0	1	2	7	1	1	5	1	1	5	0	8	2	3	5	0	0	13	7	3	0	15	17	22	17	25	1	1	3	2	2	2	1	2	1	1	1	1	2	1	5	1	1	3	5	4	1	3	1	2	1	4
71500	-178.443065929688345	-177.009291188330479	-1.433774741357853	0.000254120251044	0.000089825678287	0.353477056305759	0.674961760791262	4	6	10	10	8	9	9	8	7	10	13	10	11	13	14	18	19	18	19	19	20	21	21	22	22	28	0	1	7	5	1	1	8	1	1	6	0	7	3	6	6	0	0	15	15	18	0	20	17	20	17	21	1	1	1	2	2	3	1	2	1	1	1	1	1	3	2	1	1	2	3	1	1	1	2	3	1	4
72000	-181.504104353046785	-180.122514821882078	-1.381589531164716	0.000268336395354	0.000118516400461	0.441670986541999	0.631949114385073	4	6	9	11	9	9	9	8	7	10	12	9	12	13	14	17	18	17	19	20	21	19	20	21	23	27	0	1	1	1	2	9	1	9	1	2	0	2	10	3	12	0	0	13	15	9	0	15	16	22	21	25	1	1	2	3	2	1	3	1	2	2	1	1	1	1	2	1	1	2	2	4	1	2	2	2	1	2
72500	-175.316505265404800	-173.925560156985114	-1.390945108419687	0.000221214121802	0.000092746379073	0.419260661652130	0.522476672325178	4	5	9	10	10	8	8	7	6	9	13	10	11	13	15	18	19	17	20	18	20	20	21	21	22	29	0	1	1	7	2	1	1	1	1	8	0	1	3	10	13	0	0	15	2	4	0	20	17	22	17	23	1	1	3	1	3	2	2	2	1	1	1	3	1	2	2	1	1	1	7	3	1	1	1	1	1	3
73000	-187.751239813484375	-186.244510234321552	-1.506729579162814	0.000215727379475	0.000062570244282	0.290043129591320	0.654813922802570	4	6	8	9	9	8	10	9	8	10	10	10	10	13	14	19	19	17	18	21	21	20	21	22	24	29	0	1	1	1	3	1	3	3	1	1	0	3	3	5	2	0	0	13	4	18	0	19	17	22	17	17	1	1	2	3	1	2	1	1	2	2	1	1	1	1	3	1	1	4	5	2	1	2	1	2	2	5
73500	-174.908689990697269	-173.517516242691840	-1.391173748005441	0.000220884808092	0.000092500727504	0.418773605585724	0.548171939779742	4	6	9	12	9	9	8	8	8	10	13	9	11	14	14	18	20	18	17	21	20	20	21	21	23	28	0	1	7	2	1	7	2	1	2	5	0	1	2	4	4	0	0	13	2	13	0	18	17	13	23	17	1	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	4	5	3	1	1	1	5	1	3
74000	-195.935860527788037	-194.574992715167213	-1.360867812620815	0.000183748128111	0.000103596078776	0.563793927269286	0.583196085673528	3	5	8	12	8	9	8	9	6	9	13	10	12	12	13	17	18	18	18	20	19	21	21	23	21	28	0	1	1	8	2	9	1	1	1	1	0	10	2	8	13	0	0	13	4	13	0	19	17	18	21	25	1	1	2	1	1	2	2	3	1	2	1	1	3	2	1	1	1	2	3	5	1	2	2	2	1	2
74500	-195.181863174492889	-193.747644809742326	-1.434218364750560	0.000258951010666	0.000091400646959	0.352965013434240	0.508218354310332	4	6	8	11	7	8	9	8	8	11	10	9	10	14	15	16	19	19	16	20	21	20	21	22	23	28	0	1	2	2	1	1	1	1	1	12	0	5	2	10	6	0	0	6	12	1	0	18	17	22	17	21	1	1	1	3	2	2	2	2	1	1	1	1	2	2	4	1	1	7	4	7	1	1	1	1	1	4
75000	-182.078816126390279	-180.717870606287590	-1.360945520102694	0.000207274697898	0.000120346220608	0.580612210891903	0.530773391329808	4	6	9	11	10	8	7	8	8	9	12	10	11	12	13	19	18	18	20	20	20	21	20	23	23	28	0	1	7	10	10	1	1	1	7	1	0	1	8	5	13	0	0	13	1	3	0	20	16	18	23	23	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	1	4	6	4	1	1	1	3	1	4
75500	-190.628028172761560	-189.214847793919034	-1.413180378842525	0.000375531958645	0.000142791128730	0.380236955717687	0.603015658840510	4	6	9	11	8	7	9	8	9	7	12	10	12	12	13	17	19	18	18	20	21	20	21	23	23	29	0	1	2	7	10	1	6	6	10	1	0	5	2	5	3	0	0	7	4	3	0	18	17	22	21	23	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	4	3	5	1	1	1	1	1	4
76000	-213.109196972709583	-211.638543098168810	-1.470653874540770	0.000272750378373	0.000086507417844	0.317166994819342	0.727387477957909	4	6	7	11	8	7	8	8	9	10	10	10	11	12	13	19	19	17	19	20	19	19	21	21	23	28	0	1	1	5	1	1	3	1	8	2	0	8	12	1	6	0	0	13	6	15	0	18	17	18	17	17	1	1	1	1	3	1	1	2	1	1	1	1	1	3	3	1	1	2	3	3	1	2	1	2	2	5
76500	-197.805592087571370	-196.314304251840667	-1.491287835730692	0.000263034237472	0.000079145702596	0.300895059733729	0.634886955235828	3	5	9	11	7	9	7	9	7	10	12	11	10	13	15	16	19	18	19	20	20	20	21	22	23	28	0	1	7	6	1	9	2	9	1	1	0	6	9	6	10	0	0	10	13	15	0	18	17	15	23	25	1	1	1	1	2	1	1	1	2	4	1	1	2	2	5	1	1	4	4	2	1	1	2	3	1	2
77000	-172.944930939510584	-171.572427626960177	-1.372503312550393	0.000224819769014	0.000105828628956	0.470726526499099	0.583388251193029	4	6	10	12	10	9	8	8	8	10	13	10	10	14	12	18	19	17	19	19	18	20	21	21	23	28	0	1	8	5	1	7	1	1	2	8	0	8	8	10	2	0	0	13	18	1	0	18	17	19	23	23	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	4	1	7	1	2	1	1	2	3
77500	-178.237521229278144	-176.818913360494520	-1.418607868783620	0.000319599285476	0.000119063506160	0.372539963544161	0.737458657847559	4	6	8	11	9	8	9	8	8	11	13	11	10	12	15	17	18	18	19	20	20	20	20	23	22	28	0	1	1	7	3	1	9	1	1	9	0	8	6	13	14	0	0	13	4	18	0	18	17	20	21	25	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	4	3	1	1	1	1	1	1	3
78000	-192.035951706801342	-190.396328637980758	-1.639623068820591	0.000353959312088	0.000079304060051	0.224048520106265	0.411681632907669	4	6	9	11	10	9	9	7	8	9	12	9	12	13	13	18	19	18	18	20	20	20	21	22	24	29	0	1	2	9	8	2	1	1	8	9	0	8	6	6	2	0	0	13	12	12	0	4	17	9	16	23	1	1	1	2	1	2	3	2	1	1	1	1	2	2	3	1	1	3	4	5	1	5	1	6	2	3
78500	-207.524351184185576	-206.122305718783167	-1.402045465402411	0.000307588048800	0.000122411169261	0.397971149198734	0.476032268229177	3	5	7	10	10	5	9	9	7	11	11	8	11	13	12	18	18	18	19	17	19	20	20	21	24	29	0	1	2	9	2	1	3	1	1	9	0	9	12	15	2	0	0	13	7	4	0	15	17	7	23	23	1	1	2	1	3	1	1	2	2	2	1	1	1	1	3	1	1	4	5	4	1	2	1	5	1	3
79000	-196.086492797820711	-194.628662702789484	-1.457830095031241	0.000278002982427	0.000091338245516	0.328551315238336	0.548660927914102	4	6	9	11	10	7	9	9	8	11	12	10	9	13	14	18	20	17	20	19	18	20	21	21	23	27	0	1	1	8	1	1	6	1	2	7	0	9	2	3	12	0	0	4	18	13	0	12	17	18	17	21	1	1	2	2	3	3	1	2	1	2	1	1	2	2	2	1	1	3	2	6	1	5	1	1	1	4
79500	-179.077099538106211	-177.635684715265484	-1.441414822840729	0.000308358473508	0.000106372302502	0.344963124548638	0.589307103550115	4	6	9	12	8	6	10	8	8	10	12	10	11	13	14	19	20	17	17	20	21	20	21	21	23	29	0	1	8	10	2	1	3	2	6	5	0	8	12	10	4	0	0	15	3	7	0	19	17	3	16	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	2	1	5	1	4
80000	-180.834882197371172	-179.472558323769221	-1.362323873601960	0.000206250009102	0.000109761671713	0.532177778759546	0.561946993854706	4	5	7	11	9	8	8	9	7	11	13	10	12	13	14	17	19	18	18	20	20	21	20	22	21	28	0	1	2	2	3	1	1	1	1	8	0	3	2	8	13	0	0	15	15	19	0	13	16	20	17	21	1	1	1	3	1	2	1	3	1	1	1	2	3	2	1	1	1	2	1	1	1	3	3	2	1	4
80500	-184.253880872177831	-182.884619614555817	-1.369261257622021	0.000193476608860	0.000093724253977	0.484421628688353	0.687274868519483	4	6	8	10	10	8	9	8	9	8	11	11	10	12	14	18	18	19	16	19	21	20	21	22	22	28	0	1	2	6	10	1	3	1	3	2	0	6	2	5	1	0	0	13	3	15	0	19	17	22	17	21	1	1	1	1	1	2	1	1	1	1	1	2	2	1	5	1	1	4	3	2	1	2	2	1	2	3
81000	-187.789585260006788	-186.418948292992951	-1.370636967013845	0.000194516985334	0.000093035012348	0.478287344358647	0.625305507300730	3	5	8	11	7	7	10	9	9	11	13	10	11	13	13	17	19	18	20	20	20	19	21	22	24	25	0	1	6	8	1	2	3	1	6	5	0	1	2	12	12	0	0	13	13	3	0	12	17	22	23	23	1	1	1	1	2	1	1	3	1	2	1	3	2	1	1	1	1	3	4	5	1	5	1	1	2	2
81500	-208.436005723534549	-207.063934989619099	-1.372070733915453	0.000397102396373	0.000187595638062	0.472411246509390	0.436759367604309	3	5	9	11	8	5	10	8	9	10	13	10	11	12	13	17	19	16	19	20	21	20	20	21	21	26	0	1	8	10	2	1	8	2	5	8	0	5	5	8	1	0	0	4	15	3	0	3	17	4	17	23	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	1	4	5	1	7	1	4	1	3
82000	-199.609105284580096	-198.207947109576679	-1.401158175003403	0.000314472484059	0.000125638028878	0.399519942911686	0.565787800080050	4	6	10	12	9	9	9	8	8	10	10	10	11	12	14	19	19	17	19	20	20	18	21	23	23	27	0	1	6	7	1	9	9	1	1	8	0	5	2	10	5	0	0	15	8	18	0	7	17	20	21	17	1	1	1	1	2	1	1	1	2	1	1	1	4	1	3	1	1	2	6	2	1	3	1	2	1	3
82500	-195.603154516319734	-194.215315831227514	-1.387838685092216	0.000212753066277	0.000090660605628	0.426130665069893	0.655061225537735	2	4	9	11	10	7	9	9	9	11	10	11	12	13	13	17	18	18	19	20	21	20	19	21	23	27	0	1	6	3	6	1	6	6	6	5	0	6	2	5	7	0	0	7	13	9	0	18	17	18	23	17	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	3	4	5	1	1	1	2	2	3
83000	-188.918384107720755	-187.380226895312603	-1.538157212408152	0.000277081947241	0.000074993902431	0.270656039404095	0.569444088324896	3	5	10	11	8	7	9	7	7	11	11	10	11	12	14	19	18	18	19	20	21	20	21	19	23	29	0	1	2	2	1	1	6	2	2	5	0	6	7	10	3	0	0	4	2	8	0	4	17	18	21	25	1	1	3	3	2	2	1	1	1	1	1	1	1	1	2	1	1	3	6	6	1	3	2	1	1	3
83500	-191.512009174088490	-190.150978066820130	-1.361031107268359	0.000297707382690	0.000173912085165	0.584171220725158	0.498944680305950	4	5	10	11	10	7	10	8	9	10	10	9	12	13	14	18	19	17	19	20	20	19	20	21	22	29	0	1	9	3	1	1	1	6	6	1	0	6	7	12	1	0	0	13	9	2	0	12	16	18	23	16	1	1	1	1	3	2	3	1	1	3	1	1	1	2	6	1	1	2	5	8	1	4	1	2	1	6
84000	-197.779033426577286	-196.412381771037417	-1.366651655539872	0.000270030311261	0.000176071521733	0.652043546190652	0.516673817247132	4	6	9	11	9	9	8	8	7	10	12	10	11	14	14	18	18	19	19	17	20	19	20	21	22	29	0	1	1	9	7	9	1	1	1	1	0	1	2	2	2	0	0	14	13	1	0	15	17	18	23	25	1	1	3	2	1	1	2	1	1	3	1	4	2	3	5	1	1	3	5	5	1	2	2	1	1	4
84500	-188.383484865406984	-187.021186205339006	-1.362298660067976	0.000200691625820	0.000106865529774	0.532486242696594	0.433760503342546	4	6	9	11	10	9	9	8	9	9	13	8	11	12	14	18	19	18	19	20	20	19	21	22	23	28	0	1	12	7	10	2	2	2	12	1	0	1	2	7	6	0	0	13	6	2	0	12	17	2	23	23	1	1	1	1	1	2	2	1	1	1	1	3	2	1	3	1	1	4	4	6	1	4	1	7	1	3
85000	-195.918886251522252	-194.532999134210598	-1.385887117311649	0.000286519576789	0.000123407377377	0.430711851385574	0.416236951163770	4	5	9	12	9	6	9	7	7	10	12	10	11	13	15	19	18	18	19	19	21	20	20	22	23	28	0	1	8	7	1	1	1	2	1	1	0	1	10	12	4	0	0	13	1	9	0	4	17	18	17	23	1	1	1	1	2	1	2	1	1	3	1	3	1	1	2	1	1	3	9	6	1	5	2	2	3	5
85500	-194.823265131776026	-193.456215616271663	-1.367049515504362	0.000130132167359	0.000064499725351	0.495647822207575	0.441172358554892	4	5	9	10	6	8	10	8	7	11	11	10	10	11	14	18	19	19	19	21	20	20	21	22	23	28	0	1	1	3	1	9	9	1	1	5	0	3	1	5	13	0	0	13	13	19	0	19	17	12	23	25	1	1	3	1	1	1	1	2	2	3	1	1	3	3	2	1	1	4	6	2	1	1	2	5	2	3
86000	-186.290728153501561	-184.910745790367457	-1.379982363134115	0.000247593765557	0.000110460474380	0.446135928064693	0.446662438974856	3	6	9	11	10	7	10	8	7	11	12	10	12	14	13	18	18	19	18	19	20	19	20	22	23	28	0	1	6	8	8	1	1	1	1	2	0	6	1	13	12	0	0	7	8	12	0	7	17	18	23	25	1	2	1	2	1	2	4	3	2	3	1	2	4	1	3	1	1	4	4	4	1	5	1	1	1	4
86500	-178.864341287159419	-177.432571430475377	-1.431769856684034	0.000246802576987	0.000087817351482	0.355820237189110	0.560966887083983	3	5	8	11	9	6	10	8	9	10	12	10	11	13	13	17	20	19	18	20	19	20	21	23	23	28	0	1	1	8	2	1	5	1	3	1	0	2	3	3	13	0	0	13	13	18	0	19	17	20	16	17	1	1	3	1	2	1	1	2	1	3	1	4	1	2	1	1	1	5	3	1	1	1	1	1	3	3
87000	-191.071676947008314	-189.482652180777876	-1.589024766230440	0.000237963091630	0.000058274338747	0.244888139364991	0.417117584561535	4	6	10	10	10	9	9	8	7	11	12	10	11	14	14	19	18	19	17	20	20	21	20	22	24	28	0	1	1	1	2	9	1	1	1	12	0	2	2	10	7	0	0	15	3	2	0	2	17	4	23	21	1	2	2	2	2	1	3	2	2	1	1	2	3	1	2	1	1	2	4	8	1	5	1	7	2	4
87500	-206.975030088274906	-205.606376651560112	-1.368653436714807	0.000261457834704	0.000127413095674	0.487317948678595	0.492013124608152	4	6	9	10	9	8	7	6	8	11	11	10	12	14	14	19	17	18	20	21	20	21	20	22	23	28	0	1	1	6	1	2	1	1	1	9	0	5	6	10	4	0	0	13	12	9	0	3	17	18	23	16	1	1	2	1	2	1	2	1	2	1	1	1	3	3	2	1	1	3	4	5	1	8	2	2	2	4
88000	-190.160232149862196	-188.775413620194826	-1.384818529667367	0.000279987303145	0.000121323474899	0.433317773829312	0.636500978972922	4	5	10	12	10	7	9	8	8	10	12	10	12	13	15	19	18	17	20	19	20	20	21	22	23	28	0	1	8	5	8	1	1	1	2	1	0	9	3	7	8	0	0	10	4	4	0	18	17	15	17	16	1	1	1	1	1	1	3	2	1	3	1	1	2	2	4	1	1	4	4	3	1	2	2	4	1	4
88500	-193.470034661191846	-192.051538006411988	-1.418496654779848	0.000221759980108	0.000082648264160	0.372692422321156	0.703258470399241	4	6	9	11	9	7	8	6	9	11	13	10	11	13	15	18	20	19	18	20	20	21	21	23	23	27	0	1	1	12	8	1	1	1	6	12	0	1	5	10	7	0	0	12	7	19	0	19	17	20	23	23	1	1	2	1	2	1	2	1	1	1	1	3	1	2	3	1	1	6	5	1	1	2	1	1	1	2
89000	-199.145521329289750	-197.545329751043681	-1.600191578246081	0.000334833363452	0.000080339705863	0.239939368748900	0.479570607681451	4	5	7	10	7	9	7	9	7	9	11	10	9	12	14	18	18	18	19	21	21	21	20	22	23	28	0	1	2	7	2	7	1	5	1	5	0	1	2	13	1	0	0	4	4	18	0	15	17	3	16	17	1	1	1	1	1	1	1	1	1	1	1	3	2	1	4	1	1	4	4	2	1	3	1	7	3	3
89500	-199.384716436682254	-197.954739450510914	-1.429976986171353	0.000263409247115	0.000094289249782	0.357957250227939	0.450754065678431	4	5	9	10	7	7	9	8	7	10	13	10	10	12	13	17	19	19	19	19	19	18	20	23	21	28	0	1	2	3	1	1	8	9	1	5	0	1	2	3	3	0	0	13	2	1	0	12	17	4	17	23	1	1	2	1	1	2	1	1	2	1	1	3	2	2	3	1	1	6	8	6	1	3	1	5	1	4
90000	-181.707237680915910	-180.312330539340451	-1.394907141575447	0.000276442149779	0.000113656627726	0.411140731677028	0.528301037561778	4	6	8	11	9	8	9	8	7	8	11	10	11	12	14	18	19	18	19	20	20	21	20	21	23	29	0	1	1	10	3	1	1	1	1	1	0	2	12	7	7	0	0	13	2	18	0	6	16	18	23	25	1	1	2	1	1	2	2	1	1	2	1	2	1	2	3	1	1	3	6	2	1	8	1	2	1	2
