step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
21500	-359.139515851873455	-365.995003802832855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669884257941695	0	1	3	2	2	3	3	2	3	4	3	2	3	3	3	3	4	1	4	3	5	7	4	4	4	4	4	7	5	5	3	5	7	5	6	4	7	8	6	6	7	6	6	5	6	6	6	6	5	9	9	6	8	7	7	7	7	7	5	7	8	7	6	8	9	9	8	9	9	9	8	8	9	8	10	10	12	10	12	0	1	5	2	1	12	8	1	5	9	8	2	8	8	8	8	7	1	4	8	36	11	11	13	13	14	18	59	13	16	18	9	63	27	20	9	47	23	20	23	29	30	44	31	32	36	21	49	23	60	72	31	33	49	42	46	46	47	27	47	59	63	19	40	42	58	58	56	58	21	59	28	62	46	28	74	65	73	75	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	2	2	1	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	3	2	2	1	1
22000	-353.672252531576817	-360.527740482536217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636429005553535	0	2	3	1	2	3	3	1	3	4	3	2	3	6	3	4	4	4	4	4	4	7	4	4	4	4	4	7	5	5	5	5	6	5	6	5	6	8	7	6	7	6	6	4	6	6	6	5	6	9	9	6	8	6	7	7	7	7	5	8	8	7	8	7	9	8	8	9	8	9	9	7	9	7	10	9	13	9	12	0	8	8	1	8	12	1	1	5	2	4	8	12	7	5	9	3	5	4	15	9	23	11	13	2	9	5	59	27	16	44	10	19	20	20	21	21	48	20	11	12	30	44	2	32	36	21	11	48	37	61	31	33	23	42	46	46	46	27	47	28	33	19	54	55	58	58	56	58	47	61	59	62	46	71	74	65	62	61	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	3	3	2	2	1	2	2	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	2	1	1	1	3	2	2
22500	-353.413548655735269	-360.269036606694669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624217542633263	0	1	3	1	2	3	2	2	3	3	3	2	3	6	3	4	3	4	4	4	4	4	4	4	4	4	4	7	5	5	5	5	5	5	6	5	7	8	7	6	7	6	6	4	6	6	6	5	6	9	9	7	8	7	7	7	7	7	6	8	8	8	7	7	9	8	8	9	8	9	8	9	9	9	9	10	13	11	12	0	1	8	1	1	12	1	2	7	4	4	2	12	26	8	10	8	1	4	9	8	10	10	13	13	7	6	59	13	16	18	19	10	20	20	21	21	49	34	23	9	30	31	9	32	36	21	11	48	60	28	31	33	23	42	46	21	47	6	47	59	33	33	22	55	58	57	56	58	60	59	71	62	66	61	74	65	62	61	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	3	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	3	1	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	3	2	4
23000	-351.544210041959104	-358.399697992918504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751633196111599	0	2	1	2	2	3	3	2	1	4	3	2	3	6	3	4	3	3	3	4	4	7	4	4	4	4	5	7	5	5	4	5	6	5	6	4	7	8	7	5	6	6	6	6	6	6	6	6	6	9	9	6	8	7	7	7	7	5	6	8	8	7	8	7	8	7	8	8	9	9	9	7	9	9	10	10	13	11	12	0	1	1	9	9	12	2	3	1	4	4	3	12	26	5	1	1	5	4	8	8	23	11	13	13	7	12	59	13	16	18	19	32	20	34	8	21	49	34	11	27	30	31	31	32	36	21	40	23	60	72	31	33	11	42	46	46	36	17	21	72	33	33	40	42	36	66	56	46	60	61	59	62	66	72	74	55	62	51	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	2	2	3	1	3	2	3
23500	-346.122913245158543	-352.978401196117943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684719118417720	0	2	3	2	2	2	3	1	3	3	3	3	3	6	3	4	4	3	3	4	4	6	4	4	4	4	5	7	5	5	3	5	5	5	6	5	7	8	7	6	6	6	6	6	6	6	6	5	6	9	9	5	8	6	7	7	7	7	6	8	8	7	8	8	9	8	8	8	9	6	8	7	9	9	10	10	13	11	11	0	1	5	8	8	8	5	1	5	4	4	6	6	26	2	18	5	5	4	2	7	23	11	13	6	7	12	59	13	16	2	19	19	20	20	21	21	49	35	10	6	30	52	31	32	36	21	23	48	60	72	31	33	23	42	47	46	46	6	70	72	33	33	22	55	58	47	47	58	36	59	59	62	66	71	74	65	62	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	3	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	3	2	2	1	1	2	2	1	1	1	2	1	2	1	4	2	1
24000	-342.365509489941473	-349.220997440900874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785823235529204	0	2	2	2	2	2	3	1	3	3	3	3	3	6	3	4	3	4	4	5	4	6	4	4	3	4	5	7	5	5	5	5	6	4	6	5	7	8	6	5	5	6	6	6	6	6	6	6	5	9	9	7	8	6	7	7	7	7	5	8	7	7	7	8	9	8	8	9	8	7	9	8	9	9	10	10	13	11	9	0	1	8	8	8	1	6	1	3	4	4	3	2	26	4	3	5	9	9	34	5	11	11	13	8	5	12	59	13	16	18	19	19	5	20	21	21	49	20	23	12	30	31	31	32	36	21	40	11	60	61	43	63	23	42	47	47	46	6	70	59	33	33	19	55	58	58	56	58	21	61	61	62	66	71	74	65	73	28	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	3	2	2
24500	-439.212036691017488	-446.067524641976888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539130213065795	-1	1	3	2	2	2	2	0	0	4	3	3	3	6	2	3	4	4	3	4	4	7	4	4	4	3	5	7	5	5	3	5	6	3	5	5	7	8	6	5	6	6	6	5	6	6	6	6	4	9	9	6	8	7	7	7	7	7	6	7	7	8	8	8	9	8	8	9	9	9	8	9	9	9	10	10	13	10	11	0	9	8	2	2	9	2	1	1	4	4	6	6	7	2	2	3	3	4	34	3	40	11	13	13	7	12	59	13	16	6	4	19	8	34	16	36	49	20	11	3	5	31	31	32	21	3	49	11	47	61	31	33	23	42	21	46	47	18	21	59	37	33	4	42	58	58	37	58	9	59	61	62	36	71	74	65	62	51	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	2	2	1	2	2	2	2	2	1	2	3	2	1	2	3	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	4	2	1	1	1	1	7	1	2	1	3	2	1	3	1	2
25000	-372.185944496801028	-379.041432447760428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677501713501373	0	1	2	2	1	1	2	2	2	4	3	2	3	4	3	3	3	2	4	5	4	7	4	4	4	3	5	7	5	4	5	5	7	4	6	5	5	7	7	6	5	6	6	6	6	5	6	6	5	9	9	7	7	7	7	7	6	7	5	8	8	8	8	8	9	9	8	8	9	9	9	9	9	8	10	9	11	11	11	0	1	5	5	1	1	1	1	2	4	4	6	12	26	8	3	5	5	7	34	17	11	11	13	17	7	13	59	13	16	3	19	19	8	20	9	21	49	20	11	12	30	31	31	32	21	21	49	23	60	61	43	19	23	42	21	36	46	6	37	28	19	33	40	42	74	36	56	56	60	28	61	62	46	71	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	3	1	2	2	1	3	1	1	1	2	1	1	2	1	1	2	2	2
25500	-341.760675055653905	-348.616163006613306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790210788380834	0	2	1	2	1	2	2	2	1	4	3	3	3	6	3	4	3	3	4	5	4	5	4	4	4	4	5	7	5	5	4	5	7	4	6	5	7	8	7	5	7	6	6	6	6	5	6	6	5	9	8	7	5	7	7	7	6	7	6	7	8	8	8	7	8	9	6	8	9	8	9	9	9	9	10	10	11	10	12	0	9	1	9	1	1	3	1	1	4	4	6	6	26	2	2	5	9	4	34	3	23	11	13	13	7	3	59	25	16	18	19	53	3	20	21	47	49	35	11	29	30	31	16	32	21	21	49	23	70	28	43	19	40	42	46	46	67	27	21	59	33	53	11	55	58	21	46	58	60	61	61	62	58	71	74	65	73	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1
26000	-377.221444333136787	-384.076932284096188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735952223383893	0	2	3	1	1	2	3	2	3	3	2	3	3	6	3	4	4	4	4	5	4	6	4	4	4	4	5	7	5	5	5	5	7	5	6	5	7	8	7	5	6	6	6	6	6	6	5	6	6	9	9	7	6	6	7	7	7	7	5	8	8	8	8	8	9	9	6	9	9	9	9	9	9	9	10	10	13	11	12	0	5	8	1	1	1	8	5	2	11	4	2	6	26	8	3	9	3	4	8	7	23	11	13	13	7	12	59	25	16	23	19	53	3	34	25	7	40	34	11	13	30	31	31	32	47	7	11	10	60	61	31	19	23	42	36	46	67	12	21	28	53	53	48	55	67	36	56	58	60	28	28	62	47	71	74	55	62	61	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	4	3	1	2	2	1	1	1	1	1	2	3	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	2	1	4	1	1	3	2	2
26500	-385.507024439491317	-392.362512390450718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644720653181339	0	2	3	2	1	2	3	2	3	4	3	3	4	6	3	4	4	4	4	3	5	7	4	4	4	4	4	5	5	5	4	5	7	5	6	4	7	8	7	5	6	6	6	6	6	5	6	6	6	9	9	4	6	7	7	6	5	6	8	6	7	7	8	7	9	9	7	9	9	9	8	9	9	9	10	10	13	10	12	0	5	5	5	1	5	8	5	4	4	4	6	3	26	5	9	5	2	4	5	36	19	4	6	6	2	12	27	52	16	1	19	53	20	34	8	47	22	20	11	6	30	52	31	32	36	21	23	23	60	61	3	19	49	42	36	36	46	12	21	28	53	33	3	42	58	46	56	67	60	61	61	62	67	71	74	42	73	72	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	3	2	2	2	2	1	1	1	1	4	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	3	2	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	2	2	2	2	1	2	2	2	2	1	4	1	2
27000	-354.800438700245707	-361.655926651205107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712356862186978	0	2	3	2	2	2	2	1	1	4	3	3	3	3	2	4	4	4	4	4	5	5	4	4	4	4	5	7	4	5	5	5	7	5	6	4	7	8	7	6	7	6	5	5	6	6	6	6	6	9	9	7	5	6	7	7	7	7	8	8	8	8	7	8	8	9	8	9	8	9	9	9	9	9	10	10	13	11	12	0	8	8	8	8	8	9	1	1	3	4	6	6	7	9	5	5	3	3	5	20	11	11	13	13	14	6	27	13	16	18	19	53	20	34	3	5	11	20	11	27	30	16	3	19	36	21	22	23	60	61	43	19	11	42	21	46	36	28	21	28	53	53	11	42	58	58	46	58	37	61	61	62	37	71	74	65	73	72	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	3	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	4	2	3
27500	-322.471520155639382	-329.327008106598782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841634086938943	0	1	3	2	2	1	3	2	1	3	3	3	2	6	3	4	4	4	4	3	5	6	4	4	4	4	4	6	5	5	4	5	7	5	6	5	7	8	7	6	6	6	5	6	6	6	6	4	6	9	9	7	5	4	7	7	7	7	7	8	8	8	8	8	9	8	8	8	9	9	9	9	9	9	10	10	13	11	12	0	1	8	2	9	1	9	9	1	4	4	2	6	26	4	7	8	15	4	1	7	23	11	13	13	7	12	27	27	16	15	19	53	20	20	7	47	54	35	23	27	30	31	31	32	36	36	11	54	60	61	43	19	11	42	46	46	46	28	37	28	33	53	23	42	58	58	21	67	60	61	61	62	66	71	74	65	73	51	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3
28000	-323.724026523804241	-330.579514474763641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793662060259342	0	1	3	2	1	3	3	1	3	3	3	2	3	6	2	3	4	4	4	3	4	7	4	4	4	4	5	7	4	5	5	5	7	5	6	5	7	8	7	6	5	5	6	6	6	6	6	6	5	9	9	7	5	4	7	7	7	6	8	8	8	8	7	8	9	7	8	8	9	9	9	9	9	9	10	10	13	11	12	0	1	2	5	1	12	1	1	15	4	4	2	12	26	5	5	9	2	4	15	7	11	11	13	13	7	6	41	13	16	9	19	53	20	34	21	47	49	34	23	6	3	31	31	32	36	21	49	54	37	61	31	19	11	42	47	46	36	28	37	28	63	53	54	42	58	58	56	58	60	61	61	62	66	71	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2
28500	-321.095856207582983	-327.951344158542383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712169756305111	0	2	3	2	2	3	3	1	2	4	3	2	3	6	3	3	3	4	4	3	4	6	4	4	4	4	4	7	5	4	5	5	7	4	6	5	6	7	5	6	6	6	6	6	6	6	6	6	5	9	9	7	8	6	7	7	7	7	8	7	8	8	8	8	9	8	8	9	8	8	9	9	9	9	10	10	10	11	11	0	8	2	8	1	12	5	1	1	4	9	1	9	26	2	9	9	8	4	5	7	23	11	13	13	7	9	6	13	16	18	19	19	20	20	21	21	49	20	23	6	30	31	31	19	36	21	49	11	60	61	31	33	23	42	47	46	47	28	47	28	33	33	4	55	58	58	56	46	60	61	61	62	66	71	74	65	73	28	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	4	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2
29000	-305.957027237717057	-312.812515188676457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798585882080335	0	1	3	2	2	3	3	2	1	4	3	2	3	6	2	3	4	4	4	3	5	5	4	4	4	4	5	6	4	5	5	5	5	5	6	5	7	8	6	6	7	6	6	6	6	6	6	6	6	8	9	7	8	6	7	7	7	6	8	8	8	8	7	7	9	8	8	9	9	9	9	9	9	9	10	10	13	9	10	0	1	9	1	9	12	9	9	1	3	5	9	12	26	1	8	15	7	4	8	7	11	11	13	13	7	12	27	13	16	18	19	19	20	20	7	47	49	34	23	27	30	31	31	32	36	21	22	22	37	59	31	33	22	42	46	46	36	28	37	28	63	33	54	55	58	58	56	58	60	28	61	62	66	71	74	65	62	51	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1
29500	-335.362447691379941	-342.217935642339341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689991067963047	0	2	3	2	1	1	3	2	2	4	3	3	3	6	2	4	4	3	3	3	5	7	4	4	4	4	5	7	4	4	5	4	5	5	6	5	7	8	7	5	7	5	4	6	6	6	6	6	6	9	9	4	7	7	6	7	7	6	8	8	8	8	8	8	9	7	8	9	9	9	9	9	9	8	10	10	12	11	12	0	5	4	1	1	1	9	1	5	8	4	6	6	26	5	5	3	5	4	9	5	40	11	13	12	7	12	12	13	2	52	19	19	20	20	7	21	49	35	11	27	30	2	31	32	36	21	40	40	60	61	18	33	23	42	46	46	36	28	37	28	53	19	22	55	58	58	56	58	60	61	61	62	66	71	74	65	63	72	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	2	1	2	1	3	1	1	1	1	1	1	2	2	2	2
30000	-345.998135878321648	-352.853623829281048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714119949912175	0	2	2	2	2	2	3	1	3	4	3	3	3	6	3	4	3	4	4	5	4	7	4	4	4	4	5	5	4	5	4	5	7	2	6	5	7	7	7	5	7	6	6	6	6	6	6	6	5	8	9	7	7	7	7	7	7	6	6	8	8	8	8	8	9	7	8	9	9	8	8	6	9	8	10	10	12	11	11	0	8	8	1	8	1	3	1	3	4	4	6	6	26	3	2	5	8	4	34	7	40	11	13	13	7	12	12	13	16	9	19	19	1	20	18	21	49	35	11	18	30	31	31	32	36	21	49	23	37	72	14	19	23	42	46	46	36	28	14	72	53	19	54	55	58	58	56	58	37	28	28	62	66	51	74	65	73	61	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	1	2	1	1	1	1	2	2	2	2
30500	-313.897191341298139	-320.752679292257540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820814967614364	0	1	3	2	1	2	2	2	3	4	3	3	4	6	3	4	3	4	4	5	5	7	4	4	4	4	5	5	5	5	5	5	7	4	6	4	7	8	7	5	7	6	6	6	6	6	6	6	5	9	8	7	8	7	7	7	7	7	7	8	8	8	7	6	9	8	8	9	9	8	6	8	9	9	10	10	13	11	9	0	1	6	2	1	5	5	1	2	9	4	6	6	26	5	15	7	3	4	34	36	49	11	12	6	9	6	13	13	16	18	19	19	9	20	1	47	49	35	23	27	30	31	31	32	36	21	49	11	60	71	43	63	23	42	36	46	36	71	37	71	63	19	23	55	58	58	56	67	37	28	28	62	66	51	74	65	73	61	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1
31000	-330.974930101853261	-337.830418052812661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726725517663085	0	1	3	2	2	2	3	1	2	4	3	3	3	6	3	4	4	4	4	5	4	7	4	4	4	4	4	6	5	5	5	5	7	4	6	5	7	8	7	4	7	6	6	6	6	6	6	6	5	9	9	7	8	6	7	7	7	7	7	7	7	7	6	6	9	8	8	8	9	9	8	8	9	9	10	10	13	11	11	0	1	5	2	1	1	4	1	1	4	4	6	1	7	5	2	2	9	4	34	7	54	11	6	12	7	12	27	27	16	18	19	63	5	20	21	47	49	20	11	6	30	31	31	32	36	21	49	40	47	72	43	63	23	42	47	47	46	28	47	28	63	19	40	55	58	58	56	58	21	61	61	62	66	71	74	55	73	71	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	2	1	2	1	2	2	3
31500	-340.618946838997203	-347.474434789956604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701710414719686	0	2	3	1	2	3	2	1	3	4	3	2	3	6	3	4	4	3	4	5	4	6	4	4	4	3	5	6	5	5	5	5	7	4	6	5	5	6	7	6	7	6	6	6	6	6	5	6	5	9	9	7	8	4	7	7	7	7	8	8	7	7	6	8	8	8	8	9	8	9	9	8	9	9	10	10	10	10	11	0	1	5	1	1	12	8	1	1	4	2	8	2	26	5	2	3	5	4	34	7	19	11	13	2	7	6	6	13	16	18	19	19	5	20	21	21	49	20	54	27	30	31	31	19	36	7	23	10	60	28	31	33	11	42	46	46	46	61	36	28	63	19	11	42	58	58	56	58	60	59	61	62	66	71	74	65	73	75	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	3	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	4	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1
32000	-380.672329659070726	-387.527817610030127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648571461902692	0	1	2	2	2	2	3	2	3	4	3	3	4	6	3	4	4	4	4	5	5	5	4	4	3	4	5	6	5	5	3	5	6	4	6	4	5	8	7	6	7	6	5	6	4	6	3	5	6	9	9	7	8	6	7	7	7	7	8	8	7	7	8	7	9	8	7	9	8	9	9	9	9	9	10	10	13	11	12	0	1	1	2	1	2	3	2	1	4	4	6	6	26	2	8	3	8	4	34	7	11	11	12	6	7	6	6	13	10	8	45	19	5	20	7	47	64	20	11	27	30	31	27	4	21	1	23	11	60	28	31	33	23	42	21	46	46	28	37	28	33	19	23	42	67	36	56	67	60	59	59	62	66	28	74	65	73	59	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	3	1	2	1	3	2	2	2	1	2	1	1	2	3	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1
32500	-361.274645007453330	-368.130132958412730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642290358387048	0	2	3	2	2	2	3	1	3	4	3	3	4	6	3	4	3	4	4	5	4	7	4	3	4	4	3	6	5	5	4	5	4	3	6	5	7	7	7	5	7	6	6	6	6	6	5	5	4	9	9	7	8	7	7	7	7	7	8	8	7	8	7	7	9	8	8	9	9	9	9	8	9	9	10	10	13	10	11	0	8	8	8	1	8	8	1	8	4	4	6	12	26	2	3	2	8	4	34	2	40	11	6	6	7	5	6	13	16	2	19	4	5	34	21	47	49	34	9	6	16	31	31	32	36	21	11	11	60	61	31	33	11	42	46	46	46	61	21	28	33	33	40	30	46	58	56	58	60	61	61	62	66	51	74	55	73	75	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	3	1	2	2	2	1	3	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1
