step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
75500	-406.411787559129721	-413.267275510089121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819362684711897	0	2	3	3	4	6	5	7	6	8	9	10	10	12	11	13	12	12	12	12	13	14	16	14	17	14	15	16	15	16	15	15	14	19	16	17	18	17	17	16	19	17	21	19	18	21	18	21	20	19	19	20	21	22	23	21	21	23	20	23	23	27	25	24	26	27	27	27	27	28	29	30	27	30	29	31	32	31	33	34	35	32	36	34	36	34	37	36	38	37	37	37	36	41	39	41	42	43	43	0	1	1	2	3	3	3	7	0	6	9	10	6	10	13	15	11	15	13	13	12	15	19	17	29	9	20	22	17	31	26	16	0	36	22	32	28	23	0	33	30	33	0	31	25	47	30	52	26	42	21	45	34	34	52	50	39	56	51	43	48	65	54	58	0	64	65	61	61	62	69	69	60	70	67	62	67	71	0	0	79	68	68	77	79	79	88	81	83	93	86	83	0	83	90	79	0	96	94	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1
76000	-365.806219321543665	-372.661707272503065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706003817743942	1	3	3	4	4	6	6	7	7	7	10	9	9	13	12	10	13	12	14	12	14	15	14	13	16	14	16	13	15	17	16	15	16	18	17	18	18	18	18	16	18	17	21	19	20	22	19	22	17	19	20	21	22	22	22	21	21	23	24	23	24	26	26	25	25	26	27	27	27	28	29	29	27	33	29	30	32	31	33	34	35	33	35	35	34	34	36	36	38	38	37	37	37	39	37	40	41	43	44	0	1	1	3	3	4	4	5	0	4	6	8	6	12	9	9	16	12	20	11	20	21	24	20	18	20	15	9	14	14	19	23	0	22	25	16	25	26	0	14	27	33	0	34	39	23	42	47	15	42	47	47	17	47	42	33	42	53	53	43	53	45	53	53	0	59	65	64	66	69	70	68	64	75	68	71	67	71	0	0	59	78	80	74	79	77	85	82	87	95	82	80	0	83	81	89	0	97	97	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	4	2	2	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1
76500	-408.441218542831905	-415.296706493791305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678894189021776	0	3	2	5	4	6	7	8	5	8	10	10	9	12	11	13	13	11	14	12	13	13	15	15	17	15	13	12	14	17	14	14	15	18	17	18	18	17	17	16	17	17	18	18	20	21	18	20	19	19	20	21	21	23	21	20	20	23	22	24	24	24	25	26	25	26	27	24	26	26	28	28	27	32	30	32	32	30	33	35	33	33	34	34	36	35	37	36	38	37	37	38	38	40	37	38	42	43	44	0	1	1	2	3	5	5	6	0	6	8	8	9	12	6	18	11	4	20	10	11	12	32	21	23	29	11	9	14	27	20	6	0	29	16	28	26	29	0	24	31	33	0	16	35	16	30	44	42	42	23	36	28	16	47	37	49	37	55	56	53	29	61	62	0	60	65	50	62	60	66	65	54	72	69	66	72	71	0	0	76	66	76	76	86	79	80	80	84	80	85	82	0	87	86	85	0	97	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	4	1	3	2	4	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	5	4	1	1	1	2	1	2	2	5	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
77000	-372.892477012041809	-379.747964963001209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752183675481667	1	2	4	3	5	5	6	7	5	8	10	9	8	12	11	13	13	13	13	12	13	13	14	15	17	14	14	14	16	16	14	15	14	16	17	16	18	18	15	17	18	16	21	17	20	22	19	21	20	20	20	22	20	22	23	21	20	24	23	24	25	26	25	25	24	27	26	27	26	28	29	30	27	31	29	30	32	31	33	35	35	32	35	33	34	36	36	36	38	37	38	37	37	41	38	40	42	42	43	0	1	1	1	4	4	5	5	0	3	13	3	2	15	13	14	10	14	15	15	11	14	21	23	23	20	14	9	23	26	22	18	0	28	17	22	34	36	0	26	30	33	0	21	37	56	39	37	37	42	38	53	41	49	53	25	24	46	56	43	34	56	55	59	0	55	65	63	58	67	66	71	41	76	69	75	76	71	0	0	79	72	84	72	79	83	84	85	83	87	88	87	0	83	93	88	0	96	94	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1
77500	-386.016991102664747	-392.872479053624147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708910292759296	1	2	3	4	4	6	5	8	7	8	11	10	9	12	11	12	11	12	13	12	14	15	16	14	17	14	15	12	15	16	14	16	15	17	16	18	16	17	17	16	16	17	21	18	19	21	18	21	18	20	20	21	19	23	23	22	22	23	23	24	24	27	26	24	24	27	25	26	25	29	30	29	28	31	29	32	33	31	33	35	34	33	34	34	36	35	37	35	38	37	38	37	38	40	39	39	41	39	43	0	1	2	2	2	4	3	6	0	4	10	6	8	4	13	17	10	13	11	17	20	14	22	28	33	15	19	9	31	19	12	21	0	41	29	24	16	27	0	24	24	33	0	23	49	32	35	20	32	42	44	51	24	48	36	51	50	48	43	59	52	69	65	58	0	63	65	60	64	66	72	69	66	75	67	75	78	62	0	0	62	68	56	71	79	79	88	76	90	83	80	85	0	83	89	87	0	87	94	1	1	1	1	1	1	1	2	1	3	2	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	4	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	3	5	2	1	1	1	2	1	2	1	1	1	4	1	1	1	1	1
78000	-395.138492461123747	-401.993980412083147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750835713469169	1	3	3	5	5	5	6	7	7	9	11	10	9	12	12	12	13	14	12	13	14	13	14	14	17	14	15	16	15	17	14	15	14	19	17	15	17	18	17	17	17	16	21	19	19	20	18	21	19	18	21	21	21	21	23	20	20	23	23	23	24	27	25	25	25	27	27	27	25	29	28	28	27	31	29	31	32	30	33	33	34	33	35	34	35	35	37	36	38	35	39	37	38	40	39	38	42	42	41	0	1	1	3	2	3	3	4	0	5	13	10	9	10	13	11	12	12	10	13	15	14	14	14	23	17	23	20	19	36	19	17	0	50	20	15	28	23	0	17	23	33	0	40	40	29	18	49	25	42	47	49	47	30	51	37	50	52	53	34	30	58	60	54	0	63	65	63	60	67	58	35	60	70	64	75	72	71	0	0	71	77	82	73	79	64	85	82	88	82	87	84	0	88	86	79	0	91	87	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	2	5	1	1	2	1	2	1	1	1	3	1	2	3	1	4	1	2	1	1	1	2	1	2	2	4	1	1	3
78500	-388.239004487084571	-395.094492438043972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862305738948114	1	3	2	4	4	6	5	7	7	7	11	10	10	12	12	12	13	13	14	13	13	14	15	14	16	14	16	15	14	16	16	15	15	19	18	15	17	18	16	16	18	17	20	18	20	21	19	21	19	19	18	21	21	22	21	22	22	23	23	24	25	27	26	25	25	27	27	27	27	28	29	29	27	32	30	31	33	31	33	33	34	32	36	34	33	35	36	36	39	36	38	35	37	40	37	38	43	41	42	0	3	1	1	3	4	3	4	0	5	8	10	7	12	12	12	16	11	15	15	13	13	17	14	29	16	20	9	16	26	11	14	0	44	32	18	32	42	0	19	28	33	0	30	38	47	35	50	33	42	25	35	43	34	47	35	34	52	46	56	57	60	64	60	0	63	65	63	58	67	66	64	59	71	68	71	76	75	0	0	80	75	81	78	76	77	81	79	90	76	83	85	0	83	81	93	0	91	89	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1
79000	-500.261808468125764	-507.117296419085164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684282762864529	0	3	3	5	4	5	5	8	6	8	10	9	9	11	11	12	10	11	12	12	14	13	15	15	16	14	15	15	14	17	14	15	14	18	17	18	17	16	16	16	18	17	20	17	19	21	18	20	20	19	21	22	21	22	22	22	21	24	24	24	24	26	25	25	26	27	27	28	26	29	30	30	28	32	28	31	32	30	33	34	33	34	36	34	35	35	36	37	37	37	38	38	39	39	38	40	39	43	43	0	1	1	3	3	5	2	7	0	4	5	8	10	8	13	17	8	11	11	17	20	5	14	33	33	13	3	19	16	21	10	21	0	44	22	28	28	26	0	24	24	33	0	22	44	25	32	34	47	44	39	43	28	46	49	53	45	56	57	54	28	58	58	56	0	59	65	66	43	69	75	73	63	78	69	78	72	75	0	0	67	79	57	77	76	78	84	77	77	85	90	89	0	80	84	86	0	96	96	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	6	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	6	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	7	1	2	3	1	2	2	1	1	1	1	2	1	1	1	1	1
79500	-420.768922605146827	-427.624410556106227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637817718619452	-1	3	1	4	4	5	7	6	5	8	10	8	8	12	13	12	11	13	13	13	14	15	16	14	16	15	14	15	15	16	15	15	15	17	17	17	17	18	17	16	19	16	21	17	19	21	19	19	19	19	20	21	21	22	22	20	21	24	23	24	22	26	25	26	25	27	27	26	27	29	30	28	28	31	29	32	32	32	33	34	34	33	34	34	32	36	36	36	37	38	37	38	39	40	39	41	42	42	43	0	1	1	2	2	4	6	5	0	5	13	8	8	11	16	12	11	13	11	11	14	18	18	17	27	16	17	27	24	28	21	16	0	26	22	27	24	34	0	24	35	33	0	32	20	29	37	39	25	42	41	39	41	38	25	34	45	30	55	53	25	58	49	63	0	58	65	65	51	64	73	62	43	70	64	65	71	74	0	0	76	66	38	77	66	77	83	81	70	86	83	89	0	18	91	95	0	79	98	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	2	2	2	1	4	1	1	2	1	3	1	1	1	1	1	3	1	1	1	4	1	1	3	1	1	1	1	1	3	7	1	2	2	1	1	4	1	2	1	1	13	1	1	1	4	1
80000	-439.586806719123274	-446.442294670082674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701116935820211	1	3	4	5	3	5	7	8	7	7	9	9	9	13	11	13	12	13	13	11	13	15	15	14	16	14	15	15	16	16	16	15	15	18	17	17	16	18	18	16	19	17	21	19	20	21	18	20	19	19	20	21	20	22	23	20	22	22	21	24	25	27	24	26	25	26	26	27	27	28	29	30	27	33	30	32	33	31	33	34	33	33	35	34	33	35	35	35	38	37	39	37	39	37	38	41	42	41	44	0	1	1	5	1	2	6	6	0	3	7	7	9	15	12	15	8	15	11	8	12	16	21	21	24	17	16	20	18	27	19	14	0	42	28	26	23	36	0	24	42	33	0	37	50	16	36	22	34	42	42	39	38	41	45	25	53	56	50	57	60	61	57	58	0	34	65	63	60	68	64	64	64	69	71	75	75	71	0	0	67	61	69	85	71	84	74	74	80	87	94	88	0	26	77	93	0	89	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	3	3	1	1	1	1	1	2	1	1	1	1	9	1	1	1	1	1
80500	-478.439000268795098	-485.294488219754498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586305219869622	0	4	2	5	5	5	7	8	6	8	10	9	9	12	13	13	11	12	12	12	13	13	15	14	17	14	16	16	14	17	14	15	15	17	17	15	15	17	18	16	19	16	22	19	18	20	18	21	18	19	21	22	20	21	23	20	22	22	23	25	25	27	25	24	26	27	27	25	26	28	29	30	27	32	30	30	32	29	33	34	35	32	35	33	35	35	36	36	37	38	39	37	36	40	38	40	41	41	42	0	3	1	2	3	3	6	3	0	6	10	5	7	11	9	4	12	12	13	11	13	8	15	15	31	15	17	9	18	33	12	19	0	21	32	15	21	6	0	18	47	33	0	42	40	35	28	41	36	42	44	39	39	49	50	40	25	56	51	52	28	68	55	57	0	45	65	55	57	18	66	61	43	64	70	70	75	62	0	0	79	68	62	67	79	74	80	71	84	93	77	85	0	34	92	93	0	91	86	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	4	1	1	1	1	2	2	1	1	2	1	3	4	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	3	1	1	2	2	1	1	1	1	3	1	1	2	7	1	2	3	3	1	1	1	1	1	1	1	4	4	3	1	1	1	3	1	1	4	1	1	13	1	3	1	1	2
81000	-471.413101547825875	-478.268589498785275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555773831399628	0	3	3	4	5	6	6	8	7	8	10	10	9	13	13	13	11	14	12	13	14	13	16	14	16	13	16	16	14	15	15	16	15	17	17	15	17	18	18	15	18	16	22	18	19	21	18	22	18	19	20	20	21	22	22	21	22	24	22	24	24	27	25	24	24	27	26	26	28	28	28	28	25	33	30	32	32	30	33	34	34	33	35	34	35	35	35	36	39	37	38	36	36	40	39	40	41	43	43	0	1	1	2	3	3	2	6	0	3	9	10	6	8	11	8	10	5	5	5	20	17	16	26	22	7	40	16	17	26	22	21	0	31	31	9	20	23	0	22	40	33	0	33	27	25	33	45	25	44	44	50	28	27	51	52	52	53	46	41	36	67	21	31	0	61	65	63	64	67	48	53	65	78	70	71	71	69	0	0	76	75	76	77	23	74	82	74	81	92	80	80	0	60	92	91	0	89	89	1	2	1	1	1	1	2	1	1	2	1	1	2	3	1	2	1	4	4	4	1	1	1	1	2	3	1	3	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	3	3	1	1	1	1	1	2	4	1	4	5	1	1	1	1	2	1	4	4	1	2	1	2	2	1	1	1	1	2	1	1	7	1	1	1	2	1	1	2	1	9	1	1	1	2	2
81500	-526.634829836903350	-533.490317787862750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668363597878242	0	2	4	4	4	4	6	7	6	9	10	8	9	12	13	12	12	14	12	11	12	15	16	15	16	13	15	16	14	15	13	16	14	18	18	17	17	17	14	16	18	15	21	18	18	21	18	20	18	19	20	22	21	21	23	21	19	24	23	23	23	26	25	25	25	27	27	26	27	29	29	29	27	33	28	31	33	31	32	34	35	32	35	32	36	34	37	36	37	37	39	36	39	40	38	40	41	43	43	0	1	2	2	2	2	6	5	0	8	13	6	9	20	19	4	20	26	12	11	10	26	26	29	29	21	15	24	26	16	10	39	0	40	23	26	31	25	0	21	33	33	0	23	25	41	32	34	21	27	49	48	48	48	56	32	41	61	34	26	9	58	55	60	0	64	65	55	65	75	67	73	63	70	69	72	70	71	0	0	77	73	80	70	81	82	88	82	92	85	87	71	0	45	87	77	0	97	95	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	3	2	1	1	1	1	2	1	1	3	3	7	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	9	1	2	1	1	3
82000	-471.200811312760607	-478.056299263720007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566009359761131	-1	3	3	5	5	5	6	7	6	8	11	9	9	11	12	12	11	13	14	12	13	14	14	14	16	14	15	16	16	16	15	14	14	16	18	17	18	16	17	17	18	15	22	19	19	22	18	21	19	19	19	22	22	22	23	20	22	23	23	24	23	27	24	25	25	27	27	28	28	29	26	30	27	32	29	30	32	30	32	35	35	33	35	34	34	36	37	34	38	37	37	36	38	40	38	40	43	41	43	0	1	1	3	3	2	5	5	0	3	9	7	10	13	14	17	13	14	13	13	14	15	15	16	19	15	22	24	16	22	21	15	0	26	22	28	39	32	0	22	22	33	0	38	26	45	30	44	40	42	36	40	47	50	49	47	37	53	37	29	38	64	22	15	0	60	65	60	63	66	52	65	65	72	66	54	70	68	0	0	88	62	8	76	70	79	85	79	83	77	85	77	0	68	86	86	0	90	95	1	2	2	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	4	3	1	5	6	1	2	1	2	3	1	3	3	1	1	1	3	1	1	1	1	1	2	9	2	2	2	2	1	1	2	1	2	1	5	1	2	1	2	2
82500	-488.269543683521420	-495.125031634480820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628567742825791	1	3	4	4	3	6	6	6	5	8	10	9	9	10	12	13	13	13	14	12	13	15	14	14	16	14	15	12	15	17	15	15	15	19	15	17	17	16	17	16	18	16	22	17	19	20	19	21	19	18	20	20	21	21	23	21	20	23	24	24	25	25	24	26	25	27	26	28	28	27	30	29	26	32	29	32	32	31	34	35	33	33	35	35	35	36	36	36	37	37	38	36	38	39	38	40	42	41	42	0	1	2	2	1	9	4	3	0	6	8	5	5	5	14	6	12	28	21	14	20	20	16	15	19	16	24	6	18	24	24	16	0	41	12	29	32	24	0	23	16	33	0	42	38	40	36	34	36	42	41	18	20	50	56	50	31	39	25	54	48	55	45	55	0	63	65	61	55	63	61	70	63	71	55	70	62	69	0	0	76	76	59	75	41	81	74	82	67	83	88	83	0	87	79	86	0	89	96	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	3	2	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	3	2	1	1	2	3	2	1	2	2	2	1	1	2	1	1	2	2	3	1	1	1	2	3	2	2	1	1	1	1	5	3	6	1	2	1	5	2	1	1	1	3	2	2	1	2	1
83000	-567.894126292061856	-574.749614243021256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453229843855188	0	3	4	4	4	6	7	8	6	7	10	9	8	13	11	12	12	12	14	13	14	14	15	13	17	14	15	13	15	15	16	16	13	18	16	17	17	17	17	17	17	17	20	18	19	21	18	21	20	19	21	21	22	21	21	19	22	22	24	25	22	26	25	24	25	27	26	28	26	27	30	27	28	32	29	31	32	32	33	34	34	33	33	35	35	33	36	36	39	38	39	37	37	41	38	41	41	42	41	0	1	1	2	2	3	5	4	0	4	9	9	10	10	7	9	11	7	24	17	8	8	20	15	20	20	22	6	28	14	12	17	0	35	28	13	11	21	0	30	29	33	0	32	36	23	28	32	25	42	26	14	28	41	44	26	56	39	55	51	20	63	64	47	0	41	65	65	43	65	63	64	48	76	29	63	50	68	0	0	77	76	60	86	36	71	66	74	83	85	93	84	0	88	87	92	0	96	87	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	2	1	3	1	1	3	3	1	1	2	1	1	4	2	1	5	2	1	1	1	4	3	2	1	1	1	2	1	2	1	3	2	2	2	1	3	5	4	1	1	3	2	2	1	2	4	1	1	3	1	4	1	2	3	1	2	1	3	1	5	3	6	2	1	1	1	1	5	1	8	1	4	2	3	2	1	1	1	2	1	2	1	1	3
83500	-427.219270842348180	-434.074758793307581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546655771382826	1	3	3	4	3	5	5	7	6	8	10	9	9	13	12	11	12	13	13	12	13	14	14	13	16	14	16	15	15	15	15	15	14	19	17	17	16	16	17	15	18	16	22	19	19	21	19	20	19	18	19	21	21	23	23	20	21	22	24	22	24	25	25	25	25	28	27	26	27	29	29	30	28	32	29	30	32	31	34	33	33	34	34	35	36	36	36	36	38	38	38	37	37	40	38	40	42	42	43	0	1	1	3	1	2	5	2	0	6	9	8	7	16	12	5	11	11	10	16	17	24	21	16	29	9	28	26	23	14	20	20	0	33	32	29	15	22	0	21	15	33	0	26	29	37	22	51	35	42	39	39	22	46	57	41	51	45	58	47	45	54	34	60	0	55	65	59	62	61	58	75	62	71	73	52	68	70	0	0	74	71	29	83	58	82	76	79	68	79	85	82	0	74	85	89	0	96	95	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	4	1	1	1	1	1	1	4	1	1	1	1	2	2	1	2	1	1	2	2	1	1	3	1	1	3	3	3	2	1	1	1	1	2	3	1	1	1	1	2	1	1	3	1	2	2	1	3	1	1	1	2	5	1	1	2	1	4	4	1	1	1	1	2	7	1	9	1	3	1	4	1	1	1	1	4	1	1	1	1	2
84000	-467.674816486885959	-474.530304437845359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640479675971044	0	2	2	4	5	6	6	7	7	8	10	9	10	12	12	12	13	13	12	13	14	14	15	14	17	15	16	14	16	16	15	15	14	18	18	18	17	17	17	16	16	15	21	19	19	21	19	21	19	17	20	19	21	22	23	21	21	23	24	24	25	26	25	26	26	26	26	26	27	28	28	29	28	31	28	31	31	32	32	33	32	33	35	33	36	35	36	37	39	37	38	36	38	40	38	41	41	43	44	0	1	1	3	3	2	4	7	0	5	5	8	9	9	12	11	12	8	5	13	17	17	21	10	29	28	11	9	16	20	15	20	0	37	31	40	26	28	0	28	33	33	0	22	50	25	30	25	38	42	32	22	47	52	45	51	17	51	15	58	52	56	35	45	0	59	25	61	53	65	64	59	58	64	55	66	72	73	0	0	77	77	80	75	73	84	84	82	88	69	86	78	0	95	92	89	0	90	86	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	3	2	3	2	1	1	1	4	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	3	1	2	3	3	4	1	1	6	1	3	1	1	2	3	2	3	2	1	2	1	1	1	1	1	2	4	1	1	2	1	3	1	2	1	1	1	1	1	3	4
