step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-673.863999543696877	-672.145194571515617	-1.718804972181269	0.000275084934882	0.000054429711195	0.197865111073744	0.424439405359533	1	2	3	3	6	4	6	5	5	7	6	5	6	8	6	7	8	9	8	9	7	9	7	9	9	9	8	8	10	10	9	9	9	10	8	11	9	8	9	11	12	10	10	13	13	13	12	11	12	13	15	11	14	13	13	14	13	15	14	17	17	13	18	15	15	14	15	14	17	17	17	19	18	16	17	17	19	21	17	19	20	17	18	17	19	21	19	21	19	22	21	17	22	23	0	1	1	1	1	4	6	1	1	1	1	3	4	9	6	5	9	12	7	7	5	17	1	3	27	23	3	4	38	9	21	28	3	12	4	24	6	3	1	38	22	3	4	48	9	20	1	38	8	31	37	25	12	23	42	5	40	30	24	34	30	38	48	6	24	42	19	52	9	40	14	75	39	53	1	40	17	58	30	42	23	32	74	74	56	59	65	40	34	61	31	50	49	32	1	1	1	1	3	1	2	2	1	3	2	1	2	2	1	1	1	2	1	1	1	1	3	4	1	1	2	1	2	1	1	1	3	2	3	1	3	2	4	2	3	3	3	1	3	2	5	2	3	2	4	1	3	4	1	4	1	2	4	4	4	1	4	6	3	2	3	1	6	3	5	2	4	1	8	2	5	2	3	6	6	4	1	1	2	3	2	7	3	2	8	2	5	4
24500	-710.245831800734209	-708.645380585168937	-1.600451215565324	0.000310171099100	0.000074387366186	0.239826877492998	0.401105357049733	1	2	3	3	6	4	5	6	4	7	6	5	5	8	5	6	6	9	8	9	7	7	7	8	9	10	7	9	10	9	10	10	10	11	7	11	9	11	8	12	12	13	10	13	13	11	12	12	12	12	15	13	14	14	11	14	15	14	15	17	15	14	16	15	16	14	14	17	16	16	16	18	18	17	18	16	18	21	17	19	17	17	18	16	20	21	20	20	19	22	20	20	23	22	0	1	1	1	3	4	1	3	1	7	6	3	4	7	1	6	9	1	11	24	13	16	6	3	27	5	16	22	23	6	27	8	3	8	12	24	12	1	12	23	22	3	16	26	3	33	17	39	35	29	41	43	3	46	18	3	53	6	6	22	40	33	12	6	54	40	14	52	58	3	58	44	26	63	69	3	58	71	67	70	59	44	71	42	82	73	68	73	58	51	1	66	77	41	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	2	2	1	2	1	1	2	2	1	2	3	3	1	2	3	6	2	2	2	5	3	2	5	1	3	2	2	1	1	1	6	1	2	5	1	3	4	5	2	1	3	6	1	1	2	3	1	4	2	2	4	1	1	6	2	2	1	1	2	2	1	1	3	2	1	1	3	3	7	2	3	7
25000	-683.070971672096562	-681.451767482567789	-1.619204189528778	0.000364532066435	0.000084567750027	0.231989879117727	0.401375498206345	0	2	2	2	7	3	5	7	3	6	5	4	7	7	4	5	7	10	8	10	6	10	8	9	9	10	8	10	9	10	9	9	10	11	9	10	9	10	6	12	11	11	11	12	14	12	11	12	14	11	15	12	13	12	12	14	14	14	15	16	17	14	17	14	15	13	15	15	17	14	15	18	17	15	16	16	18	20	18	19	20	16	18	18	21	20	19	20	19	21	20	18	23	22	0	1	1	1	6	2	3	3	2	3	3	1	6	11	1	12	12	7	11	39	4	12	6	9	10	35	3	13	39	17	7	16	3	27	3	6	6	21	1	27	35	21	12	31	1	18	3	38	48	30	30	50	21	33	19	36	8	36	24	15	64	34	3	39	5	40	43	24	24	38	47	53	37	12	70	48	60	76	65	74	61	35	33	75	77	56	83	71	53	71	21	61	87	49	1	1	1	1	3	1	1	2	1	2	1	3	3	1	1	1	1	2	1	2	2	6	1	2	2	1	4	1	2	2	2	2	4	2	4	4	3	2	3	3	1	4	4	2	8	1	4	1	1	1	1	1	2	2	2	4	4	1	2	4	1	1	8	5	4	1	2	4	6	2	2	3	3	4	1	2	1	3	1	2	2	2	5	1	1	3	1	2	2	3	7	1	2	4
25500	-643.513208170447683	-641.969453321602032	-1.543754848845608	0.000330475177360	0.000088408399064	0.267519030536592	0.465043318003200	0	3	2	2	6	4	5	6	4	6	6	4	6	7	5	6	7	8	8	9	8	9	8	9	7	9	8	10	10	10	9	10	9	10	8	11	9	11	8	12	12	13	10	13	13	14	12	12	14	13	15	12	15	13	12	13	15	14	14	16	15	14	17	13	13	14	16	15	16	17	18	17	16	17	17	16	19	20	18	19	18	17	19	16	19	21	21	20	20	20	20	21	23	23	0	1	1	1	12	2	3	12	1	1	3	4	1	9	3	3	7	12	11	2	8	3	3	3	15	17	4	27	13	1	13	9	18	35	6	30	25	9	5	15	23	16	11	26	20	22	38	3	33	52	39	39	40	41	26	2	65	37	17	59	5	42	24	1	29	52	57	6	12	3	76	44	55	22	47	38	52	40	14	57	3	43	15	56	71	88	80	45	84	6	26	77	79	26	1	2	1	1	1	1	2	2	2	4	2	1	2	2	1	2	1	3	1	2	1	3	4	3	1	1	3	1	1	4	1	3	1	1	2	1	1	3	1	3	2	4	2	2	2	2	1	5	3	1	4	2	1	1	1	4	1	2	4	1	4	1	4	7	1	1	1	6	4	6	1	2	2	4	3	2	3	3	5	2	5	3	6	1	1	1	1	4	3	6	3	1	2	9
26000	-611.066909970401866	-609.446638604502027	-1.620271365899790	0.000309302508476	0.000071622155939	0.231560216864590	0.492537371269886	1	3	3	2	7	3	5	7	5	4	5	4	7	7	5	7	5	10	7	7	7	9	6	8	8	10	8	11	7	10	10	9	10	11	9	10	8	10	10	11	12	11	10	13	13	13	12	12	13	14	16	13	14	11	12	14	15	14	15	16	16	14	17	15	14	15	14	14	16	16	16	18	17	17	17	15	19	20	18	19	16	18	17	18	21	21	20	20	19	22	20	20	24	22	0	1	4	1	1	1	4	3	1	1	1	3	6	15	1	7	6	13	2	7	11	9	1	23	17	29	3	22	4	25	21	2	6	31	13	5	2	1	5	16	26	24	1	40	28	40	30	5	55	48	14	34	30	20	18	1	49	22	9	40	1	35	64	44	45	39	45	33	42	5	22	69	48	40	58	5	45	75	52	58	9	48	59	64	88	84	72	46	3	69	26	71	86	68	1	1	1	1	2	1	1	2	2	2	3	1	2	1	1	1	1	1	3	1	2	3	2	1	1	2	2	1	2	2	1	3	3	1	1	1	3	4	2	2	1	2	4	1	2	1	1	2	1	1	5	1	4	2	1	8	1	2	6	2	3	2	1	1	1	3	1	2	3	4	5	1	2	2	2	4	3	2	1	2	3	3	1	1	1	1	1	2	8	4	4	2	1	4
26500	-621.670752081476735	-619.867285178230645	-1.803466903246106	0.000563457076688	0.000099035814816	0.175764612626276	0.506576995497562	1	3	2	3	6	3	5	6	3	5	5	5	6	6	6	6	7	10	9	8	8	10	7	9	8	11	9	11	9	10	10	9	9	9	9	9	9	9	8	12	10	13	10	12	12	13	12	13	13	13	15	12	15	13	11	14	14	14	15	17	16	13	16	13	16	15	13	15	16	15	18	16	17	18	17	16	20	20	18	18	20	17	18	17	21	22	20	20	19	22	18	20	23	22	0	3	1	3	6	3	6	1	3	3	3	4	1	7	3	7	13	33	1	16	14	23	2	6	12	32	3	34	17	1	35	5	7	17	13	5	13	25	16	1	11	38	27	17	19	24	23	23	28	26	9	24	34	45	38	28	45	38	41	42	50	55	42	38	54	29	41	27	22	31	23	55	24	63	22	39	45	76	35	60	1	66	65	70	80	60	53	51	3	1	1	91	77	65	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	3	1	1	2	1	3	1	1	2	1	1	4	1	1	2	1	2	1	1	1	1	3	3	3	1	2	2	1	3	5	1	1	5	2	3	1	1	1	1	3	3	2	2	2	2	2	1	2	2	3	4	2	7	2	3	1	3	3	5	3	4	1	7	1	1	1	2	2	3	2	7	9	8	1	2	3
27000	-561.245342294064244	-559.661058092712210	-1.584284201352086	0.000368753473455	0.000091103126522	0.247056998998190	0.363734012246222	1	3	2	3	6	4	6	6	5	5	5	6	7	7	5	6	7	11	8	9	9	8	8	8	9	9	9	10	10	10	9	7	9	11	8	11	9	10	10	12	12	12	11	13	13	13	12	12	13	13	14	11	15	13	10	14	14	15	15	16	16	14	17	15	15	13	15	15	17	16	16	19	16	17	17	15	19	20	19	18	18	18	18	16	20	21	18	20	18	22	21	20	21	21	0	3	1	3	1	1	3	3	6	3	1	10	1	10	1	4	11	31	13	14	15	17	1	6	14	9	4	33	26	2	6	9	35	23	3	11	3	22	5	1	32	36	35	11	6	42	3	22	37	19	42	39	52	9	25	38	47	37	39	62	24	14	52	47	57	15	26	51	1	37	41	74	5	3	58	62	73	1	56	61	6	67	51	41	82	56	49	62	6	29	57	63	65	87	1	1	1	1	3	2	2	2	1	2	3	1	3	1	2	2	2	1	1	1	2	1	4	1	1	3	3	1	1	4	2	2	1	2	2	4	3	1	1	6	2	1	1	4	3	1	5	3	2	3	1	1	2	4	1	2	1	3	4	1	4	4	5	1	1	5	3	1	8	3	2	1	4	11	1	1	2	8	2	1	9	1	2	2	1	4	2	2	7	5	4	2	4	1
27500	-541.172162149734277	-539.544077826830971	-1.628084322903347	0.000279810880959	0.000063926966697	0.228464906289108	0.344476959100340	0	2	2	2	7	3	4	6	3	6	6	6	5	7	4	7	7	10	8	9	8	9	8	9	8	11	6	11	10	10	7	10	9	11	8	10	9	9	8	11	10	11	10	14	11	12	12	11	13	14	15	11	12	14	12	14	14	15	13	16	16	14	17	14	16	15	15	16	15	17	16	19	17	17	18	15	18	21	17	19	18	16	19	17	21	20	20	20	18	23	20	20	23	20	0	1	1	1	3	1	1	3	1	1	1	7	3	1	1	1	4	12	13	39	31	6	1	12	12	41	3	8	39	3	13	2	3	11	3	8	3	14	2	16	31	14	25	11	12	41	1	3	45	32	14	39	3	14	31	53	10	24	3	3	3	46	37	39	15	43	32	42	15	1	1	68	54	3	9	53	6	1	66	73	64	42	79	62	28	79	70	3	16	73	14	81	91	44	1	1	1	1	3	1	3	2	1	3	3	1	2	4	2	5	3	4	1	1	1	2	3	1	1	1	2	3	1	4	1	4	3	2	3	2	3	1	3	1	2	2	1	3	3	1	5	3	1	2	3	1	5	4	3	1	4	3	5	8	7	1	4	3	6	2	3	3	6	6	10	1	1	7	6	2	6	10	1	2	2	2	1	1	4	2	1	11	7	2	6	1	1	3
28000	-589.911190996881032	-588.308570178843070	-1.602620818037958	0.000290009310679	0.000069280698561	0.238891290761894	0.422701111624157	1	2	3	2	7	3	5	6	5	7	6	5	5	7	4	6	8	9	8	9	9	9	7	9	9	9	7	11	10	10	9	9	10	10	9	11	10	10	8	11	12	13	10	13	13	14	11	11	13	13	15	13	14	12	11	12	14	14	16	17	16	14	17	13	15	12	14	16	16	16	17	18	17	16	16	16	19	20	19	19	18	16	18	17	21	22	20	21	20	21	20	20	22	22	0	1	1	1	3	1	6	6	3	6	3	15	3	16	1	7	9	11	23	15	6	9	6	6	39	16	1	14	9	3	7	11	3	14	11	6	6	12	6	6	31	38	18	43	6	30	24	3	37	40	12	55	22	38	31	12	5	6	6	26	23	44	25	1	64	24	52	46	3	5	42	70	6	39	20	24	16	19	84	58	3	21	70	22	91	84	64	1	42	25	59	69	53	49	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	3	3	2	3	1	1	2	2	2	3	2	1	3	1	2	4	5	2	2	5	1	2	1	2	6	2	1	5	1	2	4	1	3	1	1	2	4	5	7	5	4	1	4	4	1	1	1	1	9	4	3	1	6	4	4	5	5	5	1	3	6	3	2	4	1	2	2	11	5	5	1	2	4	4
28500	-530.272332437528917	-528.549400652659074	-1.722931784869876	0.000337752097130	0.000066424327043	0.196665920381744	0.320732441216050	1	3	2	3	6	3	6	6	4	6	5	6	6	8	5	6	8	11	8	9	8	9	8	7	8	10	9	9	9	10	9	9	9	11	8	10	8	9	7	11	11	12	10	14	14	12	12	11	13	14	15	12	15	13	11	15	14	14	15	16	15	14	17	14	15	14	16	15	14	16	18	19	17	18	16	16	19	20	19	19	19	17	18	16	20	21	21	21	20	23	19	20	24	23	0	1	1	1	1	1	1	3	3	3	3	1	3	16	6	2	16	3	13	13	8	1	3	3	2	21	6	13	5	6	11	15	1	37	3	12	3	1	6	3	9	1	3	54	36	37	16	3	43	46	16	43	6	30	13	3	13	1	3	6	64	41	3	3	13	42	18	47	6	3	28	59	6	5	23	3	3	84	35	13	6	27	67	43	71	53	47	59	36	53	82	91	92	85	1	1	1	1	2	1	2	3	2	2	1	3	2	2	1	1	1	5	1	2	1	5	3	3	2	2	3	1	1	3	2	2	4	1	4	2	2	2	2	5	3	6	3	1	2	2	4	5	2	1	5	1	3	3	3	6	2	6	5	7	1	2	8	3	3	1	2	1	5	5	6	2	6	6	4	7	8	2	6	8	7	4	1	3	2	2	3	3	4	4	1	1	2	1
29000	-639.029140632830604	-637.115421287430195	-1.913719345400414	0.000584157734990	0.000089409180364	0.153056571895786	0.389542701951652	0	3	2	2	7	3	5	7	4	6	5	4	6	8	5	6	7	11	8	10	7	10	7	8	8	10	8	9	9	11	9	9	9	11	10	10	10	10	9	12	11	13	9	14	14	12	10	12	13	13	14	13	15	12	12	14	14	14	15	13	13	13	17	13	16	15	15	17	15	16	17	18	17	15	18	16	18	20	18	19	19	16	18	16	18	20	19	21	17	21	20	19	23	21	0	1	1	1	3	1	3	4	3	1	1	3	1	13	1	7	2	3	4	25	15	3	1	6	6	11	10	8	24	1	11	11	16	32	12	14	12	12	5	5	11	3	3	24	17	19	3	16	36	4	40	22	62	36	5	24	46	6	60	24	36	12	3	48	60	24	48	76	3	39	50	62	20	22	48	22	35	75	67	89	52	21	68	49	59	45	79	1	34	64	37	83	87	26	1	2	1	1	2	2	2	3	2	3	2	1	2	1	2	1	2	4	3	1	1	2	4	3	2	2	1	1	1	6	3	1	2	1	3	1	4	4	2	2	3	6	3	5	4	1	3	3	2	6	1	1	1	1	3	4	1	6	1	3	1	4	10	1	1	4	2	1	4	3	3	2	4	2	2	3	3	1	1	1	4	5	1	2	2	5	1	9	2	5	6	1	2	7
29500	-608.225642125003901	-606.545580209036530	-1.680061915967360	0.000297825435540	0.000062502817854	0.209863935029110	0.358438957403756	0	2	2	2	6	4	6	6	4	4	4	6	6	7	4	6	7	10	8	9	8	8	7	9	9	10	8	10	10	10	10	9	9	9	10	11	9	10	10	12	12	12	10	14	13	13	12	11	14	11	14	12	15	13	11	14	14	15	14	16	16	14	18	13	14	14	14	17	14	17	17	17	17	18	15	17	19	20	18	20	19	17	17	16	20	21	20	19	19	23	19	21	23	21	0	1	1	1	1	4	3	10	3	1	1	2	3	16	3	9	15	14	7	1	10	3	2	23	7	22	4	37	11	3	16	21	3	16	8	28	2	15	23	1	9	1	3	37	22	20	9	1	18	38	15	39	3	40	34	24	42	47	1	36	32	52	39	27	23	47	31	53	38	64	23	47	37	17	57	37	26	20	35	64	83	26	64	35	60	78	67	40	62	85	1	58	87	29	1	1	1	1	4	1	2	1	1	1	2	2	3	1	1	1	1	3	1	4	2	3	2	1	2	1	4	1	3	3	3	1	2	2	1	1	3	3	2	6	5	5	4	3	2	2	3	5	2	1	4	1	8	1	1	3	1	1	7	2	4	1	3	3	3	1	2	1	2	3	5	2	3	5	1	3	5	8	5	4	1	4	3	4	3	1	4	3	4	2	7	3	2	6
30000	-707.681952295224050	-705.604549842956089	-2.077402452267985	0.000351685486978	0.000044872003552	0.127591286003702	0.374511231891992	1	3	2	2	4	4	6	5	4	5	6	4	6	8	5	7	6	9	8	10	6	10	6	7	8	9	8	11	8	9	9	10	10	10	10	9	6	10	9	13	11	12	11	12	14	12	13	12	14	13	16	13	15	13	13	14	15	14	16	16	17	15	17	13	16	15	14	16	14	16	16	16	17	17	16	17	19	21	18	17	19	17	18	17	18	19	20	21	20	23	21	20	23	22	0	1	1	1	1	3	3	3	1	1	1	3	3	17	1	6	8	3	13	30	9	17	3	1	17	17	13	27	11	25	16	4	16	25	21	10	1	1	21	21	26	2	14	9	1	5	5	14	48	43	25	39	21	28	22	24	12	9	40	48	17	41	16	22	52	43	55	67	24	6	28	66	1	21	24	12	39	29	69	72	82	32	47	57	70	73	20	6	73	1	82	53	51	34	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	3	1	1	2	3	2	4	2	2	1	2	1	1	1	3	2	1	1	2	2	5	1	3	1	7	1	4	5	4	6	2	1	1	2	3	6	1	2	4	4	6	1	2	5	2	4	1	2	2	1	1	4	4	3	1	6	7	4	8	6	8	3	1	1	5	2	1	1	1	5	9	2	8	2	2	3	5
30500	-606.445309142265955	-604.528488675965036	-1.916820466300909	0.000419708153499	0.000064003049877	0.152494178021674	0.428725589387762	1	2	3	2	7	3	5	6	4	5	5	5	6	7	5	5	8	10	9	10	8	9	8	8	8	9	6	9	9	9	10	6	9	11	7	10	9	11	10	12	11	11	11	13	13	14	10	11	14	13	15	12	14	13	11	13	13	14	12	14	16	13	16	14	15	14	16	13	17	16	15	19	18	18	18	16	19	20	18	17	18	16	17	18	20	21	19	19	18	23	19	19	23	22	0	1	1	1	16	2	1	1	6	4	6	3	3	16	3	1	7	1	14	23	7	1	12	14	11	12	6	35	14	3	22	7	11	22	16	26	1	24	1	1	14	14	1	34	1	37	14	16	18	13	56	22	16	37	25	14	47	5	6	5	30	48	38	9	42	42	59	12	42	14	24	44	1	47	21	48	71	80	56	82	6	43	51	46	77	72	45	6	50	75	46	61	60	92	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	5	1	1	1	3	2	1	1	1	1	1	1	3	1	1	1	1	2	1	4	2	5	5	2	1	5	1	9	2	1	3	3	3	1	2	5	2	1	3	1	4	4	4	4	1	3	3	2	1	2	4	4	4	3	2	8	4	4	3	2	2	3	1	10	1	1	1	1	1	3	10	3	3	2	1	3	2
31000	-643.509981293025248	-641.926482518806552	-1.583498774218654	0.000287594982769	0.000071156870749	0.247420417642184	0.446645597885888	1	3	2	3	5	4	5	6	3	6	5	5	7	8	6	7	7	9	6	9	7	8	7	9	8	11	5	9	10	10	10	8	8	10	9	10	10	11	9	12	11	13	11	13	14	13	11	11	14	10	14	10	14	14	12	15	15	13	15	16	16	14	18	13	14	13	15	17	16	17	18	19	16	17	16	16	19	19	19	19	16	17	18	16	19	21	18	19	20	22	20	20	23	20	0	3	1	3	3	9	3	1	1	3	3	9	1	12	3	6	5	10	3	11	3	9	5	19	23	21	3	8	14	3	35	19	1	25	7	17	3	3	19	31	52	15	35	43	39	15	6	6	33	35	42	14	1	55	38	52	46	19	26	5	3	20	20	39	26	36	24	56	1	30	1	41	39	5	40	53	45	38	81	18	32	56	60	67	49	63	21	24	82	65	61	85	68	83	1	1	1	1	2	1	1	3	1	2	1	1	3	2	1	1	2	2	2	1	2	3	1	1	1	2	1	2	1	4	1	1	3	1	1	2	5	6	3	2	1	3	2	1	3	3	3	2	4	1	1	1	6	1	1	3	1	4	3	4	7	3	4	3	1	1	3	1	8	3	8	3	4	5	1	1	2	4	2	4	2	1	1	1	3	1	5	5	2	7	1	1	2	1
31500	-597.835161209381795	-596.133475915639110	-1.701685293742656	0.000366631993494	0.000074424833609	0.202996014885935	0.350124085025810	0	2	2	2	6	2	5	6	5	6	3	6	7	6	6	6	8	10	7	10	9	10	6	9	8	11	6	10	9	10	10	8	10	10	9	11	9	9	7	12	11	11	10	12	11	12	13	12	13	13	15	12	14	13	10	14	14	13	13	16	15	14	16	15	15	15	14	17	16	16	18	17	17	18	17	13	18	21	17	19	19	16	18	17	21	20	21	20	20	22	20	20	23	22	0	1	1	1	2	1	3	6	6	3	1	11	1	7	1	6	1	3	14	21	11	1	3	3	5	37	1	38	27	1	35	23	16	3	17	35	6	1	15	1	35	17	10	20	5	20	21	2	15	46	29	5	42	10	8	12	48	3	17	47	3	44	21	3	54	26	41	50	25	17	65	56	3	60	6	21	22	19	65	82	1	56	53	26	66	51	69	68	1	1	1	59	82	21	1	1	1	1	2	1	2	3	2	2	2	1	5	1	2	2	4	5	1	1	3	5	2	4	1	1	4	1	1	4	1	1	2	4	1	1	3	6	1	6	1	1	2	1	2	1	1	5	5	1	2	2	1	3	2	4	1	7	3	2	5	1	2	6	1	2	1	1	4	6	3	1	7	1	4	1	3	7	1	2	6	1	2	4	3	3	2	1	9	10	10	3	3	5
32000	-677.699580127114473	-676.041894573378841	-1.657685553735685	0.000487967205904	0.000106122431611	0.217478613986173	0.490301248730885	1	2	3	3	5	3	5	7	5	5	6	4	6	7	6	7	8	11	8	9	8	10	6	8	7	9	7	11	9	10	10	9	10	10	10	9	9	10	8	11	12	11	8	12	12	14	12	11	13	13	16	12	15	13	12	14	15	14	14	14	16	15	16	14	15	14	13	17	16	17	18	18	17	17	16	16	20	20	19	19	19	17	17	18	20	21	19	19	20	21	20	21	24	20	0	1	2	1	6	1	6	1	1	6	1	3	3	5	6	4	7	12	13	5	16	17	6	6	2	16	6	6	25	24	39	11	10	20	8	8	12	6	1	1	35	23	14	18	22	31	37	22	39	52	9	39	20	55	13	14	39	48	1	19	36	14	59	48	40	41	39	56	26	47	45	70	1	48	30	38	72	3	84	75	61	21	51	75	69	68	74	84	71	91	1	79	71	83	1	1	1	1	1	1	1	3	3	1	3	1	2	1	1	2	2	4	1	2	1	1	2	2	2	1	2	4	1	1	1	1	1	1	1	1	3	3	3	4	1	3	1	1	1	2	2	1	2	1	8	2	4	1	3	5	3	1	5	4	2	3	1	2	1	1	3	1	4	3	3	1	10	4	3	3	1	11	1	3	1	6	1	1	3	1	2	1	1	1	10	1	3	2
32500	-572.687482342486305	-571.054832706159118	-1.632649636327152	0.000279789587370	0.000063427191703	0.226696040760889	0.359341674603621	0	2	2	2	7	3	5	7	3	7	6	5	7	8	4	4	7	11	8	10	7	9	7	9	8	10	8	10	9	11	9	8	6	9	10	9	9	8	10	13	11	12	9	12	12	13	12	12	14	13	15	13	14	13	12	13	14	14	16	16	17	12	18	13	15	13	15	16	14	15	16	18	18	16	14	16	19	20	18	18	19	16	18	16	20	22	20	21	18	22	21	20	23	23	0	1	1	1	3	1	3	3	1	6	6	9	11	13	1	2	9	1	12	24	12	2	6	1	33	11	3	25	12	31	15	8	1	1	14	17	1	3	1	5	31	5	6	39	38	29	12	12	62	24	1	55	24	7	39	31	31	3	12	64	64	39	30	5	45	29	54	45	34	1	16	69	56	58	2	6	72	15	59	74	41	58	70	66	89	58	80	38	45	75	66	55	87	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	5	2	1	1	3	2	4	1	2	3	1	2	1	2	1	3	5	1	1	5	3	5	4	1	3	3	1	2	2	5	4	2	2	10	1	2	3	1	1	3	5	4	3	2	1	4	2	1	2	1	3	1	7	5	1	2	1	5	5	1	10	2	1	5	1	2	2	1	4	2	10	3	5	5	5	1	9
33000	-540.147507598614993	-538.452676576592921	-1.694831022022058	0.000417296959092	0.000085597740637	0.205124285647953	0.363723065909552	1	2	3	3	6	3	5	7	3	6	3	5	6	7	6	6	8	10	8	10	9	9	7	8	6	11	9	10	8	10	9	10	9	9	9	11	9	10	10	12	11	11	10	14	14	13	13	11	14	12	16	11	14	11	11	13	14	14	14	17	14	13	18	15	16	14	14	17	17	17	17	19	17	18	18	16	18	19	17	20	19	17	18	17	19	22	21	20	20	23	20	20	24	23	0	1	1	1	1	1	3	7	1	12	1	6	6	11	12	7	16	4	8	11	29	12	3	6	9	22	29	21	12	3	14	35	3	3	1	27	6	3	1	37	21	19	1	40	23	26	1	15	20	24	1	10	12	33	6	25	3	29	12	55	34	14	57	9	45	50	48	42	29	38	1	63	44	53	55	23	55	48	44	60	58	48	45	39	60	88	81	12	45	46	28	83	86	59	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	4	1	3	1	2	1	2	1	1	1	1	2	3	1	1	4	4	4	1	2	4	6	2	1	3	3	1	4	1	7	3	2	2	10	4	4	1	3	2	4	2	5	5	2	2	2	6	1	1	2	4	5	6	4	1	1	3	4	6	4	5	1	3	2	4	2	3	1	1	2	8	3	5	4	1	1	5
