step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
75000	-557.784837419140672	-564.640325370100072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566766207508513	0	2	2	2	1	2	4	1	1	4	4	6	6	8	8	8	9	9	10	12	12	10	10	12	11	11	11	11	11	14	12	12	11	11	12	14	13	13	12	13	14	14	13	13	15	13	14	14	14	14	11	14	15	15	15	15	16	13	15	15	18	15	15	17	14	15	14	15	16	17	16	16	17	17	16	14	16	16	16	19	16	14	17	17	17	17	16	16	17	15	20	18	18	17	18	18	19	20	19	19	22	20	20	19	21	20	23	24	0	1	9	8	1	9	4	1	1	3	8	0	0	12	12	12	15	15	17	34	19	18	18	15	17	16	23	23	22	16	22	22	22	19	26	27	33	31	51	32	0	43	31	32	35	34	46	39	39	51	18	40	33	42	31	31	44	25	25	47	90	39	50	68	51	26	19	48	52	53	54	42	43	36	58	25	76	59	90	94	65	26	50	72	67	76	58	63	44	49	99	84	88	88	94	73	92	66	81	94	87	77	97	45	80	93	102	0	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	3	1	1	1	4	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	3	1	3	2	1	1	2	1	3	1	2	2	1	2	3	2	3	3	1	1	1	2	2	2	3	1	3	2	3	1	4	1	1	1	2	1	1	1	1	5	3	2	2	3	1	2	2	2	2	1
75500	-535.893556629653403	-542.749044580612804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577524954335348	0	2	2	2	2	2	3	1	1	2	6	6	6	8	8	8	10	9	9	12	12	10	10	12	11	11	11	11	11	14	11	11	12	10	12	14	13	12	12	13	13	14	13	12	15	15	14	14	14	14	11	14	15	15	14	15	14	14	15	14	18	15	15	17	13	15	16	15	16	14	16	16	17	17	16	15	15	16	16	19	16	16	16	17	17	17	17	16	18	18	19	18	18	18	18	18	19	18	19	19	22	21	20	20	19	21	23	24	0	9	9	8	9	9	8	1	1	9	4	0	0	12	12	12	19	15	16	15	34	18	18	17	22	18	23	23	22	34	18	18	17	19	18	27	25	31	51	35	0	31	31	18	18	47	25	39	39	39	18	40	20	42	43	31	44	22	21	20	79	51	49	39	39	32	25	65	52	25	54	54	55	57	58	58	58	59	48	88	49	58	68	72	45	76	58	63	36	79	81	84	88	88	88	43	92	66	81	88	98	98	97	45	95	93	102	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	3	1	1	2	1	2	3	2	1	1	1	1	2	2	2	4	1	3	2	2	2	2	1	3	1	1	3	1	4	2	1	2	3	1	3	1	2	4	2	2	2	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	3	2	2	2	3	1	3	1	2	2	1
76000	-550.128364966262211	-556.983852917221611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593073721615787	0	1	2	2	2	2	4	1	1	2	6	6	6	8	9	7	8	9	10	11	9	10	10	12	10	11	11	11	12	12	12	12	12	11	15	14	13	13	12	13	14	13	14	13	15	14	14	14	14	13	11	15	14	14	15	15	16	14	12	15	18	15	15	17	14	16	15	16	16	17	16	15	16	17	16	16	15	16	16	19	16	17	16	17	17	17	17	16	18	18	20	18	18	17	18	18	19	20	17	19	20	20	20	19	21	21	22	22	0	1	9	8	2	9	8	1	1	9	7	0	0	12	12	12	12	16	21	16	17	18	18	34	21	15	23	23	26	21	22	34	25	15	58	27	25	31	51	31	0	31	31	32	32	25	30	39	39	39	22	40	20	42	31	31	35	32	25	30	50	48	49	51	51	32	21	65	52	53	54	43	38	44	77	45	58	47	65	94	65	77	48	71	76	77	77	63	77	64	81	72	94	88	88	43	84	89	81	63	86	82	97	45	100	100	89	0	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	4	2	2	2	1	1	1	3	1	2	3	1	2	1	3	2	1	1	3	2	2	2	2	1	2	2	1	3	4	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	4	2	1	1	2	4	2	2	1	3	1	3	1	3	1	2	2	1
76500	-516.843766891107862	-523.699254842067262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680267145140169	0	2	2	2	2	2	3	1	1	3	5	6	6	8	8	8	9	10	10	12	10	9	10	12	11	11	11	11	11	14	12	12	12	12	15	13	12	13	12	13	14	14	13	14	14	15	14	14	14	14	11	15	14	13	14	15	16	15	15	15	18	15	14	17	13	16	16	14	16	17	16	16	17	17	16	16	16	16	16	19	13	17	17	17	17	16	17	15	15	18	20	18	18	17	18	19	19	18	19	19	22	21	20	20	21	21	22	24	0	9	9	8	1	9	4	1	1	6	7	0	0	12	12	12	14	22	17	25	12	14	22	25	21	22	23	23	22	37	18	18	21	25	26	27	19	37	51	26	0	43	31	36	32	37	21	39	39	39	14	40	24	31	31	55	44	45	47	30	79	48	65	49	51	45	19	39	52	53	54	54	56	44	58	22	58	59	65	88	51	77	48	72	76	89	58	63	45	79	99	84	94	88	88	73	92	75	64	88	102	98	92	87	95	93	82	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	3	1	1	2	3	2	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	2	2	2	1	2	3	1
77000	-536.519062659289716	-543.374550610249116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711093812205834	0	1	2	2	2	2	4	1	1	4	6	6	4	8	9	8	10	10	9	11	12	9	10	11	11	10	11	11	10	14	12	12	11	11	15	13	13	13	12	13	14	13	13	14	15	14	14	14	14	13	11	14	14	14	15	14	16	14	15	15	18	15	15	17	14	16	15	15	16	17	16	16	16	16	15	13	16	16	16	19	15	17	17	17	17	17	17	15	18	18	17	18	16	18	18	17	19	19	18	19	21	20	20	20	21	21	22	24	0	1	9	8	2	9	8	1	1	3	7	0	0	12	12	12	19	22	14	19	34	16	16	15	17	22	23	23	16	21	22	18	16	19	53	18	24	31	51	32	0	31	31	32	58	21	37	39	39	39	23	40	33	42	43	31	44	76	46	47	79	49	48	79	51	75	20	65	52	53	54	54	55	44	26	24	58	46	49	88	65	45	49	71	76	76	58	49	45	79	81	84	63	88	88	56	92	89	91	88	89	82	97	36	94	80	89	0	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	3	1	2	2	2	2	1	2	4	1	2	1	2	3	1	2	3	1	1	2	2	1	3	2	2	1	1	2	2	2	1	1	1	2	2	2	1	3	1	2	4	1
77500	-545.880889282912221	-552.736377233871622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608935369773794	-1	2	2	2	2	2	4	1	1	2	6	5	4	8	9	7	9	10	10	12	11	8	9	12	11	11	11	11	11	14	11	12	12	12	15	14	13	13	13	13	13	13	14	13	13	15	14	14	14	14	13	15	14	14	15	15	16	14	15	13	18	14	15	17	15	15	13	15	16	17	16	15	17	17	16	15	16	16	16	19	16	16	17	17	17	17	17	16	17	15	18	18	18	18	18	19	19	20	19	19	21	19	20	20	20	21	23	23	0	9	9	1	9	9	2	1	1	9	2	0	0	12	12	12	14	22	16	17	17	16	22	17	17	14	23	18	18	67	18	18	25	19	45	23	25	31	32	32	0	31	31	26	32	67	60	39	39	51	14	40	33	42	43	38	44	45	20	25	90	39	50	90	51	40	21	39	32	53	54	43	55	44	58	58	58	59	90	90	51	58	79	72	76	76	58	63	58	48	65	72	63	88	88	55	84	85	91	88	89	89	97	102	94	80	75	0	1	1	1	2	1	1	2	2	2	1	3	1	1	2	2	1	1	2	2	2	2	1	1	3	2	1	2	1	1	1	1	2	1	2	1	4	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	3	2	2	1	2	3	2	1	2	1	1	3	3	2	1	2	2	2	1	1	2	1	2	2	1	2	1	3	2	3	1	3	3	2	1	1	1	1	4	1
78000	-547.984424620587788	-554.839912571547188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621004581481005	0	2	2	2	1	2	4	3	1	4	6	6	4	8	9	7	10	10	10	12	12	8	10	12	11	11	11	11	11	14	11	12	12	12	15	14	13	12	13	13	14	14	13	12	12	15	14	14	14	14	13	15	14	14	15	15	15	15	13	15	18	15	15	17	14	15	15	16	13	17	16	13	16	14	16	16	16	16	16	19	15	17	16	17	17	17	17	16	15	15	19	15	18	18	18	19	19	20	17	18	20	21	20	20	21	21	23	23	0	1	9	5	1	9	8	4	1	2	7	0	0	16	12	12	14	22	22	17	25	16	22	18	17	18	22	23	18	37	18	18	17	25	45	32	19	31	18	32	0	43	31	18	18	33	20	39	39	39	27	69	21	43	31	38	74	45	17	47	79	65	50	65	51	36	21	49	45	21	54	31	56	44	66	89	56	67	90	88	51	58	90	92	77	76	76	63	18	51	90	72	88	88	88	55	84	55	81	88	77	82	97	75	93	100	82	0	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	3	1	2	1	1	1	1	1	3	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	4	2	2	1	2	3	2	1	2	1	2	4	1
78500	-552.524462138915965	-559.379950089875365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631589824640344	0	2	2	1	1	2	4	3	1	4	6	6	6	8	8	7	9	10	8	12	12	9	8	12	11	11	11	11	12	14	12	11	12	10	12	14	13	13	13	10	14	14	14	13	14	15	14	14	14	14	14	15	15	13	14	15	16	15	15	15	17	15	15	17	15	15	14	16	13	16	16	16	17	15	16	16	16	16	15	19	16	17	17	17	17	17	17	16	18	16	20	15	18	18	18	19	17	19	17	19	22	19	19	20	20	20	21	24	0	1	9	1	1	9	8	4	1	3	7	0	0	12	12	12	19	14	16	34	25	12	16	34	17	22	23	23	26	37	18	18	19	16	26	35	34	31	28	22	0	54	31	35	37	30	21	39	39	39	22	69	22	31	31	55	74	35	67	37	79	51	50	65	48	32	21	49	34	53	54	42	31	44	45	22	66	59	39	88	51	75	90	92	76	75	45	63	77	39	99	54	88	88	88	73	72	89	51	88	75	82	97	75	93	95	82	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	3	3	1	1	1	1	3	3	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	2	1	1	3	1	1	2	1	1	2	1	2	2	2	2	1	3	2	3	2	2	6	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	3	5	2	1	1	1	1	3	1
79000	-496.755664225892303	-503.611152176851704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644463054088803	0	2	2	2	2	2	4	3	1	2	4	6	6	8	7	8	10	9	10	12	12	10	10	12	11	10	9	11	12	14	12	11	12	11	12	14	13	13	12	12	14	14	14	13	15	14	13	14	14	14	14	15	15	13	14	14	16	15	15	15	18	15	15	17	15	16	14	16	14	16	16	16	17	15	15	16	16	16	16	19	16	17	16	17	17	17	17	16	18	15	20	15	18	18	17	19	19	20	19	19	21	21	20	19	21	19	22	24	0	1	9	1	1	9	8	5	1	9	8	0	0	12	12	12	18	16	14	19	16	18	27	25	17	14	16	27	19	37	22	22	25	19	18	35	35	31	32	32	0	31	31	22	43	21	20	39	39	39	39	69	33	31	31	35	74	35	46	47	79	51	51	65	48	32	34	49	35	53	54	42	56	44	22	58	22	59	90	88	51	77	48	92	76	76	58	63	87	49	81	54	88	88	88	73	84	89	81	88	98	82	97	87	80	94	102	0	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	3	1	2	2	1	1	2	1	3	2	2	2	1	1	2	2	2	4	1	4	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1
79500	-545.925577038288452	-552.781064989247852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558773324791672	0	1	2	2	2	2	4	3	1	4	5	6	6	8	8	7	10	9	9	11	10	10	10	12	11	11	9	10	12	14	12	12	12	11	15	14	12	13	12	13	14	14	14	14	13	13	14	14	14	14	13	15	13	14	14	15	16	14	15	14	18	15	15	16	15	16	13	16	15	15	16	16	17	16	16	16	16	16	16	18	16	17	17	17	17	17	17	16	18	15	20	15	18	18	18	19	19	19	19	19	21	21	17	20	21	21	22	24	0	1	9	2	1	9	8	4	1	3	8	0	0	16	12	12	19	16	16	21	15	16	27	34	17	15	15	27	26	37	18	22	17	22	26	23	34	31	18	14	0	26	38	32	26	37	25	51	39	39	39	40	33	31	31	55	44	45	33	37	79	49	48	90	51	26	25	65	32	19	54	54	56	44	58	58	58	59	90	88	65	77	64	92	76	76	58	63	66	48	81	54	88	88	88	73	103	77	81	88	89	89	92	35	100	80	89	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	3	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	4	1	1	2	2	1	2	2	2	2	3	3	2	2	2	1	1	1
80000	-534.152607920958985	-541.008095871918385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587029345517729	-1	1	2	2	0	2	4	3	1	3	6	5	4	8	7	8	10	10	10	12	9	9	10	12	11	11	9	11	11	14	12	11	12	12	13	13	12	13	12	13	14	13	14	14	15	14	14	14	14	14	14	15	14	14	15	15	16	15	15	15	18	15	15	17	15	16	13	16	16	16	16	16	17	17	16	16	16	16	16	19	16	17	17	17	17	17	17	16	18	15	19	15	18	18	18	19	19	19	19	19	22	21	19	20	20	21	23	24	0	5	9	5	1	9	8	4	1	6	7	0	0	12	12	12	21	22	21	17	14	15	27	21	19	18	16	27	18	37	18	22	15	19	33	23	25	31	32	32	0	31	31	33	16	33	34	39	39	39	39	40	17	42	31	31	35	35	25	47	45	48	49	65	51	22	25	50	52	53	54	55	55	57	58	45	58	59	90	88	51	58	79	92	76	76	66	48	77	48	61	54	88	88	88	45	84	77	81	50	98	75	92	77	80	88	98	0	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	4	2	1	2	1	1	1	1	1	1	1	2	4	1	2	2	2	2	1	2	2	1	2	3	2	1	2	1	3	1	1	2	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	3	2	2	2	4	3	2	3	4	1	2	1	1
80500	-541.593876067687120	-548.449364018646520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618699576448200	0	1	2	1	2	2	3	3	1	3	5	5	6	8	9	7	10	8	10	12	12	10	10	12	11	11	9	11	12	14	11	12	12	11	13	14	13	12	11	13	13	14	13	14	14	14	14	14	13	13	14	15	14	14	15	15	16	15	15	13	18	15	15	17	15	15	16	16	13	17	16	16	17	17	16	16	15	16	15	19	16	17	17	17	17	17	17	16	17	17	19	15	18	18	18	19	19	20	17	19	22	21	19	19	21	21	21	24	0	1	9	1	1	9	4	6	1	3	4	0	0	16	12	12	18	16	16	17	19	12	27	19	19	18	18	23	22	37	22	18	12	12	18	23	20	31	15	21	0	43	31	35	32	34	37	49	39	39	39	69	20	43	38	43	44	32	46	21	79	48	50	51	49	18	21	51	32	33	54	92	56	57	58	77	22	59	48	88	65	22	79	92	76	76	75	63	75	79	81	54	88	88	63	56	84	89	81	63	44	77	84	75	80	93	98	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	2	3	1	1	1	2	1	1	1	1	1	3	3	6	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	1	1	2	1	2	2	1	4	3	1	1	3	2	1	2	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	2	6	3	2	1	2	1	1	1
81000	-522.772855453827901	-529.628343404787302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663279252325413	-1	2	2	2	0	1	3	3	4	3	6	6	6	7	8	8	10	9	9	12	12	10	10	12	11	11	11	11	12	13	12	12	12	12	14	13	12	11	12	13	14	13	14	13	15	15	14	14	14	14	14	15	14	15	15	14	14	13	14	15	15	15	15	17	15	16	14	16	16	16	15	16	17	16	16	15	16	16	16	19	16	17	17	17	16	17	17	16	17	18	20	15	17	18	18	19	17	18	18	18	20	21	20	20	20	20	23	23	0	5	6	5	1	1	3	2	6	3	8	0	0	12	14	14	19	16	16	19	17	18	18	17	19	18	23	23	26	20	38	18	17	17	22	27	17	18	26	22	0	31	38	32	35	59	21	39	39	39	39	40	25	42	38	31	44	32	20	20	48	50	50	65	51	26	25	51	52	37	42	43	56	57	45	58	45	59	61	88	51	75	79	92	76	76	45	49	32	61	81	42	88	88	93	73	92	77	81	88	66	82	97	77	100	100	102	0	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	1	1	2	2	2	2	1	2	2	3	1	1	1	1	3	1	1	1	2	1	2	2	2	1	3	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	2	2	1	1	2	1	1	1	2	2	2	3	2	2	2	2	1	2	1
81500	-508.539750207118118	-515.395238158077518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715851382020757	0	1	1	2	2	2	4	3	3	4	6	4	6	7	9	8	10	9	10	12	12	10	10	12	11	11	11	11	12	13	12	12	12	10	14	12	12	13	12	13	14	14	14	14	13	14	14	14	14	13	14	14	15	15	15	15	16	14	15	15	18	15	13	16	13	14	16	16	16	17	16	14	16	17	15	16	16	16	16	19	16	17	17	17	17	17	17	15	18	17	20	15	18	18	18	18	19	20	18	19	20	21	20	20	21	20	22	23	0	1	1	2	1	3	8	4	6	9	7	0	0	12	14	12	16	16	15	25	25	18	18	34	19	18	23	23	26	37	18	22	17	14	36	23	25	31	15	26	0	31	31	31	36	37	37	39	39	39	65	40	33	42	38	31	35	45	46	47	90	49	39	51	39	32	24	62	52	33	54	31	55	57	58	36	58	59	49	63	49	75	79	92	76	76	45	49	58	79	81	72	88	88	88	73	84	55	81	88	75	104	97	75	94	93	102	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	2	2	1	1	3	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	2	2	2	2	2	3	2	2	3	1	1	2	1	2	1	1
82000	-484.258139104197824	-491.113627055157224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751112092220385	0	1	1	1	2	2	2	2	4	3	4	6	6	8	9	8	10	9	9	12	12	10	10	11	11	11	11	11	12	14	10	12	12	12	14	14	13	11	12	13	14	14	14	14	15	15	14	14	14	14	14	15	15	15	15	15	16	15	15	15	18	15	14	17	13	14	14	16	16	17	16	16	17	17	16	16	15	16	16	19	16	17	17	17	17	17	17	15	18	18	19	15	17	17	18	19	19	20	17	19	20	20	20	19	21	21	23	24	0	1	1	1	1	3	4	4	6	6	8	0	0	12	12	12	19	14	16	19	17	18	15	17	19	22	23	23	18	37	18	18	25	17	25	27	20	31	26	32	0	31	31	15	35	20	21	39	39	39	65	40	35	42	42	43	35	35	67	47	79	48	39	48	39	32	24	39	52	67	54	92	56	44	58	35	35	59	48	93	51	77	79	92	76	76	75	63	58	79	64	42	88	88	94	56	84	76	81	88	89	75	97	89	100	80	102	0	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	4	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	3	2	1	1	1	1	2	1	1
82500	-520.947574926926109	-527.803062877885509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597847842034767	0	1	1	2	1	2	4	3	4	2	5	6	6	8	9	7	10	9	8	11	12	10	10	12	9	11	11	10	10	14	12	12	10	12	15	12	13	13	11	13	14	14	14	14	15	15	14	13	14	14	13	14	15	15	15	15	15	13	15	15	18	15	13	17	15	16	16	16	16	17	16	16	17	17	16	14	15	16	16	19	16	17	17	17	17	17	16	17	18	18	20	15	18	16	18	19	19	20	19	19	22	21	20	18	20	21	23	24	0	1	1	5	1	3	4	4	6	2	4	0	0	12	12	12	19	14	16	25	19	18	18	19	19	18	23	18	18	17	22	22	19	25	44	23	19	31	22	18	0	31	31	34	58	30	21	39	39	63	39	40	37	42	42	43	44	22	30	17	79	49	39	39	51	42	30	65	52	53	54	92	54	44	45	37	58	59	49	88	51	66	79	92	77	76	45	94	75	50	65	43	88	63	94	73	84	87	81	93	89	82	97	66	80	94	102	0	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	3	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	4	2	1	1	4	2	2	2	1	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	1	1	2	3	4	1	1	2	2	2	1	3	2	1	1	2	1	1	1	2	2	1
