step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
79000	-880.880155654021564	-887.735643604980964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668250671648035	-2	0	19	9	19	12	16	17	18	16	14	19	25	24	18	22	20	23	21	29	22	24	25	26	30	29	27	28	28	23	18	28	32	24	32	31	35	30	37	32	24	32	37	33	39	36	29	32	40	37	36	34	42	40	36	31	44	39	41	45	38	40	47	44	31	45	42	45	42	44	42	50	46	44	45	36	54	52	46	49	40	50	50	56	43	48	52	59	53	54	56	55	57	63	53	60	60	67	63	61	64	80	66	71	63	71	71	64	71	72	74	76	87	81	97	0	1	7	1	7	4	4	6	6	4	4	6	5	0	0	4	7	12	31	13	11	17	31	19	18	34	22	15	31	12	0	31	23	12	23	27	56	23	47	27	15	31	48	18	25	33	18	31	48	65	52	41	43	65	37	21	43	51	36	69	26	43	68	59	21	62	55	51	54	49	41	79	61	50	54	65	63	79	59	71	41	65	67	67	54	59	83	92	50	80	82	85	50	95	0	86	93	101	95	95	82	92	99	94	86	98	101	92	108	89	95	108	109	112	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	2	2	2	3	2	2	1	1	1	1	2	1	1	2	4	2	1	2	1	1	2	1	2	4	1	2	2	1	1	2	1	3	2	2	2	1	1
79500	-947.287822518225312	-954.143310469184712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608429999933073	-2	2	18	11	19	12	9	13	13	7	12	16	26	27	20	23	20	21	24	20	26	20	26	27	22	29	30	30	29	28	22	31	33	26	34	25	36	32	40	33	31	30	35	35	41	37	32	38	35	35	36	36	42	38	39	38	38	36	39	42	40	42	44	42	29	44	42	42	33	47	47	46	43	44	44	50	58	48	50	47	45	50	49	58	46	45	52	57	46	53	53	52	56	60	55	59	50	61	67	65	64	79	67	67	65	69	75	63	66	77	75	73	87	82	97	0	1	6	7	7	7	10	10	4	1	7	7	7	0	0	10	4	12	31	6	11	6	31	19	12	25	17	15	23	7	0	29	31	12	24	22	27	31	47	7	15	23	35	25	47	33	5	29	33	65	41	28	43	65	21	21	43	28	36	65	34	43	58	59	34	43	55	41	21	49	52	59	61	21	54	74	80	59	59	52	52	75	67	83	54	64	83	92	56	80	89	85	60	95	0	79	50	60	95	95	97	112	95	95	72	82	101	88	108	107	95	108	112	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	1	2	5	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	2	1	3	2	2	2	1	1	1	2	1	1	2	2	2	2	1	3	2	1	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	3	2	1	2	1	3	2	3	3	1	2	2	3	3	2	2	1	1	3	2	2	1	1
80000	-924.530877229184057	-931.386365180143457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609966235815453	1	4	18	6	13	10	13	15	17	10	15	18	27	25	19	20	22	22	20	28	25	23	26	23	27	29	29	26	23	26	18	28	29	32	32	27	34	30	32	31	32	37	33	32	39	41	35	29	40	37	35	34	37	41	37	38	44	38	44	43	42	45	46	40	41	42	43	43	44	46	40	49	46	45	45	47	56	50	46	44	45	54	52	57	51	49	47	61	43	52	52	55	60	61	54	56	61	67	68	58	54	82	65	66	64	70	70	67	71	71	67	75	86	79	102	0	1	5	1	10	4	4	6	6	4	7	7	9	0	0	6	6	12	31	17	22	7	31	19	12	22	7	15	31	7	0	31	31	25	48	17	21	31	12	36	28	29	23	25	12	48	10	29	33	5	28	28	43	37	21	21	43	41	36	50	34	43	71	22	56	53	55	41	47	46	51	64	61	89	50	50	15	59	64	71	52	11	67	67	75	64	67	85	37	80	54	85	101	95	0	86	89	101	104	95	37	112	94	95	96	101	93	85	108	93	95	108	112	108	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	3	2	2	2	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	2	4	1	3	5	1	2	1	1	1	2	2	2	3	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	4	1	1	1	1	5	3	2	1	2	1	2	1	2	2	1	2	2	1	1	2	2	1	1	3	2	1	2	2	2	1	2	1	1	3	1	2	2	1
80500	-895.033126456845139	-901.888614407804539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637434259356917	0	3	13	12	17	8	18	17	21	13	17	17	28	20	12	17	19	22	24	24	25	23	27	27	29	27	25	27	27	31	19	30	31	33	36	32	26	26	35	33	35	33	35	27	39	36	27	41	38	35	37	34	38	37	33	39	45	35	47	41	38	42	44	43	43	45	42	41	45	38	42	43	44	47	43	47	57	48	46	50	46	48	47	55	49	49	53	58	52	49	53	55	60	61	58	59	60	68	68	62	54	75	62	67	67	71	73	73	69	68	74	72	79	83	100	0	1	6	6	4	1	10	4	5	6	3	10	10	0	0	4	4	12	31	9	1	17	31	19	18	12	22	15	31	18	0	31	31	18	29	21	3	31	47	27	28	23	23	18	44	33	18	32	46	37	58	28	35	50	21	40	62	28	72	21	34	43	58	36	60	53	55	51	60	33	41	40	61	65	54	60	80	72	72	71	41	50	67	67	65	59	83	85	74	28	50	85	101	95	0	86	89	97	95	95	65	109	95	95	96	98	110	85	92	97	100	92	112	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	3	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	5	3	2	1	1	2	2	1	2	1	3	1	1	2	2	1	1	4	2	1	3	2	2	2	1
81000	-932.148795446125177	-939.004283397084578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661262894511618	-2	5	16	14	18	6	16	15	22	11	18	16	26	23	21	20	19	19	20	21	27	17	23	28	32	29	25	24	23	30	13	25	27	33	35	29	29	32	36	36	33	33	31	34	39	37	30	34	40	37	37	35	36	42	40	36	42	32	44	41	36	43	44	41	38	43	42	47	46	46	48	42	44	42	42	45	52	50	47	50	45	44	51	54	46	47	54	60	53	39	51	53	61	62	56	58	61	66	59	61	62	80	65	65	64	70	72	72	59	70	75	70	84	79	101	0	1	10	10	4	1	10	10	10	6	10	6	18	0	0	4	3	7	31	10	22	1	31	19	18	12	17	15	19	18	0	31	23	26	23	27	5	29	17	27	28	31	23	30	11	33	18	31	29	3	58	28	43	56	50	37	43	28	40	65	26	43	58	36	56	53	50	58	60	46	52	36	26	56	50	65	28	72	59	52	52	50	67	55	50	59	83	92	74	41	82	50	74	95	0	59	56	89	95	95	89	112	94	95	96	82	110	85	92	97	94	92	112	108	0	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	3	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	3	2	2	2	2	4	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	2	1	3	1	1	3	1	1	2	3	1	1	1	1	2	1	1	3	2	1	1	2	5	2	1	1	2	2	1	2	2	3	1	4	1	2	2	3	2	1	1
81500	-959.609127063599885	-966.464615014559286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608765843466795	-1	5	9	7	16	11	16	18	17	13	17	19	28	25	16	22	19	19	24	25	26	27	27	26	24	29	25	22	29	32	22	29	32	31	31	28	31	30	33	32	30	28	32	33	33	39	28	38	35	36	31	34	37	36	37	38	44	37	45	41	35	42	45	44	40	43	38	44	47	39	47	43	49	41	43	44	59	49	47	48	42	43	52	55	47	52	56	60	54	50	47	55	54	57	50	61	58	63	67	62	60	81	66	69	67	70	73	73	71	69	64	74	86	82	98	0	1	4	1	4	4	6	10	10	4	10	6	10	0	0	7	5	10	31	9	11	7	31	19	12	12	3	15	31	22	0	31	42	26	32	5	21	31	12	36	28	31	42	5	22	33	3	31	33	3	28	28	42	27	37	37	43	51	50	54	34	43	58	36	21	53	21	51	60	33	81	36	61	21	50	54	71	13	59	81	41	65	67	83	54	64	83	92	75	51	65	56	74	95	0	64	89	97	95	94	69	112	94	103	96	98	74	74	92	89	95	109	112	108	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	2	1	2	2	1	1	3	1	2	3	1	2	2	1	3	1	2	4	2	1	4	2	2	1	2	1	2	2	1	2	1	1	2	2	3	3	2	3	2	1	2	1	1	3	3	2	2	2	4	1	2	2	1	2	1	2	1	1	1	1	3	1	3	2	2	1	3	1	1	3	1	2	1	2	1	1	2	2	3	1	3	2	1	2	2	1
82000	-892.814534707597659	-899.670022658557059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658928891946235	-4	5	11	4	16	7	11	12	17	15	16	16	28	25	19	21	22	22	20	23	27	26	27	26	25	27	26	29	30	26	17	25	32	33	33	27	31	31	37	36	32	33	35	31	33	37	41	31	39	38	35	39	40	38	36	36	41	37	42	41	42	44	44	45	36	43	42	47	43	42	46	43	43	41	41	48	59	49	48	49	48	51	51	56	45	53	51	58	52	53	58	53	59	62	56	57	56	65	66	64	61	79	60	67	67	70	70	75	61	71	75	69	85	77	100	0	1	4	1	3	4	2	6	4	7	3	4	27	0	0	9	10	11	31	3	18	17	31	19	5	18	5	15	31	12	0	31	32	26	23	12	21	23	45	36	28	48	48	27	18	33	39	31	33	21	41	41	29	65	37	10	23	28	40	50	34	43	58	59	9	53	55	51	60	33	51	59	34	65	54	65	81	59	72	41	41	21	67	83	75	59	67	92	74	71	50	85	97	95	0	59	89	101	95	95	97	112	95	95	96	97	82	112	92	97	95	109	102	112	0	1	2	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	4	3	1	1	1	3	2	2	1	3	1	2	2	1	2	2	1	2	1	1	2	2	1	1	2	3	3	1	1	1	2	2	1	2	2	3	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	1	2	2	2	2	2	2	1
82500	-921.173755370386061	-928.029243321345461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632747506092872	-4	4	10	4	9	13	16	17	16	14	15	17	26	26	18	18	21	24	23	25	25	26	23	25	29	27	25	31	30	25	18	31	30	30	33	29	34	30	38	31	25	27	36	30	37	39	42	37	35	33	34	37	31	41	37	35	39	30	41	40	35	43	45	46	38	42	44	46	46	47	48	43	43	44	41	41	61	50	47	49	47	51	48	58	50	50	51	55	49	48	54	54	60	63	60	57	57	63	68	62	56	78	66	69	62	68	75	68	63	70	74	73	83	79	98	0	1	4	1	4	1	3	10	6	5	3	5	10	0	0	6	5	12	31	9	3	17	31	19	18	6	17	15	23	12	0	31	23	26	29	27	44	19	18	17	15	31	29	18	18	33	13	42	33	10	58	15	31	37	21	13	43	41	36	50	34	43	58	59	50	53	55	51	65	49	63	59	61	37	56	56	90	59	72	52	41	65	55	67	65	72	67	85	37	68	56	85	65	95	0	72	69	97	95	95	89	112	95	95	36	89	97	109	92	93	95	109	108	112	0	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	3	1	3	2	1	3	2	1	1	2	2	1	2	2	1	2	2	1	3	1	2	1	1	2	2	1	1	3	3	1	2	2	2	1	2	2	1	2	1	2	1	2	1	3	1	1	2	2	1	2	1	1	1	1	2	4	2	2	1	2	2	2	2	3	1	1
83000	-901.480053177626928	-908.335541128586328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686184979965526	-4	4	14	12	17	12	9	16	21	10	16	14	24	24	13	21	23	18	20	24	28	19	24	24	24	27	26	27	28	31	18	28	31	32	33	29	33	30	33	34	35	33	32	32	36	40	35	38	38	33	32	37	44	34	37	38	43	36	37	45	32	40	46	38	40	44	39	40	43	43	40	46	47	43	43	47	58	46	44	50	47	49	50	56	52	51	52	62	51	44	53	56	56	62	56	61	65	67	62	61	58	82	66	69	69	61	68	71	67	75	64	78	86	74	92	0	1	10	10	6	7	2	4	10	2	6	7	10	0	0	7	11	12	31	9	11	6	31	19	7	18	17	15	31	18	0	23	29	26	29	27	21	31	25	27	28	32	29	25	39	33	25	35	33	21	28	28	43	21	50	37	32	51	36	69	26	43	58	36	50	62	47	51	56	49	51	79	61	56	54	56	71	36	59	52	28	74	67	67	65	79	83	92	74	41	65	85	89	95	0	86	101	106	95	95	93	108	99	95	96	101	101	109	85	107	95	109	108	109	0	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	3	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	3	1	2	2	3	2	2	2	4	1	3	2	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	2	2	3	1	1
83500	-923.513568889923818	-930.369056840883218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595254685132835	-1	4	17	5	15	11	14	16	19	11	15	16	29	22	17	22	21	21	22	29	28	23	28	27	27	29	29	26	27	28	19	31	31	31	32	28	32	31	42	34	23	32	36	32	38	38	40	40	36	36	31	34	39	42	34	37	43	35	41	42	32	45	42	38	40	44	42	49	41	46	42	49	48	43	40	43	54	51	47	51	46	53	55	55	46	52	49	56	49	53	54	53	54	61	58	61	57	65	68	62	61	73	65	71	67	58	71	74	70	71	74	77	81	80	98	0	1	6	1	4	4	10	6	6	4	10	6	25	0	0	7	4	12	31	9	3	4	31	19	18	12	22	41	31	22	0	31	23	26	29	5	22	29	20	27	15	31	29	22	25	33	26	31	23	5	28	41	43	56	21	37	43	52	36	37	26	43	58	40	21	48	55	71	21	49	52	36	47	56	50	21	81	64	59	81	28	76	87	67	75	59	67	85	74	80	37	85	89	95	0	59	65	89	95	95	93	109	95	95	96	65	97	109	92	97	95	102	102	112	0	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	3	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	3	2	2	2	5	1	4	1	2	1	1	1	2	2	1	3	2	1	2	1	1	2	1	1	2	2	2	2	3	2	1	1	2	1	3	1	2	2	2	1	2	1	2	1	2	2	1	3	2	1	1	1	3	3	2	2	1	1	1	2	1	1	3	3	1	2	2	3	1	2	1	1
84000	-924.467153886710435	-931.322641837669835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649135885863092	-1	3	15	7	15	10	15	15	17	11	16	18	27	22	20	22	25	19	17	25	29	21	27	26	26	20	22	24	26	27	13	30	30	30	31	26	33	30	38	34	32	35	36	30	40	35	40	31	39	36	32	37	40	42	37	41	45	39	42	41	40	46	46	38	41	46	43	45	44	45	48	44	41	40	46	47	57	47	49	50	47	49	53	57	47	49	47	61	51	53	45	54	54	59	50	58	64	65	63	56	63	75	67	72	67	67	72	71	69	77	71	72	82	84	99	0	1	6	1	6	4	10	4	4	4	6	3	3	0	0	4	9	12	31	18	11	7	19	19	12	12	10	15	31	22	0	31	29	26	23	27	21	23	16	27	28	23	32	5	12	33	25	19	33	22	15	28	23	50	37	21	43	51	64	50	34	43	58	27	50	53	55	28	60	49	51	59	34	37	65	37	58	40	59	63	52	56	87	67	56	59	67	85	60	71	47	85	74	95	0	86	65	93	95	95	56	112	99	95	96	89	106	109	92	107	100	88	112	102	0	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	3	1	3	3	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	4	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1	2	4	2	2	1	2	1	1	2	2	2	1	1	3	1	3	1	2	1	1
84500	-888.604862586909348	-895.460350537868749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716897313926975	-5	1	13	13	15	9	19	18	22	16	15	17	30	27	17	24	22	22	22	28	25	26	26	28	30	23	28	26	21	27	15	28	30	26	32	30	33	26	29	31	35	27	34	30	37	39	41	38	35	36	30	32	41	40	38	35	42	33	41	38	42	46	45	42	40	47	42	47	46	42	40	49	48	44	45	45	55	47	44	46	48	50	51	54	38	53	50	58	52	47	55	52	59	61	56	61	62	68	65	62	63	82	61	72	65	65	71	72	68	72	73	74	85	85	99	0	1	6	1	6	1	10	3	7	3	6	5	7	0	0	17	5	12	31	9	11	17	29	19	9	4	10	15	31	18	0	29	23	26	23	17	21	29	18	27	52	31	38	18	25	33	39	23	33	13	28	51	43	50	56	27	48	28	17	50	26	43	52	36	37	53	55	63	60	49	28	64	61	65	65	65	52	59	59	71	71	65	67	67	56	79	67	92	74	51	82	85	89	95	0	72	89	97	95	95	82	112	95	95	96	65	93	109	92	97	95	109	112	112	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	3	2	2	1	2	1	1	2	3	1	3	1	1	1	3	2	1	2	1	3	1	1	2	1	3	2	1	3	1	2	1	2	2	1
85000	-913.745523297269074	-920.601011248228474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647647208952790	-9	3	19	3	17	12	15	12	21	14	17	16	28	25	20	19	18	21	23	20	26	23	27	25	23	28	29	26	30	31	18	27	31	30	35	28	33	29	38	36	32	33	35	33	40	36	37	33	39	36	34	39	43	36	35	41	41	35	46	38	37	43	38	42	40	45	41	42	44	43	47	47	40	44	38	40	51	49	48	49	43	52	47	54	51	50	52	59	51	54	57	54	53	59	56	59	59	68	65	63	61	79	67	72	64	66	70	72	67	73	76	70	83	83	101	0	1	5	1	10	4	10	4	17	8	4	8	3	0	0	6	6	12	31	17	7	3	31	19	12	12	22	15	31	25	0	31	23	7	32	22	11	23	25	27	28	31	23	17	39	33	34	32	46	21	28	51	57	17	21	54	29	28	22	21	34	57	41	36	21	38	55	52	60	49	52	64	61	50	50	50	63	59	59	41	58	56	67	83	54	59	83	92	74	77	74	85	65	95	0	86	93	89	95	95	93	112	94	95	96	74	97	109	85	101	95	109	112	112	0	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	3	1	1	3	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	3	2	1	2	2	5	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1	1	3	2	2	1	2	1	3	2	3	2	1	2	2	2	1	2	3	1
85500	-936.223187211937443	-943.078675162896843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615769095083438	-2	4	9	12	17	13	18	17	22	7	16	18	29	25	19	20	24	20	22	25	27	21	24	26	24	26	29	25	21	30	19	27	29	32	32	28	31	22	36	34	30	24	38	31	41	37	37	28	36	35	33	39	42	32	36	32	34	35	49	40	39	46	43	38	35	42	39	42	44	44	44	43	45	46	44	48	50	49	49	48	47	51	51	52	51	52	53	60	45	52	52	56	57	62	52	59	62	69	63	58	62	80	64	72	66	62	72	73	70	67	76	68	86	76	98	0	1	1	3	4	10	3	6	10	1	4	4	1	0	0	3	22	10	31	9	11	7	31	19	12	18	25	15	31	25	0	23	32	26	48	7	3	31	12	3	28	31	57	18	39	33	25	42	33	1	41	58	57	21	56	4	32	41	72	55	34	57	52	36	54	43	55	52	60	46	15	64	56	54	56	50	41	40	72	52	41	65	67	67	89	64	67	85	37	51	65	85	89	95	0	72	89	97	95	95	93	109	95	94	96	82	110	112	97	97	99	85	109	109	0	1	1	2	1	1	1	2	1	2	1	1	1	5	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	5	1	1	1	2	1	2	2	1	2	7	1	1	1	1	2	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	2	2	2	2	4	1	2	3	3	2	2	1	3	2	1	2	4	2	1	1	3	1	3	3	1	2	1	1	3	2	2	2	2	1	1	1	2	2	4	2	1	1
86000	-891.421326291182709	-898.276814242142109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633235222262298	0	5	19	9	17	12	12	16	20	15	17	18	23	21	18	16	20	23	22	22	29	17	27	28	25	26	24	29	28	23	15	26	33	26	32	29	29	31	37	36	26	31	34	33	42	38	40	35	39	36	34	37	41	40	36	37	43	37	47	42	38	42	43	35	40	44	40	43	46	46	47	45	46	47	42	41	58	48	42	41	44	46	47	48	46	51	52	61	54	50	48	55	57	61	53	55	60	62	68	57	62	80	65	71	67	71	69	74	66	73	74	69	86	84	98	0	1	7	1	7	1	4	7	10	7	6	10	10	0	0	6	22	12	31	4	11	7	31	19	12	12	17	15	31	12	0	31	29	4	31	27	3	24	22	27	15	31	42	25	56	33	44	42	33	11	41	41	48	21	37	37	43	51	79	50	34	43	58	36	50	43	55	58	60	49	41	79	39	56	21	56	58	72	36	41	52	50	67	67	50	59	84	92	82	28	82	85	74	95	0	72	89	97	95	95	97	108	94	100	96	98	97	109	85	107	99	92	102	108	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	1	3	2	1	1	1	4	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	4	1	2	2	1	1	3	1	2	1	2	1	1	2	3	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	1	1	3	2	2	1	2	2	1	2	3	1	1	1
