step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
75500	-549.847358727761616	-556.702846678721016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665091487580668	-1	3	6	8	11	11	10	11	11	14	12	14	13	13	15	14	11	15	14	15	14	14	14	17	15	16	17	16	17	15	15	18	17	16	18	19	18	16	16	18	18	18	18	17	18	18	19	19	20	20	21	20	20	20	21	20	21	20	21	19	23	21	21	23	21	23	24	23	23	24	21	24	24	25	26	26	28	31	28	26	26	28	28	29	30	31	27	29	30	31	32	32	31	31	34	33	33	35	34	32	0	1	1	3	3	4	3	7	0	8	8	9	9	0	16	8	7	11	9	13	0	14	13	15	17	12	19	20	21	22	22	5	22	23	23	26	27	21	0	23	19	13	20	30	19	29	18	10	40	36	58	35	44	32	0	46	49	47	54	28	71	48	58	44	32	57	27	51	51	65	47	64	65	49	65	57	48	85	67	66	49	81	81	77	64	76	66	76	83	84	85	76	77	77	85	0	85	92	77	94	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	3	1	2	2	1	1	2	3	2	3	4	1	2	1	2	1	2	1	3	2	2	2	2	1	1	2	2	1	2	1	2	1	3	1
76000	-548.803777156715341	-555.659265107674742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645314541187334	0	5	7	9	10	10	11	12	10	12	13	13	13	12	14	14	13	14	14	14	14	14	14	17	14	17	17	16	17	17	15	17	17	18	18	18	17	18	15	19	17	19	17	16	19	19	18	18	22	18	20	21	21	19	21	21	20	20	19	21	22	19	23	22	22	23	21	23	23	22	23	24	24	23	26	25	27	29	27	26	28	27	27	27	28	30	28	28	30	32	31	31	31	32	34	33	34	35	34	34	0	1	2	3	4	4	5	7	0	5	8	9	9	0	7	7	5	8	13	13	0	14	9	11	17	19	19	20	21	44	22	15	22	37	23	12	13	21	0	34	13	19	20	22	26	38	32	8	57	37	48	35	30	48	0	46	35	5	32	43	58	32	58	53	54	57	40	51	51	59	61	64	65	57	73	34	61	85	74	74	83	66	74	71	72	80	79	76	66	93	85	87	84	84	85	0	78	92	90	94	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	3	2	3	2	1	1	2	2	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	4	1	3	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	4	2	1	2	1	1	2	2	2	3	3	1	2	3	1	1	1	2	2	3	1	2	2	1	1
76500	-551.341765570304347	-558.197253521263747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622951124952365	0	5	6	8	10	9	12	11	10	14	13	14	12	13	15	14	13	14	14	13	15	15	13	18	16	15	17	16	17	17	16	17	17	18	17	16	18	16	17	17	18	19	18	17	19	19	19	17	20	19	19	20	21	20	21	20	21	21	21	21	23	20	22	22	22	22	21	23	24	24	20	24	24	24	26	25	27	30	26	27	27	28	28	29	28	28	29	28	30	31	32	32	29	32	34	34	33	35	35	34	0	1	1	3	3	4	8	5	0	5	8	9	9	0	18	8	8	8	9	9	0	14	9	7	17	23	23	20	38	22	22	15	22	23	23	23	27	21	0	23	36	27	28	22	19	29	32	15	34	19	32	35	44	48	0	46	49	51	54	28	71	32	51	30	54	57	40	58	51	59	32	64	54	34	73	49	61	85	74	76	49	76	74	61	64	81	79	74	83	93	78	87	77	90	91	0	91	81	93	94	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	3	2	1	1	2	4	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	2	1	1	1	5	1	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	3	3	1
77000	-568.832926326884603	-575.688414277844004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571087656745086	1	3	5	7	11	10	12	10	10	13	12	14	12	12	14	14	12	15	14	14	13	13	14	17	15	14	16	16	18	17	15	17	16	17	18	18	18	17	16	19	18	18	18	16	17	19	19	19	22	19	20	20	19	21	20	21	20	21	20	21	21	20	23	22	22	23	24	23	25	24	23	24	24	24	26	26	27	29	27	27	27	27	30	28	28	31	28	28	28	32	31	31	31	32	33	30	33	35	35	34	0	1	2	3	3	4	8	4	0	8	8	9	9	0	8	7	8	15	9	13	0	14	13	18	17	9	26	20	38	44	22	7	22	23	34	23	45	21	0	23	26	12	20	22	27	38	32	7	34	12	32	35	30	59	0	46	42	32	48	12	32	5	58	30	48	57	50	62	58	59	61	64	65	57	73	57	71	85	76	66	49	74	66	71	64	76	76	76	74	77	78	74	77	77	91	0	91	87	90	90	1	1	1	1	4	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	3	1	3	2	2	2	2	1	1	1	4	2	3	2	2	1	1	1	1	1	2	1	3	2	4	1	3	2	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	3	1	3	3	2	3	1	1	2	4	1	3	2	3	1	1	1	4	1	1
77500	-587.286934970939228	-594.142422921898628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539549767191904	0	3	5	8	11	9	11	9	10	12	13	12	11	11	15	14	13	15	13	14	14	14	14	17	15	15	16	17	18	16	16	17	18	18	17	17	18	15	16	19	17	18	17	17	19	18	18	19	21	19	20	21	21	22	22	20	20	21	22	20	23	21	21	23	21	21	23	21	25	23	21	24	24	24	26	24	27	30	27	23	27	28	30	29	29	30	28	28	30	31	31	31	31	30	34	33	33	35	34	34	0	1	2	3	8	4	8	4	0	5	8	9	9	0	7	7	8	7	9	9	0	14	19	5	17	12	13	20	38	22	22	10	22	35	23	19	27	21	0	36	27	36	20	14	37	38	32	5	57	26	48	35	33	48	0	46	34	11	24	43	71	18	51	44	48	34	40	10	51	59	48	53	58	34	73	49	62	85	74	66	57	74	82	61	72	80	76	81	74	61	78	81	61	84	91	0	91	92	77	84	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	3	2	2	2	1	3	2	1	2	2	1	1	1	1	1	1	2	4	1	2	1	3	1	2	1	2	2	1	1	2	1	5	3	1	1	3	1	3	1	2	2	5	2	1	1	2	2	2	2	2	2	1	2	1	3	2	1	3	3	5	2	1	3	4	1	2	3	1	1	1	1	1	3	1
78000	-567.527431368183215	-574.382919319142616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613785409522699	1	5	6	8	9	10	11	10	10	13	12	13	11	13	15	14	14	14	14	14	14	14	15	17	16	16	15	18	16	16	16	17	18	17	17	18	18	15	17	18	17	18	18	17	19	18	18	17	21	19	21	20	20	19	21	21	22	20	21	21	23	21	22	23	21	21	22	23	24	24	20	25	21	25	26	26	27	30	27	26	28	27	30	29	29	30	27	28	30	31	32	32	31	30	34	34	33	34	33	33	0	1	2	3	3	5	8	5	0	5	7	13	9	0	7	7	7	8	13	9	0	14	12	10	17	19	19	20	38	22	22	10	44	23	23	19	19	21	0	23	26	27	20	22	36	29	16	18	9	26	48	35	44	48	0	29	40	16	54	20	71	32	51	14	54	27	40	58	62	59	48	64	54	37	73	66	61	85	74	66	76	74	76	48	72	80	57	87	76	61	78	83	84	77	91	0	91	92	93	84	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	5	1	2	2	2	1	1	2	3	3	1	3	1	2	1	5	1	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	8	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2
78500	-564.105245183422767	-570.960733134382167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537406687715832	0	3	5	8	10	10	12	11	11	14	12	14	12	13	14	14	13	14	14	14	14	14	15	17	16	16	17	18	17	17	16	16	17	17	18	19	19	16	17	19	17	18	18	18	18	19	18	20	21	19	21	21	18	20	20	19	22	20	22	21	23	21	23	22	22	21	23	24	24	24	23	24	24	24	26	27	28	30	27	25	29	26	29	29	29	30	27	28	31	31	31	31	30	31	33	33	33	35	35	34	0	1	2	3	3	3	8	5	0	8	8	9	9	0	8	7	7	8	9	13	0	14	19	11	17	12	26	20	21	22	22	10	22	23	23	42	27	21	0	27	26	19	20	30	19	29	24	16	34	34	58	35	22	47	0	29	34	24	54	43	48	32	62	53	54	34	52	51	58	59	47	64	65	34	73	52	61	85	74	66	34	49	76	48	64	81	74	74	82	77	78	80	61	77	85	0	91	76	93	84	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	3	1	1	3	1	2	3	1	2	2	6	2	1	4	3	1	2	3	3	1	1	3	3	3	2	1	1	4	3	3
79000	-582.667845799700331	-589.523333750659731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587424696436023	0	4	6	8	10	9	11	9	12	13	12	13	13	12	15	14	13	14	15	15	14	15	15	18	15	16	17	17	17	16	16	16	18	17	17	19	17	17	16	19	17	16	17	18	18	18	18	19	20	20	20	19	20	19	21	21	21	20	21	21	19	21	22	22	23	23	24	24	24	23	23	24	24	23	27	26	27	30	27	26	27	27	29	30	29	30	28	29	28	31	32	31	29	32	35	33	33	36	35	34	0	1	2	2	3	3	4	4	0	5	7	9	9	0	8	8	7	8	12	9	0	14	9	16	17	19	9	20	21	22	22	10	22	23	23	26	42	21	0	34	23	19	20	30	37	38	32	10	26	27	32	35	44	32	0	38	23	61	54	43	10	32	58	53	54	57	40	63	58	59	48	64	54	57	73	49	71	85	74	67	34	49	76	77	72	87	49	82	80	93	78	81	77	77	91	0	85	92	84	84	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	3	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	2	1	2	3	1	1	2	2	3	1	2	2	2	4	1	2	2	2	1	2	1	2	2	2	1	2	1	6	5	1	2	3	2	4	1	1	2	1	2	1	4	2	1	2	2	3	2
79500	-550.898429338929304	-557.753917289888705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629895529418685	0	4	7	8	9	9	10	12	10	13	12	13	12	13	13	14	14	15	14	14	14	14	15	16	16	16	17	18	17	15	15	17	17	17	18	18	18	16	16	17	18	18	18	17	19	18	18	20	22	19	21	21	20	19	22	20	20	19	21	21	21	21	22	22	22	22	23	23	24	24	23	25	24	23	26	25	27	30	27	27	29	26	30	30	29	30	29	28	29	31	31	31	31	32	33	33	34	34	34	34	0	1	2	2	4	3	5	7	0	5	7	9	9	0	7	8	15	8	13	13	0	14	12	11	17	12	13	20	38	22	22	10	22	9	12	26	12	21	0	23	23	19	20	30	27	38	10	47	23	27	58	34	30	18	0	38	27	10	54	43	10	47	51	53	54	57	40	51	51	59	61	64	54	66	65	57	71	85	76	82	35	66	74	71	72	80	74	76	66	77	85	89	84	90	85	0	85	92	77	77	1	3	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	3	2	1	1	1	2	2	3	2	2	2	1	1	1	1	2	2	1	1	1	3	1	4	1	1	2	3	2	1	1	1	2	1	2	3	2	1	1	1	1	3	1	2	2	1	1	2	1	2	2	2	1	1	1	6	3	2	3	2	1	3	2	3	2	1	1	1	1	2	1	2	2	2	5
80000	-548.022330322164976	-554.877818273124376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681877860022380	0	5	6	8	10	10	11	12	11	13	12	12	13	13	15	14	13	15	14	14	14	14	15	17	15	15	18	17	16	16	15	17	16	17	18	18	16	15	16	17	17	18	16	18	18	18	17	18	21	19	18	20	19	20	21	20	21	21	21	20	23	21	23	23	23	23	21	24	22	23	21	25	24	24	27	24	27	30	27	27	26	27	29	29	29	30	26	29	29	30	30	30	32	30	34	34	32	35	34	34	0	1	2	3	3	4	5	7	0	8	5	9	12	0	8	8	8	7	12	9	0	14	13	15	17	19	37	20	38	22	22	10	22	23	40	26	19	21	0	23	26	13	20	30	9	38	10	10	45	26	32	35	30	48	0	46	34	51	54	43	71	48	58	44	54	36	40	69	51	59	32	64	65	66	73	57	68	85	87	76	49	66	87	71	72	80	76	57	76	77	85	66	90	84	85	0	91	83	90	84	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	3	1	2	2	2	2	1	1	2	1	1	1	2	2	1	3	1	2	1	2	2	2	2	1	2	2	2	1	1	1	3	1	2	1	1	1	3	2	2	3	2	2	2	3	3	1	1	3	2	1	2	1	1	3	1	3
80500	-564.556457293523522	-571.411945244482922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564153273735450	1	3	6	8	10	9	11	12	10	14	12	13	12	13	15	14	13	14	13	14	14	15	14	18	16	15	16	17	17	16	16	16	18	17	16	17	19	16	16	19	18	18	17	18	19	18	18	20	21	19	18	21	19	22	21	20	22	20	20	22	23	20	23	23	22	23	23	22	24	23	22	24	24	24	26	27	27	30	26	27	26	27	28	29	28	30	28	27	30	31	32	31	30	31	35	33	34	35	34	33	0	1	2	3	3	4	5	7	0	5	7	9	9	0	8	8	7	7	9	13	0	14	19	7	17	19	19	20	21	22	22	5	14	23	23	26	36	21	0	12	27	27	20	30	42	38	32	32	34	26	32	35	30	58	0	38	36	51	18	28	71	16	58	53	48	49	36	24	51	54	48	64	65	66	73	66	61	85	57	57	57	81	81	77	72	80	82	74	76	61	85	87	71	93	91	0	91	92	84	94	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	4	2	1	2	2	2	1	1	3	3	2	1	2	1	1	1	3	2	1	2	2	1	2	1	2	2	1	1	2	2	1	1	2	3	2	2	2	1	2	1	3	1	1	2	2	5	1	1	1	1	1	2	2	2	1	2	3	2	1	1	1	2	1	1	2	2	3	2	1	4	1	2	1	1	2	3	1
81000	-521.366832751058837	-528.222320702018237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712304524872593	1	3	6	8	11	9	12	10	11	13	12	13	13	12	15	14	13	15	15	14	12	14	15	17	16	16	18	16	17	16	15	17	17	18	18	18	17	18	17	19	18	18	18	18	18	18	17	19	21	19	19	20	21	22	21	20	22	21	21	21	22	20	21	23	21	22	23	24	25	24	21	24	24	24	26	26	27	31	28	27	27	26	29	30	29	30	28	28	31	30	31	31	31	31	33	33	33	36	34	34	0	1	2	3	8	4	8	4	0	5	8	9	9	0	7	7	8	16	9	13	0	14	12	18	17	9	12	20	21	31	22	10	22	23	23	23	19	29	0	34	26	26	20	30	37	29	11	10	34	36	32	35	44	65	0	46	34	51	32	28	71	48	51	44	48	26	40	58	58	54	48	64	65	34	59	66	61	85	81	74	66	74	87	77	64	80	49	82	83	77	85	81	77	84	85	0	78	92	93	94	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	3	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	2	1	2	1	1	1	2	3	2	2	2	1	1	1	2	2	1	2	2	2	4	1	1	2	1	1	2	1	1	1	1	2	2	2
81500	-549.106255339866152	-555.961743290825552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620196365576550	1	4	7	8	10	10	12	11	11	13	12	13	13	14	15	14	14	14	15	14	14	15	14	17	16	17	16	18	17	16	16	17	18	17	16	19	18	16	16	18	17	17	17	18	17	17	18	19	21	20	21	20	20	22	21	20	21	19	21	22	23	21	22	23	21	22	21	22	24	24	22	24	23	24	27	26	27	30	28	26	28	27	26	29	29	29	28	27	29	31	31	31	31	31	35	34	31	35	35	33	0	1	2	3	3	4	8	5	0	5	8	9	9	0	7	7	8	7	12	12	0	14	13	11	17	19	12	20	38	22	22	10	22	23	12	41	34	21	0	42	13	19	20	30	27	38	18	10	40	36	58	35	30	65	0	46	34	15	48	43	48	58	51	53	48	49	40	51	62	59	18	53	65	66	73	66	61	85	74	74	23	49	66	77	64	74	74	76	83	77	85	87	77	84	85	0	85	92	94	94	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	3	2	1	2	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	2	3	2	2	1	2	2	2	1	2	1	7	2	3	1	2	2	1	1	2	2	1	1	2	2	3	1	1	2	2	1
82000	-536.109772954249024	-542.965260905208424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634611541672298	1	3	6	8	10	10	12	11	11	13	12	13	12	12	15	13	14	15	14	13	14	14	14	18	15	16	16	17	17	16	15	15	16	18	16	18	16	16	16	17	18	18	17	17	18	19	18	18	22	20	20	20	19	20	22	19	21	20	21	21	22	21	23	23	23	22	24	22	25	23	22	25	24	25	27	26	27	30	27	25	28	28	29	30	29	30	28	29	31	31	31	32	32	32	34	32	33	35	34	34	0	1	2	3	4	4	8	5	0	5	8	9	9	0	8	8	8	7	9	13	0	14	13	11	17	19	19	9	38	22	22	5	22	37	23	26	13	21	0	37	26	27	20	22	27	29	32	10	34	26	10	35	30	48	0	38	34	48	48	28	48	48	71	44	10	34	57	51	51	59	48	30	65	49	73	49	61	85	66	49	49	76	76	77	64	81	76	66	83	77	78	87	77	84	85	0	91	92	93	84	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	3	2	2	1	1	1	2	1	1	2	3	1	1	4	4	2	1	1	2	1	2	4	1	2	2	2	2	1	2	1	2	1	1	2	2	2	1	3	2	2	1	2	3	1	2	1	1	2	1	2
82500	-546.696809373739484	-553.552297324698884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710228343631478	0	3	6	8	10	10	10	12	10	14	12	13	12	12	15	13	14	14	13	15	13	13	14	17	16	16	18	18	17	17	15	17	17	17	17	19	17	17	16	19	18	18	19	18	19	18	18	19	19	20	21	20	20	21	20	20	22	20	22	22	22	21	22	24	21	22	23	22	23	24	22	25	25	23	27	25	26	30	26	27	28	27	28	29	29	30	28	28	27	31	31	31	32	31	33	34	33	35	34	33	0	1	2	3	3	4	3	7	0	8	7	9	9	0	8	8	11	8	13	12	0	14	13	5	17	19	19	20	21	22	22	10	22	23	23	26	19	21	0	23	19	37	20	33	34	29	10	10	26	27	58	35	30	48	0	38	49	32	65	28	48	48	51	53	32	49	40	58	58	59	48	44	54	49	73	57	61	85	76	76	76	57	40	77	64	80	82	66	76	84	78	87	90	84	85	0	91	92	93	94	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	2	2	1	2	2	2	1	2	2	3	1	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	2	3	2	2	1	2	2	2	3	2	2	1	2	2	1	1	1	1	2	4	2	3	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1
83000	-565.525026582285818	-572.380514533245218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647215738870092	1	4	7	8	8	10	12	11	11	14	12	14	13	12	14	14	14	15	12	12	14	14	15	17	15	16	17	16	16	17	15	16	17	18	16	19	19	17	15	19	18	18	18	16	15	18	18	19	21	18	19	21	20	22	22	20	19	20	22	20	23	21	22	22	21	23	22	23	24	24	21	24	24	24	26	26	26	30	26	26	28	27	30	29	29	31	28	28	30	30	31	32	32	31	35	33	33	34	34	33	0	1	2	3	3	4	8	6	0	6	8	9	9	0	8	7	8	16	9	9	0	14	9	15	7	13	45	20	21	22	22	15	22	12	12	26	45	29	0	23	26	12	28	22	13	29	10	10	36	26	10	35	44	65	0	46	23	15	58	28	71	47	58	53	48	57	40	48	63	59	48	53	65	57	73	66	71	85	74	66	66	74	76	77	72	80	66	76	76	84	78	89	90	84	72	0	91	87	93	84	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	2	3	1	1	3	2	2	1	1	1	2	4	2	2	1	1	1	1	2	2	2	3	1	2	1	2	2	3	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	4	1	1	2	1	2
83500	-557.340796955351379	-564.196284906310780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584927937880125	1	4	6	8	9	10	11	10	9	14	12	12	13	12	14	13	12	14	14	14	15	14	14	17	15	16	17	17	16	15	15	16	16	18	18	17	18	17	17	19	17	19	18	17	19	19	18	19	21	20	20	21	20	22	21	21	20	20	21	20	23	21	23	21	22	23	23	24	24	23	22	23	24	25	26	27	27	30	28	26	26	28	29	28	29	29	28	28	30	29	31	32	31	31	35	31	33	35	34	33	0	1	2	3	3	4	8	5	0	16	8	9	9	0	16	7	8	8	13	12	0	14	12	32	17	19	12	20	21	22	22	5	22	13	23	9	36	29	0	34	26	27	13	30	37	38	32	10	57	43	10	23	30	47	0	46	34	48	32	20	71	10	48	44	10	57	57	58	58	54	51	64	65	49	73	57	71	85	66	66	67	57	52	61	72	80	74	74	79	77	78	81	90	90	91	0	91	87	90	94	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	3	1	2	3	5	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	4	2	2	1	1	1	1	2	2	1	4	2	2	3	2	1	1	2	1	1	1	1	2	2	3	2	1	2	1	2	3	4	2	2	1	2	2	1	1	1	3	1	1	2	1	1	3	2	1
84000	-549.516163586917401	-556.371651537876801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596538091495941	1	3	6	8	11	10	12	11	11	13	13	14	12	13	14	15	13	14	14	14	13	14	15	16	16	17	18	18	16	17	16	16	17	18	17	19	18	17	17	17	18	19	17	18	17	18	18	19	21	19	21	20	20	21	20	20	21	19	20	21	22	20	20	22	22	23	23	23	25	24	23	24	24	24	27	25	26	30	25	27	28	28	29	28	29	30	26	28	30	30	31	31	31	31	34	33	32	36	35	33	0	1	2	3	4	4	8	3	0	6	5	9	9	0	8	7	8	7	9	13	0	14	9	5	17	12	12	20	21	22	22	5	22	23	23	26	12	29	0	13	26	40	20	31	12	29	32	7	36	26	58	35	33	32	0	46	26	32	48	43	62	11	48	53	54	49	40	58	51	59	61	64	65	57	73	49	71	85	66	74	74	66	74	61	72	83	74	57	81	77	78	87	84	90	85	0	85	92	77	94	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	4	1	1	1	2	2	3	1	1	2	1	1	2	1	4	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	2	2	2	3	3	1	1	4	1	2	1	2	2	1	2	1	1	2	4	1
