step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
77000	-757.729541895577199	-756.016689419942054	-1.712852475635181	0.000250167412554	0.000049938443544	0.199620098534104	0.578892728663058	0	1	1	2	2	4	4	3	4	5	6	7	5	8	8	7	9	7	10	9	9	8	8	8	10	8	10	11	10	10	10	13	11	12	11	13	11	11	11	11	13	11	11	12	14	14	13	14	13	13	12	13	12	16	17	15	15	16	16	17	16	18	16	16	18	19	18	19	21	21	20	22	21	22	20	21	22	25	25	23	24	24	24	26	28	26	28	31	30	30	33	32	31	36	34	33	35	37	37	37	40	38	40	40	41	43	42	39	43	0	1	1	2	3	4	4	5	4	5	6	6	7	5	10	13	8	10	15	12	4	11	13	16	18	10	22	22	23	16	24	33	4	22	23	39	31	10	26	26	40	29	23	22	50	35	37	35	35	35	35	39	43	40	50	49	26	37	51	53	53	29	49	39	60	48	52	55	48	39	50	56	60	55	43	63	55	76	51	76	72	72	77	74	83	83	83	86	85	87	93	89	87	87	92	87	92	95	97	97	99	100	94	100	102	94	101	94	108	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	2	2	1	4	1	1	1	2	1	1	2	1	2	1	1	4	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	5	3	2	2	2	3	2	3	1	2	2	1	3	4	3	2	2	2	4	2	2	2	5	1	1	1	1	2	2	1	2	2	1	1	2	1	1	4	1	2	2	2	1	1	2	1	3	1	1	3	1	1	2
77500	-743.389120065635097	-741.736437486435989	-1.652682579199130	0.000219755701151	0.000048183295685	0.219258455786663	0.563767292226701	0	1	2	3	3	5	5	5	5	5	6	7	6	7	7	7	10	7	10	8	11	9	7	8	8	9	11	10	9	10	10	13	11	11	11	13	10	12	11	10	12	12	11	13	13	14	13	14	13	12	13	13	14	15	17	18	15	14	15	16	16	17	17	13	19	18	19	19	21	22	19	21	21	23	21	21	22	25	26	24	25	23	24	26	28	28	29	33	31	30	32	31	30	35	33	36	37	36	37	38	41	39	41	40	44	43	43	41	43	0	1	1	2	3	4	4	5	4	5	4	6	7	8	10	13	8	10	10	9	4	11	13	16	10	18	22	22	23	16	16	21	6	22	23	26	16	18	40	26	40	29	23	34	30	37	30	29	43	30	42	39	43	41	49	49	40	30	49	45	35	48	35	38	53	62	57	55	62	52	55	63	65	62	59	63	68	72	59	72	80	72	77	62	83	83	83	86	87	85	93	85	83	89	92	89	85	95	96	96	99	100	100	100	102	97	101	97	108	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	2	1	3	2	1	1	2	1	1	1	1	2	2	1	3	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	2	2	3	3	1	2	3	2	3	1	3	1	3	1	2	4	1	2	1	2	2	2	2	2	5	1	1	1	2	5	2	2	3	2	1	1	1	2	2	2	1	2	4	2	1	1	2	1	2	1	3	3	1	2	1
78000	-760.833550454353372	-759.041803805137306	-1.791746649216080	0.000259482697347	0.000046328420930	0.178541465013448	0.556334441968951	0	2	1	3	3	4	4	5	6	6	7	7	6	7	6	7	9	8	9	8	9	7	9	9	9	10	11	10	11	9	10	12	9	11	10	12	10	13	11	12	13	12	12	14	13	14	13	13	13	13	12	14	13	15	17	16	15	16	14	15	16	17	17	16	19	19	18	20	21	22	20	22	21	23	21	22	23	26	25	23	23	26	25	26	27	27	29	31	30	31	31	32	32	36	34	35	36	36	37	37	41	38	40	39	45	43	41	41	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	5	13	8	15	10	11	9	6	13	16	10	25	22	22	33	16	16	21	2	28	23	18	13	40	26	26	26	23	35	28	23	37	31	23	43	43	23	38	23	40	29	51	40	37	51	53	53	48	49	52	60	55	64	48	62	67	50	56	65	69	71	63	69	81	59	76	63	76	74	77	77	83	83	85	87	85	87	89	87	96	92	89	89	95	85	96	99	100	100	102	102	103	99	102	108	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	4	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	3	2	1	3	1	1	3	2	2	3	3	1	1	1	2	2	2	7	1	3	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	4	2	3	1	2	1	2	1	3	3	2	2	1
78500	-850.367974759852814	-848.567558283250264	-1.800416476602521	0.000344715300528	0.000060835217154	0.176479596526039	0.563666064254549	0	2	2	4	3	5	3	6	5	5	6	6	6	7	8	6	7	7	10	8	9	8	9	7	9	9	9	10	10	10	11	11	11	10	11	13	10	11	10	11	11	9	12	14	13	12	13	13	13	10	11	13	13	15	16	18	12	17	14	15	14	17	16	15	17	19	18	19	21	21	21	21	21	22	21	21	22	25	25	23	23	22	24	26	29	26	29	33	31	31	32	33	32	35	34	35	37	36	35	38	42	38	40	40	44	44	42	42	41	0	1	1	7	3	7	2	5	4	5	6	6	7	10	5	7	8	8	15	12	6	11	24	16	18	18	6	11	13	16	13	9	4	21	29	38	24	15	15	3	26	13	51	34	23	30	46	35	31	16	42	39	35	52	61	59	15	50	35	45	29	55	43	36	53	29	52	61	68	52	66	63	65	62	59	63	62	76	51	72	56	56	74	77	86	74	77	91	85	85	85	89	86	89	92	89	89	95	85	96	99	94	100	96	109	103	99	97	97	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	3	2	4	1	1	1	2	2	1	4	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	3	1	2	2	1	2	1	2	4	3	2	1	2	1	2	2	2	3	2	2	2	6	2	3	1	1	1	3	3	3	1	1	1	2	1	2	2	1	1	4	2	2	2	4	2	1	2	2	3	2	2	2
79000	-825.012818342611240	-823.302885345223103	-1.709932997388157	0.000338147510208	0.000067795872800	0.200492006456451	0.597004982114915	-1	2	0	3	4	4	4	6	5	5	6	6	7	8	8	6	10	5	7	8	7	8	9	8	9	9	10	9	11	9	10	13	9	11	11	12	10	13	11	11	11	11	11	13	13	12	14	13	14	12	12	14	14	15	15	16	13	16	16	17	16	17	16	15	18	19	18	20	22	21	20	19	21	22	23	22	23	26	24	20	24	25	23	26	28	27	29	32	31	30	32	32	31	36	34	36	36	36	37	38	40	38	40	40	44	43	41	42	43	0	3	1	2	3	4	4	18	4	3	2	6	16	8	5	5	14	3	10	5	9	6	13	13	18	19	20	7	23	16	13	21	21	12	23	25	24	15	10	19	15	30	23	28	35	31	24	42	43	30	43	36	45	40	48	35	40	46	45	63	53	48	23	26	60	48	40	48	62	52	51	59	65	66	47	71	74	79	51	56	80	81	74	74	77	69	86	86	85	87	87	85	85	89	93	92	95	95	97	94	97	97	100	100	108	103	99	102	97	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	2	1	2	1	3	1	3	1	1	1	3	2	2	3	1	1	2	1	2	3	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	4	3	1	2	5	3	3	4	5	2	2	1	5	2	1	1	5	2	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	3	2	1	1	1	2	2	2	2
79500	-827.722535035687088	-826.039285925396939	-1.683249110290182	0.000339054087992	0.000070802205266	0.208822744729510	0.559352492558250	0	2	1	3	2	5	4	4	5	5	6	5	7	8	8	6	8	7	9	8	10	8	8	8	10	8	10	11	11	9	11	11	10	12	11	13	11	11	12	12	12	12	12	12	13	14	13	14	14	13	12	15	14	15	17	17	14	16	16	15	17	17	16	16	17	18	19	19	22	21	20	22	21	23	21	21	23	25	26	23	23	22	25	25	28	27	29	32	29	31	33	33	33	34	35	36	36	37	36	38	41	38	40	40	44	42	40	41	44	0	1	1	2	3	4	4	5	4	5	6	4	16	5	10	7	8	10	10	11	9	6	12	16	18	10	22	20	13	16	24	21	4	11	16	39	23	14	18	25	25	30	13	28	30	47	37	43	45	16	23	38	43	41	43	51	25	46	50	50	29	42	43	40	53	51	57	66	68	57	45	50	65	55	43	56	66	75	69	76	75	56	77	77	77	77	77	85	86	89	88	87	89	89	89	92	94	92	92	97	95	97	96	97	108	103	99	102	108	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	4	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	3	2	2	2	2	2	2	2	1	2	1	3	3	1	3	1	2	2	1	3	4	4	3	2	2	4	2	2	2	2	1	1	2	1	1	3	2	3	2	2	1	1	2	2	2	3	2	1	3	3	1	2	1	2	2	1	2	2	2	1
80000	-833.118258958676620	-831.412300748501707	-1.705958210174908	0.000316753722306	0.000063886419305	0.201691139854861	0.561275764456887	0	1	2	4	4	5	4	5	6	4	7	7	7	7	7	5	9	7	9	9	8	8	9	8	8	10	11	10	10	10	9	13	11	11	11	11	10	13	11	12	12	11	11	13	14	13	13	13	14	12	12	14	14	15	16	16	13	16	15	16	17	17	16	17	18	20	19	19	20	21	20	23	22	21	22	21	24	26	26	24	23	25	25	27	27	27	29	32	30	30	32	32	33	35	34	37	37	35	34	37	41	38	40	39	44	41	43	41	42	0	1	1	2	3	4	2	5	4	3	6	6	16	8	5	7	8	10	15	12	9	11	16	16	18	18	28	22	31	16	16	21	4	22	23	26	24	26	18	19	10	23	30	34	30	24	30	23	31	30	43	41	35	38	32	45	25	24	51	53	23	30	49	40	45	42	52	55	61	38	49	71	60	69	66	63	66	80	61	66	76	81	68	83	69	77	77	86	86	77	90	89	87	89	92	89	89	99	83	94	96	94	100	100	100	100	97	97	108	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	3	3	1	1	1	1	2	2	2	3	1	1	1	2	3	3	2	4	1	1	1	2	1	1	1	2	2	1	1	4	4	1	2	2	4	3	1	2	3	3	2	3	1	2	3	2	1	4	2	2	1	3	1	4	1	2	3	1	2	1	1	2	2	1	3	3	1	4	2	2	2	1	1	4	1	2	2	1
80500	-820.864871449865745	-819.269553052621859	-1.595318397243843	0.000262744286469	0.000063603058838	0.242072091051995	0.560935008946828	0	2	3	3	4	5	5	6	5	6	7	6	7	8	5	6	8	6	9	7	11	7	9	7	10	9	11	8	9	10	10	12	11	10	12	12	10	11	10	11	13	11	11	13	13	13	13	13	13	13	13	15	14	16	17	17	14	17	16	16	16	17	16	17	19	19	18	20	19	20	20	23	21	22	22	21	22	25	25	24	23	25	24	26	28	26	28	30	31	29	31	33	31	34	34	36	36	36	36	38	40	39	40	40	43	41	43	41	43	0	1	1	2	3	4	4	5	4	15	6	9	16	8	5	9	8	5	10	9	6	6	13	16	18	18	22	4	13	16	24	9	7	6	31	25	24	5	10	26	26	29	23	28	23	31	30	42	43	13	23	19	30	40	29	50	26	46	50	35	13	48	49	26	60	62	52	55	61	41	59	56	61	68	51	63	69	80	75	56	76	81	77	74	83	77	83	83	85	86	83	89	88	85	92	89	85	95	91	96	97	97	100	100	102	99	101	102	108	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	3	1	2	1	4	3	2	2	1	1	3	3	1	2	1	1	2	2	1	1	1	1	3	2	3	2	3	4	1	2	2	2	2	5	2	2	3	1	1	2	2	1	4	2	3	2	1	3	2	1	1	2	3	1	1	1	3	4	2	2	3	2	1	3	1	1	3	1	3	4	1	4	1	2	2	1	1	2	1	2	1	1
81000	-842.558422930345614	-840.709142134949730	-1.849280795395896	0.000346286237445	0.000057356673025	0.165633706519096	0.491275931882958	0	2	2	3	3	4	4	5	6	6	6	6	7	7	7	6	10	7	9	8	10	8	10	8	9	9	10	11	10	10	11	12	11	11	12	13	10	13	11	11	12	11	11	13	13	12	12	14	13	12	13	13	14	15	18	17	15	15	15	16	16	17	16	15	18	18	19	19	20	20	19	22	22	21	22	22	23	25	26	22	24	25	24	26	29	28	29	33	31	29	33	33	31	35	34	36	36	35	37	38	41	39	40	40	44	43	43	41	42	0	1	1	2	3	4	2	3	7	5	6	2	7	8	5	7	8	8	15	11	9	11	24	13	18	18	22	22	16	24	16	33	9	22	23	41	16	19	18	26	39	29	29	34	23	37	13	23	47	37	50	40	35	41	16	23	52	23	49	53	43	42	48	52	60	23	57	42	62	54	51	63	60	62	48	55	55	75	51	66	75	63	68	55	86	77	74	83	87	83	85	89	90	85	89	87	95	92	93	94	97	94	100	96	108	102	101	94	108	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	2	3	3	1	1	1	1	1	2	4	3	1	2	1	1	2	2	1	1	1	4	1	4	1	3	3	4	3	2	4	1	2	2	6	2	2	4	2	3	1	1	4	4	1	2	2	1	2	3	2	4	1	2	4	1	3	3	1	3	3	3	1	2	1
81500	-923.239647223594829	-921.584971147048805	-1.654676076546004	0.000433187563375	0.000094671279635	0.218545700844803	0.445010532145412	-2	2	1	4	4	5	4	5	4	5	6	6	6	7	7	7	9	8	9	7	11	9	10	8	10	8	10	11	11	11	8	13	11	10	11	12	9	12	10	11	12	12	12	13	13	14	13	14	13	13	12	13	15	15	17	17	14	16	13	16	17	17	16	16	19	20	19	20	22	21	19	22	21	22	22	22	23	25	24	23	23	26	24	26	28	27	26	32	31	29	31	34	33	32	34	36	36	36	37	38	42	39	40	40	44	43	40	41	43	0	1	1	2	1	2	2	3	2	3	2	2	5	2	8	13	10	3	10	2	7	6	37	13	15	15	4	19	23	31	16	19	7	6	31	18	20	17	15	15	21	30	22	21	23	37	23	43	35	34	20	25	45	19	51	50	5	37	43	45	45	29	49	38	53	29	5	60	35	52	51	66	61	48	59	49	58	72	60	66	49	72	62	62	86	69	55	77	86	84	85	88	85	74	93	93	92	89	93	89	93	96	97	100	102	103	96	100	99	1	2	1	1	3	2	1	2	1	2	2	2	2	2	1	1	2	2	3	3	3	3	1	1	2	1	3	1	1	1	1	2	3	3	1	2	1	1	2	3	1	1	2	1	1	3	1	1	1	1	2	1	1	4	3	2	4	3	1	3	2	3	2	2	3	5	6	2	4	4	3	1	1	3	5	2	4	2	4	1	4	2	3	4	1	2	5	4	2	2	1	1	3	4	1	2	1	3	3	2	4	1	2	2	3	1	3	3	3
82000	-917.693891551759975	-915.887271484874759	-1.806620066885254	0.000387160151629	0.000067765091089	0.175031161662947	0.513231748449552	0	1	3	2	4	4	4	5	5	6	6	5	7	7	6	7	9	8	7	8	10	7	8	8	8	10	10	10	10	10	11	11	11	11	12	13	11	12	10	10	11	12	10	13	13	14	13	14	13	12	13	14	14	15	17	17	14	14	14	16	16	17	16	17	18	18	17	18	20	20	21	20	22	23	22	21	22	25	22	23	24	25	25	24	28	26	29	32	30	31	33	34	32	36	35	36	35	35	36	37	42	38	40	39	44	43	41	41	42	0	1	2	2	3	4	4	5	4	5	6	6	4	8	5	7	14	5	5	6	13	12	16	4	10	25	22	20	13	18	24	20	11	28	30	38	30	25	10	25	18	16	24	28	31	29	37	50	31	24	43	41	29	26	31	50	41	47	50	45	45	13	50	26	53	31	57	48	68	26	51	49	62	66	51	63	42	79	59	79	49	62	66	79	84	79	86	68	81	89	93	85	89	97	89	95	85	83	98	97	99	100	104	98	102	103	99	102	104	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	2	2	1	1	1	3	2	1	1	1	2	1	2	3	2	1	1	1	1	2	2	2	1	3	1	2	1	2	1	2	2	2	2	2	3	2	2	1	1	1	1	2	2	6	1	4	3	4	2	2	1	5	3	4	3	2	5	3	8	2	5	1	7	5	4	1	2	2	2	8	3	1	1	2	1	1	4	1	2	4	1	1	3	1	1	2	3	2	2	3	1
82500	-851.107437693253132	-849.279006377372752	-1.828431315880392	0.000386196721646	0.000065695217797	0.170108170564376	0.558119457901490	0	2	2	3	3	4	4	5	6	6	6	6	6	7	7	6	9	5	8	8	9	9	8	8	10	9	10	9	9	10	11	12	10	11	12	12	10	12	11	11	12	11	11	13	13	13	13	14	14	13	12	13	14	16	17	17	15	16	16	16	16	18	16	16	18	18	19	19	21	21	20	21	20	23	21	22	24	25	24	23	25	25	25	26	27	28	29	31	30	30	31	33	32	34	34	36	35	37	36	38	41	37	39	40	42	44	43	41	44	0	1	1	1	3	2	4	5	4	5	6	6	7	5	5	7	8	5	10	11	7	11	16	9	18	18	20	12	23	13	37	33	4	28	24	39	24	10	25	8	39	29	23	34	30	30	23	42	43	43	23	39	46	40	61	50	41	48	23	48	53	47	49	39	60	48	54	55	55	57	49	35	65	35	30	75	62	74	50	76	63	72	77	75	77	84	77	87	84	83	85	93	87	91	87	95	88	74	89	98	102	87	97	100	100	103	99	97	105	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	1	4	1	2	1	1	3	1	4	1	1	1	2	2	2	3	2	2	2	3	1	1	2	1	1	2	1	3	1	2	2	1	3	2	2	2	1	2	3	4	2	2	6	6	1	3	1	4	1	4	2	1	2	1	1	2	2	2	3	2	1	2	2	2	1	2	6	2	1	2	3	2	1	2	2	2	3	1
83000	-861.618345452135372	-859.923150767595075	-1.695194684540348	0.000376199983122	0.000077124856683	0.205010260881411	0.533424631012545	-1	1	1	3	3	4	4	6	5	4	5	7	5	7	7	7	9	7	9	7	10	8	10	9	9	10	10	8	11	10	10	11	11	11	11	12	10	11	9	11	12	12	11	13	14	12	13	14	14	12	13	13	12	15	17	17	15	17	15	15	16	17	16	17	18	18	19	19	20	21	21	22	22	22	22	21	24	24	24	23	25	24	24	24	28	26	29	32	30	31	33	33	32	35	35	34	36	35	34	38	40	38	40	40	44	43	42	41	43	0	1	1	2	3	4	4	5	4	5	7	6	7	8	10	13	8	3	15	9	22	6	18	13	10	15	6	11	13	13	16	27	22	9	31	39	16	25	10	10	17	31	13	11	31	37	13	43	35	9	29	25	13	39	23	43	41	45	43	45	35	23	43	36	53	48	41	62	66	57	63	56	53	62	43	61	66	72	59	63	50	75	68	74	83	77	85	85	85	74	93	89	87	89	90	89	96	92	90	97	99	97	102	100	102	103	95	104	108	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	2	2	2	2	2	2	1	2	3	1	1	2	3	1	1	1	1	2	4	2	1	2	2	2	1	3	2	1	3	1	2	3	2	2	3	2	2	2	1	3	2	3	2	2	2	3	1	1	3	2	2	7	2	5	3	2	1	3	3	6	1	2	1	2	1	1	2	1	4	1	1	1	3	3	1	1	1	2	1	3	1	1	1	5	2	4	1	1
83500	-745.879676475535462	-744.134456766426638	-1.745219709108796	0.000277255262080	0.000052796280202	0.190424808554386	0.625019115174423	0	1	2	3	3	4	3	5	5	5	6	6	6	7	7	7	9	6	9	7	10	8	9	8	9	9	10	10	11	11	10	13	12	12	12	12	10	12	11	12	11	10	11	14	14	14	12	13	14	12	13	14	14	15	16	18	14	15	15	17	17	17	16	15	19	18	17	19	20	21	20	22	22	23	23	22	21	25	25	24	25	26	23	25	28	28	28	33	30	30	32	33	31	35	35	35	36	36	35	38	42	38	40	40	42	43	42	40	42	0	1	1	2	3	4	2	5	4	5	6	6	7	8	10	13	8	10	10	11	7	11	16	16	10	8	22	11	42	24	24	21	21	28	23	26	16	18	26	25	25	23	23	34	47	35	13	42	35	43	50	26	50	40	42	49	26	46	51	45	45	48	49	36	61	62	64	62	68	64	59	56	65	68	59	56	55	56	71	72	76	76	77	68	74	83	74	85	87	87	93	89	86	86	92	88	96	95	88	97	99	97	100	100	94	105	99	102	108	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	3	2	1	1	1	2	1	2	3	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	3	3	3	2	2	3	2	1	2	1	1	3	3	3	2	3	1	1	1	1	2	3	1	1	1	1	1	1	4	1	1	1	3	1	4	1	1
84000	-849.647126959989578	-847.978075352969881	-1.669051607019715	0.000351260660676	0.000075009004600	0.213542286392083	0.545867784291528	0	2	2	3	3	4	4	4	4	5	6	5	7	8	7	6	8	5	9	8	9	8	8	9	8	10	10	11	11	10	11	13	11	11	11	12	11	13	11	11	13	12	12	14	13	13	13	13	13	11	11	15	14	15	17	17	15	17	16	15	16	18	17	16	19	19	19	18	20	20	20	23	21	23	22	21	24	24	25	23	25	26	25	27	29	27	28	31	31	30	31	32	30	36	34	37	36	36	35	38	40	39	40	41	41	43	42	41	41	0	1	1	2	3	4	4	5	4	5	6	6	16	5	10	7	8	5	10	11	7	11	16	16	18	5	21	22	13	23	23	34	11	12	13	19	24	33	19	21	39	21	21	22	30	33	30	35	35	24	21	36	31	41	35	61	36	46	43	43	23	42	30	39	60	48	39	63	68	39	43	59	65	69	63	61	71	71	63	76	76	62	71	83	86	83	83	86	85	83	93	89	87	89	92	83	89	95	89	99	99	100	100	100	102	103	99	97	96	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	4	1	1	1	2	3	1	2	2	1	2	1	4	3	2	2	1	1	1	1	1	3	2	3	1	1	2	1	1	2	1	2	2	1	3	1	2	3	2	2	4	3	3	2	2	3	3	1	1	3	3	3	1	2	2	2	3	2	3	1	2	4	3	1	1	2	1	2	1	2	1	1	1	2	1	5	3	1	2	1	4	1	1	2	1	2	4	2	2
84500	-797.062305247644076	-795.253994368576286	-1.808310879067745	0.000278778059478	0.000048685853381	0.174640190378449	0.545373981664189	0	2	3	3	4	5	4	5	5	5	6	6	6	7	7	5	8	7	9	8	10	8	8	9	10	9	11	9	10	10	8	11	11	12	11	12	10	13	11	12	13	11	11	14	13	13	13	13	13	13	13	14	15	15	18	17	15	17	15	16	15	18	16	16	17	20	19	19	22	19	19	22	21	22	22	20	24	25	22	23	23	25	25	26	29	26	29	32	30	31	32	33	30	33	35	36	37	36	36	39	42	38	40	41	44	43	42	41	43	0	1	1	2	2	4	4	3	4	3	6	6	16	8	5	7	8	10	5	11	9	11	13	16	18	15	22	22	23	23	16	4	6	22	30	26	31	19	18	26	19	29	23	34	43	31	31	42	43	35	43	26	45	39	42	63	18	46	50	50	45	35	49	40	60	62	41	43	68	41	59	56	61	55	55	63	74	72	59	76	72	76	55	77	68	74	83	86	85	87	90	85	85	87	94	87	89	95	85	89	99	96	102	96	108	103	100	100	100	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	4	2	2	1	2	2	2	2	2	3	1	2	1	1	2	2	1	1	1	1	2	2	2	4	1	3	2	1	1	1	3	1	2	1	1	3	3	2	2	2	2	2	2	2	2	1	3	4	1	1	3	3	2	4	1	2	3	1	2	1	2	1	3	1	3	4	1	3	4	5	1	1	2	2	2	2	1	1
