step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
40500	-192.474420808861652	-199.329908759821024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703129102708322	1	3	2	5	4	6	6	7	6	7	6	5	6	7	8	6	9	8	7	8	7	7	10	10	10	10	11	9	11	13	13	14	12	13	16	13	13	15	13	15	17	16	0	1	1	2	2	3	3	12	5	4	5	3	3	4	16	2	22	22	12	13	5	5	13	28	13	15	28	18	20	29	25	24	27	28	30	29	27	30	33	36	38	23	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3
41000	-231.350168828286456	-238.205656779245828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594250080503701	0	3	2	5	5	4	7	7	6	7	7	5	6	6	8	8	9	7	7	8	9	9	9	11	10	10	12	11	12	12	14	14	12	11	15	14	15	14	13	13	16	15	0	1	1	1	2	3	5	13	4	5	9	6	6	2	10	2	5	9	12	13	11	18	3	18	20	15	22	18	5	20	20	28	28	16	31	40	27	29	18	30	38	23	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	3	2	1	1	1	2	3	1	3	2	1	1	1	1	2	1	3	1	2	4
41500	-193.426969798549237	-200.282457749508609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764812282648811	0	3	2	5	4	4	5	7	6	6	6	5	6	7	8	7	9	8	6	8	9	9	9	10	8	11	11	11	13	11	13	15	13	12	15	13	12	13	13	15	17	16	0	1	1	2	2	3	3	13	5	2	5	6	7	2	10	10	18	9	12	13	9	18	20	18	7	15	22	22	30	23	25	24	27	21	29	23	27	23	34	29	35	40	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	2	1	1	1	1
42000	-206.676630339532323	-213.532118290491695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715163193121252	1	3	3	5	5	5	6	7	5	7	6	6	6	8	8	7	9	6	7	8	10	7	9	11	10	9	12	11	11	13	14	12	12	14	16	13	14	14	13	15	16	15	0	1	1	2	2	3	9	3	2	4	5	6	3	2	8	5	14	5	12	3	11	18	13	22	13	15	24	22	23	3	25	24	14	27	29	23	27	23	33	36	38	36	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	4	2	1	2	2	2	1	1	3	1	1	1	1
42500	-196.791788082733206	-203.647276033692577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737994304341026	1	4	3	5	3	4	6	8	5	6	6	7	6	9	8	7	9	8	8	8	9	9	9	11	10	10	11	11	12	13	12	15	13	13	16	14	13	13	13	13	17	16	0	3	1	5	1	3	3	3	2	4	5	13	3	4	10	9	11	11	12	7	11	4	20	22	13	15	22	18	23	23	23	28	28	22	38	40	27	23	27	23	38	36	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	1
43000	-180.980166704790946	-187.835654655750318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842695338700175	1	3	3	5	5	7	5	6	6	5	6	7	5	7	7	6	8	8	6	7	8	9	9	11	10	11	11	12	11	12	12	13	12	14	16	13	13	14	13	14	16	15	0	1	1	2	2	7	3	7	5	2	2	19	3	4	11	5	11	15	13	7	11	18	20	18	23	15	22	22	23	23	25	24	27	28	30	29	27	29	33	36	38	36	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1
43500	-218.994134792076807	-225.849622743036178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706465858876801	0	3	2	5	4	5	5	8	6	5	6	7	6	7	9	7	10	7	8	7	8	8	8	10	10	10	10	10	11	12	12	14	13	13	16	13	13	15	12	14	17	16	0	1	1	5	2	3	2	3	5	2	5	6	3	4	9	10	9	5	12	7	2	9	20	18	8	15	22	21	23	23	25	39	27	22	29	30	27	30	22	30	40	36	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	3	1	2	2
44000	-208.259838014383291	-215.115325965342663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752238502550216	0	3	3	6	4	5	5	7	5	6	7	6	6	8	9	7	9	9	8	7	8	8	9	11	9	10	9	11	12	12	12	14	13	13	15	13	13	13	14	14	17	15	0	1	1	2	2	3	3	7	5	9	5	6	9	4	10	10	9	4	12	7	9	4	20	18	20	14	22	18	25	23	25	28	27	28	38	23	27	29	9	30	30	40	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	4	1	3	1
44500	-187.383404546998520	-194.238892497957892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802623230918184	0	2	3	5	4	7	5	8	5	7	6	5	6	7	8	8	9	8	6	7	8	7	8	10	10	11	11	12	12	13	13	14	12	13	16	13	14	14	13	15	16	15	0	1	1	2	2	13	3	13	5	4	5	3	3	4	10	4	9	22	12	13	11	9	20	18	23	15	18	18	23	23	29	33	18	18	38	29	34	29	28	36	29	29	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	2	1	1	1	2	1	1	2	2
45000	-202.630154951453903	-209.485642902413275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767748098314794	0	3	2	6	4	6	6	7	5	7	6	7	6	8	8	8	10	8	8	8	9	9	7	11	9	11	11	11	12	11	13	13	13	14	16	13	15	13	13	15	15	15	0	1	1	2	2	3	3	7	5	13	5	13	3	2	10	10	14	9	12	8	13	18	13	22	23	15	18	22	8	23	25	24	28	28	31	29	27	30	27	36	38	36	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	1	2	2	1	2	1	1	1	2	1
45500	-204.772593896819757	-211.628081847779129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671285154012467	1	3	3	6	5	7	5	7	4	6	5	6	7	8	9	8	10	9	8	8	10	8	10	11	9	10	10	12	12	13	12	12	12	13	16	14	13	14	13	14	16	15	0	1	1	9	9	3	3	3	2	2	2	3	3	4	14	10	22	13	12	3	5	11	25	20	13	15	22	18	23	23	23	24	27	18	30	23	21	29	33	29	29	40	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1
46000	-235.527849718165299	-242.383337669124671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613954867691622	1	2	3	5	4	6	4	6	3	6	6	6	6	8	8	7	8	7	8	8	7	8	8	11	9	11	10	12	11	12	12	15	12	13	16	13	15	14	13	15	17	14	0	1	1	2	9	3	3	7	2	5	9	3	3	9	10	10	4	9	13	3	11	5	7	18	8	15	14	22	23	23	29	28	22	22	23	20	27	20	33	36	38	31	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	2	2	2	1	2	2	2	2	2	1	2	1	2	3	2	2	3	1	2	2	1
46500	-181.688239032200244	-188.543726983159615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803638971297074	0	3	2	5	5	6	6	8	4	6	6	6	4	8	9	7	9	9	8	8	8	8	9	11	10	7	11	10	12	13	13	13	12	12	16	13	14	14	14	14	16	15	0	1	1	2	9	13	13	7	2	2	9	13	3	4	26	10	11	21	12	7	5	11	20	22	23	10	28	22	23	23	20	24	27	18	31	23	27	31	33	36	38	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1
47000	-207.675374571427398	-214.530862522386769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665891060308202	1	3	2	5	5	7	7	6	6	5	7	7	6	7	8	7	9	8	8	8	9	7	10	11	8	11	11	11	11	11	13	14	12	13	14	14	15	14	13	15	16	15	0	3	1	2	2	3	4	3	5	2	9	13	3	9	10	10	5	22	12	6	11	5	20	22	3	15	22	22	20	23	29	28	28	28	30	29	24	23	33	29	38	29	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1
47500	-204.314317218294178	-211.169805169253550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731850039584252	0	3	3	6	5	6	6	7	5	4	7	6	6	8	8	7	9	9	8	7	8	9	8	11	9	10	11	10	10	12	12	14	12	13	14	13	14	13	13	14	15	15	0	1	1	2	2	3	3	3	2	2	9	3	3	4	11	5	11	11	13	6	5	21	3	18	7	15	22	22	25	29	25	28	27	24	29	29	27	29	18	36	38	40	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1
48000	-188.978088782817906	-195.833576733777278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847502609023659	0	2	2	6	4	7	5	6	5	7	6	6	7	8	9	8	8	9	5	7	10	8	9	10	9	10	10	10	12	11	13	14	12	13	16	12	14	15	14	14	16	15	0	1	1	2	2	7	3	7	5	4	9	19	8	4	10	4	11	9	3	3	17	4	13	22	20	15	22	22	30	23	20	24	18	28	30	30	27	29	33	36	38	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1
48500	-209.142564375870506	-215.998052326829878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720997716831187	0	2	3	5	4	5	5	7	5	6	5	7	6	7	8	7	7	9	8	8	10	9	8	11	9	11	11	10	12	12	13	11	12	13	15	12	14	14	14	14	14	16	0	1	1	2	2	3	3	3	5	4	5	6	3	9	14	10	11	5	12	3	20	9	7	18	8	15	18	5	25	23	29	28	27	18	30	23	18	30	33	30	36	40	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	3	1	2	1	1	1	2	1	2	3	1	1	1	2	1
49000	-260.727709560603785	-267.583197511563185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484681439242455	-1	2	2	6	4	5	5	6	5	6	6	6	4	7	9	8	9	7	8	8	9	7	9	10	9	9	11	9	12	13	13	13	13	12	15	14	14	15	13	14	16	15	0	1	1	9	1	3	13	5	2	5	9	6	3	2	10	10	14	9	6	13	22	1	8	18	8	10	20	9	8	25	22	22	27	2	29	23	21	23	28	30	31	40	1	2	1	1	4	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	6	1	2	1	1	1	2	3	3	2	4	1	5	1	2	2	2	1	1	1	1
49500	-199.217939051690536	-206.073427002649908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675917924382009	0	2	2	5	4	6	6	7	5	6	6	6	5	6	8	7	9	9	7	8	9	8	9	11	10	10	11	11	12	12	13	14	12	12	15	13	14	14	13	15	17	15	0	1	1	1	2	3	3	10	5	2	5	13	3	2	4	4	5	22	12	7	5	4	6	18	23	16	22	18	23	23	25	28	22	18	29	29	27	29	33	36	29	29	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	3	2
50000	-193.053612687744959	-199.909100638704331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796485694954701	1	3	3	5	4	6	6	7	5	6	7	7	5	7	7	7	8	9	7	6	9	7	10	10	9	10	11	11	12	11	13	15	12	13	16	14	15	14	13	14	15	16	0	1	1	2	2	3	13	13	5	2	9	6	3	10	4	4	9	22	6	13	10	9	25	22	20	15	18	18	23	20	30	28	28	10	29	29	27	29	28	29	38	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	4	3	1	2	1	1	1	1	1
50500	-186.281694211847082	-193.137182162806454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739566723023784	1	2	3	6	4	5	6	7	6	6	6	6	6	8	7	7	9	9	7	8	9	8	10	10	10	10	11	11	11	12	13	12	12	12	15	12	13	14	12	14	15	14	0	1	1	2	2	3	6	3	5	2	5	6	3	9	10	4	9	22	12	13	14	4	20	18	13	10	22	18	23	23	30	24	27	28	29	23	34	30	18	30	30	36	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1
51000	-215.972545743284769	-222.828033694244141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621971962668746	0	2	3	6	4	5	7	8	6	6	7	6	6	8	7	8	9	9	7	8	9	8	9	9	9	8	11	9	13	12	11	15	13	13	14	13	14	14	12	15	16	14	0	1	1	5	2	3	3	10	5	2	5	6	3	4	2	11	11	5	12	13	2	9	13	22	8	13	18	4	8	13	25	34	18	22	30	7	27	30	27	29	29	29	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	3	1	1	2	2	1	3	2	1	1	1	2	1
51500	-215.823191504570048	-222.678679455529419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558660693849082	0	2	2	5	5	6	6	7	4	7	6	6	5	7	9	8	8	9	7	8	9	9	10	11	10	8	10	10	12	12	13	13	11	14	15	14	14	14	13	15	16	16	0	1	1	2	9	3	3	3	2	4	9	3	3	4	26	10	9	14	12	13	5	2	7	18	8	11	21	18	25	7	20	24	27	27	29	23	27	30	33	23	30	30	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	4	2	1	2	1	1	1	1	3	3	2	1	2	1	2	2	1	1	3	3	2
52000	-216.037336882213907	-222.892824833173279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702805056288674	1	3	3	6	4	6	5	8	6	6	7	7	7	8	8	8	10	8	7	8	8	9	9	10	9	10	11	11	13	11	13	13	13	14	15	13	14	13	13	14	16	15	0	1	1	3	2	7	3	3	5	2	9	6	7	4	4	4	11	9	6	3	9	10	13	11	7	15	22	11	30	23	20	28	18	22	20	23	27	23	18	23	38	40	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	2	3	2	1	1	2	2	1	1
52500	-206.038640616841604	-212.894128567800976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781702353356638	1	3	2	4	5	4	7	7	5	6	6	5	6	9	9	8	9	7	7	8	9	9	9	10	10	10	12	12	13	13	14	13	11	14	15	13	14	14	13	15	16	14	0	1	1	2	2	3	13	10	4	2	9	6	6	4	10	10	9	5	12	7	10	18	7	14	23	15	18	15	7	23	23	24	14	22	29	23	27	29	33	29	38	36	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	3	1	1	2	1	2	1	1	1	1	1	1
53000	-199.078879302869154	-205.934367253828526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686106639732532	0	2	2	6	4	7	5	6	6	6	6	6	5	9	8	8	10	9	8	8	8	8	9	11	9	10	12	10	11	12	13	13	11	13	15	14	14	14	12	15	16	15	0	1	1	2	2	4	3	3	5	2	5	13	3	5	10	4	11	22	12	8	11	4	7	28	13	15	28	18	20	29	25	24	22	22	29	30	27	30	14	36	38	36	1	1	1	3	1	1	2	2	1	2	1	1	1	3	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1
53500	-201.416803956539667	-208.272291907499039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762098113220468	0	2	3	5	4	6	6	7	6	6	6	5	6	7	8	7	9	8	7	6	7	8	10	11	9	11	11	11	11	12	12	13	10	13	16	13	14	13	12	15	14	15	0	1	1	2	2	3	3	12	5	4	5	3	3	4	10	10	9	11	12	3	4	5	20	10	20	15	22	18	20	23	25	28	18	18	30	29	33	29	28	36	38	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1
54000	-190.448998035482248	-197.304485986441620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728542633767269	1	4	3	2	5	7	4	7	6	6	6	7	7	8	8	8	8	8	6	8	10	7	9	11	9	10	10	11	12	11	13	14	12	13	15	13	14	14	14	15	16	15	0	4	1	1	2	19	3	7	5	2	5	19	7	9	11	10	9	22	3	6	11	5	13	22	20	15	18	18	23	25	30	34	27	21	29	30	27	29	33	36	38	36	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1
54500	-188.727908515311839	-195.583396466271211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862981710341948	0	3	3	4	4	6	7	7	6	6	6	5	5	8	9	8	9	9	7	8	9	8	10	11	10	10	11	10	12	12	13	15	11	13	14	13	15	14	13	12	14	16	0	1	1	2	2	13	13	13	5	2	5	3	3	4	14	10	11	22	12	3	11	11	7	22	20	15	28	22	23	20	25	24	22	18	30	40	27	29	33	20	29	36	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1
55000	-198.802895234447590	-205.658383185406962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723227971805796	0	3	2	6	4	6	5	5	5	5	7	7	6	8	8	7	9	7	8	8	9	9	10	10	10	10	11	11	11	11	14	15	12	12	15	13	14	14	13	14	17	16	0	1	1	2	2	7	3	3	5	2	9	3	8	4	10	8	5	9	12	7	9	18	13	22	20	15	18	18	13	25	29	24	27	27	30	23	27	30	27	36	38	36	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2
55500	-208.749643709795976	-215.605131660755347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637418893056714	0	2	2	5	4	5	5	7	5	5	6	6	4	7	9	7	8	7	7	7	9	9	9	11	9	9	11	11	11	13	13	14	12	14	14	13	14	14	13	14	16	16	0	1	1	2	2	3	13	13	5	2	5	6	3	4	4	2	11	11	12	6	11	18	6	18	20	10	22	17	23	23	25	18	26	39	31	29	28	30	27	36	30	36	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	3	2	1	1	1	1	1	1	1	2	2
56000	-195.068110139926659	-201.923598090886031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814980082680166	1	3	3	5	5	6	6	5	6	6	6	7	5	7	8	7	8	8	8	9	9	8	9	9	8	11	11	11	13	12	11	14	12	13	15	13	14	14	13	14	15	16	0	1	1	2	2	8	8	3	5	13	5	13	3	2	14	10	11	5	12	14	14	11	13	14	7	15	18	22	20	20	20	24	18	27	36	30	33	30	18	30	29	36	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1	3	1	1	1
56500	-193.748103440287053	-200.603591391246425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760539820029097	0	3	2	5	4	7	5	7	5	6	6	6	7	8	8	7	8	9	8	8	8	7	10	10	9	10	10	11	10	12	11	15	11	13	14	13	15	15	13	15	17	15	0	1	1	2	2	7	3	7	5	2	5	7	3	16	4	10	22	22	12	7	11	9	25	22	20	14	22	22	20	29	25	28	18	18	30	23	33	23	33	23	38	23	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	3	1	2
57000	-199.735039114727130	-206.590527065686501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.866233942107276	1	3	2	5	4	6	5	7	5	6	6	6	6	8	8	7	8	8	8	7	8	9	9	10	10	10	11	11	13	11	13	14	12	13	15	14	14	14	13	15	16	16	0	1	1	2	2	3	3	7	5	2	5	3	3	4	2	10	11	11	12	13	11	18	20	18	13	10	22	22	23	23	25	21	26	28	29	23	18	23	33	36	38	40	1	1	1	1	1	3	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	2	1	1	2	1
57500	-195.786449888487596	-202.641937839446967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691205141187866	1	3	2	5	5	5	6	8	4	6	6	6	6	8	8	7	9	9	7	8	9	7	9	10	10	10	10	12	12	11	12	12	12	13	15	13	14	13	14	15	16	15	0	1	1	2	9	3	6	3	2	2	9	6	3	4	10	10	8	22	12	7	9	5	7	21	13	15	22	18	23	8	8	24	27	18	29	29	14	25	33	36	38	36	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	2	2	1	1	2	1	1	3	1	1	1	2	1
58000	-195.811233678136887	-202.666721629096259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760892731461896	0	2	2	6	3	6	6	7	4	6	7	6	5	8	8	8	9	8	8	8	9	9	9	10	10	11	12	11	12	13	14	14	12	13	15	12	13	14	13	15	16	15	0	1	1	2	2	13	3	13	5	9	9	3	3	4	10	10	11	4	12	13	11	18	8	2	23	15	22	22	23	23	30	28	28	28	30	23	28	29	28	36	29	36	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2
58500	-209.293697521486735	-216.149185472446106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701984108961091	0	3	2	4	5	5	6	7	6	5	7	6	6	8	7	7	9	9	8	8	10	9	9	10	10	10	11	10	11	13	13	14	11	12	15	12	14	14	13	14	17	15	0	1	1	2	4	3	3	10	4	1	5	3	3	4	10	1	11	9	12	3	9	16	19	18	20	16	22	22	23	29	25	24	28	22	30	29	34	29	33	36	30	36	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2
59000	-245.750562739983764	-252.606050690943135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698986302613351	0	3	3	6	5	6	6	6	6	7	6	5	6	9	7	6	7	9	8	9	10	8	8	10	10	10	11	11	12	11	13	15	12	12	15	10	14	15	13	14	16	15	0	1	1	2	2	3	3	3	5	7	5	3	3	4	16	2	9	4	12	23	2	5	3	15	23	15	18	18	23	6	23	24	28	9	31	13	27	7	24	36	23	30	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	3	1	3	1	1	1	4	2	2	4	2
59500	-231.378579828073924	-238.234067779033296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636680095847760	-1	1	2	5	5	6	5	6	4	7	6	5	6	9	7	6	9	8	8	8	8	9	9	10	7	10	11	11	12	10	13	14	12	11	16	13	15	14	13	13	15	15	0	1	1	2	9	3	3	3	2	4	9	3	7	21	4	3	5	11	12	13	5	18	25	18	7	15	18	18	6	8	30	24	34	22	29	6	33	23	27	29	29	40	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	1	1	2	2	3	2	2	1	2	1
60000	-179.501847390114790	-186.357335341074162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858799266121050	1	2	3	4	5	6	6	7	4	7	7	7	5	7	8	6	10	9	8	9	7	7	10	10	9	9	11	9	12	12	13	12	12	13	15	13	13	14	13	15	16	14	0	1	1	2	9	13	13	3	2	16	5	13	3	2	10	4	28	14	12	8	5	5	8	18	8	15	18	22	23	23	25	24	27	28	29	30	27	29	33	42	38	36	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1
60500	-227.091745750139637	-233.947233701099009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706049363140704	1	2	3	6	5	6	6	6	5	7	4	7	5	5	9	8	8	9	7	8	9	7	10	9	9	9	11	10	10	12	12	14	13	13	14	13	13	15	14	15	17	15	0	1	1	14	11	13	3	13	11	13	2	13	3	2	10	10	14	22	13	8	10	5	3	4	13	10	18	22	20	7	25	24	28	27	29	20	27	29	24	29	38	36	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	3	2	3	2	1	1	3	1	3	2	2	1	1
61000	-194.726956924791381	-201.582444875750753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857594576158382	0	3	3	4	5	7	5	7	6	6	7	5	6	6	8	8	9	9	7	8	10	7	9	10	10	9	10	11	12	11	13	14	12	13	15	14	13	13	14	14	17	13	0	1	1	2	4	13	3	7	2	4	5	3	7	4	10	10	11	22	12	8	5	5	8	18	23	2	22	18	23	23	23	24	26	28	40	42	28	29	33	30	23	30	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1
