step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
21500	-505.451699440181585	-503.675555315328268	-1.776144124853340	0.000157174979520	0.000028663583546	0.182367343919647	0.592809422846873	0	5	4	8	6	6	6	6	8	8	9	9	11	9	8	11	10	11	10	9	10	10	11	11	11	11	11	11	11	12	12	13	13	9	10	11	13	11	12	14	13	15	14	15	13	12	13	13	13	15	14	13	15	15	15	17	16	18	18	17	17	17	17	18	17	18	18	19	18	19	21	20	21	22	23	20	24	24	0	3	1	7	3	3	2	3	5	2	4	6	20	8	3	9	8	17	7	5	3	12	14	12	20	34	9	14	8	9	9	20	20	3	15	12	23	34	0	12	24	35	12	27	20	36	1	23	39	37	20	34	39	47	36	49	46	57	56	33	37	49	31	57	50	47	49	67	62	43	62	68	67	57	68	47	74	74	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	4	1	1	2	1	1	1	1	3	2	2	2	3	2	1	1	2	1	1	3	2	2	2	2	2	1	5	1	1	1	3	2	2	2	1	2	2	1	1	2	3	2	2	2	1	2	2	1	1	2	2	1	1	4	2	3	1	1
22000	-487.565175042386102	-485.799342125100679	-1.765832917285395	0.000133884835408	0.000024766175635	0.184981185954322	0.670124384783269	-1	3	5	7	6	5	5	7	8	8	9	8	12	9	7	9	11	10	10	9	9	10	11	10	12	13	10	13	11	9	12	11	13	11	10	11	9	11	11	14	13	14	13	15	14	14	12	16	13	14	15	14	14	15	16	17	16	14	15	17	17	18	18	16	15	19	19	19	19	19	21	21	21	18	23	20	26	23	0	1	2	1	1	2	2	3	6	3	6	6	20	8	2	7	14	15	6	4	4	12	37	4	32	38	7	29	14	7	19	20	32	21	11	22	8	21	0	9	22	24	36	27	25	47	6	50	39	37	45	34	39	27	58	49	36	22	49	51	23	39	54	36	23	58	56	56	56	74	69	68	68	47	73	74	78	57	1	2	1	4	5	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	3	1	1	2	1	2	1	2	1	2	2	2	1	1	3	3	2	2	3	3	1	1	2	1	1	1	1	2	2	1	1	3
22500	-450.493325512179524	-448.773600815788086	-1.719724696391436	0.000122996098766	0.000024303613889	0.197596624058817	0.666959621768078	-1	5	5	8	5	4	6	7	7	8	7	7	13	9	8	11	10	10	9	9	9	10	11	11	11	13	12	13	11	12	10	12	13	11	11	11	12	12	12	14	13	15	13	16	13	14	14	15	13	15	15	12	14	15	15	14	16	15	18	17	17	18	18	17	15	17	17	19	19	20	19	21	21	20	23	21	25	23	0	6	6	5	6	1	5	3	5	2	7	2	20	8	6	19	14	10	7	11	12	12	8	12	20	36	36	29	17	19	19	25	32	21	12	12	8	21	0	26	22	41	12	27	20	24	22	23	39	28	32	34	49	27	47	39	21	43	56	51	28	67	54	47	14	58	56	67	59	64	67	68	68	43	68	74	78	74	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	3	2	2	2	2	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	1	3	2	1	1	2
23000	-554.744548069949474	-553.077168839042429	-1.667379230906995	0.000169063369886	0.000036198561831	0.214112387892786	0.561905172474867	0	2	5	7	6	5	4	8	8	8	8	8	12	9	8	10	10	10	10	8	9	11	10	12	12	12	12	12	12	10	9	13	14	12	12	10	11	10	11	14	11	15	14	16	14	13	12	15	13	14	13	14	15	15	15	15	16	18	17	18	17	17	17	18	17	19	18	19	16	18	20	19	22	22	24	22	25	23	0	1	2	7	7	2	1	6	3	3	4	2	4	8	2	9	8	15	7	6	6	36	10	12	20	12	21	17	3	7	7	19	20	38	12	6	2	12	0	26	6	24	22	19	20	21	12	14	39	17	5	34	39	27	41	49	51	57	49	32	50	69	54	46	14	55	62	56	56	41	56	56	67	12	73	55	78	66	1	1	2	1	1	3	2	2	1	2	1	2	3	1	2	1	1	1	4	2	2	1	1	2	2	2	1	1	3	2	3	2	3	1	2	2	4	1	1	1	3	2	2	3	2	2	3	3	1	2	4	1	1	2	2	2	2	1	2	2	1	1	1	3	3	2	1	2	1	3	3	2	2	6	1	4	1	2
23500	-469.454043380748374	-467.876849190219673	-1.577194190528724	0.000112085213949	0.000028063988728	0.250380828467235	0.565937485260716	-1	5	6	7	5	3	6	7	7	8	6	8	11	9	9	12	9	9	10	9	9	12	10	10	11	11	11	12	11	11	11	13	14	12	11	11	12	11	11	13	12	14	12	14	14	14	14	15	13	15	15	14	16	15	15	16	15	17	16	18	17	17	17	17	17	19	18	19	18	20	20	20	22	21	23	21	25	24	0	1	2	7	1	1	5	2	6	3	2	5	20	8	10	27	8	3	5	4	12	21	8	12	20	21	19	14	3	5	19	13	13	26	12	5	23	21	0	22	24	41	12	27	13	35	26	37	39	28	13	34	39	44	47	39	35	12	49	51	23	56	54	43	8	58	62	62	56	36	56	62	72	70	68	36	76	64	1	3	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	3	2	1	1	2	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	4	1	3	2	2	3	1	1	3	4	1	1	1	1	5	2	1	2	1	2	5	2	3
24000	-503.562278515213848	-502.026861181967377	-1.535417333246493	0.000135286489317	0.000036828114774	0.272223153696664	0.590686027076758	0	4	6	7	5	5	5	6	6	9	8	8	12	10	8	12	10	11	10	8	9	10	11	11	10	12	11	12	12	11	12	13	13	12	9	11	13	11	10	13	13	13	13	14	15	14	14	15	13	15	15	14	15	15	15	16	15	17	17	17	18	18	15	17	18	19	19	18	18	19	20	21	22	22	23	20	25	24	0	1	2	7	2	1	1	2	7	3	6	6	25	8	2	9	15	10	5	2	12	12	8	35	20	12	6	17	17	5	7	13	4	22	12	12	23	15	0	22	35	12	22	31	13	43	22	37	39	14	32	38	39	27	47	39	46	55	49	45	48	49	16	6	29	58	49	56	56	36	68	69	68	76	72	47	78	74	1	2	1	1	1	3	2	1	1	2	1	1	1	2	3	3	1	1	2	2	1	1	2	1	1	2	3	1	2	3	2	1	3	1	1	1	1	1	1	2	2	2	3	1	2	1	2	1	2	2	2	1	2	3	1	3	1	1	2	1	2	2	2	4	2	1	2	1	1	4	1	2	1	1	1	2	1	1
24500	-482.015573029873394	-480.303911181442629	-1.711661848430751	0.000154784543272	0.000030953005736	0.199974784828226	0.639192844510597	0	3	5	7	6	5	5	7	7	8	8	7	12	10	8	11	10	11	10	10	10	12	12	10	12	12	9	12	12	11	12	14	13	11	12	10	11	9	12	14	12	14	13	15	14	14	13	14	14	16	11	14	16	16	16	16	16	17	17	17	17	16	17	18	14	18	18	19	19	20	18	19	21	21	24	22	26	25	0	1	2	2	2	2	2	3	5	2	9	6	51	8	3	27	8	14	5	4	38	6	37	12	20	21	4	14	10	9	19	13	20	6	36	12	17	10	0	26	21	41	24	16	13	36	21	23	39	8	4	26	39	27	46	49	38	35	49	45	48	49	16	57	28	57	62	62	62	64	62	67	68	64	73	74	70	70	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	3	1	2	1	1	1	1	2	2	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	4	1	1	2	3	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	3	2
25000	-474.580363194105189	-472.882235416653486	-1.698127777451718	0.000145074846843	0.000029609074622	0.204095163745481	0.585230937468382	-1	5	6	7	5	6	4	7	7	8	7	8	12	9	9	11	10	11	11	10	11	11	11	10	11	13	11	12	12	10	12	13	13	12	10	10	12	11	12	13	12	14	13	15	15	15	12	14	14	15	13	14	16	16	14	16	17	16	17	15	16	18	18	17	17	16	19	19	18	20	20	20	21	19	23	22	25	24	0	1	2	5	7	7	1	2	5	7	2	6	25	8	3	4	8	3	7	4	36	12	14	12	20	21	5	17	17	2	30	20	25	38	12	12	23	36	0	38	24	24	21	22	25	21	10	14	39	3	13	34	39	16	36	49	55	55	49	25	37	56	54	41	17	55	62	62	56	55	56	68	72	64	73	74	70	57	1	4	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	3	1	4	1	1	2	3	2	2	1	1	1	1	2	1	1	3	4	1	1	1	1	2	2	1	1	1	1	2	2	4
25500	-464.632909097126685	-463.189994577301775	-1.442914519824918	0.000089553403707	0.000030749364676	0.343363439051274	0.626240201662235	0	5	6	7	5	5	6	8	7	8	8	8	12	9	9	9	11	10	10	9	9	12	10	10	12	13	12	13	9	12	12	13	14	12	12	10	12	11	11	12	12	15	13	15	13	14	13	15	13	15	14	15	16	14	16	16	16	17	16	18	16	17	16	18	16	18	18	19	19	19	21	21	21	19	23	21	24	24	0	1	2	2	1	1	5	2	7	3	4	6	20	3	2	9	29	10	4	5	6	2	8	12	20	21	16	29	8	5	19	20	45	21	36	12	23	21	0	21	24	41	35	27	20	35	36	37	39	17	32	34	39	27	36	49	36	22	49	25	23	49	54	42	50	58	56	62	67	64	62	68	68	57	72	74	70	64	1	2	1	1	2	3	1	3	1	1	1	1	2	2	2	1	1	1	2	3	2	2	1	1	2	2	2	2	1	4	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	3	1	2	2	3	2	1	3	3	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3
26000	-512.157606937487799	-510.643324833927295	-1.514282103560543	0.000113612536638	0.000032388773497	0.285080981862848	0.590526970956458	-1	5	6	7	6	4	6	7	8	8	8	8	12	10	8	11	11	10	9	9	9	10	12	12	11	11	12	12	11	10	13	11	13	11	11	12	12	9	11	13	12	14	13	15	14	15	13	16	13	16	12	14	16	15	14	16	16	16	17	17	17	16	17	18	18	18	19	17	19	19	20	21	22	21	24	22	25	25	0	1	2	7	6	1	6	3	5	3	4	1	20	8	3	19	3	10	7	4	12	6	14	35	20	21	19	2	8	7	16	11	20	22	6	26	29	6	0	38	22	24	12	35	51	36	12	37	39	14	25	34	39	27	47	39	55	55	53	13	23	49	54	55	28	58	62	62	62	47	62	62	68	36	72	74	70	55	1	4	1	1	1	2	1	1	1	1	1	3	2	1	2	2	3	1	2	1	1	4	2	1	1	2	2	2	3	2	1	2	2	1	4	1	1	2	1	2	2	1	3	3	1	1	2	2	2	4	1	2	2	1	1	2	1	1	1	2	4	1	1	2	3	1	2	1	2	3	3	3	2	2	1	1	3	5
26500	-493.716918130266379	-492.295160250828076	-1.421757879438319	0.000171194739066	0.000063052085894	0.368306212200752	0.594567146129137	-1	4	5	8	5	6	6	7	7	8	8	9	13	9	8	12	10	10	10	9	11	9	12	11	11	12	11	12	11	11	12	11	13	10	11	11	13	11	10	13	12	14	14	15	14	14	13	16	13	15	14	15	15	16	15	16	15	17	17	17	17	18	17	17	18	19	19	20	18	19	20	21	21	20	23	22	25	24	0	1	2	5	2	2	5	3	5	3	7	6	20	10	8	19	10	3	9	4	22	6	18	4	20	21	9	17	17	4	11	20	32	6	6	12	23	12	0	22	38	36	47	12	32	34	38	14	39	29	32	21	49	16	6	49	26	47	56	51	50	56	44	57	29	58	62	62	56	64	69	56	68	43	68	74	76	24	1	3	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	1	1	3	3	1	1	1	1	2	1	2	1	3	2	2	1	2	2	2	2	3	2	2	4	2	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	3	2	2	2	6
27000	-532.639952787813286	-530.985738289650499	-1.654214498162788	0.000135725832121	0.000029684639050	0.218710311708612	0.401214542549032	-2	3	5	8	5	5	5	8	7	8	7	8	11	8	7	12	10	9	8	9	10	10	9	12	10	11	11	13	11	11	13	14	14	12	10	12	13	12	10	13	10	14	12	16	14	14	12	15	13	15	14	15	14	14	15	15	16	17	17	18	17	18	18	18	16	18	18	18	17	19	20	19	21	20	23	21	24	24	0	1	2	7	2	2	2	2	5	3	6	6	25	2	2	7	10	15	7	5	12	12	14	12	20	21	19	8	23	19	22	13	4	26	12	12	23	26	0	26	12	41	35	30	13	22	10	23	39	29	13	34	49	16	22	39	35	22	49	45	10	49	27	22	29	58	69	56	56	55	56	68	68	64	68	42	70	22	1	2	1	2	1	1	1	3	1	2	1	2	1	2	2	3	1	1	1	3	1	1	1	3	1	1	2	3	1	2	2	2	3	1	1	2	2	1	1	1	1	2	1	2	2	2	3	2	3	2	2	1	1	1	2	3	2	3	2	3	3	3	2	3	2	1	1	2	1	2	3	1	1	1	2	5	2	7
27500	-474.574468392734275	-472.649988900382596	-1.924479492351688	0.000122912958160	0.000018574686050	0.151120649340798	0.555166817712481	-1	4	5	7	5	5	6	7	7	8	7	8	11	10	9	12	11	10	10	9	10	11	9	9	11	13	12	12	10	12	13	13	13	12	11	11	11	11	10	14	13	14	13	14	14	14	13	16	14	16	14	14	14	16	15	16	17	17	17	17	16	18	17	18	18	18	17	20	17	20	20	20	22	22	23	20	24	24	0	1	2	2	2	2	5	2	5	3	5	2	20	8	10	19	29	3	9	4	12	24	8	2	20	21	19	29	8	19	19	20	20	36	12	10	23	12	0	38	24	36	22	27	20	22	22	28	39	17	20	34	39	44	36	39	41	55	53	33	37	67	54	58	50	55	49	67	56	12	62	69	68	70	56	58	64	55	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	3	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	3	3	2	1	2	1	2	4	2	2	2	2	4	1	1	1	1	1	1	2	1	5	1	1	1	1	3	1	2	5
28000	-475.929717762083499	-474.056410314501932	-1.873307447581591	0.000131943267910	0.000021207903411	0.160735016999970	0.573617711550233	-1	3	5	7	5	4	6	8	7	9	8	8	12	9	8	12	11	10	10	10	9	10	11	11	12	13	10	13	11	12	11	13	14	11	11	10	13	11	10	13	13	15	13	15	15	15	12	14	14	15	14	14	15	16	14	16	15	16	16	18	17	18	17	17	17	18	18	19	19	19	20	20	22	21	23	22	25	24	0	1	2	6	2	2	1	3	5	3	4	1	20	2	2	7	10	14	9	12	4	6	14	6	20	21	7	8	8	19	7	13	32	21	6	21	23	21	0	21	24	24	36	27	20	43	36	37	39	14	32	34	39	27	47	39	47	36	49	32	28	56	16	57	17	55	49	62	62	64	67	68	62	70	73	74	70	55	1	1	1	1	1	1	2	1	1	2	1	4	1	3	3	3	1	1	2	1	1	4	1	2	1	2	2	3	2	1	3	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	3	2	1	1	2	3	1	3	1	2	1	2	2	1	3	1	3	2	2	1	1	1	1	1	2	1	1	1	2	5
28500	-499.685149356754494	-498.154773526507938	-1.530375830246581	0.000136132870554	0.000037458781014	0.275163381637363	0.618597762898863	0	6	5	6	3	6	5	8	7	8	7	8	12	7	8	11	10	10	10	9	10	11	12	11	12	12	12	12	11	10	12	14	13	11	11	12	10	11	10	13	13	14	14	16	13	15	11	14	14	15	15	14	16	15	15	16	16	17	18	18	17	17	17	18	17	18	19	19	18	19	21	20	21	21	23	22	25	24	0	3	5	5	1	5	5	14	1	3	7	6	20	3	9	11	8	10	7	4	6	12	17	12	20	21	30	17	8	5	19	13	13	9	21	12	8	6	0	36	38	24	36	16	20	26	12	23	39	37	13	21	49	9	43	39	35	12	56	58	28	53	54	57	17	46	62	62	62	55	62	67	68	70	68	74	78	70	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	2	1	3	1	2	1	1	1	2	2	2	1	1	1	2	1	3	2	3	2	1	3	3	2	3	1	3	1	3	2	8	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2
29000	-440.585722661052898	-438.866097632362255	-1.719625028690644	0.000110812521466	0.000021899400455	0.197625684941789	0.720790208124008	0	4	5	6	5	5	6	7	6	8	8	8	12	9	9	11	10	11	9	8	11	10	11	11	11	12	11	12	11	12	13	13	14	12	12	10	13	11	11	13	12	14	13	15	14	14	14	15	14	13	13	14	15	15	15	15	16	16	17	18	17	19	17	17	18	17	17	19	18	18	21	20	22	21	24	22	26	24	0	1	2	5	2	2	5	3	5	3	4	6	20	8	3	7	15	3	7	4	12	12	14	12	20	36	9	10	17	19	19	20	13	22	22	12	23	12	0	38	24	41	35	27	25	35	35	28	39	29	20	34	49	16	12	39	35	47	49	13	48	67	44	57	29	47	49	49	56	55	69	68	72	70	68	74	78	64	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	2	2	1	2	2	1	1	1	1	3	2	1	3	1	2	1	1	1	1	1	1	1	3
29500	-475.049468812925511	-473.408714986795133	-1.640753826130394	0.000115181944965	0.000025757591319	0.223625250696764	0.662986918621703	0	6	4	6	5	5	3	8	8	8	8	7	13	10	8	11	10	10	10	9	10	10	12	11	11	12	11	11	11	12	10	12	14	11	9	11	12	11	12	14	12	15	12	15	14	12	14	15	14	16	15	14	14	15	16	17	17	16	18	17	17	18	17	18	17	17	16	19	18	19	20	21	20	18	24	21	25	24	0	3	1	6	7	1	1	3	5	2	4	1	20	8	6	9	8	10	9	4	6	35	14	21	20	21	12	8	17	4	9	20	25	21	6	22	8	21	0	21	24	24	22	27	32	12	36	28	39	17	32	34	39	16	36	49	58	36	56	13	14	49	54	55	29	58	49	56	67	55	62	68	62	55	68	74	78	64	1	1	2	1	1	2	1	1	1	1	1	4	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	2	2	1	2	2	2	1	3	2	2	1	3	1	3	5	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	3
30000	-481.773497890663464	-480.167646481108193	-1.605851409555257	0.000136673941675	0.000032461786355	0.237512622794097	0.702815986527336	0	2	4	7	5	4	6	7	7	8	9	8	12	7	9	11	11	10	9	8	10	11	11	11	12	13	11	9	12	11	13	14	14	11	11	9	12	12	10	13	12	13	14	15	12	15	13	15	13	15	14	13	15	14	15	17	17	17	16	17	18	17	17	16	16	18	18	18	18	18	20	20	21	21	23	21	25	23	0	1	2	5	1	1	5	2	5	3	4	1	20	6	3	9	28	14	4	4	12	36	14	12	20	21	19	14	28	19	5	20	20	21	36	12	23	21	0	22	22	41	35	16	20	42	22	28	39	29	25	34	39	16	36	49	43	35	49	25	37	53	54	31	48	55	62	62	62	55	56	68	68	70	73	64	78	70	1	1	1	1	2	2	1	2	1	2	1	3	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	4	3	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	3	2	3	2	1	3	1	3	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2
30500	-493.673072391713902	-492.102758723478701	-1.570313668235201	0.000141920187691	0.000036005539037	0.253702729843301	0.605745534699116	0	4	5	7	5	5	5	6	7	8	9	8	12	10	9	11	10	10	9	9	11	12	11	8	12	11	12	13	11	11	12	13	13	8	12	11	12	10	11	13	13	14	12	14	14	13	13	15	14	15	14	14	15	13	15	16	16	15	17	18	18	18	16	17	15	18	18	19	18	19	20	21	21	21	24	22	25	24	0	1	2	5	1	1	1	3	6	3	7	6	20	3	3	9	8	3	5	4	34	11	15	6	20	38	12	29	18	19	11	20	13	6	12	9	23	12	0	21	26	36	12	9	20	35	12	23	39	29	20	26	49	27	22	49	22	47	49	51	48	49	54	55	29	35	49	62	49	64	62	68	68	70	68	35	70	64	1	2	1	1	2	3	2	1	1	2	3	2	1	3	3	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	3	2	1	2	2	2	2	2	2	1	1	2	1	2	2	2	3	2	1	3	1	1	2	2	1	1	1	1	1	1	1	2	4	2	4
31000	-480.697618318036518	-479.156172981414443	-1.541445336622067	0.000114401043397	0.000030751343283	0.268802996632473	0.643424173475508	0	3	5	6	5	5	3	7	7	8	8	7	12	9	9	9	11	9	11	10	10	10	12	11	11	13	11	13	10	11	12	13	13	11	11	11	11	9	12	13	12	14	13	16	13	14	13	15	13	15	15	14	15	16	15	16	14	17	17	17	18	16	18	16	17	18	18	18	18	19	19	21	21	21	24	22	25	23	0	1	2	5	7	2	1	2	5	3	4	6	25	8	3	7	29	10	4	4	38	7	8	21	20	21	16	17	10	7	22	25	13	22	12	12	14	12	0	22	24	21	35	27	13	22	1	23	39	17	25	34	39	27	57	49	36	47	49	33	23	49	54	21	28	47	49	62	62	40	67	68	68	70	68	74	78	64	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	3	2	1	3	2	1	1	2	1	2	1	3	2	1	1	1	2	1	1	1	1	2	1	3	1	2	1	2	7	1	1	2	2	1	1	2	1	2	1	2	1	2	3	1	1	3	2	3	3	1	1	3	1	1	1	1	3	1	1	3
31500	-469.641682418321182	-468.039031593738855	-1.602650824582354	0.000090156354219	0.000021536406209	0.238878406246149	0.542540273085191	0	4	5	7	5	5	4	7	6	8	8	9	13	10	8	12	11	10	10	9	9	10	9	11	11	12	10	12	9	11	13	13	14	11	11	11	11	11	11	14	13	14	14	15	15	15	14	14	13	14	15	14	14	13	15	15	16	15	17	17	18	18	17	16	16	18	18	19	19	17	20	20	22	21	24	22	25	24	0	1	2	5	7	2	1	3	5	3	4	6	20	8	3	19	29	3	7	4	6	12	8	12	20	21	9	29	8	19	19	20	25	21	21	22	23	21	0	21	24	36	35	27	20	43	12	37	39	14	20	34	39	16	22	49	35	36	53	51	37	56	54	55	8	47	49	67	67	47	56	68	67	70	68	74	78	70	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	2	2	3	2	1	1	2	2	2	2	1	1	3	1	2	1	5	2	2	1	1	2	2	1	2	2	2	1	1	3
32000	-527.400520708631348	-525.639914866492290	-1.760605842139024	0.000141878391599	0.000026436682459	0.186333395532280	0.531861917059585	-1	4	6	6	4	5	6	6	8	6	8	9	12	8	8	12	10	10	10	9	10	10	12	10	12	12	11	13	12	11	12	14	12	12	10	9	11	11	10	11	13	13	14	16	13	15	12	15	13	15	14	15	15	15	13	17	16	17	15	17	18	17	18	18	18	16	18	19	18	19	20	20	21	21	23	21	26	24	0	1	1	5	1	1	5	2	7	6	4	6	35	8	5	27	14	2	9	3	12	2	14	36	20	21	9	23	14	3	19	13	20	21	6	2	14	21	0	12	24	24	42	27	20	6	35	23	39	28	13	34	39	27	47	39	46	47	39	33	48	53	54	57	50	36	62	62	62	41	56	68	62	57	68	70	78	64	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	1	4	1	3	1	2	2	1	2	1	2	1	2	2	1	2	2	1	3	2	1	1	1	1	2	2	1	2	2	5	1	1	2	2	2	2	3	2	1	3	1	2	1	2	2	1	2	1	2	2	1	1	1	4	1	1	2	2	2	1	2	3
32500	-519.111914434226037	-517.440833606557021	-1.671080827669015	0.000155030866359	0.000032999039325	0.212854640498094	0.514006875184899	-1	4	6	7	6	6	5	8	7	7	8	8	13	8	8	12	8	10	9	9	9	10	10	12	11	13	11	13	11	10	11	13	14	11	11	11	11	11	10	12	12	14	14	14	14	14	14	14	13	15	15	13	15	15	15	16	16	17	18	17	17	17	17	17	17	19	19	18	18	19	19	20	20	21	24	22	25	22	0	1	2	2	2	7	2	5	7	3	2	6	20	3	3	9	3	2	7	4	1	6	14	6	5	40	19	3	17	9	7	20	20	21	21	6	18	21	0	22	18	41	12	27	20	22	24	28	39	37	13	34	39	27	6	49	35	55	56	51	28	49	44	46	14	47	69	62	56	47	56	68	62	57	73	74	36	47	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	3	1	3	2	1	3	2	1	3	2	1	1	3	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	3	2	3	2	2	1	1	1	2	3	1	1	4	2	1	1	1	2	2	1	1	3	3	1	6	3
