step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
75500	-545.890079782847579	-544.234084613197183	-1.655995169650368	0.000110514324984	0.000024100595992	0.218076670112727	0.625011111626017	-1	1	2	2	3	3	5	8	5	4	6	6	8	6	7	8	7	7	9	7	8	8	9	8	8	9	9	10	9	9	7	9	11	9	10	13	10	10	10	11	11	10	11	11	11	12	10	12	12	13	12	12	11	13	13	13	13	13	13	14	14	14	14	14	13	15	13	15	15	15	15	15	15	15	14	16	16	16	16	18	17	17	17	17	17	20	17	18	16	18	18	18	16	18	19	20	19	18	18	21	23	0	1	2	2	2	3	6	18	6	2	10	7	14	7	10	12	12	9	9	6	14	20	7	17	14	31	21	19	16	22	10	10	24	18	8	23	27	25	29	27	22	32	35	35	35	32	32	39	40	32	43	44	34	39	12	52	53	0	34	43	51	43	65	67	52	47	51	0	67	61	63	55	57	57	51	68	72	61	52	89	75	67	93	34	76	80	64	77	73	84	53	82	68	85	77	81	81	84	82	87	87	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	3	2	2	1	4	1	2	1	1	1	1	1	3	4	2	2	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	6	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	3	1	5	1	2	3	2	1	1	3	1	1	1	2	2	1	1	1	3	3
76000	-541.068129285201508	-539.356762792759810	-1.711366492441742	0.000114579075350	0.000022923029170	0.200062961760490	0.514270260893062	0	1	2	2	2	3	6	5	4	6	6	6	7	5	7	8	7	7	8	7	8	8	9	8	8	9	9	10	9	9	8	9	11	10	10	12	10	11	10	10	11	10	11	11	10	10	11	12	11	11	12	11	12	13	13	13	14	13	14	13	14	14	14	13	13	13	14	14	14	15	15	15	15	16	16	16	16	15	16	17	17	16	17	17	16	20	18	18	16	19	18	18	15	17	20	19	19	20	19	19	22	0	1	2	2	2	3	9	6	6	6	8	8	14	9	6	7	12	12	14	10	9	10	31	17	9	15	8	10	15	22	10	31	16	18	7	32	21	40	29	21	22	23	35	35	18	31	23	40	27	22	43	34	52	48	43	53	53	0	35	51	56	43	56	34	34	36	51	0	43	59	53	67	63	63	51	68	43	61	73	82	75	67	93	69	68	79	64	67	57	75	82	77	68	85	62	60	81	81	88	71	64	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	3	2	3	2	2	1	2	1	2	3	3	2	2	1	1	2	2	1	1	1	3	2	2	1	2	3	1	1	1	1	2	1	1	1	4	1	1	3	1	1	2	1	2	1	2	1	3	1	1	2	2	1	5	1	1	1	1	2	2	2	2	2	2	3	2	3	1	2	1	1	3	4	2	2	1	3	4
76500	-552.475987760721978	-550.962571512022350	-1.513416248699578	0.000139636414938	0.000039885644586	0.285639276855022	0.599004855087302	0	1	2	2	3	3	4	8	5	5	6	5	8	6	7	6	7	6	9	9	8	8	8	8	8	9	9	10	9	9	9	9	11	9	9	13	10	11	10	11	10	11	11	10	11	12	11	12	12	13	12	10	12	13	11	13	13	13	13	14	14	14	14	14	14	15	14	15	15	13	15	15	15	16	16	16	16	16	16	17	17	17	15	17	17	20	16	15	16	17	18	18	17	18	19	20	18	20	19	20	23	0	1	2	2	2	3	6	7	7	6	6	7	14	9	6	12	12	12	25	22	14	11	10	16	14	15	21	13	8	10	15	11	24	11	16	8	25	39	32	27	22	31	44	8	30	47	23	39	27	30	55	35	52	49	52	53	44	0	51	51	56	35	52	57	53	47	43	0	59	43	61	56	53	57	43	68	88	61	73	65	75	75	58	89	76	79	64	67	62	67	82	82	68	85	77	97	69	97	78	89	80	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	3	2	2	2	3	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	4	1	1	2	3	2	1	2	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	3	2	2	2	1	3	5
77000	-549.698864438440637	-548.081867612324800	-1.616996826115817	0.000104984122006	0.000024449119018	0.232883969031854	0.610787284084024	0	1	2	2	3	3	4	8	5	6	5	6	8	6	7	8	7	7	9	9	7	8	9	8	8	9	9	9	9	9	8	9	11	9	10	13	9	11	7	11	11	10	11	11	11	11	11	11	12	13	12	10	12	12	13	12	14	12	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	17	16	15	16	16	17	16	17	16	16	17	19	18	18	18	18	16	18	18	18	20	20	19	20	19	21	23	0	1	2	2	4	3	6	21	7	7	6	7	9	9	10	12	12	12	21	11	9	10	31	17	14	22	12	9	39	15	15	15	24	18	18	26	13	28	9	37	32	31	34	12	21	31	32	29	38	41	52	18	34	27	43	43	51	0	35	51	56	43	52	44	35	47	34	0	59	60	56	62	62	63	52	68	43	51	77	51	59	60	68	44	76	79	80	78	75	43	62	61	83	85	77	75	75	90	82	87	65	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	3	2	2	1	1	2	2	1	2	3	1	2	2	2	2	1	2	3	3	3	2	2	1	2	2	1	2	2	1	1	1	1	3	2	2	2	4	1	3	2	3	1	1	1	2	1	1	1	5	1	3	3	1	3	2	2	1	3	1	2	1	2	1	5	2	2	2	1	2	2	2	2	2	2	7
77500	-563.566737050935785	-561.981899807269315	-1.584837243666479	0.000127971905170	0.000031583697563	0.246801807948301	0.542962626366555	-1	0	2	2	3	3	4	8	5	4	6	5	8	6	7	7	6	7	9	9	8	8	9	8	8	7	9	9	9	9	9	9	12	10	10	13	10	11	10	11	11	10	11	11	10	11	10	12	12	13	12	9	12	13	13	13	13	12	12	14	14	14	14	14	13	15	15	15	15	14	15	14	14	16	16	16	16	15	16	18	17	16	16	16	17	20	17	17	15	19	18	17	18	18	20	18	18	20	18	20	21	0	1	2	2	2	3	4	26	7	6	7	7	9	9	10	17	12	12	14	11	9	16	26	17	14	10	9	11	8	22	26	11	18	21	16	26	27	37	16	37	22	32	52	34	8	47	32	13	40	41	44	18	44	13	43	44	35	0	34	43	53	43	56	56	51	47	60	0	62	51	61	55	65	63	43	68	62	61	73	89	67	89	68	51	76	79	64	71	73	70	82	62	83	85	78	81	67	97	78	80	87	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	3	2	3	1	2	1	1	3	2	2	1	1	2	2	3	1	2	3	1	1	2	1	3	1	2	1	1	1	1	3	1	2	1	2	1	4	2	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	2	2	2	1	1	3	1	2	2	1	1	4	1	3	2	1	3	1	3	1	2	2	4
78000	-537.565030085984745	-535.890650823716214	-1.674379262268525	0.000138963773715	0.000029425073793	0.211746363861060	0.581408973259772	0	1	2	2	3	3	4	8	5	5	6	6	8	6	6	8	7	7	7	9	7	8	9	8	8	9	8	10	8	7	9	9	11	9	10	13	9	10	10	11	11	11	10	10	11	12	11	11	12	12	12	12	12	13	13	13	14	13	14	14	13	14	14	14	14	13	15	15	15	15	14	13	15	16	17	16	16	15	15	18	17	16	16	16	17	19	18	18	17	18	18	18	18	18	20	20	19	20	19	21	20	0	1	2	2	3	3	6	12	7	6	6	7	9	9	10	12	12	12	14	11	9	30	15	12	19	15	14	8	9	15	27	15	16	24	18	23	9	8	8	28	30	23	34	34	18	31	23	39	13	22	43	44	44	48	44	44	51	0	53	56	52	51	52	56	34	23	51	0	55	51	61	53	56	53	56	68	78	61	53	89	60	55	68	51	76	79	64	77	74	81	82	84	83	85	77	90	43	67	91	75	73	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	3	2	1	2	2	1	2	2	2	2	1	1	3	3	1	2	2	2	2	1	1	4	2	1	1	2	2	2	1	1	3	2	2	2	2	3	2	2	1	2	1	1	2	2	1	4	3	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	2	2	2	1	1	2	2	2	1	4	2	6	4	1	3	4
78500	-581.975201841259263	-580.319053739576248	-1.656148101683047	0.000145703686924	0.000031766671140	0.218022424902194	0.608733927131072	-1	1	2	2	3	3	4	8	5	5	5	6	8	6	7	7	7	7	8	9	7	8	8	8	8	8	9	10	9	9	9	9	10	9	10	13	10	11	10	11	11	9	11	11	11	11	11	12	11	12	12	12	11	12	13	12	14	13	14	14	14	13	14	14	13	15	14	15	15	14	14	15	15	16	17	16	16	16	16	16	16	17	17	17	17	20	17	17	18	19	17	18	18	18	19	18	18	17	18	21	21	0	1	2	2	4	3	6	12	7	4	7	7	7	10	11	12	12	11	14	6	14	11	15	12	14	10	25	25	14	22	23	23	17	8	12	32	27	39	21	37	30	15	34	34	20	31	32	29	20	41	53	53	35	8	51	35	34	0	65	65	56	52	43	53	43	36	51	0	59	51	56	61	61	73	72	68	71	56	73	61	60	44	68	72	76	77	74	71	80	70	61	43	68	85	84	75	81	61	91	87	87	1	2	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1	2	1	3	1	2	1	2	2	1	1	1	3	1	1	1	3	1	1	3	1	1	2	1	2	1	2	2	2	2	1	3	2	1	1	1	1	4	1	2	4	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	2	6	1	1	1	4	1	3	2	3	3	4	3	1	2	1	2	3	1	3	1
79000	-517.448676779434777	-515.809895252777324	-1.638781526657409	0.000097420867504	0.000021857794750	0.224364608019585	0.558576724180445	0	1	2	2	3	3	4	7	5	6	5	6	8	6	7	8	7	6	7	9	8	8	9	8	8	9	9	10	9	9	7	9	12	9	10	13	10	11	10	10	11	11	10	11	11	10	11	12	12	10	12	12	12	13	13	12	13	12	14	14	14	14	14	14	13	15	15	15	15	13	15	15	15	16	14	16	16	14	16	17	17	17	16	17	17	18	17	18	17	18	17	18	18	18	19	20	19	20	19	20	23	0	1	2	2	2	2	6	9	7	6	6	7	9	9	10	12	12	7	14	11	7	15	31	17	19	15	9	29	13	22	10	31	24	8	34	23	27	37	29	27	50	23	12	34	35	23	32	39	40	22	43	34	34	39	43	44	44	0	52	55	56	53	57	52	44	47	60	0	51	43	56	62	65	71	70	68	61	56	73	57	52	44	68	67	76	44	65	62	67	82	61	91	68	85	62	90	82	81	88	87	86	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	2	1	3	4	1	2	1	1	2	2	1	1	1	1	2	3	2	1	3	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	3	3	2	2	1	2	1	2	1	1	2	1	2	2	3	1	1	3	2	2	1	1	1	1	1	1	2	1	3	4	4	1	2	1	4	2	3	2	1	1	1	3	1	2	2	1	3	1	3	4
79500	-547.233990924058503	-545.738098690999664	-1.495892233058808	0.000123188983964	0.000036655221944	0.297552758083341	0.607448506887715	0	1	2	2	3	3	4	8	5	6	6	6	7	6	7	7	7	5	8	9	7	8	8	8	8	7	9	9	9	8	7	9	11	9	10	12	10	11	10	10	11	10	11	10	11	11	10	11	10	13	11	12	12	12	13	13	14	12	14	14	14	11	13	14	14	14	14	15	15	15	15	13	15	16	17	16	15	16	16	15	17	16	16	17	17	19	18	18	18	18	17	18	18	18	20	20	19	19	18	21	23	0	1	2	2	4	3	6	7	7	6	6	18	9	9	6	12	12	7	14	8	9	11	31	17	13	10	21	8	13	11	10	23	35	18	18	31	29	37	9	8	15	32	16	34	35	23	23	27	27	41	44	44	44	39	45	44	55	0	51	55	63	34	44	52	62	32	51	0	53	56	35	53	56	65	82	68	53	61	71	59	69	34	68	60	76	79	57	67	82	81	55	82	83	85	91	90	69	81	67	87	87	1	1	1	1	1	1	1	2	1	2	3	1	2	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	4	2	1	1	3	2	3	1	4	1	1	3	2	1	1	2	1	2	2	2	2	2	1	1	3	1	1	2	2	1	2	3	2	1	2	2	3	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	2	1	3	3	4
80000	-551.990291033625113	-550.306895216475482	-1.683395817149623	0.000109496493116	0.000022860137690	0.208775067032052	0.506990332507473	0	1	2	2	3	3	4	7	5	5	5	6	8	6	7	8	7	7	9	9	8	8	7	8	8	9	9	10	9	9	9	9	11	10	10	13	10	11	10	11	11	11	11	11	10	12	11	11	12	13	9	11	12	13	12	13	14	13	14	14	14	14	13	14	14	14	15	15	15	15	15	15	13	16	15	16	15	14	16	18	17	16	17	17	17	19	15	16	16	17	18	17	17	18	19	20	19	20	19	19	23	0	1	2	2	4	3	6	10	7	2	6	7	9	9	3	12	12	7	25	22	9	11	11	17	14	15	13	8	21	10	11	10	17	51	18	46	27	37	29	27	30	26	51	34	18	32	23	25	48	41	12	51	52	29	34	44	53	0	56	55	56	44	52	63	63	36	55	0	43	52	53	62	35	71	60	68	56	43	73	89	69	77	68	75	76	63	43	69	57	70	82	43	58	85	62	90	70	90	82	87	80	1	1	1	1	1	1	1	1	1	4	2	2	3	1	3	2	1	2	1	1	2	2	2	1	2	2	1	3	1	1	3	4	2	1	2	1	1	1	1	2	1	2	2	1	1	2	3	2	1	2	2	1	1	3	1	2	2	1	1	1	1	2	2	1	1	1	1	1	4	3	3	1	2	1	1	1	2	3	2	2	2	1	2	2	1	4	2	1	1	1	2	4	3	1	3	2	2	2	3	4	4
80500	-535.168053337291326	-533.609448233415264	-1.558605103876040	0.000099417708253	0.000025807744267	0.259589008045239	0.575244180256409	0	1	2	2	2	3	4	8	5	4	6	6	7	6	7	7	7	7	9	8	8	8	8	7	7	9	8	10	8	9	9	6	12	10	10	13	10	11	10	10	11	10	10	11	11	11	11	12	11	13	12	12	12	12	13	13	14	13	14	13	14	14	14	14	13	15	14	15	15	15	15	15	12	15	15	16	16	16	16	17	17	17	16	16	17	20	18	18	18	18	17	18	18	18	20	20	18	20	19	18	23	0	1	2	2	2	3	6	14	7	6	6	7	9	9	10	12	12	12	25	11	9	15	32	12	14	15	9	27	25	15	32	10	17	18	12	26	9	37	8	21	15	23	18	43	8	31	31	49	27	41	35	44	18	8	51	44	65	0	51	51	56	52	73	34	51	36	55	0	59	67	56	62	43	63	51	68	64	72	63	57	67	75	58	64	83	79	80	61	65	81	63	82	68	85	91	97	75	69	91	64	64	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	2	2	3	3	3	3	2	1	1	2	2	1	3	1	2	2	2	1	3	2	2	1	4	4	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	2	2	1	1	2	1	3	4	1	2	1	3	1	2	1	2	3	2	3	6
81000	-550.123898440562130	-548.537932636443998	-1.585965804118112	0.000112207644798	0.000027634818014	0.246282845197039	0.619406378735308	0	1	2	2	3	3	4	8	5	5	6	6	8	6	6	8	7	7	9	8	8	7	9	8	7	8	9	9	9	8	9	9	11	10	9	13	10	11	10	10	11	11	11	11	9	12	11	12	12	12	12	12	12	13	13	13	13	12	13	14	14	13	14	13	14	15	13	15	15	15	15	15	15	16	17	16	14	16	16	16	16	17	16	17	17	20	17	18	18	18	18	18	18	18	20	20	19	19	19	19	23	0	1	2	2	2	3	6	7	7	6	6	10	9	10	6	18	12	12	25	11	9	10	10	17	14	10	9	9	15	10	7	8	24	18	18	47	27	8	29	21	22	31	35	31	8	42	32	39	40	30	34	44	35	48	34	44	34	0	53	51	53	44	57	44	52	36	43	0	67	43	44	62	61	63	78	68	57	61	57	71	57	77	68	78	76	91	63	62	80	60	52	82	83	85	88	90	70	53	82	87	87	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	2	3	1	1	1	2	2	2	2	4	1	3	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	3	1	1	1	2	2	1	1	2	2	2	1	2	3	3	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	3	3	2	1	5	1	2	1	2	2	2	5	2	1	3
81500	-493.757223349275876	-492.065880083410661	-1.691343265865223	0.000078840827443	0.000016258891938	0.206224268125904	0.566866852154120	-1	1	2	2	3	3	4	7	5	5	6	6	8	6	7	7	7	5	8	7	8	8	8	8	8	9	8	9	9	9	9	9	11	10	10	10	10	11	10	11	10	9	11	11	11	12	11	11	12	13	12	12	12	13	13	13	13	12	14	14	14	14	14	14	14	15	15	15	15	15	14	15	15	16	15	16	16	16	16	17	17	17	17	17	17	20	16	18	18	19	17	18	18	18	18	19	18	20	19	18	23	0	1	2	2	2	3	6	10	7	6	6	18	9	9	10	12	12	7	14	11	9	15	10	17	14	23	8	13	13	22	23	23	24	16	18	23	27	21	21	27	22	10	34	34	35	31	31	29	38	22	43	44	44	39	43	35	35	0	53	51	52	34	57	53	57	47	51	0	60	60	56	56	63	73	43	68	75	71	73	67	51	34	76	75	76	79	64	77	80	81	75	82	83	85	77	81	81	60	88	87	100	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	1	3	2	4	2	2	3	2	2	1	3	1	1	1	2	2	1	1	5	1	1	1	1	2	2	2	1	2	2	1	3	1	2	1	3	3	1	1	1	1	2	1	1	4	1	1	2	1	2	3	4	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	6	1	2	2
82000	-465.406278742423012	-463.987942208733557	-1.418336533689471	0.000080256818289	0.000029928754224	0.372912294085043	0.594524929434266	0	1	2	2	2	3	4	7	5	6	5	6	7	6	7	8	7	5	9	8	8	8	9	8	8	9	9	10	9	9	7	9	11	10	7	13	10	9	9	11	10	11	11	11	11	12	11	11	12	13	12	12	12	13	13	13	13	13	14	13	14	14	14	14	14	15	14	14	15	15	15	15	15	16	16	16	16	16	16	16	17	17	16	16	17	19	18	18	18	19	18	17	18	18	17	20	19	20	19	21	23	0	1	2	2	2	3	6	7	7	6	6	18	9	9	10	12	12	7	21	11	9	15	31	17	14	15	13	13	13	22	10	31	24	35	18	46	38	13	13	27	30	32	35	34	34	32	23	39	38	30	44	44	44	29	51	52	44	0	55	51	56	56	57	57	44	47	51	0	59	60	44	61	63	63	55	68	71	61	73	71	70	56	68	67	76	79	64	77	80	81	82	71	83	85	77	97	81	43	91	57	100	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	3	1	1	1	1	2	1	2	1	1	4	1	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	4	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	5	1	2	2
82500	-512.211599968154019	-510.661130661407753	-1.550469306746310	0.000111653082484	0.000029461396599	0.263865501461399	0.576875609427164	0	1	2	2	3	3	4	8	5	6	6	6	8	6	7	8	7	5	9	8	8	8	9	8	7	9	9	10	9	9	9	9	12	10	9	13	8	11	10	11	11	10	11	11	10	12	11	12	10	13	12	12	12	13	13	12	14	13	14	13	14	13	13	14	14	15	15	15	14	15	15	15	15	15	16	16	15	14	16	18	17	17	17	16	17	20	18	18	17	19	18	18	18	18	20	20	18	20	19	19	23	0	1	2	2	4	3	6	7	7	6	6	18	9	9	10	12	12	7	14	10	9	10	11	17	14	10	21	23	37	10	22	10	35	35	12	31	9	37	29	9	30	32	35	34	18	22	26	19	27	41	34	44	44	48	43	34	56	0	55	51	55	53	53	45	56	46	59	0	45	60	61	62	63	63	57	68	78	51	64	78	70	61	58	70	76	57	64	78	78	81	51	82	68	85	57	90	81	90	71	87	100	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	2	2	3	1	1	2	1	1	1	2	1	2	2	1	3	2	3	3	1	4	1	1	2	1	5	3	2	3	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	3	4	1	1	5	4	2	2	2	4	1	1	1	2	1	1	1	2	1	2
83000	-534.216188745358750	-532.708880418245485	-1.507308327113237	0.000131044596711	0.000037957766460	0.289655334237707	0.520205393713291	0	1	2	2	3	3	4	7	5	6	6	6	8	6	7	8	7	5	9	9	8	8	9	8	8	9	9	10	8	9	9	8	10	10	10	12	10	10	10	11	11	11	11	11	11	12	11	12	12	13	12	12	12	13	13	13	13	11	14	14	12	14	14	14	14	15	13	15	14	15	15	14	15	16	16	16	16	16	16	17	14	17	17	17	17	20	18	17	18	18	15	18	18	18	19	20	18	19	19	21	23	0	1	2	2	4	3	6	7	7	6	6	18	14	9	11	12	12	7	25	11	9	10	32	17	9	22	29	25	9	22	32	15	17	13	12	32	27	14	13	9	15	32	34	34	35	22	32	39	40	22	43	44	44	48	43	35	61	0	67	34	35	38	57	34	57	23	43	0	43	51	53	34	63	72	69	68	72	67	73	74	55	44	58	78	76	73	64	44	78	75	53	78	68	83	77	97	81	97	91	86	100	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	2	3	2	1	1	3	1	1	2	3	1	1	1	3	2	3	3	1	4	1	2	1	2	1	1	1	4	3	2	1	5	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	4	2	1	3	3	2	4	1	1	1	1	1	3	1	1	1	4	5	1	1	4	3	4	2	1	2	2	2	1	2	1	2	1	1	1	2
83500	-516.735093932621908	-515.193518601133405	-1.541575331488477	0.000109792031097	0.000029504450426	0.268730345281181	0.585381750434754	0	1	2	2	3	3	4	8	5	6	4	6	7	6	7	8	7	7	9	8	8	7	9	8	8	9	9	10	9	9	9	7	12	9	10	13	9	11	10	11	10	10	11	11	11	11	11	12	12	13	12	12	12	12	13	12	14	13	14	14	13	13	14	12	13	15	15	15	15	15	15	15	15	15	17	16	16	16	16	18	17	16	17	17	17	17	15	18	15	19	18	18	18	18	20	20	19	20	19	20	22	0	1	2	2	2	3	6	13	7	6	6	7	9	9	6	12	12	10	14	10	9	6	32	17	14	22	16	19	9	22	32	10	24	16	18	30	13	28	19	8	30	31	34	16	35	23	20	39	40	41	43	35	35	39	43	44	55	0	55	55	52	56	52	44	44	47	51	0	43	51	61	55	63	52	55	68	67	61	73	89	89	74	58	67	76	63	64	77	57	81	82	82	68	85	75	90	81	97	91	57	87	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	2	2	1	2	2	1	1	4	2	2	1	2	1	2	3	2	1	1	3	1	1	1	3	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	4	1	1	3	2	2	1	2	2	2	2	1	2	1	2	1	1	6	3
84000	-577.708861318071627	-576.106270272455049	-1.602591045616585	0.000165275653439	0.000039485027307	0.238904076224611	0.583395339408288	0	1	2	2	3	3	4	8	5	6	6	5	8	6	7	8	7	7	9	9	8	8	9	8	8	9	9	10	8	9	9	8	11	10	9	12	7	10	10	11	9	11	11	11	11	11	10	10	11	12	11	12	12	13	12	13	14	13	14	13	14	14	14	14	14	15	14	15	14	15	15	15	15	16	17	16	16	16	16	18	16	15	17	16	17	20	18	17	18	19	18	18	16	18	18	20	19	20	19	21	23	0	1	2	2	4	3	6	7	7	6	6	7	14	9	3	17	12	12	14	10	10	11	32	12	14	6	7	24	10	8	10	11	12	18	8	23	9	27	25	39	15	23	24	37	17	23	32	29	27	41	35	43	44	39	44	52	44	0	55	55	56	35	56	53	34	47	55	0	55	59	56	56	63	67	67	68	60	44	34	88	57	59	93	70	76	80	63	79	88	57	82	82	68	85	88	90	70	81	88	87	87	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	2	1	1	1	2	2	3	3	1	2	1	3	2	4	2	1	2	2	1	1	1	2	1	3	2	3	2	2	2	2	2	2	1	1	2	1	1	3	1	2	1	1	2	1	2	3	2	1	1	2	1	2	1	1	1	3	1	3	3	3	1	2	1	1	1	1	1	2	1	1	4	2	3	1	1	1	1	3	3	1	2	2
