step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
76000	-797.657283609451497	-796.215831939529380	-1.441451669922136	0.000284312517057	0.000098066083748	0.344923553712833	0.580572780541007	-1	3	2	5	3	5	4	5	6	7	6	8	10	9	13	11	15	15	14	17	16	14	16	18	18	18	17	15	18	19	18	20	21	20	21	21	22	18	21	22	23	22	23	24	24	22	24	23	25	25	25	20	24	26	26	25	24	24	25	25	24	24	27	27	28	28	29	30	28	29	29	28	29	29	30	30	29	31	29	30	32	31	31	32	31	30	32	33	35	34	32	32	34	34	35	35	35	35	37	36	39	39	39	40	39	41	42	39	0	1	1	2	1	3	1	2	3	8	3	9	5	12	12	14	15	15	16	14	15	16	16	23	20	21	18	15	21	25	21	27	20	24	30	34	32	15	52	39	52	30	15	40	30	30	37	39	41	39	52	20	35	42	46	33	37	23	46	37	32	42	42	49	46	54	48	33	64	50	66	50	72	69	71	67	50	80	50	74	50	75	76	70	75	71	76	76	69	82	83	76	76	79	67	58	91	84	89	81	94	95	89	102	98	101	100	99	1	2	1	2	1	1	3	1	3	1	3	1	3	1	3	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	5	1	3	1	1	1	2	2	3	2	1	2	2	2	1	3	2	1	1	1	2	1	2	2	2	3	1	2	1	2	1	1	1	1	2	1	3	1	4	1	1	2	1	1	1	2	3	2	1	1	2	2	4	5	2	2	1	2	3	2	2	1	2	1	2	1
76500	-826.909603652065357	-825.503426786817272	-1.406176865248097	0.000235867240378	0.000092234593497	0.391044527207005	0.592326637221454	-1	3	1	5	4	3	4	4	7	6	6	7	10	9	13	12	14	15	16	17	18	14	17	16	18	19	17	16	18	20	19	20	21	20	22	21	22	22	21	22	23	20	23	23	24	23	24	23	26	25	24	23	25	25	25	24	25	24	25	25	26	25	25	27	28	27	27	29	29	27	27	29	28	29	30	31	30	31	31	31	32	29	33	33	32	31	32	33	34	33	33	35	35	35	35	34	35	36	39	35	38	39	38	40	41	41	40	39	0	1	1	8	2	3	3	2	4	8	3	2	11	12	14	14	14	16	12	16	17	16	18	17	24	24	15	16	15	29	25	19	20	24	17	29	33	32	23	39	39	21	33	28	30	42	52	33	37	48	43	23	35	35	42	52	47	44	46	37	33	35	35	50	55	45	58	32	73	50	63	33	50	39	71	64	73	69	67	69	72	71	72	67	66	82	76	76	80	82	72	76	76	77	80	69	91	94	103	69	98	89	89	102	101	101	103	95	1	2	1	1	1	1	1	1	1	1	2	3	2	1	2	1	2	1	4	2	2	1	1	1	1	1	2	2	2	1	1	2	2	3	4	2	1	1	2	1	2	1	1	3	2	2	1	1	2	1	1	3	1	2	2	1	1	1	1	2	3	2	2	2	2	2	1	4	1	1	2	6	2	5	1	2	2	1	2	1	2	1	2	2	3	2	1	1	2	2	1	3	2	2	1	2	1	1	1	2	1	3	2	1	2	1	1	1
77000	-831.984698612294551	-830.485236806030912	-1.499461806263680	0.000244637130582	0.000072174234762	0.295025675745450	0.564199285330898	0	2	2	4	4	6	5	5	6	7	6	7	11	10	12	11	15	14	15	17	18	14	17	18	17	19	16	16	18	19	18	21	22	18	21	22	21	21	20	22	23	21	23	24	24	23	25	24	26	25	25	23	24	26	26	24	26	24	25	25	26	27	27	29	28	27	28	29	27	28	29	28	27	28	31	30	29	30	31	31	31	29	32	32	32	32	33	33	34	33	32	35	35	36	34	35	35	34	37	36	37	39	39	39	40	42	42	41	0	1	1	2	1	7	4	4	2	8	5	8	11	12	12	14	15	16	16	17	15	15	15	25	17	21	16	18	17	24	25	28	16	17	21	17	18	39	16	18	39	25	37	37	42	42	52	27	39	18	43	38	42	45	25	39	47	32	42	44	52	53	46	40	54	46	23	41	48	69	66	48	40	69	55	67	72	74	67	74	69	63	76	48	63	71	76	67	74	71	76	87	87	72	80	81	83	84	95	95	94	50	99	100	94	94	104	103	1	1	2	1	2	1	1	1	2	2	1	2	2	2	3	1	2	2	2	1	3	1	3	1	1	1	3	1	2	1	1	4	5	2	2	2	3	1	4	4	2	2	1	2	2	2	2	3	2	4	1	1	1	1	3	2	1	1	2	1	1	1	3	3	2	2	4	3	2	1	1	2	3	1	2	1	1	1	2	2	3	2	2	4	2	2	1	2	3	2	1	2	1	3	3	2	2	1	1	1	1	7	2	2	2	3	1	1
77500	-821.838102218278436	-820.407284608127270	-1.430817610151207	0.000247900060813	0.000088487992866	0.356950266875691	0.588539425750219	-1	5	2	3	5	4	4	4	6	7	6	7	11	8	11	12	15	15	12	17	17	13	18	16	18	17	16	15	18	19	18	22	22	18	21	20	19	21	22	22	22	22	22	22	24	24	25	23	25	26	25	23	24	26	26	24	25	24	25	26	25	25	26	27	29	27	27	30	29	25	29	28	28	29	31	30	29	31	31	30	31	30	31	32	31	32	32	33	34	33	32	35	36	36	34	35	36	34	38	35	38	39	37	39	39	41	41	41	0	4	1	3	3	3	1	4	2	8	7	8	11	12	14	14	15	19	15	17	16	19	28	17	17	17	16	16	17	17	21	16	23	21	25	29	27	23	27	18	18	21	37	23	30	32	56	23	39	40	44	38	42	32	46	33	44	40	46	27	48	53	46	39	54	54	44	51	40	40	63	39	40	39	45	64	67	80	64	67	64	71	76	72	71	71	72	87	80	85	83	72	76	73	80	80	91	74	103	81	98	100	96	100	98	94	100	102	1	1	1	1	2	2	2	1	1	2	1	2	4	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	8	2	1	2	1	1	1	2	3	3	1	2	3	2	1	1	3	1	2	1	1	1	2	1	1	3	1	1	3	1	1	1	3	1	1	2	3	4	1	2	3	4	4	3	2	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	3	3	4	2	2	2	2	1	2	1	3	1	2	2	3	3	2
78000	-846.999778145158643	-845.552020312442892	-1.447757832715705	0.000233644340784	0.000079052031434	0.338343446148256	0.538243947682037	0	3	2	5	3	6	4	6	6	7	6	7	11	10	13	11	15	15	15	17	16	15	18	16	18	18	16	17	18	19	17	21	22	21	22	22	22	21	21	21	23	23	23	23	23	24	23	23	24	26	25	23	24	27	25	24	25	25	24	25	24	23	25	28	29	26	29	29	27	26	29	29	28	28	32	30	28	30	31	30	31	30	33	33	32	30	33	33	34	34	33	35	36	35	34	35	36	35	38	36	38	39	39	38	39	42	42	40	0	1	1	2	1	7	3	4	4	8	5	8	2	12	12	14	14	16	16	18	15	15	27	15	21	24	15	15	21	25	24	14	18	29	30	29	19	27	28	23	38	29	38	16	35	45	38	39	37	33	43	39	62	46	30	40	37	33	25	47	38	35	25	61	54	35	69	51	44	48	66	73	32	58	86	64	44	74	32	69	74	59	76	77	82	71	76	76	80	75	76	76	76	84	81	80	91	79	89	95	79	100	100	89	79	105	96	44	1	2	1	1	1	1	1	1	1	1	2	1	5	2	4	1	2	3	2	1	1	1	1	2	1	1	1	2	1	1	1	5	4	1	3	2	3	3	1	2	2	4	1	5	1	1	1	1	1	2	2	1	1	2	3	1	2	2	3	2	2	1	3	2	2	1	2	2	2	2	1	1	4	2	1	1	3	2	4	2	1	3	1	1	1	1	1	1	2	1	2	3	4	1	2	2	2	2	1	1	3	2	2	3	4	2	3	8
78500	-777.580782771774693	-776.074583937078046	-1.506198834696656	0.000247245930338	0.000071800191983	0.290399894085486	0.569908954512279	0	3	2	4	4	4	4	5	6	7	6	8	10	10	13	12	15	15	14	17	17	13	16	16	18	19	16	17	18	19	19	22	20	20	21	21	22	20	21	22	22	22	24	22	24	23	25	24	26	25	25	23	25	26	25	25	25	25	25	26	25	25	26	28	27	27	29	29	27	28	29	27	28	28	31	30	28	31	30	31	30	29	32	32	31	32	32	32	34	34	33	33	35	35	34	35	34	35	38	35	37	39	40	39	40	39	42	39	0	3	1	2	3	3	3	4	4	8	5	8	11	12	12	14	15	15	16	27	17	16	18	17	24	29	16	18	24	21	25	23	18	29	30	21	38	18	33	18	38	30	44	38	42	30	23	39	61	40	52	16	42	42	42	33	37	52	42	37	40	46	55	72	45	55	48	51	58	32	59	32	50	69	71	70	32	81	77	81	74	46	76	70	71	71	47	76	81	75	83	67	83	84	80	95	91	84	100	80	77	89	99	96	98	101	100	95	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	4	3	1	2	2	1	2	1	2	1	2	1	1	1	2	4	2	1	1	1	4	2	2	1	2	1	1	2	2	2	1	1	1	1	1	3	2	1	3	2	2	1	1	1	1	2	1	2	1	1	3	2	2	1	2	4	1	3	2	1	2	1	2	1	1	1	2	1	3	6	2	1	2	4	2	3	2
79000	-804.920275942848207	-803.537455546147157	-1.382820396700997	0.000242770035758	0.000106429424734	0.438396049996841	0.532293870045547	0	4	2	3	4	5	4	6	6	6	7	8	12	10	12	11	15	14	15	17	17	15	17	17	18	18	16	17	18	19	17	22	21	19	21	21	22	19	20	22	23	23	24	23	24	23	25	22	24	25	26	24	25	26	26	24	24	25	25	25	25	27	26	28	29	28	29	29	29	28	29	29	29	28	32	28	29	30	28	31	31	31	32	31	32	32	32	33	34	32	33	33	36	35	35	35	35	35	37	34	39	38	39	39	41	39	41	40	0	4	1	1	3	5	3	4	2	4	3	8	5	12	12	14	15	15	15	19	17	15	27	17	31	17	18	18	24	31	17	23	27	29	30	29	39	23	27	39	48	35	39	48	46	35	32	28	32	48	32	33	46	45	42	32	37	23	46	52	33	53	46	33	63	55	39	44	50	50	46	64	52	32	63	58	32	44	58	69	78	71	76	79	66	82	72	76	69	82	83	87	83	73	69	89	83	77	96	74	73	99	99	89	94	94	100	100	1	1	1	2	1	1	1	2	1	2	2	1	4	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	2	1	1	4	1	1	2	1	2	3	2	1	5	3	2	2	3	1	2	3	3	2	3	3	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	4	3	1	1	2	1	4	5	1	1	2	3	2	3	3
79500	-824.849228580172394	-823.457433496908266	-1.391795083264097	0.000253414193226	0.000105790803664	0.417462030507107	0.483800004322705	0	2	2	4	4	5	5	4	7	6	6	7	11	9	13	12	14	15	16	18	18	14	17	16	18	18	16	17	17	18	18	20	21	20	22	21	21	22	21	22	24	22	21	24	25	24	22	23	23	25	25	23	25	26	24	23	26	25	25	25	25	26	27	28	28	28	29	29	28	26	29	26	28	29	31	30	29	30	30	32	31	31	32	32	31	30	31	33	35	33	33	33	36	36	34	34	35	35	38	36	39	38	38	40	40	41	40	40	0	1	1	1	3	3	3	2	2	2	5	8	5	12	14	12	14	15	22	19	29	15	17	16	24	17	18	16	24	24	16	18	27	31	30	31	27	39	27	19	38	30	32	43	30	26	23	23	27	32	43	19	35	59	42	33	52	52	26	23	39	55	53	48	54	63	70	48	44	44	59	50	70	58	71	64	64	64	73	78	48	86	76	67	42	71	76	87	78	82	83	87	88	84	74	80	91	64	89	95	74	95	89	100	98	105	102	103	1	1	1	2	1	1	1	1	3	2	1	2	4	1	3	4	2	2	2	2	1	1	2	2	1	3	1	2	1	1	3	2	2	2	1	2	2	1	2	2	1	3	1	2	3	3	3	3	4	2	2	3	2	1	1	1	2	1	3	4	2	2	2	3	1	1	1	3	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	4	1	1	1	2	1	1	1	2	2	2	1	1	3	2	1	6	1	1	1	2	1	1	1
80000	-931.888973296718405	-930.436596371559290	-1.452376925159109	0.000317107921814	0.000105834855560	0.333750273266700	0.428007783634689	-1	3	2	5	4	5	4	6	6	7	7	8	11	9	13	12	14	15	16	17	18	14	17	17	18	19	16	16	17	19	19	22	21	20	21	19	21	18	21	23	22	22	24	23	25	21	24	24	25	24	24	22	24	25	24	25	25	25	22	26	25	25	26	27	27	27	29	30	29	28	29	28	27	28	30	30	28	31	30	31	31	31	32	33	32	31	32	31	35	34	33	34	36	35	34	35	35	35	36	35	36	40	39	39	39	42	41	41	0	1	1	5	1	1	3	4	4	8	1	8	7	12	14	11	16	14	14	17	18	15	15	15	24	25	16	16	15	29	29	39	28	29	25	15	38	23	23	15	23	24	52	19	46	30	52	39	50	27	27	38	46	36	46	33	37	44	35	47	19	44	42	61	45	35	28	67	44	64	54	50	52	39	66	72	48	27	44	58	70	66	79	48	54	63	76	76	84	75	83	76	88	67	69	69	91	73	100	84	44	104	89	95	79	105	103	103	1	2	1	1	2	3	1	1	1	1	5	1	4	1	3	4	1	4	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	8	2	3	1	5	1	1	1	2	1	3	4	2	2	3	2	1	1	1	1	1	6	1	2	1	1	2	5	1	3	1	2	2	2	3	1	1	1	7	4	3	1	3	1	5	6	3	1	1	2	3	1	2	3	4	2	3	1	4	1	1	5	1	2	2	4	1	1	1
80500	-893.798446837420897	-892.317481136371612	-1.480965701049324	0.000338716574300	0.000104579800730	0.308753124780185	0.586174015022349	0	3	2	2	4	5	4	6	6	6	6	8	10	10	12	11	15	16	15	16	17	14	17	18	18	15	16	16	17	19	18	21	21	20	21	21	22	21	20	22	24	21	24	24	24	22	25	22	25	25	26	23	24	26	25	24	25	24	25	24	25	26	26	28	28	28	30	30	28	28	27	27	25	29	29	31	30	31	29	31	31	31	32	32	31	32	32	33	35	33	33	34	35	35	34	35	35	35	37	36	37	37	38	39	41	40	40	38	0	4	1	1	3	3	3	4	2	5	5	4	6	8	12	14	14	16	22	19	17	15	19	26	21	15	16	16	26	26	21	23	15	29	31	30	15	23	15	28	15	25	52	23	33	30	38	28	38	40	38	38	33	45	42	27	48	40	46	28	52	46	45	44	45	46	32	44	44	44	53	48	48	44	71	74	37	74	44	79	69	63	77	69	46	63	51	76	77	75	77	87	88	72	44	74	67	95	89	80	67	89	99	100	98	94	100	99	1	1	1	1	2	1	1	2	1	1	1	3	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	5	1	1	1	6	2	4	2	6	2	1	4	1	1	2	3	1	2	4	1	2	1	2	2	2	1	1	3	1	2	1	1	1	3	5	2	2	2	1	4	1	2	1	1	6	1	3	1	1	4	1	2	5	2	2	1	2	2	2	1	1	3	6	3	2	1	1	2	4	1	1	2	4	3	2	1
81000	-907.357076973971402	-905.886156258032088	-1.470920715939291	0.000313054078318	0.000099219823089	0.316941480595331	0.485839156363905	0	2	2	5	5	5	4	4	6	6	7	7	11	10	13	11	15	15	15	16	18	14	18	17	18	19	16	17	19	20	18	21	20	20	21	21	22	20	21	21	22	22	24	24	24	24	25	24	25	26	26	22	24	25	25	24	25	23	25	25	25	26	27	28	28	28	30	28	26	28	28	28	29	28	30	30	28	31	30	31	31	30	32	33	31	32	33	34	34	32	31	35	36	36	35	35	35	36	38	35	38	39	40	38	40	42	41	41	0	1	1	8	3	3	3	2	2	8	5	4	11	4	9	12	14	14	16	14	14	16	18	15	17	21	14	15	24	31	24	16	18	24	30	29	33	28	28	19	18	34	27	28	31	35	52	52	33	33	43	38	42	42	30	23	28	52	35	52	43	45	59	33	45	53	72	32	52	43	35	32	70	32	63	50	50	50	64	58	44	46	72	67	66	75	64	76	78	75	64	87	88	74	58	81	91	95	64	69	95	96	89	94	84	95	96	94	1	1	1	1	2	1	1	1	2	1	1	1	2	2	5	2	2	2	2	2	5	2	2	2	2	1	3	2	1	1	1	5	2	2	1	1	1	1	3	3	2	1	3	3	3	2	1	1	2	3	2	2	1	2	3	3	3	1	1	1	1	1	1	3	3	2	1	3	2	2	5	3	1	5	2	2	1	2	1	3	3	4	2	2	1	1	2	2	2	1	1	2	1	5	6	1	2	1	3	5	2	1	3	1	4	4	3	2
81500	-927.164148714862790	-925.683013664063537	-1.481135050799280	0.000303976798168	0.000093813277215	0.308619861055936	0.487215969946004	-2	5	2	3	4	3	5	6	6	6	6	8	11	10	13	12	15	15	15	17	16	15	17	17	19	18	15	14	17	19	17	20	21	21	21	19	22	19	21	20	24	23	24	22	24	21	23	23	24	25	25	24	24	27	26	24	26	24	26	26	26	26	26	27	28	26	29	29	25	29	27	29	28	26	30	31	30	30	30	32	30	29	32	32	31	30	31	33	34	33	32	34	35	36	35	36	35	35	38	37	38	38	39	40	41	42	41	41	0	4	1	1	3	3	4	4	7	2	5	8	11	12	14	12	15	15	15	12	17	14	28	17	31	21	14	16	15	31	21	27	18	29	25	29	20	27	23	19	20	20	20	39	35	25	20	44	40	37	32	16	30	45	35	23	20	39	20	41	39	30	41	32	54	35	40	41	33	41	45	50	51	52	66	64	33	52	33	81	64	46	72	20	71	71	67	50	81	85	67	76	72	70	74	84	83	77	80	95	98	89	89	102	101	94	99	96	1	1	2	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	4	1	3	2	1	1	1	2	1	2	1	1	4	4	2	1	1	3	2	2	2	5	3	3	1	2	2	3	1	2	2	3	7	4	1	2	3	5	2	4	1	2	3	1	3	1	2	5	2	2	2	1	2	1	1	2	2	3	4	6	1	2	3	2	6	3	2	2	4	2	1	1	2	2	2	5	2	2	1	3	2	2	2	3	1	2	4	1	2
82000	-944.524635668773726	-943.128809340525891	-1.395826328247844	0.000341158565290	0.000139652284794	0.409347145292807	0.441440028396728	-1	5	1	4	3	5	3	3	6	7	6	7	12	10	12	12	16	14	15	17	16	14	17	17	18	19	17	15	18	20	18	21	19	20	22	19	22	22	20	22	23	21	23	23	24	24	24	22	26	26	24	24	25	24	22	24	24	24	24	25	26	26	26	28	27	27	28	29	28	29	30	27	29	28	30	29	30	30	30	31	32	31	33	32	31	32	31	33	35	33	30	34	33	36	33	36	36	35	36	37	38	38	38	39	40	42	41	40	0	4	1	1	3	5	3	3	8	8	1	8	3	12	12	12	16	16	14	18	19	14	14	15	15	16	17	15	21	26	14	27	24	21	30	25	33	18	28	31	19	29	39	31	55	42	33	17	33	56	33	27	55	55	34	27	38	40	55	38	51	46	59	72	25	53	72	40	52	52	66	40	40	48	26	52	67	56	50	70	79	63	67	52	25	65	69	72	81	86	76	50	76	79	69	95	76	79	69	89	98	80	99	100	101	74	99	99	1	1	1	2	1	1	1	1	1	2	3	2	5	2	2	2	2	1	2	1	1	2	3	3	3	3	1	2	2	1	5	1	1	2	1	1	1	4	3	2	3	2	1	3	1	2	4	4	3	2	2	3	1	1	1	3	1	1	1	2	1	1	1	1	4	1	1	4	2	2	2	2	2	5	7	2	1	3	2	1	1	2	3	4	6	2	2	4	2	1	1	4	2	2	2	1	3	2	3	1	1	2	1	1	2	8	3	2
82500	-837.154799434743154	-835.696325542473232	-1.458473892269943	0.000270757427666	0.000088795590899	0.327952557626245	0.602431435293968	-1	4	2	4	4	6	5	3	7	7	7	7	11	9	13	12	15	16	15	16	17	14	18	16	19	17	15	17	19	19	19	21	21	21	20	22	22	22	21	22	23	22	23	22	24	23	22	23	25	25	25	23	25	26	26	24	25	25	25	26	24	26	26	28	27	28	29	28	27	29	29	29	29	29	30	31	30	31	31	29	31	30	33	33	30	31	32	31	34	33	33	33	35	34	33	36	36	35	39	37	39	38	39	39	40	41	41	41	0	1	1	8	3	3	3	3	2	2	5	2	11	12	14	14	15	15	16	16	12	15	18	17	24	17	16	27	26	21	24	27	28	29	30	29	33	23	23	18	39	35	33	18	42	35	33	23	33	40	43	18	25	35	46	40	47	52	46	52	23	46	46	39	54	63	50	33	39	40	66	64	69	58	63	48	64	61	40	58	80	66	88	78	55	71	69	72	81	82	76	87	72	67	74	80	87	84	89	89	94	95	89	100	101	79	89	99	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	5	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	2	1	3	1	1	1	2	1	1	1	3	2	2	1	3	3	2	2	1	1	2	1	1	3	1	1	3	1	1	2	2	3	4	1	1	1	3	2	3	2	4	4	2	1	1	1	1	3	1	3	2	2	2	1	1	3	3	2	4	2	1	2	1	2	2	2	1	1	2	2	1
83000	-796.721200143353940	-795.268492060764970	-1.452708082589016	0.000274730046965	0.000091602647718	0.333427845733218	0.609616847318409	0	3	2	4	4	6	4	5	6	6	6	7	11	10	12	12	14	16	14	18	18	14	17	16	18	18	14	17	18	20	18	21	20	20	21	22	21	20	21	23	23	22	24	23	24	22	24	24	25	25	25	24	24	26	24	23	23	25	25	25	25	26	26	28	28	26	27	29	29	26	29	27	29	28	32	30	30	31	31	30	31	31	32	31	31	32	32	32	34	31	32	34	36	36	34	35	36	35	38	36	38	37	39	39	40	41	39	38	0	1	1	2	3	7	3	4	1	8	3	8	11	12	12	14	15	15	15	16	15	14	27	15	24	24	14	18	24	25	24	18	27	24	26	29	38	23	28	39	38	30	37	39	30	26	57	39	37	48	43	44	46	42	42	32	37	32	55	47	23	46	55	48	54	42	39	48	58	33	63	38	72	58	66	67	67	80	73	67	74	71	76	77	66	82	64	76	69	71	64	76	76	73	74	67	83	84	89	80	98	95	89	102	94	101	102	100	1	1	1	1	2	1	1	1	3	1	2	1	2	2	2	1	1	2	1	3	3	2	2	1	1	2	1	1	1	1	1	2	4	2	3	2	1	3	2	1	2	1	1	1	3	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	3	2	2	2	2	3	1	1	3	1	2	1	1	2	1	1	1	1	3	1	2	2	2	1	2	2	3	4	3	6	2	2	2	3	2	1	2	1	2	2	1	1
83500	-822.132995051157536	-820.689497912310799	-1.443497138846738	0.000282845776258	0.000096944797910	0.342747907331477	0.579144214935089	0	3	3	5	5	5	4	5	6	7	7	7	10	10	12	10	14	14	15	17	17	15	18	17	19	18	17	16	18	19	18	21	22	20	21	22	21	20	20	22	23	22	23	21	24	23	22	23	25	25	26	23	25	25	26	24	24	24	26	26	25	27	26	27	29	27	29	29	29	28	29	27	29	28	31	29	27	31	31	31	31	30	32	31	31	30	31	33	34	33	32	33	35	35	34	35	35	36	39	35	38	39	39	39	41	40	41	41	0	1	1	2	3	3	3	2	7	8	5	8	3	12	12	4	14	15	16	16	17	16	27	17	24	17	28	18	21	21	24	23	23	21	30	24	20	23	23	39	39	35	44	23	30	30	20	28	48	32	52	47	35	42	42	48	47	48	46	48	52	45	54	33	54	42	64	48	77	50	59	50	40	58	66	64	50	73	48	58	69	71	87	64	71	45	72	50	78	75	73	76	76	95	58	73	88	94	89	80	94	89	96	80	98	101	99	99	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	4	2	3	1	2	1	2	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	2	2	3	3	2	3	1	3	2	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	4	1	2	2	1	5	2	2	1	1	1	3	3	1	1	1	2	1	3	2	3	1	1	3	2	3	1	5	3	1	1	2	2	2	2	2	5	2	2	1	1
