step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
31000	-171.086357894377016	-168.691725830244962	-2.394632064132067	0.000046382486392	0.000004379909274	0.094430238967489	0.961636057943173	0	2	4	3	7	7	5	7	6	5	7	8	9	10	9	10	7	8	10	9	9	11	10	11	10	11	11	13	12	12	10	15	15	13	14	13	13	14	12	14	16	15	14	16	15	15	17	17	15	20	19	20	20	20	20	0	1	4	2	10	3	3	7	4	4	10	11	8	5	10	18	9	9	12	5	11	19	15	14	18	14	31	24	31	22	20	38	43	30	30	14	31	30	15	28	40	22	26	42	35	28	0	43	35	0	43	51	47	47	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-176.357972427204629	-174.322029399547972	-2.035943027656650	0.000044404910687	0.000005920151020	0.133321989123410	0.934561595853433	1	3	4	5	7	7	6	6	6	7	7	7	10	8	9	10	8	9	10	9	9	10	11	8	11	11	10	12	12	11	10	14	14	12	14	13	13	15	14	13	14	16	14	16	15	15	18	17	16	19	19	20	19	19	17	0	1	1	2	8	4	2	3	3	9	8	7	24	4	17	21	9	12	14	6	5	11	12	8	21	21	12	16	16	31	10	28	30	22	40	13	30	36	30	18	29	33	37	33	41	41	0	29	33	0	42	50	47	39	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1
32000	-168.374168071369667	-166.019182839914578	-2.354985231455088	0.000064503126633	0.000006306761158	0.097774503147159	0.930095756351912	0	2	4	4	7	6	6	6	6	7	7	8	9	9	9	11	8	9	8	9	9	11	9	11	10	10	10	12	13	12	11	14	12	12	14	13	13	15	15	14	16	15	15	16	16	17	18	17	18	19	19	20	20	20	21	0	1	2	2	4	2	3	3	2	6	9	6	10	5	10	11	3	5	5	7	8	12	11	27	15	21	7	27	33	15	27	24	18	19	20	24	34	28	40	34	32	36	40	39	34	42	0	35	45	0	48	41	47	47	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-184.547095853522137	-182.559353618346535	-1.987742235175589	0.000070127101610	0.000009856517020	0.140552180169894	0.952118948278736	1	3	4	3	7	5	6	6	6	7	8	8	9	10	9	10	6	9	8	10	10	11	9	11	12	9	8	12	10	11	11	14	15	12	14	12	13	15	13	14	15	16	13	17	17	16	18	18	16	17	19	20	20	21	21	0	1	4	1	7	4	3	3	3	17	8	8	10	19	5	12	2	5	7	19	10	20	27	23	23	27	9	29	18	14	10	21	25	18	34	31	22	43	21	37	39	40	28	49	39	37	0	38	38	0	50	44	47	44	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2
33000	-163.334444965945039	-160.369413951197487	-2.965031014747550	0.000047130795804	0.000002861730407	0.060718907000374	0.984015636259891	-1	2	4	6	8	6	7	6	6	8	7	6	10	10	9	10	8	8	8	9	10	11	9	11	12	11	10	12	11	12	11	13	14	11	12	13	13	15	14	14	14	14	14	15	16	16	17	18	18	18	18	20	19	18	20	0	1	2	3	7	3	8	3	3	6	8	2	11	5	6	19	9	12	4	6	18	17	11	15	17	19	17	29	18	29	15	26	28	13	26	22	35	43	25	30	29	24	34	22	39	40	0	46	47	0	47	50	47	46	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-180.354646614940776	-177.503231828002725	-2.851414786938054	0.000055420913708	0.000003648078413	0.065824941684325	0.867858549120211	1	3	4	5	7	7	6	6	5	7	8	8	8	9	9	11	8	8	9	10	10	10	10	10	11	10	10	12	12	11	12	15	14	13	12	12	12	14	14	14	15	14	15	17	17	16	17	16	14	19	19	20	19	21	19	0	1	2	3	9	7	3	4	2	3	7	7	7	3	10	21	8	10	10	12	17	13	11	10	17	17	17	24	26	18	16	31	12	16	23	26	23	16	34	36	31	36	36	41	39	14	0	49	37	0	47	21	47	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1
34000	-172.561433669615923	-170.145663046609428	-2.415770623006508	0.000070247756616	0.000006513333498	0.092719452002479	0.918878303574134	0	2	4	4	7	6	6	6	7	7	7	8	9	9	10	9	9	8	9	8	9	11	11	11	12	10	10	13	12	11	11	14	14	13	13	12	14	15	15	15	15	15	16	17	16	14	18	17	16	18	18	21	21	18	20	0	1	1	2	7	3	4	3	7	7	8	9	6	9	13	11	9	11	5	6	5	14	14	16	18	5	18	23	15	16	27	22	8	16	22	27	36	30	29	36	32	22	33	40	39	35	0	37	41	0	43	48	47	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-162.912519022620558	-159.524548558623252	-3.387970463997295	0.000069746936149	0.000003207427320	0.045986641085292	0.967584551437462	1	3	4	5	7	5	7	7	5	7	7	9	9	8	9	10	8	9	9	9	9	10	11	11	11	10	10	12	11	11	11	14	14	12	14	12	13	15	14	15	16	15	16	17	16	17	18	17	17	19	18	20	20	19	21	0	1	2	2	4	2	9	6	2	4	9	14	14	5	14	20	10	14	17	5	14	14	15	17	19	5	18	19	13	13	19	30	34	18	29	16	31	33	31	35	39	37	38	36	40	37	0	32	43	0	45	41	47	44	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
35000	-177.758776287899650	-174.599341255262033	-3.159435032637627	0.000053385324676	0.000002841261693	0.053221774155723	0.938556193015862	0	2	4	4	7	6	5	6	6	7	6	8	10	8	9	10	7	9	9	10	9	9	8	11	12	10	10	10	12	11	11	14	15	12	12	13	13	14	13	15	15	14	16	17	17	16	17	17	18	18	19	20	18	19	20	0	1	2	2	6	3	3	7	4	3	3	9	15	5	6	22	8	7	6	10	17	14	11	19	13	17	18	14	16	19	15	29	25	18	16	29	26	22	28	25	34	37	40	43	41	16	0	43	44	0	47	32	47	48	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
35500	-179.961943284497863	-178.115048084401820	-1.846895200096046	0.000061877027237	0.000010279927518	0.166134799573535	0.887578893529662	0	3	2	5	7	7	7	7	4	6	7	8	9	10	10	10	9	8	8	9	10	11	11	12	11	10	10	12	12	12	11	15	13	12	14	10	13	14	14	15	15	14	16	14	13	16	17	15	17	18	18	20	19	20	20	0	3	1	9	2	2	4	4	3	3	4	8	5	12	19	19	6	11	10	6	17	36	13	14	17	18	19	23	15	31	17	30	14	25	22	19	28	36	37	25	39	24	42	25	31	35	0	37	42	0	46	51	47	41	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
36000	-168.836626388384047	-165.835679075781655	-3.000947312602404	0.000081756595862	0.000004841965225	0.059224154019436	0.994355675372616	0	3	4	6	7	6	6	5	5	8	7	9	9	9	8	10	8	10	10	9	9	10	10	11	12	11	10	10	12	11	12	12	13	13	14	12	14	12	13	14	14	15	15	16	16	16	18	17	18	19	19	20	19	19	19	0	1	2	8	7	9	3	2	2	8	4	7	11	11	5	11	11	12	14	11	7	10	21	13	13	14	20	20	12	12	20	18	24	23	32	27	39	16	38	30	36	34	34	30	40	40	0	41	45	0	49	49	47	44	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
36500	-182.376889196364147	-180.330025932490770	-2.046863263873381	0.000075151695541	0.000009902827856	0.131771183398284	0.898582754940791	1	2	4	6	8	6	6	6	5	7	8	8	10	9	10	10	9	9	8	8	9	11	11	11	11	11	10	13	12	12	11	14	13	10	14	13	13	13	14	14	15	15	15	17	16	16	16	16	18	19	18	18	20	21	18	0	1	1	3	6	3	3	9	2	6	4	10	19	20	14	19	4	6	4	6	10	10	21	34	27	21	19	19	27	11	18	26	25	21	25	12	24	15	24	22	37	23	37	40	35	40	0	38	44	0	43	40	47	55	47	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
37000	-186.484560253943044	-183.805378061597850	-2.679182192345194	0.000056088870765	0.000004198374827	0.074852190283980	0.828125933520728	1	3	4	5	7	5	6	7	7	8	8	9	9	10	9	11	7	9	9	10	8	10	10	11	10	9	10	11	11	11	12	14	14	12	13	12	12	14	13	13	13	15	16	17	16	17	17	18	18	18	19	20	21	20	19	0	1	1	2	3	2	6	7	4	7	7	5	21	8	8	26	3	5	11	10	6	10	10	25	11	3	6	11	26	13	28	35	12	22	16	15	20	24	25	14	28	39	32	20	25	35	0	47	47	0	28	44	54	48	49	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1
37500	-153.867876909555946	-150.483348865710326	-3.384528043845632	0.000072508854150	0.000003341575209	0.046085064337798	0.992994319750316	0	2	4	5	7	7	6	6	5	7	7	8	9	10	10	9	9	8	9	9	9	10	11	11	12	9	11	12	11	11	11	14	14	12	12	11	13	15	13	14	15	15	15	13	16	14	18	17	16	19	19	19	20	21	17	0	1	2	3	7	4	9	3	3	7	7	7	11	13	12	18	6	8	8	10	11	19	17	17	24	4	13	15	19	22	16	37	37	16	15	26	31	39	15	28	39	39	40	14	41	35	0	46	42	0	45	47	47	50	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-212.956877076431965	-211.183781432262009	-1.773095644169944	0.000165852483007	0.000030373037510	0.183132847694483	0.777695341326392	0	3	5	5	8	6	6	7	6	6	7	8	10	9	9	10	8	10	10	9	9	10	11	11	12	11	10	11	11	12	12	14	13	12	13	13	12	13	15	14	16	16	15	16	16	16	18	17	18	20	20	21	18	21	18	0	1	1	2	11	1	2	10	4	3	3	6	12	8	12	7	10	12	12	6	5	17	14	8	20	22	14	15	27	14	23	31	30	16	28	17	13	26	31	23	13	12	16	36	31	16	0	34	44	0	53	45	43	49	41	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	3	1	2	1	1	1	2	1	1	1
38500	-157.310794035409174	-155.724670590630978	-1.586123444778208	0.000068431749932	0.000016848618470	0.246210545348087	0.982210475457606	1	3	5	6	7	6	6	6	5	7	7	8	9	9	9	9	8	9	9	7	10	11	10	12	11	9	10	12	12	11	11	14	14	12	13	11	10	14	14	14	15	15	16	16	16	15	17	17	17	17	19	20	19	20	20	0	1	2	2	2	9	9	3	2	9	3	4	10	10	6	10	10	4	5	9	15	11	18	25	15	11	12	27	27	15	26	29	27	22	30	18	14	31	28	31	33	35	40	39	32	22	0	42	46	0	43	48	47	45	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-141.638982928919944	-138.624594402765723	-3.014388526154232	0.000075419488458	0.000004425494683	0.058678396974657	0.973185900802121	1	3	4	5	7	7	6	5	6	7	7	8	9	9	9	11	6	9	10	9	9	10	11	11	11	9	11	11	12	12	11	14	14	13	13	13	13	14	13	14	15	16	16	15	15	16	18	16	16	18	19	21	20	20	21	0	1	2	2	4	4	8	2	4	7	8	9	7	5	6	20	4	5	15	11	6	20	22	14	13	11	20	13	19	16	20	29	35	31	16	28	28	29	31	34	34	40	41	34	37	45	0	32	44	0	49	53	47	49	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-204.539739965033959	-202.000941660340743	-2.538798304693218	0.000092058494356	0.000007700561955	0.083648575923268	0.766935115619790	1	2	4	6	8	5	7	7	7	8	7	7	9	9	9	10	8	10	10	9	9	9	10	12	12	11	10	10	12	11	8	13	14	13	12	13	13	14	15	13	16	15	14	16	15	16	17	18	17	19	19	21	20	20	21	0	1	2	3	9	2	2	4	3	12	2	3	9	9	7	13	4	14	13	12	12	12	5	27	8	5	21	11	27	23	3	18	15	13	14	18	20	35	26	31	38	34	29	25	37	34	0	37	43	0	40	48	47	48	50	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	2	2	2	1	1
40000	-163.498049437340029	-160.693284768348946	-2.804764668991091	0.000095102946091	0.000006476919149	0.068104295555427	0.981855080976604	1	3	5	4	6	5	5	7	6	7	4	8	9	10	9	10	8	8	8	9	10	9	10	12	12	10	10	13	11	12	11	13	14	13	14	13	13	14	14	13	14	15	16	17	17	16	18	16	15	19	18	20	20	19	21	0	1	11	1	11	4	4	9	4	3	2	6	17	22	5	12	6	5	3	17	17	8	12	27	27	18	8	31	19	14	13	29	26	13	25	31	25	31	25	25	32	36	41	42	43	35	0	40	40	0	49	50	47	44	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-168.854833583639504	-166.923751677703990	-1.931081905935507	0.000109501375915	0.000016420160706	0.149953921293254	0.941942758127017	1	3	4	5	7	4	6	6	6	8	6	8	9	9	9	10	9	9	7	10	8	10	8	11	11	7	11	12	12	12	11	13	14	12	13	12	14	14	13	14	14	16	15	15	15	16	18	16	17	19	20	19	21	21	19	0	1	1	2	8	2	6	3	3	9	4	8	12	26	10	23	5	23	4	12	4	18	5	20	14	4	18	17	22	20	14	27	30	23	21	16	30	36	30	29	25	38	38	30	24	40	0	32	48	0	47	46	47	51	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
41000	-191.828186951470656	-189.998887286950321	-1.829299664520336	0.000046353448218	0.000007876259011	0.169917434707140	0.902010472521891	1	3	4	4	6	7	6	5	7	8	6	8	10	9	8	10	8	9	8	9	9	10	10	11	11	7	11	12	12	9	12	14	13	13	12	11	13	14	14	15	15	13	15	16	15	15	14	17	17	18	19	19	20	19	20	0	1	1	2	4	3	4	2	3	9	8	5	6	7	7	10	6	17	6	26	7	17	12	6	5	4	18	17	9	26	22	34	18	31	30	18	24	28	28	37	38	25	33	42	37	16	0	43	40	0	45	48	47	48	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
41500	-183.413429615257400	-181.368912235882476	-2.044517379374927	0.000099931602824	0.000013201140155	0.132101755416419	0.941938111916471	1	2	5	6	5	6	6	7	4	7	8	7	9	9	9	11	8	9	10	8	10	11	11	10	12	9	9	12	12	11	10	13	15	11	13	12	13	14	14	14	14	16	16	17	16	14	17	18	17	19	19	21	18	20	19	0	1	9	3	2	5	9	5	1	3	7	6	6	10	8	18	7	7	8	4	17	21	13	11	24	20	10	26	21	8	20	31	19	15	13	22	36	28	26	29	36	40	38	41	35	25	0	44	43	0	42	48	40	53	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
42000	-196.700630791154254	-194.828192913506371	-1.872437877647881	0.000065145974484	0.000010482492586	0.160907756294065	0.840962210914540	0	2	5	6	7	6	5	7	5	7	7	8	10	10	10	9	8	9	9	9	8	10	8	11	9	11	9	13	12	11	10	13	13	12	12	11	13	14	13	12	15	15	16	15	17	16	18	16	17	19	18	20	21	20	20	0	1	1	9	3	2	2	7	2	3	3	3	5	21	23	7	4	10	10	10	10	19	9	15	17	14	10	40	14	12	16	27	27	17	23	19	26	28	22	14	37	35	28	30	43	40	0	38	42	0	38	51	47	51	47	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
42500	-201.603658829679688	-199.665250782369299	-1.938408047310387	0.000099223628729	0.000014752333154	0.148677621878395	0.865261318912591	0	2	4	5	8	5	6	6	7	8	6	8	8	10	9	11	8	10	8	10	9	10	11	12	11	9	11	11	13	12	10	14	14	12	14	12	13	11	13	15	13	15	15	16	17	16	18	17	18	18	19	19	19	21	20	0	1	1	2	8	3	6	3	4	8	4	9	8	15	13	9	8	9	8	26	5	9	5	16	26	13	15	18	18	16	17	29	31	28	27	27	27	12	22	18	24	39	33	39	42	43	0	28	46	0	45	44	29	50	50	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1
43000	-192.207106106540664	-190.569369731258575	-1.637736375282078	0.000112566529744	0.000025300280115	0.224758462148803	0.889033168120548	1	2	4	4	7	6	7	6	6	8	8	8	10	9	9	9	8	9	9	10	10	10	11	11	12	11	10	9	13	10	12	13	13	12	12	12	13	15	13	14	14	14	14	16	16	15	18	18	17	19	18	21	19	20	20	0	1	2	2	9	3	4	4	4	9	8	8	12	1	17	9	9	10	10	16	28	7	20	16	6	16	11	11	23	11	23	14	27	13	26	27	25	25	31	29	31	32	10	41	32	37	0	45	45	0	45	54	43	47	47	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1
43500	-192.729712082555608	-190.797089277909436	-1.932622804646182	0.000080954433149	0.000012117574675	0.149683892578350	0.860412315237426	0	2	4	4	8	6	6	6	7	8	5	6	9	9	10	11	8	9	10	9	8	11	11	10	12	9	10	12	13	10	12	14	14	13	13	12	12	14	14	15	16	13	15	16	15	15	17	17	16	19	19	19	20	20	20	0	1	1	2	8	3	11	3	8	12	2	11	5	21	10	15	7	5	10	9	6	20	26	20	19	12	17	24	27	18	27	42	23	22	28	19	19	31	42	35	29	15	39	39	32	31	0	39	34	0	47	38	29	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	4	1	1
44000	-197.247840419690391	-195.338839161129016	-1.909001258561388	0.000129727374478	0.000019967539256	0.153919242842374	0.733856447339710	0	2	4	5	7	6	6	6	6	8	7	8	8	10	9	9	8	10	10	9	9	10	11	10	11	10	10	12	12	10	12	14	14	12	12	12	13	14	13	13	15	16	15	16	17	17	16	17	16	19	19	20	20	21	20	0	1	2	3	7	3	2	3	3	7	3	6	7	8	6	11	9	13	21	6	17	3	15	21	18	11	20	26	27	13	12	15	23	19	18	14	25	35	23	6	23	34	32	43	47	49	0	43	33	0	45	50	31	52	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2
44500	-165.067799119833722	-162.828161959588726	-2.239637160244997	0.000084574018396	0.000009188392298	0.108643203572628	0.954679443244675	1	3	4	5	7	5	7	6	7	8	7	8	9	9	10	10	8	9	9	8	10	10	10	11	11	10	9	12	11	11	11	14	14	12	13	12	12	14	14	13	15	15	14	17	16	15	16	17	17	19	18	19	19	19	20	0	1	2	3	4	2	6	4	4	5	6	7	11	11	14	7	5	12	9	5	19	20	11	16	26	14	7	30	21	13	23	22	40	23	25	30	19	28	29	22	32	39	19	42	35	13	0	47	38	0	49	48	47	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1
45000	-187.304527658433415	-185.454185950502961	-1.850341707930447	0.000057431884605	0.000009499907977	0.165411740220743	0.841016920139691	0	2	3	4	7	6	5	6	5	6	7	8	10	10	9	10	9	10	10	9	8	8	10	11	10	11	11	13	12	12	10	15	14	10	12	13	12	12	14	15	15	14	14	16	17	15	18	18	17	17	18	19	20	20	21	0	1	2	3	7	3	3	4	2	7	7	6	12	21	5	22	10	22	17	21	4	8	21	14	12	15	15	29	25	13	15	25	27	21	14	30	24	13	29	28	16	37	37	35	46	28	0	50	41	0	45	47	47	45	48	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1
45500	-189.940824032400457	-187.667997572877397	-2.272826459523070	0.000078083425975	0.000008224263294	0.105326619457958	0.887297526837208	0	2	4	6	7	6	5	5	7	8	7	8	10	7	10	9	8	9	8	9	9	11	10	12	11	10	9	12	12	11	10	13	15	13	14	11	14	14	14	15	15	15	16	14	16	15	18	17	17	20	19	17	21	20	18	0	1	2	8	4	7	3	3	7	8	7	4	20	7	5	17	4	12	9	5	9	16	11	12	19	4	4	30	30	15	10	15	31	25	29	16	15	32	31	32	38	28	40	29	46	38	0	40	39	0	48	43	47	49	34	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
46000	-184.798459325294033	-182.087008097126784	-2.711451228167238	0.000058704540403	0.000004286997215	0.073026671964721	0.834893827125720	-1	2	3	5	7	6	6	6	6	7	8	8	10	8	9	9	8	9	10	9	9	8	10	10	11	11	10	12	13	11	12	13	15	11	13	10	13	14	14	13	15	15	15	17	17	15	17	16	16	19	18	20	18	20	20	0	1	2	3	6	3	4	3	3	6	6	9	12	6	8	22	6	22	12	5	10	6	22	14	18	23	14	34	28	11	21	19	29	24	23	12	31	28	31	20	35	35	35	41	46	10	0	31	32	0	49	51	47	42	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	1	2	1	1	1	1	1	2	1
46500	-156.653380967868145	-154.394396088887930	-2.258984878980205	0.000057568349402	0.000006141959697	0.106689869709370	0.971014202074018	1	3	5	5	7	6	6	7	6	8	8	8	9	7	9	10	8	8	9	9	9	10	10	12	12	10	10	10	11	11	12	14	14	13	12	12	14	15	14	13	16	15	15	16	16	16	18	16	17	19	19	20	19	21	20	0	1	1	2	4	4	4	3	4	3	6	9	7	7	14	17	14	8	12	11	14	10	13	23	26	18	5	21	19	16	30	40	40	31	30	27	36	37	22	21	32	34	25	38	39	42	0	33	48	0	38	47	47	52	50	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
