step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
36500	-148.457500048551651	-146.046686932688885	-2.410813115862769	0.000000587695666	0.000002049016026	3.486525672938982	0.885243275350460	0	2	5	7	9	10	10	8	10	7	9	11	11	12	11	11	11	14	10	11	12	12	12	13	13	11	13	16	14	14	14	16	17	15	14	16	16	17	18	17	17	15	19	20	20	20	22	0	1	2	3	10	11	8	3	5	3	4	7	11	6	9	9	11	26	8	11	16	6	9	16	12	19	12	30	20	25	15	31	15	17	6	27	35	37	38	22	18	29	42	39	38	29	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	3	1
37000	-108.925571985926254	-107.385887651701466	-1.539684334224794	0.000000138674359	0.000000166873072	1.203344820354324	0.962071671708735	1	4	6	8	8	11	9	8	11	9	9	7	10	12	10	11	11	14	10	11	10	13	12	14	14	12	14	15	13	13	16	15	18	16	17	17	16	15	18	16	16	17	18	19	20	22	20	0	1	2	3	3	7	5	3	7	4	12	2	5	19	4	7	8	26	10	7	5	20	13	17	26	17	14	19	6	17	38	18	40	38	38	37	24	27	35	29	38	28	37	33	39	45	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-143.968390530861626	-141.347527221186965	-2.620863309674652	0.000000162193579	0.000000672248878	4.144731752810325	0.841040755519370	1	4	6	8	6	10	10	9	11	8	10	10	9	8	10	11	12	13	11	11	12	11	11	11	14	12	12	16	14	13	16	15	18	17	17	13	17	17	18	19	15	18	19	18	19	21	22	0	1	2	5	2	14	4	5	11	3	10	10	10	3	5	8	11	21	8	13	11	4	7	13	9	12	4	29	26	19	29	30	28	28	28	27	41	41	30	26	30	38	34	35	33	38	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2
38000	-130.452753363210746	-128.984301578357929	-1.468451784852831	0.000000130092972	0.000000041505486	0.319044796976148	0.961254750376950	2	4	6	7	8	10	10	8	11	9	10	10	11	12	10	12	10	14	9	11	12	12	12	13	14	12	13	14	13	11	15	15	16	15	17	16	15	16	17	18	16	17	19	18	21	20	21	0	1	2	2	3	5	19	4	6	4	5	8	10	17	5	17	10	22	2	19	17	7	8	22	26	12	21	26	30	6	22	21	28	29	25	32	27	25	26	31	28	34	38	41	18	40	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2
38500	-104.002935108593022	-102.524229914729418	-1.478705193863610	0.000001682582958	0.000000522520420	0.310546602003764	0.998922927053320	1	3	5	7	8	11	10	8	9	9	10	10	10	9	11	10	12	12	10	11	11	12	12	14	13	12	13	16	13	13	14	16	18	15	17	17	16	16	18	16	15	18	18	20	19	22	20	0	1	2	3	4	9	5	4	5	5	9	9	8	5	10	8	12	12	5	19	9	10	7	22	20	21	15	24	13	15	23	34	36	23	24	40	24	31	28	27	29	28	37	45	42	47	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-106.408227254862055	-104.899204846732573	-1.509022408129483	0.000000820077422	0.000000922797129	1.125256108938994	0.991597569289101	0	3	5	7	8	9	10	8	9	9	9	10	11	12	11	10	11	13	10	11	11	12	12	13	13	12	13	14	14	14	15	15	18	16	16	16	16	16	19	18	17	18	18	19	20	20	21	0	1	2	3	3	8	8	4	4	8	8	10	11	13	9	9	10	15	4	11	11	17	19	15	17	19	11	22	13	17	28	21	34	30	32	29	32	32	38	35	32	31	35	34	38	39	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-131.738276806505070	-130.330889879656809	-1.407386926848254	0.000001360357546	0.000001135043597	0.834371522377605	0.863041587678083	2	4	6	8	7	10	10	8	10	8	8	10	10	11	9	12	10	13	9	11	10	12	13	14	14	12	13	14	14	13	15	16	17	16	18	16	14	14	17	18	15	18	19	20	19	20	22	0	1	2	3	3	11	15	5	4	2	3	3	15	15	4	6	15	7	4	19	15	17	16	16	22	20	20	23	30	12	27	18	41	31	34	37	26	23	37	34	23	24	39	35	37	31	46	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
40000	-114.831506957602514	-112.590597220873377	-2.240909736729137	0.000000493416620	0.000001476219116	2.991830954221223	0.930671245830472	1	3	6	7	8	11	9	9	10	9	10	11	10	10	9	11	11	13	10	11	12	13	12	14	13	13	14	14	12	13	16	15	19	17	17	16	16	16	18	17	16	18	19	18	17	20	21	0	1	2	3	3	15	4	4	7	4	5	7	5	4	5	9	15	12	7	8	9	6	6	23	17	12	6	18	19	14	32	18	41	32	32	24	32	18	31	41	12	37	40	45	36	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-111.586995686661780	-110.004422298641344	-1.582573388020442	0.000001366442188	0.000001789867405	1.309874226556133	0.990932793914232	1	2	6	7	8	10	9	8	11	9	8	8	11	11	10	11	10	13	11	12	11	12	13	13	13	12	12	15	14	14	15	15	17	17	17	17	15	16	19	19	16	17	19	18	19	21	21	0	1	2	3	3	3	11	3	5	3	4	3	10	5	12	12	12	9	10	19	7	19	21	16	16	9	15	27	22	22	18	23	32	31	41	32	24	32	34	33	23	30	42	28	32	43	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41000	-135.849640707567318	-134.475228247004821	-1.374412460562491	0.000002976485031	0.000001380211284	0.463705098241588	0.873283947611367	2	4	6	7	8	11	9	8	10	10	10	8	9	11	10	11	11	13	11	11	10	11	12	14	13	12	14	15	12	13	16	15	18	15	17	16	16	15	16	18	17	18	18	19	20	20	21	0	1	1	3	3	10	5	4	8	3	8	3	8	9	5	4	7	14	15	7	7	15	14	26	16	5	12	17	21	15	26	30	37	18	39	27	38	14	24	34	18	6	35	35	40	40	44	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1
41500	-105.366107695530715	-104.005129855064538	-1.360977840466182	0.000000224112944	0.000000130450297	0.582073907353264	0.982995106236604	2	4	5	6	8	10	10	7	9	9	10	10	11	11	10	12	11	13	10	11	12	12	12	13	14	12	13	15	13	13	15	15	18	14	17	16	15	16	18	19	16	17	18	19	19	20	21	0	1	2	2	8	10	10	4	4	8	8	5	9	6	5	9	8	14	8	19	7	6	15	13	26	11	14	24	20	26	30	23	38	24	32	34	29	30	31	43	31	25	38	36	31	39	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-128.058279091100275	-126.363881979230086	-1.694397111870174	0.000001241820850	0.000001964139237	1.581660701777726	0.913110706735662	1	4	6	8	8	11	10	9	10	8	10	10	10	11	11	12	11	14	10	11	10	12	13	13	13	12	12	15	13	14	15	16	17	17	16	17	17	16	18	17	15	18	17	19	20	20	21	0	1	2	3	3	11	8	10	10	3	5	2	4	4	4	19	5	20	10	10	10	13	6	14	26	11	12	29	14	29	27	41	30	35	31	35	30	26	32	28	30	31	28	42	42	39	39	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
42500	-126.345359923010705	-124.102805448932060	-2.242554474078649	0.000000021831355	0.000000065416971	2.996468644534906	0.979416817791806	2	4	5	7	8	11	10	8	8	9	9	10	11	9	9	10	10	12	11	10	11	12	12	13	13	12	13	14	13	13	13	14	19	15	18	16	16	17	16	18	16	18	19	20	18	20	21	0	1	2	2	4	9	5	1	4	9	3	5	11	4	4	4	9	17	11	15	9	16	12	23	20	7	21	26	18	23	21	29	36	23	41	32	29	28	34	34	25	41	37	45	41	40	43	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-115.152043097926992	-112.065543329784347	-3.086499768142643	0.000000200309299	0.000001163960756	5.810817374965866	0.974661750925600	2	4	6	7	8	11	10	8	10	9	9	10	9	11	11	11	12	13	8	11	12	12	11	13	13	12	14	15	13	12	14	16	19	15	16	17	16	16	18	19	16	18	17	19	20	21	18	0	1	2	2	3	10	19	4	10	3	19	8	8	8	9	11	15	14	3	12	12	9	9	20	6	9	26	29	14	15	15	25	39	24	31	37	26	17	41	36	29	36	35	43	36	39	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43500	-132.467679427460382	-130.956723941004782	-1.510955486455602	0.000000111996361	0.000000126583370	1.130245385077144	0.971332557419233	1	3	5	6	7	9	10	8	11	7	9	10	10	11	8	11	10	14	10	12	12	12	12	12	13	13	13	15	13	13	14	16	19	16	16	15	16	16	18	18	16	18	18	19	21	19	21	0	1	2	3	2	10	15	5	7	4	10	15	6	11	5	13	4	9	15	12	13	9	19	17	6	12	14	30	16	13	7	36	39	29	28	26	31	29	24	32	28	41	34	37	44	40	34	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
44000	-104.714865058589908	-102.204141301496335	-2.510723757093572	0.000000019666477	0.000000074592882	3.792894973159533	0.998731470779062	1	3	6	7	9	11	8	9	10	9	10	11	10	12	10	11	12	13	10	11	10	12	12	12	14	12	13	16	14	14	15	16	18	15	18	16	13	16	17	18	16	18	18	18	20	21	20	0	1	2	2	3	5	3	3	7	4	7	9	7	11	7	5	5	21	7	5	8	11	15	19	26	16	12	25	22	26	25	30	41	22	39	29	13	29	34	41	34	31	41	38	40	33	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44500	-121.098253224115183	-115.829284130265791	-5.268969093849395	0.000000060523287	0.000001135954120	18.768876810170276	0.877813971211808	2	4	6	7	8	11	9	8	10	8	10	10	10	11	11	11	11	13	10	12	11	12	12	14	14	11	13	16	13	12	14	15	18	16	16	15	15	15	17	18	16	17	18	19	20	20	21	0	1	2	3	4	19	10	3	10	2	5	5	7	11	7	5	7	21	10	12	12	19	21	19	21	19	15	29	22	15	6	27	24	24	25	31	18	25	28	39	31	34	25	42	43	40	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45000	-98.721526064603765	-96.533530861850210	-2.187995202753561	0.000000076412180	0.000000217326272	2.844131293390047	0.995122127415930	1	3	6	8	9	10	9	8	9	9	10	10	11	11	10	12	11	13	10	11	11	13	13	14	13	12	13	15	14	13	14	15	18	16	17	16	16	16	19	18	16	18	17	18	19	21	21	0	1	2	3	4	4	8	3	8	3	8	4	11	8	4	7	12	14	4	5	10	14	21	26	16	10	13	27	18	14	17	27	36	25	36	31	24	31	35	28	29	37	36	43	38	39	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-125.338624127336743	-123.923372688630494	-1.415251438706243	0.000000270666723	0.000000232937962	0.860608054923103	0.961576819906968	1	3	6	7	8	10	9	8	10	9	10	10	11	11	10	12	10	13	11	12	11	12	11	14	11	12	13	14	14	13	16	15	19	15	17	16	14	15	18	19	15	19	18	18	20	22	20	0	1	2	3	4	5	8	3	10	5	5	7	7	10	10	15	5	20	17	5	10	7	15	22	9	17	6	11	20	19	24	18	35	16	31	24	26	29	35	24	16	37	35	38	39	33	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1
46000	-123.396572578322179	-122.024674734710160	-1.371897843612023	0.000001530258516	0.000001050110091	0.686230515720288	0.942291842572593	2	4	6	8	8	10	9	9	11	8	10	9	10	10	11	11	11	13	10	11	11	13	12	12	14	12	13	15	12	14	15	15	19	15	18	14	14	17	18	16	16	17	18	19	21	22	18	0	1	2	3	3	5	5	3	7	3	5	10	8	7	7	12	14	21	4	7	7	17	17	7	23	17	21	30	13	23	30	18	38	36	28	26	20	31	32	34	32	18	42	39	44	35	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
46500	-145.608174666921599	-144.231567993620644	-1.376606673300955	0.000001637294958	0.000001164825821	0.711433096101417	0.757249387260615	2	4	6	7	9	9	10	8	11	9	10	11	11	11	10	11	10	13	9	11	11	12	12	13	12	12	12	13	14	12	16	15	19	17	18	15	16	14	18	18	16	18	17	20	20	20	22	0	1	1	3	4	4	8	1	6	2	8	7	19	19	10	19	8	13	3	10	5	7	9	20	7	16	7	9	15	14	36	16	34	29	34	28	38	21	18	31	14	15	22	24	35	39	35	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	3	1	1	2
47000	-137.575758704512538	-134.678364869222094	-2.897393835290440	0.000000015632705	0.000000079690947	5.097706960552634	0.869217698021328	1	4	6	8	8	11	9	7	10	10	8	10	11	11	10	11	12	13	10	11	12	13	13	14	14	12	12	16	13	13	16	16	18	15	17	13	16	16	18	19	16	18	18	20	21	21	20	0	1	2	3	3	19	3	2	4	7	3	11	11	12	4	12	9	13	4	19	6	9	13	17	15	4	19	20	26	16	29	25	36	13	24	15	36	30	22	35	13	32	38	42	47	47	43	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1
47500	-115.141858590078641	-113.283913409462087	-1.857945180616559	0.000000487716624	0.000000079905797	0.163836525151794	0.997742324647041	1	3	5	6	7	11	9	8	11	9	7	10	10	11	10	11	11	13	10	11	11	12	12	14	14	13	14	14	13	13	16	15	16	15	18	15	16	13	17	19	16	17	18	19	20	20	21	0	1	2	3	3	12	8	4	15	11	4	7	10	10	5	15	7	16	10	7	15	13	14	30	29	17	23	21	9	17	25	17	32	29	31	16	28	14	33	39	34	38	42	35	42	43	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48000	-116.551860650207331	-115.060193191475875	-1.491667458731460	0.000003343606217	0.000001005141061	0.300615860767957	0.933232658290945	1	3	5	8	7	10	9	8	10	6	8	10	10	12	10	11	12	14	9	11	11	12	13	13	13	12	14	15	13	13	16	14	17	16	17	16	15	17	18	18	16	18	17	17	21	21	20	0	1	2	10	10	4	5	10	8	2	3	4	8	6	4	7	12	30	8	15	9	9	13	26	20	21	30	24	14	26	18	17	32	32	41	28	25	16	41	28	30	44	18	31	39	42	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
48500	-128.003415197896061	-125.572419829017306	-2.430995368878752	0.000000307704348	0.000001091568887	3.547460066122111	0.880920682817720	1	3	5	6	6	10	9	7	10	9	8	10	11	11	11	12	11	12	9	10	12	12	10	13	12	13	13	15	14	13	16	15	17	17	18	16	15	17	18	18	17	18	18	20	20	20	21	0	1	2	3	2	19	8	3	3	4	4	19	19	10	11	7	7	20	8	7	10	12	10	15	23	13	15	24	13	22	37	13	28	31	36	20	30	37	41	33	36	36	28	43	39	40	45	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
49000	-109.640785240581664	-108.269737037355995	-1.371048203225673	0.000000807397849	0.000000384767718	0.476552815308980	0.966099445208530	2	3	5	7	7	9	9	8	10	8	9	11	10	10	10	12	12	13	10	10	12	13	11	14	12	11	13	15	13	12	15	15	17	15	18	17	17	16	16	18	16	18	19	19	20	21	21	0	1	2	3	3	5	4	5	10	5	4	13	10	8	8	26	9	12	5	6	15	17	11	25	7	7	19	22	26	13	21	16	32	30	41	41	24	32	31	39	32	41	42	42	43	43	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49500	-119.133136183842481	-117.764120296766293	-1.369015887076187	0.000002176147972	0.000001454956867	0.668592800425730	0.916138830446606	2	4	5	6	8	10	10	8	8	9	9	11	10	11	10	11	11	12	11	10	10	12	12	12	13	13	13	14	13	12	14	15	17	17	17	16	15	16	18	19	16	19	18	16	20	20	21	0	1	2	3	4	5	5	4	4	3	5	20	10	13	10	9	6	20	9	5	5	20	20	14	12	16	14	24	12	7	22	18	38	36	36	31	18	32	36	35	18	33	34	31	43	42	46	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
50000	-112.464777553597258	-110.946087858091317	-1.518689695505946	0.000000899037068	0.000001033990676	1.150109058552017	0.993378985562070	1	3	5	7	7	10	8	9	9	9	8	10	10	10	11	12	11	12	9	10	11	11	12	12	13	12	13	14	13	13	15	15	17	15	18	16	16	17	18	19	16	18	18	19	19	21	20	0	1	2	3	3	7	5	4	4	11	5	5	11	11	9	13	10	6	5	7	8	10	6	8	13	13	24	16	21	11	22	25	37	29	37	30	25	36	38	31	27	33	36	43	41	45	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-136.492016332886720	-130.938383383285441	-5.553632949601273	0.000000016276806	0.000000346186993	21.268730298829720	0.937341192206138	2	4	6	8	8	11	9	9	11	10	9	11	10	12	11	12	11	14	11	11	11	11	12	14	14	12	13	13	12	14	15	14	19	16	17	16	15	17	17	19	17	18	17	19	19	18	22	0	1	1	2	3	5	5	5	13	7	5	5	7	11	13	17	10	12	7	13	7	10	13	16	14	20	29	6	12	14	14	16	39	25	37	24	18	36	18	43	27	43	37	39	36	43	33	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-130.578304424460867	-129.214399341361059	-1.363905083099800	0.000001064231341	0.000000668812388	0.628446431417877	0.871048512471849	1	2	5	7	7	9	9	7	10	9	8	10	11	12	10	11	12	13	10	9	12	12	11	13	13	11	13	16	14	13	13	14	16	14	17	16	15	16	19	18	16	18	17	18	21	22	20	0	1	1	3	3	5	8	3	7	3	8	7	15	7	11	20	9	13	11	11	15	23	10	23	22	20	22	29	13	26	16	19	37	21	37	18	29	34	33	36	27	28	21	38	40	47	39	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1
51500	-130.510184691077285	-129.070872575684859	-1.439312115392433	0.000000400069484	0.000000374041053	0.934940225191303	0.800881332048803	0	3	5	7	8	10	9	8	11	10	9	11	11	11	11	11	11	13	10	9	11	13	12	13	14	12	14	15	14	13	16	15	17	17	16	16	16	16	16	19	16	18	18	18	20	19	22	0	1	2	3	1	11	5	3	20	20	4	20	11	4	20	20	19	23	11	5	20	15	19	13	26	12	24	30	23	13	22	29	36	32	27	25	28	26	27	34	32	35	27	35	40	34	31	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
52000	-150.835546907227695	-149.361406783975411	-1.474140123252293	0.000000075794658	0.000000078302571	1.033088253228252	0.750887720942891	1	4	6	8	6	11	10	9	11	9	10	9	10	12	10	11	11	13	9	11	11	13	13	14	12	12	13	15	12	12	15	15	17	16	17	16	16	16	19	19	16	16	17	19	19	20	21	0	1	2	5	2	12	3	3	12	3	10	4	4	8	5	8	7	17	5	8	12	16	13	20	6	6	29	22	19	6	27	11	42	28	24	17	31	31	28	35	26	20	42	25	27	45	39	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1
52500	-99.398078396325786	-97.055989090895338	-2.342089305430456	0.000000985682050	0.000003235555788	3.282555250497952	0.994501833669986	1	3	5	7	8	11	7	8	10	10	9	10	10	11	10	11	11	12	9	11	12	13	12	12	13	12	13	14	14	14	15	14	18	16	16	17	16	16	18	18	16	18	18	18	20	21	22	0	1	2	3	7	11	3	7	8	19	5	11	5	19	8	10	9	16	7	19	11	17	13	17	18	16	12	24	10	26	22	22	37	30	30	31	32	28	37	34	29	41	35	31	43	39	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-117.702702756666326	-114.870576429075186	-2.832126327591134	0.000000451221747	0.000002194491722	4.863444052472501	0.952856408686864	0	3	5	7	9	11	9	8	11	10	10	10	10	9	11	11	11	13	10	12	11	11	13	14	13	12	14	15	13	11	15	15	18	15	17	16	16	16	16	18	16	18	18	19	18	22	20	0	1	2	3	4	10	4	4	19	8	8	7	4	4	7	14	8	16	5	11	5	8	11	26	15	19	9	15	5	5	18	27	28	23	38	27	24	31	28	36	27	32	37	45	38	47	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-115.550277296960346	-112.963961422177150	-2.586315874783200	0.000000138539078	0.000000558691941	4.032738989100234	0.971287547651053	2	4	6	8	9	10	8	8	11	10	9	10	10	11	10	10	11	14	8	10	9	11	12	13	14	13	12	16	13	13	16	16	17	16	17	13	16	16	18	19	15	18	19	18	21	21	20	0	1	2	3	4	8	3	3	15	19	8	4	19	21	19	5	11	23	3	4	8	20	20	10	9	12	13	25	17	9	41	26	41	26	41	14	18	18	37	38	30	35	35	32	44	43	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
54000	-114.992119781364579	-113.618715869157128	-1.373403912207447	0.000003268443148	0.000001527457185	0.467334787661196	0.969145182746459	1	3	5	7	7	10	10	9	11	9	8	10	9	11	9	11	11	14	9	12	11	13	12	13	14	12	13	15	13	12	15	15	19	16	17	16	15	16	17	17	16	17	18	19	20	18	20	0	1	2	3	3	10	4	5	12	5	5	4	5	15	5	6	10	30	4	6	13	26	8	16	23	7	19	20	14	6	29	22	43	18	37	37	26	25	28	31	25	37	40	40	41	41	39	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
54500	-106.959333567336316	-104.170568655975444	-2.788764911360871	0.000000182256727	0.000000858622718	4.711061865103966	0.999575366439741	2	3	5	7	8	8	9	8	10	10	9	9	8	11	10	11	11	13	10	10	11	12	13	13	14	12	14	15	14	13	16	14	19	16	16	16	15	16	18	18	17	18	18	18	20	20	19	0	1	2	3	4	3	13	4	7	5	8	13	3	7	12	11	11	17	6	5	11	15	9	10	16	19	24	24	30	17	25	18	39	25	32	27	22	32	41	41	37	36	36	41	43	33	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-115.409138335535943	-114.046412886167573	-1.362725449368369	0.000001381718359	0.000000728991943	0.527598072266557	0.945505094250119	1	3	5	8	8	10	9	8	10	8	9	11	7	10	10	11	11	14	11	11	12	13	12	13	13	10	14	16	14	14	16	16	18	16	15	17	15	15	18	19	15	19	17	18	20	21	21	0	1	2	3	13	10	13	13	5	13	4	7	3	13	4	7	13	23	9	11	14	12	15	14	20	10	21	25	23	24	18	25	32	30	24	41	24	22	35	39	29	43	25	34	43	40	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
