step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75500	-567.144412971560087	-573.999900922519487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605213214232611	2	1	3	4	4	4	5	7	6	5	5	4	6	6	5	7	8	8	7	7	7	7	7	10	8	9	9	9	7	9	9	9	9	9	8	9	9	9	9	9	11	9	11	9	9	9	8	11	10	9	9	8	10	12	10	11	12	12	11	9	11	11	12	12	12	12	12	13	14	13	13	13	13	16	15	13	17	14	16	17	15	17	16	18	19	19	20	20	23	23	24	25	26	29	28	30	30	33	32	33	36	40	41	42	2	0	2	1	3	1	3	3	10	4	5	1	5	6	4	11	6	7	9	3	11	14	15	14	16	16	18	19	11	11	15	20	8	20	9	22	16	11	19	9	51	20	30	6	22	8	16	16	19	29	18	9	29	34	19	22	38	51	30	20	50	17	42	38	0	34	20	56	58	30	59	65	19	75	19	46	71	64	32	83	67	76	75	79	75	0	80	86	84	88	89	90	90	93	92	92	93	99	95	95	97	0	102	102	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	4	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	4	2	2	1	3	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	3	1	2	3	3	1	1	1
76000	-595.202599541843256	-602.058087492802656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644785902212367	2	1	3	4	3	4	5	5	5	6	3	5	6	6	6	6	6	7	7	7	7	9	7	10	9	9	9	8	8	7	8	9	8	9	9	8	9	9	9	9	10	8	8	8	11	9	8	11	9	10	11	9	10	11	9	12	10	11	11	10	11	13	12	14	10	11	12	13	13	13	14	13	14	16	15	14	17	13	16	17	15	17	16	18	18	19	21	21	23	22	24	24	27	28	28	29	31	33	30	31	35	40	41	42	2	0	2	1	2	1	3	3	4	4	2	1	3	12	9	11	6	7	9	4	11	36	15	22	47	16	18	9	3	11	15	17	21	19	19	14	21	30	19	20	27	9	21	17	22	8	16	16	19	26	41	42	21	19	20	36	38	41	43	23	21	3	52	57	0	34	54	24	58	30	59	65	63	63	35	46	71	57	32	83	67	76	75	79	80	0	85	86	79	86	89	90	90	92	93	88	99	100	95	93	98	0	102	102	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	3	2	2	1	2	4	3	2	1	3	1	2	1	1	1	1	1	2	2	4	1	1	2	2	2	1	4	1	1	1	3	1	1	1	1
76500	-576.039860437598463	-582.895348388557863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651104542808452	2	1	4	4	4	4	5	6	6	5	5	6	6	5	6	6	8	7	5	7	7	8	8	10	6	8	9	7	7	7	8	9	9	8	8	7	9	9	9	9	10	8	10	7	10	10	10	10	11	9	11	9	11	11	11	12	11	12	11	9	12	12	11	14	12	13	13	13	13	14	13	14	14	16	13	15	15	12	15	17	16	17	15	17	19	18	18	20	23	23	24	23	27	29	26	29	30	33	32	32	34	40	41	41	2	0	2	1	1	1	5	5	19	4	2	1	5	6	19	11	12	5	5	5	11	36	15	44	5	16	18	19	11	5	9	17	8	19	20	14	26	16	9	19	27	28	30	6	22	8	26	26	28	29	41	42	29	34	4	22	38	41	43	15	29	44	42	38	0	55	55	22	58	59	59	65	55	52	40	46	71	38	55	83	67	76	75	79	83	0	80	86	79	86	89	88	92	95	88	93	93	96	97	95	100	0	102	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	3	4	2	2	1	1	1	2	2	2	3	1	1	2	3	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	2	1	1	2	4	3	1	1	2	2	3	1	2	2	1	3	1	1	1	1
77000	-547.845274134312263	-554.700762085271663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661987203078310	2	1	3	4	5	4	5	6	5	6	4	5	6	5	6	7	6	7	7	8	8	8	8	10	8	8	10	9	6	8	8	9	8	9	9	9	10	9	9	9	9	10	9	9	11	11	10	10	10	10	11	9	12	12	10	12	13	12	12	10	11	12	12	14	11	14	11	12	13	13	14	13	14	13	14	15	17	11	15	17	16	18	16	17	18	18	19	21	22	23	23	24	26	29	29	29	30	32	32	33	35	39	41	42	2	0	2	1	2	1	3	3	4	4	1	1	1	6	9	13	6	5	9	4	7	14	15	14	11	11	18	19	11	11	15	6	8	19	20	22	30	30	9	9	18	52	30	17	22	8	16	26	40	26	41	9	50	34	10	22	38	41	30	23	30	44	42	78	0	54	39	24	58	59	59	65	40	63	35	46	71	38	32	83	67	76	75	79	83	0	85	86	84	88	89	90	92	93	90	92	94	96	97	98	100	0	102	102	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	3	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	1	1	1	1	1	2
77500	-561.063033806180783	-567.918521757140184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702798478609487	3	1	3	4	4	5	5	7	6	5	5	5	5	6	6	7	6	8	8	8	7	8	8	9	8	9	10	9	7	7	8	9	9	9	9	9	9	9	9	7	9	9	10	8	10	11	8	9	11	9	11	9	11	8	8	12	12	12	11	10	9	12	12	12	12	11	12	14	14	12	13	14	15	16	15	15	16	14	15	16	16	17	17	17	18	18	21	21	22	23	24	24	26	28	28	30	30	32	33	33	36	39	41	43	2	0	2	1	2	1	5	5	10	4	3	1	3	6	4	11	6	7	9	4	11	14	15	14	11	16	18	19	11	11	15	6	8	54	20	22	16	16	40	9	18	1	30	6	22	4	11	47	28	29	41	19	50	9	4	22	38	41	11	23	29	44	52	38	0	54	20	56	58	59	59	65	28	42	63	46	71	57	32	75	67	76	80	79	83	0	85	86	79	86	89	88	90	90	92	90	92	92	97	96	100	0	102	102	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	3	2	1	1	1	2	1	1	1	2	2	2	1	3	1	1	2	2	2	1	2	1	1	1	1	1	1	3	3	1	2	2	1	3	1	2	1	1	2	1	1	1	2	3	2	1	2	2	2	2	3	2	4	2	2	1	1	1	2
78000	-577.619047607925722	-584.474535558885123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595405785257925	2	1	3	4	4	4	5	6	5	6	5	5	6	6	6	7	7	6	6	8	8	9	8	7	8	9	9	9	7	8	8	9	9	9	8	8	9	9	9	9	10	9	10	9	11	11	9	10	10	9	8	10	11	11	10	13	11	12	12	10	12	13	12	14	12	14	12	12	12	14	13	14	14	17	15	15	16	15	15	16	15	17	18	17	18	18	20	21	22	24	24	24	27	29	27	30	30	33	31	33	35	40	42	42	2	0	2	1	3	1	3	3	4	4	2	1	3	6	9	11	6	7	9	4	11	14	15	14	3	16	18	9	11	11	15	17	8	9	19	14	25	25	20	4	51	9	11	17	14	8	21	5	40	5	18	19	50	34	10	68	38	41	43	15	29	44	42	57	0	54	12	45	51	59	59	65	28	42	55	46	71	38	32	75	55	76	80	79	80	0	85	86	79	88	89	88	88	93	92	92	88	96	95	96	98	0	102	102	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	3	1	2	2	1	2	1	2	2	2	1	1	1	1	1	3	2	2	2	1	2	3	1	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	5	1	2	1	1	1	2	4	3	2	2	3	4	1	3	1	1	1	2	1	2	2	3	2	1	2	3	1	2	2	3	2	3	1	1	1	1	1
78500	-612.563112399383272	-619.418600350342672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555064536260532	2	1	3	4	4	5	4	5	5	6	5	5	6	5	6	7	7	8	7	8	7	7	8	10	9	7	9	9	7	7	7	8	8	8	8	9	8	10	9	7	11	10	10	8	10	10	8	9	11	9	9	9	10	10	10	13	12	12	10	9	11	12	12	14	13	14	11	13	13	12	13	14	12	16	15	14	16	15	15	16	17	15	18	17	19	17	20	20	21	23	23	24	27	28	28	30	30	32	32	34	35	40	41	42	2	0	2	1	3	1	2	5	4	4	5	3	3	1	9	11	6	7	15	9	11	14	15	14	16	11	18	9	11	11	15	6	8	9	16	22	26	21	40	9	51	52	30	10	14	16	16	16	52	29	18	9	29	34	35	36	38	51	30	23	11	44	42	38	0	54	10	36	41	59	59	28	28	63	42	46	59	57	32	75	67	76	80	79	80	0	75	86	79	88	89	88	92	92	92	93	95	96	96	98	98	0	102	102	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	3	1	1	1	2	1	2	2	1	3	2	1	3	1	2	4	2	1	1	2	4	1	2	3	2	3	2	4	1	3	1	2	1	1	1	2	2	4	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1
79000	-563.414017016354478	-570.269504967313878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597209338348293	2	0	4	4	3	3	5	6	6	6	3	5	6	6	6	6	5	7	8	7	7	8	8	10	8	8	9	7	8	8	9	7	8	9	9	9	10	8	9	9	11	8	11	10	10	10	8	10	10	9	10	9	9	11	10	12	10	12	11	9	11	12	11	13	13	13	13	12	11	14	13	13	14	17	15	15	17	14	15	17	15	17	16	17	19	19	20	21	22	24	24	24	27	28	28	30	31	34	32	33	35	40	41	42	2	0	5	1	2	1	5	3	4	4	2	1	5	17	4	12	6	3	10	10	11	14	15	14	16	16	18	10	21	21	23	17	8	19	9	22	11	11	19	9	51	28	30	17	22	8	16	21	40	29	27	42	29	34	20	14	38	51	30	20	29	44	42	57	0	34	40	45	27	59	59	49	28	63	35	46	71	57	32	83	67	76	75	79	80	0	85	86	84	88	89	86	92	90	92	90	93	96	95	96	100	0	102	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	4	2	2	2	2	2	5	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	3	2	2	2	2	2	1	1	1	1
79500	-610.637575912968600	-617.493063863928001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645966963055880	2	0	3	5	5	3	5	6	6	5	5	5	6	5	6	7	7	7	7	8	7	8	7	9	8	8	9	8	7	8	8	9	8	9	9	8	10	9	9	10	11	9	10	10	10	10	9	11	10	9	9	10	11	11	9	11	12	10	11	10	11	13	13	13	11	13	13	14	12	13	13	13	14	16	15	14	16	14	14	17	15	17	17	17	19	19	21	21	23	24	24	24	26	29	29	31	30	33	32	33	35	39	41	42	2	0	2	1	3	1	3	5	1	1	3	1	5	6	4	12	6	1	4	4	11	14	15	17	17	16	18	9	11	11	15	20	8	9	4	14	38	11	19	19	51	28	30	20	22	8	26	25	28	29	18	42	55	34	18	24	38	51	30	9	50	44	4	38	0	54	55	56	58	43	59	65	40	9	63	46	71	57	12	40	67	76	40	79	80	0	85	86	79	88	89	88	90	90	88	95	93	95	97	96	100	0	102	102	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	2	1	2	3	2	1	2	1	1	3	4	1	2	2	1	3	3	2	1	2	1	1	1	1	2	4	2	1	2	2	2	4	1	2	3	1	2	1	1	1	2
80000	-607.241564920942551	-614.097052871901951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644640436193092	3	2	3	5	5	4	5	7	6	4	4	5	7	6	5	5	6	7	8	8	8	7	7	10	8	8	9	6	7	8	8	7	8	9	10	8	10	10	10	9	11	9	9	9	10	11	9	9	10	10	10	8	11	12	11	9	12	12	11	11	11	13	13	13	11	13	11	13	14	12	13	13	13	16	16	15	14	15	14	16	17	17	17	18	19	18	18	21	23	23	24	23	27	29	29	29	31	34	33	34	36	40	42	43	2	0	2	10	2	1	3	3	10	1	3	1	3	6	10	11	6	11	9	9	11	14	15	20	16	16	21	4	11	11	15	6	3	19	20	14	47	25	19	4	51	52	11	17	22	8	16	26	52	29	27	4	29	34	39	22	38	51	43	40	30	44	42	38	0	34	19	56	58	59	43	65	52	54	63	46	71	57	32	40	67	76	75	79	83	0	80	86	79	88	84	86	88	93	93	93	93	96	97	96	98	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	3	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	1	3	2	3	2	1	2	3	3	2	1	1	2	2	1	1	2	3	1	3	2	3	1	1	1	1	2	1	2	1	1	1	2
80500	-573.156137842418502	-580.011625793377902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726987834120222	3	1	3	4	4	5	5	6	5	4	5	5	6	6	6	8	8	8	7	7	7	8	7	10	8	7	10	8	7	8	7	8	9	9	10	8	9	9	9	9	11	9	9	8	10	9	9	10	11	9	10	8	11	11	8	12	12	12	11	10	11	11	12	13	12	13	12	14	13	14	13	14	15	14	15	15	17	14	14	15	14	17	17	17	18	19	21	21	20	22	23	25	26	29	28	30	30	33	30	32	36	40	42	43	2	0	2	1	3	4	3	3	10	1	5	1	5	6	9	26	14	7	9	4	11	14	15	36	29	11	18	19	5	11	15	6	8	20	40	14	26	26	19	31	51	28	20	6	22	8	21	26	28	21	18	9	29	34	19	22	38	41	43	39	29	44	52	57	0	34	20	56	58	59	59	65	49	63	40	46	71	57	32	35	67	76	80	79	75	0	85	86	84	88	89	90	90	90	93	94	92	96	93	96	96	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	4	1	1	2	2	1	1	1	4	2	2	2	3	2	1	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	3	2	2	2	2	1	1	1
81000	-547.254274094059383	-554.109762045018783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735816383962958	3	1	4	4	3	4	5	6	6	6	5	6	7	6	6	6	7	7	7	7	6	8	8	9	9	8	9	9	7	8	8	8	8	9	10	9	10	10	9	9	11	10	11	9	11	11	10	10	10	9	10	8	12	11	9	12	13	11	10	9	11	12	12	13	11	13	12	13	13	13	13	13	14	15	15	16	16	12	16	16	16	17	17	17	18	19	21	20	22	23	23	25	27	27	28	30	30	34	33	32	35	40	41	43	2	0	5	1	2	1	5	5	4	4	3	1	2	6	4	11	6	7	9	4	11	14	15	22	30	16	18	52	11	11	15	6	8	19	9	17	50	26	9	19	51	52	30	6	44	8	26	16	28	21	27	20	50	34	20	45	38	51	30	15	50	44	42	78	0	34	55	36	58	59	59	65	40	63	28	46	71	38	32	28	67	76	75	79	83	0	85	86	79	86	89	86	92	92	93	92	90	100	93	96	98	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	3	2	1	3	3	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	2	1	4	1	1	1	1	2
81500	-570.237111506116435	-577.092599457075835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679571075598070	2	1	3	3	4	4	5	5	5	6	5	4	6	5	6	7	7	7	7	8	8	8	7	9	8	9	9	8	7	8	8	9	9	9	8	8	10	10	8	10	11	9	10	9	11	10	8	10	10	9	10	10	11	11	9	11	13	12	11	10	11	13	13	14	12	13	12	14	13	13	13	13	14	13	15	15	16	12	15	15	16	17	17	17	16	18	20	21	22	23	23	25	26	29	29	29	30	31	32	33	34	39	41	43	2	0	2	1	2	1	3	5	4	3	5	1	2	6	9	11	6	7	9	10	11	14	15	14	7	20	18	6	11	11	15	6	8	19	10	14	16	20	19	9	51	9	30	17	14	8	16	25	19	29	27	28	50	34	4	36	78	51	43	15	50	44	42	57	0	54	20	22	58	30	59	65	40	42	63	46	71	38	32	40	67	76	80	79	80	0	85	86	84	88	89	90	90	93	93	92	95	96	95	98	98	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	2	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	2	3	1	2	1	1	1	3	1	3	1	1	2	3	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2
82000	-586.998104900842463	-593.853592851801864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649303910897815	3	1	4	5	3	4	5	6	7	4	3	4	6	5	6	7	7	6	8	8	7	8	8	9	8	8	8	8	8	8	8	8	7	10	9	7	9	8	9	7	10	6	10	9	10	11	10	10	10	9	9	10	12	12	10	10	12	12	11	10	12	12	11	13	11	14	12	13	14	12	13	14	15	16	15	15	16	11	16	15	16	18	17	18	17	19	20	21	22	24	23	24	26	29	28	30	30	33	32	33	35	40	41	43	2	0	2	10	2	1	3	3	10	1	2	1	3	6	10	3	6	7	9	10	4	14	15	17	11	16	18	42	16	21	15	6	8	20	19	14	21	11	9	10	51	10	30	22	14	33	25	16	28	3	27	42	29	34	28	22	78	41	43	40	50	44	42	57	0	54	20	56	51	59	59	65	19	63	63	46	71	38	32	55	67	76	75	79	75	0	75	86	79	86	89	86	92	92	93	93	92	96	97	96	100	0	102	102	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	2	3	1	1	1	3	2	1	2	2	2	4	3	2	1	2	1	1	1	2	2	2	2	1	2	1	3	1	2	2	2	1	2	1	1	1	2
82500	-587.802508628914097	-594.657996579873497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685949316670804	2	1	3	4	4	4	6	6	6	5	4	6	6	5	5	5	8	7	7	6	7	7	7	10	8	8	9	8	6	8	8	8	8	9	9	8	10	8	9	7	10	8	9	9	9	11	9	10	11	8	9	10	11	11	11	12	12	10	11	10	12	13	13	14	12	12	11	13	14	13	13	14	15	16	14	15	17	14	13	17	14	17	17	17	18	18	21	21	22	23	23	22	27	29	26	30	29	34	32	34	36	40	42	42	2	0	2	1	3	1	5	5	4	4	2	11	5	6	11	11	10	3	10	4	12	14	15	45	16	16	18	9	11	11	15	20	8	9	40	14	26	16	40	9	51	40	30	17	14	8	21	16	19	29	18	42	29	34	35	22	38	51	43	23	53	44	42	38	0	34	19	22	58	59	59	65	9	75	19	46	71	38	32	35	67	76	75	79	75	0	80	86	84	92	89	88	88	92	88	93	93	96	97	96	100	0	102	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	3	1	2	2	3	2	1	1	1	4	1	3	2	2	3	2	3	2	1	1	1	2	1	2	2	3	1	1	1	3	3	2	1	1	2	2	2	1	1	1	2
83000	-601.123075852451620	-607.978563803411021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638202975947358	2	1	3	3	4	5	5	7	6	5	3	4	5	6	6	6	8	7	5	8	5	9	7	9	8	8	9	9	7	9	8	9	9	10	9	9	8	9	9	7	11	9	11	10	10	10	9	11	11	10	10	7	9	12	9	12	12	12	12	10	10	13	11	14	12	13	12	14	14	14	14	14	14	16	14	14	17	14	14	16	16	16	17	16	17	18	20	20	22	24	24	22	26	30	29	31	30	34	32	33	36	40	41	42	2	0	2	1	4	1	3	3	19	4	2	1	3	6	19	11	6	5	4	4	11	14	15	14	16	16	18	19	21	21	15	20	5	35	9	14	11	16	40	19	51	52	30	17	36	8	26	30	28	29	18	19	21	34	10	17	38	18	43	40	29	44	52	38	0	54	55	22	58	59	59	65	28	63	39	46	71	38	32	35	55	76	75	79	80	0	80	86	79	92	89	86	88	93	93	95	93	96	97	96	100	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	2	2	3	1	1	1	3	1	1	1	1	2	2	3	2	2	2	2	3	4	2	2	1	1	1	3	2	5	1	1	2	3	1	2	1	2	2	1	2	2	1	1	1
83500	-596.168243561500049	-603.023731512459449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618975796221678	2	1	3	4	5	4	5	7	6	6	4	6	4	5	5	7	7	7	7	8	7	9	8	10	9	8	9	9	8	7	9	9	9	10	9	8	9	10	10	8	11	8	9	9	11	10	10	11	11	9	10	10	12	11	10	13	13	11	11	11	10	12	13	14	12	13	13	13	13	14	14	14	14	17	14	16	16	14	15	15	16	17	17	18	18	17	21	21	23	23	24	24	27	29	28	30	30	32	33	34	36	40	41	42	2	0	2	1	3	1	3	7	4	4	2	13	3	6	4	11	6	7	9	4	11	14	15	17	26	11	18	19	11	11	23	17	8	40	9	14	16	11	9	9	51	19	30	17	22	8	21	5	20	26	27	42	50	34	4	22	38	51	43	31	29	44	42	57	0	54	55	55	58	59	43	65	31	55	19	46	70	38	32	75	67	76	80	79	80	0	85	86	79	88	89	88	90	90	90	90	90	96	97	98	98	0	102	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	2	2	1	1	2	1	2	2	1	3	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	1	4	2	1	1	1	2	1	2	2	1	1	1	2	2	1	2	3	1	2	3	3	2	1	2	3	1	2	1	2	1	2	1	2	2	3	2	1	2	2	4	2	3	3	2	1	1	2	1	1	1
