step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
77000	-573.385251723088231	-571.232203254751539	-2.153048468336697	0.000075391154386	0.000008906325765	0.118134890465492	0.604285461374212	0	2	5	6	6	7	7	8	10	9	11	10	10	8	9	13	14	12	12	12	12	12	12	11	16	12	13	18	14	15	14	14	17	15	15	16	15	15	14	16	16	16	16	16	14	18	19	16	18	17	17	17	15	18	17	19	17	18	17	20	18	18	17	19	17	19	19	19	20	18	22	20	20	20	19	21	19	20	21	21	22	21	19	21	22	22	20	21	22	21	25	23	23	24	24	26	25	23	25	25	25	25	24	22	25	27	26	29	0	1	2	3	2	4	4	7	14	6	5	8	14	4	4	13	21	15	7	11	12	12	13	14	38	13	20	39	21	31	12	26	45	32	26	27	31	24	19	39	31	29	29	19	24	27	31	34	48	36	27	27	31	37	22	65	48	27	37	25	42	42	43	51	0	38	40	22	53	44	60	42	37	55	65	60	43	83	74	66	69	37	55	78	73	68	41	41	77	78	98	74	104	104	88	94	104	68	71	72	92	87	72	54	98	89	76	106	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	3	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	2	3	3	1	2	3	3	2	1	1	3	1	1	1	1	3	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	3	1	2	1	2	1	2	3	1
77500	-595.430062937886305	-593.641119080963676	-1.788943856922666	0.000075022591853	0.000013445371782	0.179217638982301	0.628477916144832	0	2	4	5	7	8	6	7	9	8	11	9	10	9	9	13	13	11	12	13	12	12	11	13	16	14	13	16	14	15	14	13	17	15	16	14	14	15	15	16	18	16	17	17	15	16	17	17	17	17	17	18	15	17	17	19	17	18	19	20	18	18	18	19	17	18	19	18	20	18	20	20	19	19	19	20	20	18	20	20	22	21	20	22	20	22	19	22	23	22	24	23	24	24	23	25	26	21	25	25	25	26	25	26	24	26	28	29	0	1	2	2	3	7	4	4	5	7	8	8	9	3	10	5	22	15	10	11	12	12	5	14	38	19	11	39	21	22	12	13	45	26	26	6	22	16	16	39	31	22	29	30	23	27	29	34	34	27	36	27	37	31	30	65	35	50	68	25	47	47	29	50	0	25	39	30	54	55	25	31	37	31	65	16	30	44	70	66	54	37	55	78	54	69	54	41	77	78	81	74	82	85	62	94	81	69	80	89	92	87	88	94	98	89	80	100	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	3	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	2	2	2	1	2	3	2	3	2	3	3	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	3	1	2	1	2	1	2	3	2	1	2	2	4	2
78000	-589.789465716157679	-588.199142968912611	-1.590322747245076	0.000084633184739	0.000020676017169	0.244301537667075	0.603496562868843	1	3	5	6	7	7	7	9	9	8	11	11	11	9	9	11	14	11	11	12	12	12	11	13	14	13	14	17	14	15	14	13	16	15	16	15	15	16	15	14	17	16	15	17	15	18	18	17	17	16	18	17	15	18	16	18	16	18	18	18	18	18	18	17	16	18	20	19	20	17	20	19	19	19	19	19	20	21	22	21	20	21	20	18	20	23	21	23	22	21	24	23	21	24	24	26	24	22	23	24	24	26	25	25	25	27	29	28	0	1	1	3	3	4	4	6	3	4	8	8	9	5	6	14	12	15	10	11	12	12	2	16	24	14	11	23	21	31	21	9	45	13	34	11	12	25	40	10	29	29	29	30	16	36	29	34	34	27	64	27	12	22	7	65	19	50	53	26	42	42	43	27	0	25	39	54	73	55	38	41	37	70	56	38	43	84	90	71	54	68	44	70	54	69	72	87	77	84	98	78	37	93	47	104	69	82	60	89	92	87	95	85	98	100	80	89	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	3	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	3	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	3	1	1	2	1	4	2	2	3	3
78500	-590.082556350770346	-588.272459521449150	-1.810096829321196	0.000060100760516	0.000010471293418	0.174228966961642	0.638217744270246	0	3	4	6	5	8	7	7	9	10	10	11	11	10	9	11	13	10	12	13	13	12	13	13	15	13	13	18	14	15	13	14	16	16	15	15	15	16	15	16	18	15	16	17	14	18	18	15	18	16	17	16	17	17	18	18	17	19	18	19	17	19	17	19	17	19	20	18	20	18	21	20	20	20	20	20	19	20	21	22	22	21	20	18	22	23	22	21	22	21	25	24	23	23	23	25	25	23	24	25	25	27	25	23	25	27	28	27	0	1	1	3	2	4	4	5	5	7	8	14	4	3	4	9	12	15	6	11	12	12	16	19	24	13	11	10	21	12	22	14	45	35	26	27	31	25	10	39	12	31	29	30	16	52	29	26	34	36	52	20	37	37	44	65	34	52	37	25	12	61	43	51	0	38	40	22	41	44	25	47	37	55	56	66	63	84	70	66	68	54	84	44	54	69	72	72	77	78	81	79	54	68	29	85	86	69	66	89	92	82	95	85	98	89	99	100	1	2	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	3	2	1	1	2	1	1	1	1	4	1	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	1	2	2	4	1	1	2	1	2	1	1	1	1	1	2	2	3	3	2	1	2	1	2	1	1	1	1	1	2	2	4	2	2	2	3	2	1	4	1	1	1	3	2	2
79000	-603.425491251110429	-601.740804077782855	-1.684687173327568	0.000077267915335	0.000016099259218	0.208356329378149	0.684175818877135	-1	3	4	5	6	8	7	9	9	8	11	10	11	11	9	11	13	11	11	13	12	12	12	14	14	14	13	17	14	14	14	14	17	15	15	15	15	14	15	16	17	15	16	15	16	18	19	17	17	16	17	15	16	17	18	19	17	17	18	19	19	17	17	18	17	17	19	19	20	18	22	20	20	21	20	20	20	19	20	21	21	20	20	21	22	22	22	21	22	20	21	23	23	22	24	26	24	21	24	24	25	25	23	25	24	27	28	28	0	1	2	2	3	4	4	7	3	4	6	8	9	3	6	5	12	10	4	11	12	12	9	13	9	19	11	39	21	22	12	14	2	26	26	27	22	13	14	19	21	31	29	30	38	58	29	35	38	36	27	27	37	37	30	65	26	27	54	66	42	31	43	51	0	16	28	37	54	10	40	42	37	70	56	33	63	55	55	66	68	37	55	78	73	82	47	41	77	78	47	79	31	69	41	94	86	70	80	89	92	93	87	94	98	100	99	100	1	2	1	1	1	2	1	1	2	2	1	1	1	3	1	2	1	2	3	2	1	1	2	1	2	1	1	2	1	2	2	1	6	1	1	2	1	2	1	3	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	6	3	2	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1	2	2	1	1	1	4	1	4	2	1	1	2	1	1	1	1	1	2	1	2	2
79500	-606.223792537707595	-604.650227287914845	-1.573565249792793	0.000074809677263	0.000018861069817	0.252120721632310	0.633039175276915	0	2	5	7	7	6	7	8	7	9	11	11	12	10	9	12	14	12	12	12	12	10	12	13	15	13	13	18	14	15	13	13	16	14	14	16	14	15	15	16	17	16	15	17	13	17	19	16	17	17	17	17	16	18	16	19	18	17	17	19	18	17	17	19	16	19	21	18	20	18	21	20	20	19	20	20	19	20	21	21	21	22	20	22	21	22	21	23	22	22	25	23	23	23	24	25	24	22	23	26	26	26	25	24	26	28	29	28	0	1	2	6	3	2	6	6	3	7	8	22	5	5	7	9	22	15	10	6	12	8	5	7	24	7	11	40	21	22	22	5	23	5	26	27	12	26	19	39	29	29	21	30	3	36	29	13	16	27	27	27	37	53	30	65	24	27	37	33	42	42	43	58	0	13	28	37	54	55	25	41	37	55	65	57	43	70	74	38	69	68	70	78	73	69	41	72	47	78	81	79	77	85	47	85	69	68	66	95	92	88	29	85	98	89	99	89	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	3	1	1	2	2	1	2	1	1	1	2	2	4	1	5	1	2	1	2	2	1	2	1	1	1	4	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	5	2	2	1	1	3	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	3	2	2	2	2	1	1	1	5	1	2	3	3	2
80000	-588.549356761269337	-586.611057975276253	-1.938298785993133	0.000092781017369	0.000013796214130	0.148696517041001	0.674039805779727	1	3	4	5	6	7	7	8	9	9	10	10	11	10	10	12	13	11	12	12	12	12	12	13	14	14	14	18	14	15	12	14	16	16	15	15	15	15	14	15	18	16	16	16	14	18	18	18	17	16	18	16	16	17	17	19	18	18	19	19	18	19	18	19	16	18	20	18	20	18	21	20	19	20	19	20	20	18	22	22	21	21	20	21	21	23	21	23	22	21	24	24	23	21	24	24	25	23	23	24	25	26	25	26	25	27	27	28	0	1	1	2	2	4	4	7	5	6	8	8	14	3	9	13	12	15	10	11	12	12	5	13	13	24	12	38	31	22	12	16	45	26	26	11	31	14	14	9	31	31	29	37	23	52	31	26	34	27	36	36	29	37	30	65	26	52	68	25	22	29	43	51	0	35	28	54	47	55	66	47	68	44	65	66	43	55	84	33	68	73	78	78	37	37	62	87	77	78	98	79	73	73	87	85	69	80	25	89	92	95	72	93	98	89	80	100	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	3	2	3	2	3	3	1	2	1	1	1	3	3	1	1	2	1	1	1	1	2	2	1	1	2	3	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	2	2	4	1	1	1	2	1	1	2	2	1	2	2	1	4	1	1	1	2	1	2	2	2	2
80500	-617.286901374085687	-615.537355997787586	-1.749545376298076	0.000099451007556	0.000018821835724	0.189257365879134	0.625224988470200	-1	2	4	6	6	7	7	9	10	9	11	10	12	10	7	12	13	11	12	12	12	11	13	13	15	13	13	18	15	15	13	13	17	15	15	15	15	15	13	16	18	16	16	14	14	17	19	17	17	16	17	18	16	17	17	18	16	19	19	20	19	19	18	17	16	19	19	18	20	18	22	20	19	20	20	20	20	18	20	21	20	21	20	21	21	22	21	22	22	22	25	24	24	24	24	26	25	23	24	24	26	26	25	25	26	26	25	28	0	1	1	2	3	4	4	4	5	7	8	8	9	7	4	5	22	15	18	11	12	7	9	5	26	6	11	19	21	39	7	16	9	32	9	27	31	13	10	39	29	29	31	22	5	27	29	34	26	11	36	36	30	53	31	65	34	40	54	38	42	42	43	27	0	25	48	37	54	44	23	41	54	44	56	26	63	55	70	66	37	68	78	78	59	69	41	43	77	78	98	55	82	68	77	94	88	81	60	89	92	61	95	82	98	89	80	100	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	4	1	2	1	1	1	3	2	3	1	2	2	3	2	1	3	1	3	1	3	1	1	1	2	2	1	1	1	2	4	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	4	1	1	3	1	3	1	1	1	1	3	1	1	2	1	2	2	4	1	2	2	3	2	3	2	1	2	1	2	1	1	2	1	2	2	2	2	2
81000	-578.240724878945230	-576.516838768419575	-1.723886110525598	0.000069006134681	0.000013552157145	0.196390613784521	0.714558316057135	0	3	4	5	6	7	7	8	9	9	12	10	11	10	9	12	14	12	11	12	12	12	13	13	15	13	14	16	14	14	14	13	16	15	16	15	15	15	15	17	17	17	16	16	15	18	16	17	17	15	18	17	16	17	17	19	17	19	18	20	19	18	17	19	15	18	20	19	21	19	21	20	19	20	20	20	19	21	22	21	22	22	21	21	22	23	21	22	23	18	24	24	23	23	24	25	25	23	24	26	26	27	25	26	25	27	28	29	0	1	1	3	2	4	4	6	5	7	6	8	3	5	6	5	22	15	10	8	12	8	14	7	13	9	20	16	21	16	12	14	13	26	34	27	22	24	16	39	47	29	22	22	23	27	29	35	34	27	27	36	37	22	44	65	34	52	37	38	42	47	43	36	0	38	39	37	73	55	76	41	37	55	65	34	43	90	84	66	73	73	90	90	59	69	41	41	77	44	98	79	73	82	61	94	69	54	60	89	92	103	72	85	91	100	25	100	1	2	2	1	1	1	1	1	1	2	4	1	3	1	1	3	1	2	1	1	1	2	1	3	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	2	3	1	1	1	2	2	2	2	1	2	2	1	3	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	3	2	1	1	1	2	2	1	1	4	2
81500	-607.137450756047770	-605.548744425961786	-1.588706330085971	0.000068037607119	0.000016671426438	0.245032521630944	0.623716385646331	0	4	3	7	6	6	8	8	9	9	11	10	11	10	9	11	14	12	12	12	13	13	13	12	15	13	13	18	14	16	15	14	16	14	15	15	15	15	16	15	18	16	17	15	13	18	18	17	16	16	18	18	17	17	18	18	18	18	19	18	17	19	15	20	16	18	20	18	20	16	22	20	20	19	20	20	20	20	21	21	21	21	21	21	20	22	21	22	22	19	24	23	22	23	23	25	24	23	24	25	25	26	23	25	26	28	27	28	0	3	1	6	2	3	6	4	2	4	8	8	9	9	6	1	12	15	10	11	12	10	9	2	13	9	11	39	22	21	21	26	38	9	26	27	12	24	40	24	29	29	63	22	14	36	29	35	35	27	50	27	37	37	44	65	25	27	54	38	21	22	12	58	0	38	28	54	12	22	33	41	37	44	65	60	43	90	74	38	68	68	90	78	54	31	47	72	63	70	86	79	68	85	72	94	68	82	71	89	92	95	72	86	86	89	66	100	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	5	2	2	1	1	2	2	2	4	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	2	2	3	2	1	1	2	1	1	4	1	4	1	3	2	2	1	2	1	1	2	2	2	2	1	1	3	2	1	4	2	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	2	5	2
82000	-599.280791067145287	-597.486305698190904	-1.794485368954394	0.000088574508835	0.000015756105032	0.177885322076136	0.640420326188650	0	3	4	6	5	5	5	8	9	7	11	11	12	10	9	13	14	11	11	12	12	13	12	11	15	12	14	18	15	15	14	13	16	16	15	14	14	16	15	16	16	16	17	17	15	18	17	17	16	16	18	17	16	16	18	19	17	18	18	18	18	18	16	19	17	19	19	19	20	17	22	20	19	20	19	20	20	20	21	21	21	19	21	22	22	22	21	22	22	19	24	23	23	23	22	24	25	23	24	26	25	26	25	24	25	27	28	28	0	1	2	6	2	2	2	6	3	6	8	9	14	8	10	14	12	15	10	11	12	12	24	14	16	14	11	40	21	22	8	26	45	26	24	11	22	24	4	19	29	29	63	30	13	50	29	35	26	36	52	36	37	22	54	65	35	50	54	4	42	31	29	58	0	25	34	37	73	31	57	41	37	55	65	34	43	90	70	38	82	54	55	78	68	69	29	41	77	55	86	70	68	82	41	85	93	68	80	89	92	95	73	82	98	43	99	89	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	3	2	1	2	4	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	6	1	2	1	1	1	2	2	2	1	1	2	2	3	1	1	2	2	1	2	2	1	1	2	2	2	2	3	2	1	1	1	3	2	2	2	1	1	2	2	3	1	2	3	2	1	4	2	3
82500	-606.700829600283328	-604.866716510655465	-1.834113089627866	0.000072365231764	0.000012220113348	0.168867190082451	0.576454009890659	0	2	4	5	6	7	7	8	9	9	10	10	12	10	9	13	13	11	12	12	13	12	12	12	16	13	13	15	15	15	13	13	16	15	15	15	15	15	13	16	16	16	17	15	15	17	17	18	17	15	17	14	17	18	18	18	17	18	18	19	18	18	16	20	17	18	19	19	20	19	20	19	18	20	19	20	20	20	21	21	21	21	19	22	21	22	21	23	22	21	24	22	23	24	24	26	26	22	24	25	24	26	21	25	26	27	26	28	0	1	2	3	3	4	4	6	7	6	8	8	9	3	6	14	10	15	10	11	12	12	3	9	13	19	11	39	21	31	12	14	45	26	3	27	22	14	19	16	21	21	23	31	14	27	37	34	34	27	36	27	37	37	44	65	24	27	22	38	47	29	31	51	0	38	40	37	54	55	14	42	37	55	65	66	43	83	55	16	54	73	55	78	73	69	47	72	43	78	98	70	68	93	103	85	69	82	80	89	92	88	47	73	98	89	76	89	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	5	2	2	1	1	2	1	1	2	1	1	1	6	2	2	2	1	2	2	1	3	1	2	3	1	2	1	1	1	1	1	2	2	1	3	2	3	2	1	2	2	2	1	1	2	2	1	1	5	1	2	1	1	2	2	1	1	3	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	3	2	1	1	2	2	1	2	4	2	3	2	2
83000	-572.355100029356208	-570.447527916005356	-1.907572113350865	0.000103135164984	0.000015901611388	0.154182246087152	0.664820815436249	1	3	4	6	6	8	8	9	9	8	11	10	11	8	9	12	13	11	11	12	13	12	12	12	15	13	14	17	15	14	13	14	17	16	14	14	16	16	15	16	17	16	16	16	14	17	18	17	18	16	17	17	17	18	17	18	17	18	18	18	17	17	18	19	15	18	21	16	21	18	21	19	19	20	19	20	20	19	21	22	20	21	21	21	22	23	21	21	21	21	25	23	23	25	24	24	25	21	24	25	25	26	24	26	26	27	28	28	0	1	2	3	2	4	4	10	14	4	8	8	9	5	10	14	22	15	10	11	7	12	9	13	24	3	11	39	31	12	12	13	45	35	16	20	31	39	19	19	29	8	30	21	21	36	29	25	34	20	27	27	68	22	30	65	35	27	37	38	29	29	43	51	0	25	39	31	73	44	60	41	42	55	65	38	43	70	74	76	54	73	78	78	68	69	41	41	63	78	98	79	73	93	88	85	69	42	80	89	92	47	88	94	98	102	71	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	5	2	1	1	2	2	2	2	1	1	1	2	1	2	2	1	4	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	2	1	2	1	3	2	1	2	1	3	2
83500	-581.087492104747753	-579.618404897371306	-1.469087207376499	0.000063007383731	0.000020067842398	0.318499852073472	0.679265527877073	0	3	4	5	7	7	8	9	9	9	11	10	12	11	10	10	13	11	13	12	12	13	12	13	14	12	14	18	14	15	14	14	16	15	15	15	15	15	16	14	18	17	16	16	15	17	18	16	17	16	16	17	17	18	17	18	17	18	18	18	17	17	16	19	15	19	19	16	20	18	20	20	19	21	19	21	19	19	20	20	21	22	20	21	21	21	21	20	22	20	23	23	22	23	25	26	25	22	24	25	25	26	24	26	25	25	28	29	0	1	2	3	3	3	4	7	5	4	7	7	9	5	6	5	21	15	7	11	12	12	6	9	13	14	20	39	21	22	12	14	45	24	26	27	21	25	40	19	29	21	21	30	24	27	29	14	34	27	27	27	37	68	44	65	34	27	37	45	29	29	21	51	0	38	39	22	37	55	38	41	68	55	56	60	37	55	70	60	69	54	78	90	53	69	41	47	88	78	81	79	54	93	41	85	69	73	80	89	92	72	47	85	98	89	80	100	1	2	1	1	3	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	3	2	2	1	2	2	1	3	2	2	2	2	3	2
84000	-608.179574649370920	-606.255001693565987	-1.924572955804915	0.000090615471332	0.000013692362201	0.151104022298676	0.543080807673969	0	3	4	6	6	7	8	8	10	8	11	10	12	10	10	13	13	12	12	12	12	12	12	13	15	13	13	17	14	16	14	11	15	16	15	15	15	15	14	16	17	16	16	16	15	17	17	17	17	17	18	17	16	16	17	19	16	18	17	19	18	19	18	20	16	18	21	18	21	18	21	20	19	20	17	19	19	19	20	21	21	21	20	21	20	22	22	22	22	21	24	23	23	24	24	24	24	22	24	25	26	25	25	25	25	26	28	27	0	1	2	3	3	4	4	5	7	6	14	8	9	5	10	9	12	15	4	11	12	12	9	19	23	14	11	40	22	31	12	14	9	13	23	20	22	13	10	16	22	29	29	22	19	27	29	35	24	27	36	27	37	37	44	65	33	27	31	49	42	63	43	51	0	38	28	12	73	44	24	47	37	55	65	24	43	70	70	38	37	31	78	78	37	73	21	63	63	78	82	84	12	68	72	82	86	73	25	87	92	72	72	94	98	89	66	89	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	3	1	1	2	2	2	2	2	2	2	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	2	3	1	1	5	2	2	2	1	2	1	1	1	2	3	4	1	2	2	2	5	2	1	1	2	1	6	3	2	2	1	1	4	1	2	2	1	1	2	3	4	3
84500	-586.352629156371449	-584.836120020728117	-1.516509135643299	0.000075148504952	0.000021316412334	0.283657171184858	0.633277503762244	1	3	4	6	6	7	7	8	9	9	11	9	11	11	8	12	10	11	13	12	13	12	12	14	16	12	13	18	14	14	13	13	16	15	14	16	14	15	14	16	17	16	16	16	14	15	18	17	17	16	16	18	16	18	17	18	17	18	18	17	18	19	17	19	17	19	20	16	19	18	21	21	19	20	19	19	18	19	21	21	21	21	21	22	21	22	20	22	22	20	24	21	23	24	23	25	26	22	25	25	23	27	24	26	26	28	28	28	0	1	2	3	2	4	4	4	5	7	10	4	9	9	4	5	12	15	10	12	22	12	9	14	24	9	11	39	21	20	20	26	45	35	26	27	22	13	20	39	29	29	30	20	16	27	29	34	35	46	27	27	37	37	22	65	26	20	68	25	42	41	43	51	0	25	19	37	37	44	25	41	37	55	65	49	43	55	70	48	68	37	78	90	69	73	41	41	77	78	93	55	54	85	73	94	93	82	80	89	92	72	72	94	98	100	99	100	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	3	1	2	3	1	1	2	2	1	2	1	2	4	1	2	1	2	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	1	1	1	1	2	2	3	1	2	1	2	1	1	3	2	1	2	2	2	1
