step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
77500	-645.184998574245014	-652.040486525204415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649063108809671	-1	1	2	4	3	4	5	5	5	7	5	7	9	7	9	9	8	9	10	10	10	9	8	11	10	9	10	11	11	12	11	11	13	12	12	13	11	12	12	11	13	14	14	13	13	13	11	12	14	14	14	15	12	15	16	15	16	14	14	14	14	15	18	17	16	14	17	16	16	16	17	16	18	16	18	19	16	18	18	18	18	17	18	19	17	19	18	19	19	19	20	20	21	19	20	20	22	20	23	22	21	23	22	23	25	23	24	24	23	22	24	25	29	31	32	0	1	1	3	3	1	1	5	5	9	0	8	17	11	6	14	6	14	8	12	13	17	9	27	17	10	17	18	18	18	23	25	22	23	13	24	27	31	32	0	24	28	53	34	38	40	0	22	35	27	33	39	23	34	66	46	36	34	35	27	39	53	17	33	52	34	60	60	61	62	24	58	49	61	82	64	66	67	68	52	65	65	57	65	50	72	58	53	74	61	77	68	36	81	87	0	0	72	80	57	96	97	57	80	103	88	100	101	100	0	93	100	107	113	0	1	1	1	1	1	2	3	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	4	2	1	1	2	2	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	4	1	3	2	2	4	1	1	1	1	2	2	2	1	1	3	2	1	2	1	1	1	1	1	3	2	1	1
78000	-639.685275334380435	-646.540763285339835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666229974648574	-1	1	2	4	3	3	6	7	5	5	5	5	10	7	7	9	8	9	9	9	10	9	8	11	9	12	11	13	13	11	10	11	12	12	13	11	11	13	13	12	14	12	12	12	11	13	12	14	11	13	13	15	13	13	16	14	17	16	14	15	15	14	16	18	16	14	17	17	17	16	17	17	18	16	19	20	17	18	18	18	19	17	18	19	18	19	18	19	19	19	19	20	21	20	21	20	22	21	23	21	22	23	21	22	23	23	25	25	25	24	24	26	29	30	32	0	1	2	5	3	1	6	9	5	5	0	5	10	11	9	11	10	11	2	12	17	17	10	17	17	8	13	42	42	18	23	25	22	23	49	25	17	45	32	0	17	18	23	31	23	40	0	22	17	37	24	39	43	31	43	46	41	53	49	51	39	34	39	48	52	43	60	60	61	62	27	58	59	61	82	64	66	60	68	69	52	52	25	39	50	43	34	55	74	80	66	79	57	65	88	0	0	43	90	57	96	97	83	90	103	98	100	101	103	0	105	93	107	107	0	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	2	3	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	2	1	4	3	3	4	3	1	2	1	2	1	2	2	1	1	1	5	2	2	1	1	2	2	1	1	2	1	2	1	1	2	2	3	1
78500	-640.511812764889441	-647.367300715848842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768816777234689	-1	1	2	4	4	4	6	6	5	7	7	7	8	9	6	9	9	9	10	11	10	9	9	11	9	12	10	12	13	11	10	11	13	13	10	12	11	12	13	11	14	13	13	12	11	14	12	14	13	14	12	15	15	15	17	15	16	17	15	15	15	16	17	18	17	15	17	16	16	15	17	15	17	16	17	20	18	19	19	18	19	17	19	19	18	19	19	17	18	19	21	20	22	19	21	19	22	21	20	22	22	24	21	23	25	23	24	24	25	25	23	25	28	28	29	0	1	1	3	3	3	2	5	5	9	0	9	10	11	5	11	13	11	7	8	13	13	13	17	13	15	17	18	18	18	23	25	22	23	17	17	13	45	24	0	51	28	23	23	31	40	0	33	35	49	27	39	34	43	34	40	41	72	35	51	39	43	39	48	52	44	57	60	61	34	50	44	59	61	39	64	34	68	68	69	82	52	57	52	50	72	72	53	74	80	55	79	57	63	88	0	0	72	90	83	96	97	83	90	111	98	100	101	103	0	100	107	109	112	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	3	1	3	2	2	2	1	1	2	2	3	2	2	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1
79000	-626.635075617981670	-633.490563568941070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765209414505229	0	2	3	4	2	3	6	6	5	7	7	7	7	9	9	9	10	10	10	11	10	9	8	11	10	11	9	11	11	12	10	9	12	12	12	11	12	12	12	13	14	13	14	9	11	14	12	14	12	14	12	15	13	14	14	15	15	16	14	13	14	16	17	18	15	15	15	15	16	15	16	15	17	16	19	19	17	17	17	17	19	17	19	19	18	19	19	18	18	19	20	20	22	19	21	19	22	20	22	21	21	24	23	24	25	23	24	24	24	24	25	26	27	30	32	0	1	1	3	1	5	2	5	5	8	0	3	5	11	12	11	27	14	7	12	13	5	13	22	27	22	13	18	18	18	23	10	21	23	13	17	22	45	32	0	27	28	53	13	31	40	0	33	13	24	17	39	34	34	23	46	41	72	49	22	39	55	39	33	61	34	60	60	52	53	50	43	35	52	82	64	66	67	68	69	52	52	57	61	71	72	72	53	74	80	66	68	83	63	87	0	0	87	80	83	96	97	100	99	100	98	93	101	103	0	100	107	107	113	0	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	3	2	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1
79500	-640.677189090948218	-647.532677041907618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685570402508964	-2	1	2	1	4	3	6	5	4	6	6	7	7	8	6	8	9	9	10	11	9	9	8	11	9	8	10	11	12	11	11	10	12	12	12	12	12	13	13	13	14	14	13	13	12	14	13	15	13	14	11	17	14	15	14	15	16	17	13	15	14	14	16	17	15	16	17	17	16	15	18	17	16	15	18	20	16	18	19	18	19	17	18	19	16	20	18	18	20	19	20	20	21	20	20	20	21	21	23	21	21	24	22	23	24	25	24	24	24	25	24	24	30	30	33	0	1	1	1	6	1	2	9	3	9	0	8	10	11	3	11	13	11	7	12	13	13	13	25	13	6	17	18	18	18	23	13	22	23	17	27	25	45	32	0	24	28	31	23	31	40	0	22	35	17	25	65	23	55	23	46	41	55	35	51	39	34	39	48	39	53	60	60	61	43	50	43	59	61	82	64	53	67	51	61	82	39	57	65	50	72	55	53	69	80	66	68	57	80	88	0	0	72	90	83	96	97	93	90	93	98	93	101	103	0	100	93	107	107	0	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	3	1	1	1	3	2	2	2	2	1	1	1	2	3	3	1
80000	-600.429176930783456	-607.284664881742856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708536713158919	0	2	3	4	3	2	7	6	5	6	6	7	9	8	8	9	8	8	11	11	10	10	10	11	9	10	9	13	12	11	11	10	12	13	11	10	12	13	13	11	13	13	13	13	12	14	12	15	14	15	14	16	13	15	16	16	15	15	15	13	14	15	17	17	15	15	15	16	16	16	17	17	16	17	18	20	18	18	19	18	19	17	19	19	18	19	18	18	19	19	19	21	20	19	20	20	21	21	22	21	22	23	22	24	23	25	25	25	24	23	24	27	30	31	31	0	1	1	6	6	1	2	9	3	5	0	9	17	11	8	14	10	11	7	12	13	13	13	17	17	5	17	18	30	18	23	25	22	23	36	27	17	45	32	0	37	30	23	23	31	40	0	22	35	51	17	65	23	34	31	46	41	43	35	24	39	53	39	48	39	34	60	60	65	53	25	58	35	61	82	64	66	67	68	69	82	52	57	52	71	87	58	55	69	80	66	68	57	65	88	0	0	86	90	93	96	97	83	90	100	98	103	101	103	0	103	107	107	107	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	4	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	3	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1
80500	-657.317148251996059	-664.172636202955459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549533834009655	-1	2	3	5	4	5	6	6	5	6	4	7	6	8	8	9	8	9	10	11	10	10	8	11	10	11	10	12	12	11	11	10	12	12	12	13	12	9	12	13	13	13	15	11	12	14	11	15	13	14	12	15	14	15	16	15	17	16	15	15	15	14	17	17	15	15	16	17	16	16	18	15	17	16	19	17	17	18	19	17	18	17	18	19	18	20	19	17	19	19	20	20	21	19	20	20	21	20	22	21	21	24	22	23	23	25	25	24	23	24	25	26	29	29	32	0	1	1	3	3	3	2	5	5	5	0	8	3	11	5	11	10	14	9	5	17	17	13	27	13	10	17	14	18	18	23	13	22	23	32	27	24	23	32	0	24	18	34	23	38	40	0	22	35	27	13	39	34	34	72	46	41	72	49	25	32	34	39	33	32	31	60	36	65	62	50	62	35	61	82	48	43	67	68	61	82	52	57	61	50	58	72	43	61	80	66	68	24	65	88	0	0	43	80	57	96	97	100	36	93	87	100	101	100	0	93	57	107	107	0	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	4	2	2	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	3	2	2	1	2	1	2	2	4	2	1	1	1	3	3	2	1	1	1	5	1	4	2	1	1	1	2	3	2	2	1
81000	-635.137506744834013	-641.992994695793413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658591828029811	0	1	2	3	2	4	6	7	5	7	7	7	10	8	7	9	9	10	9	12	11	9	9	11	8	11	10	11	12	11	10	10	12	12	11	11	11	11	12	12	14	13	14	13	13	14	12	14	14	14	11	16	14	14	16	15	16	17	14	14	14	15	17	18	17	15	15	17	16	16	18	14	17	17	18	19	18	18	19	19	19	17	18	19	17	19	18	16	18	18	19	20	20	20	20	20	21	21	22	22	22	23	23	23	26	25	24	24	24	24	24	26	28	30	31	0	1	1	1	1	5	2	9	5	1	0	9	17	11	6	14	25	11	7	12	13	10	10	17	10	7	17	18	18	18	23	25	22	23	17	27	17	31	32	0	27	28	34	23	38	40	0	33	35	36	17	61	23	34	34	40	41	62	35	36	39	53	39	48	52	72	60	67	61	62	50	34	59	52	82	64	66	67	60	61	52	52	17	65	50	53	34	45	74	69	66	79	36	65	87	0	0	95	90	93	96	97	93	90	103	98	93	101	100	0	100	107	107	113	0	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	2	3	1	2	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	3	3	2	1	3	1	2	2	3	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	2	1	2	1	1
81500	-640.497904486747416	-647.353392437706816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591716656640837	-2	1	2	3	3	4	6	6	5	6	7	8	7	8	7	9	9	9	10	11	10	9	9	12	8	11	10	13	13	11	10	9	12	13	13	11	11	12	12	13	12	13	14	13	13	14	13	12	14	14	11	16	15	14	15	14	16	16	15	13	15	15	18	17	17	15	16	17	16	16	17	16	17	17	19	19	18	18	16	18	19	17	19	19	19	19	18	19	19	19	20	21	20	20	20	20	20	21	23	21	22	23	23	23	25	23	23	25	24	24	24	25	27	30	30	0	1	1	2	2	3	6	9	3	2	0	9	10	11	3	11	13	11	7	12	13	13	13	27	13	9	17	30	18	18	23	25	22	23	17	17	27	31	32	0	27	18	34	23	38	40	0	22	35	24	17	61	44	34	31	40	24	23	35	41	39	43	39	48	52	34	60	60	61	62	50	62	35	61	82	64	66	67	60	61	82	61	57	52	71	72	72	55	74	80	66	79	50	32	88	0	0	88	74	93	96	97	93	84	100	98	83	101	103	0	93	100	112	113	0	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	3	1	2	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	1	2	1	1	3	2	3	6	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1
82000	-643.775985143122853	-650.631473094082253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604459461749280	0	1	2	5	4	3	4	7	5	7	6	8	8	8	8	10	9	9	9	12	10	10	9	11	9	9	10	12	10	10	10	10	13	12	12	12	12	12	12	12	14	14	14	11	13	14	12	14	13	14	13	14	13	14	14	15	17	14	15	13	14	15	16	18	17	15	15	17	16	15	16	15	17	16	18	19	18	18	18	18	17	16	19	19	19	18	16	17	19	20	20	20	21	18	19	19	21	22	22	21	21	23	23	23	24	24	23	23	25	25	24	26	29	30	31	0	1	1	6	1	3	2	9	6	5	0	5	10	11	9	11	10	14	5	12	13	13	10	17	10	9	17	29	18	18	23	13	22	23	17	17	10	31	32	0	24	28	34	23	34	40	0	22	24	17	17	39	23	34	23	40	36	53	27	36	39	53	39	33	39	34	60	51	61	55	50	58	59	61	65	64	66	67	68	82	82	36	36	52	71	88	58	58	65	80	66	68	83	65	88	0	0	86	80	57	96	97	100	80	107	98	83	101	103	0	83	107	83	113	0	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	3	1	2	1	3	1	1	1	2	2	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	3	2	4	1	1
82500	-651.861143222731585	-658.716631173690985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679499136542422	0	1	4	5	3	3	4	6	4	7	6	7	8	8	8	8	8	9	7	10	10	9	9	12	10	11	10	11	12	11	9	11	12	11	12	13	11	11	12	12	13	13	13	12	13	14	12	14	13	14	14	13	13	14	17	16	17	16	14	15	14	16	17	18	16	15	16	17	16	15	17	15	18	16	19	20	16	18	18	18	18	16	18	18	19	19	18	18	19	19	20	20	21	18	20	18	21	22	22	21	19	23	22	23	25	24	24	23	24	24	24	26	29	30	33	0	1	6	6	1	1	2	5	5	8	0	9	5	11	10	11	9	11	7	6	17	10	13	27	17	10	13	18	18	18	13	17	17	23	17	27	13	31	32	0	27	28	34	34	38	40	0	13	35	24	36	32	34	34	53	46	41	66	49	51	39	54	65	22	52	34	60	60	61	34	50	34	59	61	82	83	72	67	60	69	82	52	13	32	50	72	58	70	74	69	77	79	37	65	88	0	0	95	80	57	96	97	57	74	93	98	100	101	103	0	100	105	100	107	0	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	3	4	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	5	2	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	5	2	2	2	1	1	2	2	2	2	4	1	1	1	1	1	2	2	1	1	2	5	2	1	1	2	1	1	1	1	2	2	1
83000	-611.314105765047657	-618.169593716007057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766962317649462	-1	1	2	4	3	4	6	7	5	6	7	8	7	8	8	9	9	8	10	11	11	9	9	12	10	12	8	12	10	11	11	10	13	12	12	13	11	12	12	11	13	14	14	12	13	13	13	13	14	15	12	15	14	14	16	15	17	16	14	14	14	15	17	18	16	15	16	17	16	15	17	14	16	17	18	20	18	19	19	18	18	16	18	18	17	20	18	17	20	19	19	20	22	19	20	20	21	22	21	20	21	23	22	23	23	23	24	23	25	24	25	26	29	30	33	0	1	1	3	1	1	2	9	1	6	0	10	9	11	8	11	27	11	7	12	13	13	9	27	27	8	13	29	18	18	23	27	22	23	17	13	17	23	32	0	21	28	34	23	38	40	0	22	35	36	17	39	34	34	23	40	36	72	35	36	25	24	36	33	52	44	60	60	61	53	50	34	59	61	52	64	66	67	60	69	82	52	85	65	50	43	72	55	74	80	66	68	83	65	55	0	0	86	90	83	96	97	100	90	100	98	100	101	103	0	105	107	112	113	0	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1
83500	-667.558651713143831	-674.414139664103232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617634035384449	-1	1	1	4	3	3	5	6	5	7	7	8	7	9	8	8	10	9	11	11	11	9	8	11	9	12	8	12	12	11	10	10	12	12	12	12	11	13	12	12	13	14	14	11	12	14	10	14	14	13	13	16	14	14	16	16	17	17	14	15	13	15	18	18	17	16	16	16	16	16	18	15	18	17	19	20	18	19	18	18	19	17	18	18	18	18	18	17	20	19	21	20	21	20	20	20	20	21	23	21	21	23	22	23	26	24	24	25	23	25	23	27	29	31	30	0	1	1	6	3	2	3	5	5	8	0	9	3	11	6	11	27	11	7	8	13	13	8	27	27	3	13	18	14	18	23	13	22	23	17	27	17	45	32	0	27	28	23	23	31	40	0	33	35	17	26	24	23	23	34	46	36	72	35	24	39	31	39	33	52	34	60	51	61	53	50	54	49	61	82	64	58	67	68	69	82	52	17	82	41	72	72	34	83	80	87	60	73	69	58	0	0	95	90	57	96	97	93	90	111	98	57	101	100	0	100	105	112	113	0	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	1	2	2	3	3	1	1	1	2	1	5	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	2	3	2	2	1	2	1	2	2	1	2	2	3	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	4	1	3	2	2	3	1	1	2	3	1	2	2	1	1	1	2	2	1	2	1	2	2	1	3	3	1	1	1	1	1	1	1
84000	-646.542191862268851	-653.397679813228251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611982973994452	0	2	4	4	3	5	6	7	5	7	6	8	7	7	8	9	9	10	10	11	10	9	9	11	8	11	8	12	12	10	10	10	13	12	12	12	10	12	12	13	12	14	14	13	10	14	11	14	13	13	14	14	15	14	14	16	15	17	14	14	14	16	17	18	16	15	16	17	16	15	17	14	18	17	18	19	17	19	19	18	18	16	17	20	18	18	17	18	19	19	21	20	22	19	20	19	22	22	23	20	20	24	22	22	24	25	22	24	23	25	25	25	29	30	33	0	1	5	5	1	3	2	5	5	9	0	9	6	11	9	11	25	11	7	12	13	13	13	27	13	10	9	30	18	11	23	25	22	23	13	17	17	45	32	0	27	28	23	34	27	40	0	22	35	24	17	41	55	34	23	46	51	72	49	24	41	23	39	48	52	55	60	51	61	55	50	34	49	61	82	64	66	67	68	69	82	52	41	65	71	72	72	72	74	80	77	68	57	82	86	0	0	95	90	83	96	97	100	80	93	98	100	101	107	0	103	107	107	113	0	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	3	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	3	2	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	4	1	1
84500	-618.892008388925660	-625.747496339885060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580383224216403	-1	1	2	4	3	3	7	6	5	6	7	7	6	8	7	10	10	9	10	10	10	9	9	11	9	9	8	10	12	11	11	9	12	12	13	12	10	13	12	12	14	13	14	12	11	14	12	15	12	14	13	17	14	14	15	15	16	16	14	14	14	14	17	17	14	15	15	17	15	14	17	16	17	16	19	18	18	17	19	18	18	17	19	19	18	18	18	17	20	19	20	20	22	19	20	20	21	22	22	21	21	23	22	23	25	24	24	25	24	23	24	26	29	31	32	0	1	1	1	3	1	2	9	5	5	0	5	6	11	6	11	27	11	7	12	27	13	13	27	13	10	13	18	18	18	23	13	22	31	49	27	13	45	32	0	36	28	34	23	23	40	0	21	24	37	33	65	34	34	34	40	41	62	35	36	39	23	39	48	39	43	60	60	61	23	50	43	35	61	82	64	66	67	68	69	52	39	57	65	71	72	58	72	74	80	34	79	57	65	88	0	0	88	90	41	96	97	41	80	111	98	103	101	103	0	100	107	107	113	0	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	2	1	3	1	3	2	2	1	1	2	1	4	1	2	3	3	1	1	2	3	1	1	2	1	2	1	1
