step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
75500	-604.473062944891922	-602.861487705231525	-1.611575239660416	0.000105403231927	0.000024781491705	0.235111307807504	0.524943074669387	1	2	3	4	6	7	5	7	8	8	9	9	8	9	8	10	9	10	9	9	11	10	11	12	13	13	12	13	12	13	14	13	14	15	13	13	15	12	16	14	15	17	17	15	16	17	15	18	17	17	18	20	18	17	17	19	19	18	19	19	19	20	20	20	19	20	21	23	19	19	21	21	22	19	21	21	22	21	22	23	22	23	25	22	23	26	24	25	24	24	26	26	25	27	25	27	26	30	0	1	2	3	4	5	4	5	8	4	13	15	3	7	7	12	15	10	8	7	14	8	9	5	20	21	9	20	22	21	38	20	25	26	27	22	28	15	27	25	28	10	30	26	47	35	22	4	34	34	44	42	12	44	20	44	45	40	51	49	9	51	56	54	44	42	54	51	46	22	54	59	43	47	62	21	63	47	62	65	53	43	67	54	59	62	72	68	68	84	80	49	76	88	89	64	90	91	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	1	2	1	2	2	2	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	3	2	1	2	3	6	1	1	2	2	3	1	4	2	1	2	1	1	6	1	1	2	3	2	2	2	1	4	2	1	3	2	1	6	1	3	1	2	2	3	2	2	2	3	2	1	1	1	2	3	2	1	1	4	1	2
76000	-612.702347579076900	-611.048834041353075	-1.653513537723848	0.000123919619219	0.000027133536209	0.218960777802232	0.552493382616472	0	1	3	4	6	7	5	7	7	8	9	8	9	10	8	8	10	10	10	10	10	10	12	11	11	13	12	12	12	12	13	13	14	15	14	14	14	13	15	15	16	17	17	15	16	17	16	18	15	17	17	19	17	18	16	20	19	19	19	18	17	19	19	20	20	18	21	22	18	20	20	22	21	21	20	21	21	22	23	23	22	23	24	22	21	25	24	25	23	22	28	26	25	27	25	26	27	30	0	1	2	3	4	4	2	4	4	5	9	9	15	15	5	4	8	10	11	12	4	15	22	15	15	8	21	5	22	14	9	27	22	22	10	28	27	21	38	25	27	18	49	28	8	40	29	28	23	49	55	40	49	55	31	44	45	46	36	50	49	16	54	54	44	14	65	64	40	34	54	59	59	48	22	50	63	70	43	67	65	62	75	54	29	76	59	77	81	64	97	62	59	95	48	54	96	97	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	2	1	3	1	1	3	1	2	2	3	1	1	2	1	3	3	3	1	3	4	1	2	3	1	1	1	2	1	1	2	2	1	1	1	1	1	5	1	2	3	3	1	1	2	2	1	2	1	2	5	2	1	1	3	1	2	2	3	2	5	2	2	2	1	2	1	3	2	2	3	4	1	2
76500	-649.553789109569038	-647.886559650427330	-1.667229459141682	0.000148051562234	0.000031707254689	0.214163594158229	0.525396830734267	0	1	3	4	6	8	6	8	7	8	9	8	8	9	7	9	10	10	10	9	12	9	12	12	13	12	13	12	12	12	14	13	15	14	14	14	15	12	15	14	16	16	19	15	16	17	16	14	16	14	17	20	16	18	17	19	20	17	19	19	16	19	19	20	20	20	20	22	19	20	21	23	21	22	20	21	21	20	22	22	23	22	25	22	22	23	25	25	25	23	28	26	24	26	26	26	27	29	0	1	2	3	4	4	4	7	7	7	8	7	5	8	4	15	5	10	8	12	14	10	15	8	18	6	12	20	6	14	30	12	29	38	10	23	28	16	13	29	27	18	53	29	31	40	16	10	34	16	24	35	34	44	44	51	48	40	31	48	31	30	12	55	56	25	54	67	46	25	54	62	62	52	53	59	54	33	47	54	71	70	90	39	30	62	73	90	81	56	67	73	36	90	88	64	83	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	1	3	1	2	1	5	1	1	4	2	1	1	2	3	3	1	2	2	4	1	2	2	1	3	2	1	2	1	3	3	2	1	4	2	1	1	4	2	3	2	1	2	1	2	3	3	3	1	1	1	3	6	2	2	1	1	3	3	2	4	2	1	3	2	2
77000	-614.993886947713463	-613.450883865510264	-1.543003082203199	0.000129103611883	0.000034591428467	0.267935404462005	0.518502378801298	1	2	3	4	5	7	6	9	7	9	10	8	8	8	8	10	10	10	10	7	11	8	9	11	12	12	13	12	10	12	14	13	14	15	15	13	15	14	14	16	17	16	18	15	17	18	15	16	17	17	17	19	17	17	18	19	20	19	19	20	18	19	20	19	20	20	21	22	20	21	20	22	20	20	21	21	22	21	23	23	22	21	25	22	22	24	24	25	24	22	27	24	26	27	24	26	27	31	0	1	2	3	4	4	5	13	5	13	13	7	5	5	4	22	15	23	13	5	23	9	6	23	18	12	30	12	7	29	27	29	6	33	25	5	36	26	12	35	27	25	50	6	28	40	28	21	34	34	7	33	42	44	54	27	45	35	53	50	34	50	39	54	55	52	64	64	52	51	54	47	34	53	62	62	63	73	75	67	51	62	67	64	34	85	70	55	90	71	90	62	87	77	56	88	67	91	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	3	1	2	2	1	2	2	1	4	3	1	1	2	1	1	5	3	1	1	1	3	1	1	2	2	2	1	3	1	1	1	1	2	1	2	2	3	3	1	1	1	2	1	1	1	2	1	3	2	3	1	2	4	1	1	2	3	1	2	3	1	3	2
77500	-569.641575923079699	-568.016869308503829	-1.624706614575877	0.000094644813455	0.000021748653311	0.229792341674306	0.687624544689102	0	2	3	4	7	8	6	9	7	9	9	8	9	9	8	9	10	10	10	10	12	9	11	11	12	12	13	10	11	12	10	14	13	15	15	14	15	13	14	15	16	16	18	15	17	18	16	17	18	16	17	18	17	17	16	17	20	19	18	19	18	18	21	20	19	20	21	21	20	20	20	19	21	20	20	21	21	22	21	22	22	22	24	22	22	25	23	26	24	23	27	26	25	27	24	26	28	31	0	1	2	3	4	7	4	7	4	9	15	9	9	6	4	4	5	16	11	12	7	4	22	22	18	20	31	12	15	22	12	38	21	13	25	26	31	16	21	25	34	35	53	15	38	40	30	21	50	33	44	42	50	55	44	44	34	25	24	43	8	53	51	54	56	52	64	55	46	72	54	34	72	43	62	50	64	70	62	64	68	75	84	65	39	85	73	63	68	71	83	87	72	89	81	90	83	91	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	3	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	4	3	3	1	5	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	2	2	1	2	2	3	2	1	1	2	2
78000	-569.707150436064694	-567.833432032983524	-1.873718403081191	0.000099828703845	0.000016037830328	0.160653496539769	0.620788191963608	0	1	2	4	7	7	5	7	7	9	9	8	9	9	8	9	8	10	9	9	11	10	11	12	11	12	12	12	12	12	13	13	15	15	14	14	15	14	14	15	16	16	17	15	16	18	16	18	17	15	18	19	16	17	16	17	18	19	20	19	18	19	21	21	19	20	21	21	20	20	20	22	21	22	20	21	19	22	22	22	20	21	23	22	22	24	24	25	24	23	26	26	25	27	26	26	26	30	0	1	2	2	7	4	4	7	7	6	6	7	8	15	8	9	4	10	9	12	14	8	9	7	6	7	23	15	16	14	27	15	39	20	25	28	27	20	22	35	28	24	50	32	38	40	29	39	9	30	55	42	29	44	44	44	45	40	24	47	53	49	56	55	56	42	71	55	46	39	54	73	70	49	62	62	56	59	48	67	55	62	68	65	73	43	73	81	84	64	83	73	73	88	84	90	83	97	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	4	1	3	1	2	1	1	1	2	1	3	2	1	2	2	2	1	1	2	1	1	1	2	2	3	4	1	2	2	2	1	1	1	1	2	3	2	1	1	2	2	2	2	1	3	1	4	2	1	1	2	1	1	1	2	2	1	1	1	2	2	1	3	2	3	1	1	1	2	2	2	2	2	2	2
78500	-631.850552204083783	-630.378355608700076	-1.472196595383692	0.000101682407171	0.000032118336729	0.315869161857047	0.505295918815642	0	2	3	4	7	7	5	8	8	8	8	8	9	10	7	9	10	11	9	10	11	11	11	11	13	12	11	10	11	13	13	13	13	14	13	15	15	14	16	15	17	16	18	16	15	17	16	17	17	17	17	19	18	18	17	19	18	18	19	18	17	20	20	19	20	18	21	23	20	20	21	22	21	21	19	21	21	22	22	23	22	22	24	21	23	25	23	25	24	23	27	25	25	27	23	27	26	30	0	1	2	3	7	4	4	7	4	4	15	5	4	7	7	15	15	13	8	12	16	6	7	16	29	18	28	12	10	21	27	23	14	28	22	26	27	28	28	25	27	33	24	13	23	40	22	23	15	34	9	42	24	44	47	32	38	42	41	44	8	34	55	29	55	42	56	55	58	29	54	59	50	75	36	75	64	70	47	84	53	62	67	54	59	87	22	68	84	84	97	70	79	68	64	41	83	91	1	1	1	1	1	1	1	2	4	2	1	1	2	2	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	3	2	2	2	2	3	1	2	2	4	4	3	1	3	3	5	2	3	2	4	1	1	3	2	1	1	1	4	3	1	5	2	1	1	4	1	5	2	2	3	1	1	1	1	2	3	1	2	1	2	2	3	1	4	1	1	1	1	3	3	2	2	4	1	2
79000	-637.693270115519113	-635.965237039161821	-1.728033076357322	0.000145500012903	0.000028402025535	0.195202907330892	0.587640008181520	0	2	3	4	6	7	5	8	6	8	9	8	8	8	8	9	10	11	9	9	11	11	12	11	12	11	12	11	11	13	13	13	13	15	14	15	13	14	14	14	16	16	18	15	16	17	15	18	17	16	18	18	16	17	17	19	19	17	18	18	18	19	20	20	20	19	19	21	20	21	21	22	22	21	20	20	21	20	22	23	23	23	25	23	21	24	24	25	24	23	27	26	24	27	26	27	27	30	0	1	2	3	4	9	4	9	7	4	10	9	5	5	9	12	5	7	8	12	13	6	24	20	16	15	20	20	5	17	23	23	26	22	24	21	24	28	29	25	37	18	4	18	28	35	29	39	53	28	44	8	39	22	44	44	38	10	20	53	53	8	55	54	51	52	51	55	58	62	51	75	41	59	53	48	63	48	57	56	56	59	84	67	42	75	53	81	81	71	83	72	72	75	89	90	83	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	2	1	3	2	1	1	2	2	2	2	1	2	1	1	2	3	8	2	2	3	2	2	1	3	2	3	1	2	1	2	3	4	4	1	1	4	2	2	1	1	1	2	1	1	3	1	4	1	2	1	1	1	1	2	2	2	1	3	2	2	3	1	1	1	2	2	1	5	1	3	1	2
79500	-657.542668420340988	-656.008238061882480	-1.534430358458507	0.000142219795620	0.000038796552357	0.272792913166333	0.479566341142479	0	2	3	4	7	7	6	8	7	8	9	8	8	9	8	9	9	11	9	9	12	11	12	11	12	11	12	12	11	11	13	13	13	14	14	15	14	13	15	15	16	16	18	15	17	17	16	17	16	15	17	19	17	18	18	19	19	18	19	19	19	17	20	20	17	19	20	23	19	20	21	21	20	21	21	22	22	21	22	23	23	23	24	22	21	26	25	25	25	24	27	25	23	27	24	27	27	30	0	1	2	3	4	7	4	7	7	7	15	4	4	12	7	9	12	7	12	9	13	16	8	8	8	20	13	11	9	14	21	23	5	23	24	17	12	28	31	25	20	13	44	8	21	25	22	50	16	34	37	46	20	44	37	55	53	42	45	50	48	22	65	49	28	18	54	60	58	62	73	24	21	61	48	34	49	36	50	64	41	8	84	53	23	49	43	84	71	77	83	12	78	92	51	64	83	84	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	3	1	2	3	2	1	1	1	3	4	2	4	2	3	2	2	4	1	2	1	5	2	2	1	1	1	2	2	1	3	1	2	2	3	1	3	1	2	1	5	3	1	2	4	2	3	3	1	4	9	2	3	5	5	3	1	1	1	2	6	1	1	3	3	2	3
80000	-676.252662607061552	-674.728529450009432	-1.524133157052067	0.000135462622264	0.000037781962371	0.278910608253597	0.488518673069478	0	1	2	3	6	7	5	9	7	8	9	9	8	8	7	10	9	11	10	9	12	10	12	10	12	12	13	13	12	11	14	14	14	15	14	14	12	13	14	15	16	13	18	15	17	17	15	18	18	17	17	20	17	18	16	20	19	19	20	20	18	19	19	19	19	20	20	21	18	20	20	23	21	22	20	19	20	20	21	23	23	22	24	22	23	22	24	25	25	24	28	25	25	26	25	28	27	30	0	1	2	3	3	7	4	15	4	6	9	3	4	15	7	8	13	16	9	15	16	15	8	12	18	24	30	20	10	14	23	28	21	15	25	26	12	24	22	35	42	5	14	23	28	40	21	47	32	28	55	42	16	30	37	55	47	34	31	62	39	50	55	41	51	43	53	51	46	29	64	23	34	61	42	50	63	53	50	68	55	61	84	51	73	53	50	64	55	64	67	73	62	84	81	32	87	83	1	1	1	1	2	1	2	1	2	1	1	3	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	4	1	1	1	1	2	1	2	3	5	2	2	2	1	2	1	2	1	4	5	5	2	1	2	3	3	1	2	1	1	1	2	1	1	2	1	3	1	6	3	1	3	1	1	2	1	1	3	2	1	2	1	2	5	3	5	2	4	2	3	2	1	6	2	2
80500	-674.779345377492973	-673.255219716962756	-1.524125660530252	0.000112799865622	0.000031461595004	0.278915181597743	0.498990585805600	-1	2	3	4	6	7	5	5	8	8	9	9	8	10	8	9	10	10	10	9	12	10	11	11	12	12	12	13	11	12	12	13	14	16	14	14	15	12	16	15	16	16	17	15	15	17	15	16	17	15	18	17	15	18	16	19	20	16	19	20	15	19	20	20	18	20	20	21	18	20	21	22	21	20	21	21	21	22	21	22	22	22	24	22	20	24	25	26	25	25	26	25	23	25	24	28	27	29	0	1	2	3	4	8	4	4	3	5	7	5	8	5	7	5	15	10	11	4	14	4	16	20	18	7	20	8	14	14	22	15	38	4	24	27	13	20	21	28	12	25	53	28	28	40	29	31	31	12	55	34	28	50	44	39	34	25	12	49	5	47	44	41	28	52	54	59	58	16	67	36	49	24	51	61	44	34	43	67	65	22	64	54	30	72	62	81	95	77	67	22	47	81	81	51	83	83	1	1	1	1	2	1	1	1	3	1	2	3	2	1	1	2	1	1	1	2	1	2	1	2	1	3	1	4	1	2	1	3	1	6	2	1	4	2	2	2	3	2	2	1	1	1	2	2	3	2	2	1	1	2	1	2	2	2	5	1	3	2	2	2	3	2	1	1	2	4	1	3	2	4	2	3	3	3	3	1	1	6	2	2	3	1	3	2	1	2	4	5	4	1	1	5	2	4
81000	-670.257301235899831	-668.725636157291319	-1.531665078608500	0.000127480241347	0.000034981133094	0.274404352586880	0.542911168299976	0	2	3	4	7	8	6	7	7	9	10	9	8	9	8	9	9	11	10	9	12	11	11	12	11	12	13	12	10	13	13	14	14	15	15	14	14	13	15	14	16	16	19	15	16	16	16	15	18	16	17	18	17	17	16	18	19	19	20	18	17	20	20	19	19	19	20	23	18	21	20	22	21	21	19	21	22	22	22	22	22	22	24	22	21	25	24	25	24	25	27	24	23	26	26	27	26	30	0	1	2	3	7	3	4	4	7	9	7	9	7	5	7	2	4	6	16	8	14	7	14	20	16	20	20	29	9	14	9	17	24	37	16	26	21	26	9	10	26	16	24	26	27	40	13	27	15	20	44	16	34	41	38	54	45	40	26	29	34	34	64	37	26	10	50	54	35	59	32	48	50	53	60	34	64	23	75	71	56	50	68	67	48	68	70	63	56	84	93	75	23	81	88	93	83	71	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	4	2	1	1	1	2	2	1	1	1	2	2	1	2	2	3	1	1	1	2	1	2	1	3	3	2	3	2	2	2	1	3	1	5	4	1	5	2	1	2	1	2	2	3	4	1	2	1	3	5	4	2	3	2	1	4	3	1	2	1	2	1	5	2	1	2	3	1	1	2	1	2	4	3	1	2	3	6	2	1	2	1	4
81500	-666.784384194107020	-664.968836006575998	-1.815548187531048	0.000129342208258	0.000022374227346	0.172984732886350	0.571475128317616	0	2	3	4	6	7	5	8	7	7	8	8	8	9	9	9	9	9	10	7	11	11	8	11	12	12	12	12	12	13	13	13	15	15	13	14	15	12	13	16	16	17	18	15	16	16	15	18	16	16	17	19	18	18	17	19	19	19	19	19	17	20	20	21	18	18	20	22	20	19	20	22	21	21	20	21	21	21	22	22	19	23	25	21	22	26	25	25	24	23	28	25	25	26	26	27	28	29	0	1	2	3	7	7	4	4	7	7	9	5	4	20	9	4	20	10	12	7	14	18	9	5	9	4	12	19	6	29	21	12	32	4	15	27	28	23	15	25	30	32	49	30	38	35	9	22	47	15	44	53	22	51	44	55	38	46	53	27	30	47	65	71	55	25	54	56	46	61	54	59	59	50	33	53	56	70	16	30	29	43	64	54	49	62	75	44	68	84	84	72	59	81	68	55	90	84	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	4	3	3	2	1	3	1	1	4	1	5	2	1	2	2	2	2	2	2	1	1	1	2	3	2	1	2	1	1	3	1	1	1	2	2	1	3	1	2	1	1	1	3	2	2	2	1	2	2	1	3	3	1	1	1	5	5	4	2	2	2	3	2	3	5	1	2	3	2	2	3	2	5	2	5
82000	-665.801532067013454	-664.097026174230109	-1.704505892783310	0.000131664400441	0.000026613693778	0.202132798906594	0.499096871809540	0	2	3	4	7	7	6	7	6	8	9	8	8	8	9	7	9	10	10	10	12	10	10	12	13	11	11	11	8	12	13	13	14	15	14	14	13	14	15	15	15	16	18	15	16	17	17	17	16	17	18	19	16	17	17	20	18	19	18	19	18	19	20	20	19	20	20	22	18	21	20	22	20	21	19	21	21	22	22	23	22	21	24	22	22	24	23	26	24	25	27	25	25	24	24	25	27	30	0	1	2	3	4	9	4	4	4	4	12	9	6	9	9	7	29	10	29	12	20	6	9	9	10	12	16	12	4	28	9	20	26	15	14	26	22	20	9	25	37	15	21	16	20	40	28	6	38	49	55	31	24	37	49	51	34	35	44	27	23	33	42	31	41	42	54	55	42	75	54	60	50	61	20	39	54	75	39	68	56	47	67	55	60	72	82	68	47	71	83	85	85	68	64	77	54	91	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	3	1	4	1	2	2	3	2	2	2	4	1	1	3	3	5	3	2	3	4	1	1	1	3	3	2	1	1	1	2	2	3	4	2	2	4	3	1	2	4	1	1	2	2	1	2	3	2	2	2	4	1	1	3	3	2	2	1	1	2	3	4	1	2	2	1	2	2	5	1
82500	-609.651404316707158	-608.156686725152781	-1.494717591554382	0.000095791823313	0.000028583936139	0.298396409530230	0.533910642957031	0	2	3	4	6	7	6	8	7	9	10	8	8	10	9	9	10	11	9	7	11	10	10	11	12	13	11	12	11	13	13	14	13	15	14	15	14	13	16	15	16	17	18	15	17	18	17	16	16	17	17	18	16	17	17	17	19	18	19	19	18	18	19	21	20	20	20	23	20	20	20	22	20	19	21	20	20	21	23	22	22	22	24	23	22	26	24	26	24	24	27	25	25	26	25	28	28	29	0	1	2	3	4	4	4	7	7	13	9	20	4	8	7	5	9	15	9	4	14	16	8	22	10	12	23	15	9	14	27	23	24	16	25	31	15	12	15	10	31	35	28	26	38	49	24	22	15	24	44	25	24	44	16	37	45	40	49	61	32	53	56	71	56	52	41	65	46	59	51	59	23	39	62	39	63	30	50	67	37	62	67	67	59	76	59	89	54	54	83	42	72	81	89	90	67	91	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	3	1	3	1	1	3	2	4	3	2	2	3	1	2	1	3	2	5	2	1	2	3	2	5	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	6	2	1	2	1	5	4	1	4	2	3	1	2	3	2	2	3	2	2	5	2	2	1	2	4	1
83000	-601.811466789163205	-600.128465458366236	-1.683001330796968	0.000096857967072	0.000020233950794	0.208903319008500	0.626081259685514	-1	1	3	4	5	7	6	9	7	8	10	8	7	9	7	7	8	10	8	9	11	10	11	11	12	12	13	12	10	10	12	12	14	16	15	15	15	14	15	16	15	17	18	15	16	15	15	17	18	16	17	18	18	17	18	19	19	19	19	20	19	20	21	20	20	19	20	22	19	21	21	22	22	22	21	20	22	22	21	22	22	22	25	21	21	25	23	25	22	24	27	25	24	26	24	26	24	29	0	1	2	3	2	7	4	9	5	16	14	5	4	6	5	7	5	10	4	5	22	5	8	9	18	15	24	20	9	20	14	21	7	47	25	27	29	20	26	35	33	25	15	23	38	18	29	24	50	23	41	25	34	44	51	51	45	46	53	52	28	39	65	54	51	35	37	84	46	43	54	21	85	53	53	53	63	70	62	64	55	43	97	54	59	61	59	68	65	71	97	70	87	88	89	90	64	91	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	4	1	3	1	3	2	2	1	1	2	5	2	2	2	2	2	1	2	1	3	1	1	1	1	1	1	1	2	3	2	1	2	2	2	2	1	2	2	2	6	1	2	2	2	1	1	1	1	1	2	1	2	1	3	2	2	1	2	2	2	1	1	1	1	1	2
83500	-626.824859817631932	-625.208051709515189	-1.616808108116697	0.000140907320724	0.000032825874774	0.232960747571133	0.557153616358774	1	2	4	3	6	8	5	7	6	8	10	8	8	9	8	7	10	11	9	9	11	11	10	11	13	13	11	13	11	13	13	14	13	15	14	13	14	12	15	16	16	17	18	14	15	18	15	18	17	17	17	20	18	17	18	19	19	19	19	18	18	20	21	20	20	19	20	20	20	20	20	23	21	21	21	21	21	22	23	22	22	21	23	23	22	24	25	25	24	24	26	25	25	26	24	26	27	30	0	1	2	2	4	16	4	2	4	7	19	5	2	12	5	4	10	15	8	12	9	16	5	20	13	21	10	20	10	27	21	15	38	14	18	12	36	15	36	25	37	35	12	38	23	42	33	47	32	29	44	42	27	41	44	44	45	40	21	23	6	28	71	55	55	34	51	55	58	47	54	49	53	50	49	49	68	61	42	68	50	39	67	64	76	52	85	81	68	64	83	85	62	88	81	90	64	91	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	3	1	2	2	1	1	2	3	1	3	2	2	1	2	1	2	1	2	6	1	3	1	2	1	1	3	2	3	2	1	2	3	2	2	4	4	4	3	1	1	1	1	2	2	1	2	2	3	2	2	2	2	1	2	3	1	2	4	1	2	1	2	1	1	2	2	2	2	3	1	1	1	3	2
84000	-627.681810754419985	-626.064798284797916	-1.617012469622012	0.000121603336635	0.000028318694038	0.232877606990780	0.590065763921927	1	2	3	4	6	7	6	8	8	8	7	8	7	8	8	9	8	10	9	10	11	10	10	12	12	10	12	11	10	12	12	13	14	15	14	14	14	13	14	16	16	14	19	14	15	16	16	18	17	16	17	20	18	18	17	18	19	18	19	18	18	18	20	20	19	18	21	21	20	21	21	21	20	21	20	21	21	22	22	23	21	22	24	22	23	25	23	25	23	24	26	25	25	27	26	28	28	31	0	1	2	3	4	5	4	7	5	3	7	5	4	7	4	7	4	10	11	12	14	15	5	16	18	12	9	12	13	14	22	28	30	33	17	5	29	31	8	30	37	10	50	30	28	35	28	49	38	34	44	33	50	51	44	51	45	42	49	13	45	47	65	54	56	55	56	56	46	59	54	47	59	61	16	49	51	59	43	54	64	75	67	54	49	72	73	81	65	75	80	87	43	81	89	71	91	91	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	2	2	2	2	1	3	1	2	1	2	1	2	2	1	1	1	1	2	2	1	5	2	1	1	1	1	1	3	2	2	1	1	3	1	1	6	2	2	1	2	3	1	1	2	2	2	2	1	2	3	1	1	1	3	3	2	4	1	2
