step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
85000	-78.358524034487786	-76.862366096874098	-1.496157937613683	0.000140596231474	0.000041808083865	0.297362763048229	0.621115822784852	1	0	2	3	4	3	6	5	5	7	7	8	7	7	10	10	2	0	1	3	3	3	9	5	0	3	8	9	7	9	12	14	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2
85500	-68.477164848903470	-65.823854071121289	-2.653310777782175	0.000168392307017	0.000012859348858	0.076365417670049	0.980970854030852	1	-1	2	4	4	3	6	7	5	7	8	7	7	6	9	8	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86000	-66.083675339894924	-64.558489229912908	-1.525186109982016	0.000126557930159	0.000035217278145	0.278270023068655	0.963195874828096	1	0	2	3	4	3	6	7	5	5	7	7	8	8	10	9	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-66.511839859777922	-64.863586189252672	-1.648253670525243	0.000079657353995	0.000017593054631	0.220859139158388	0.988052175148649	1	-1	2	4	4	3	6	6	5	7	6	6	8	7	10	9	2	0	1	3	6	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-62.354584435763364	-60.658547837280707	-1.696036598482654	0.000101986837715	0.000020881474893	0.204746763020317	0.983372303069560	1	0	2	3	4	4	6	6	5	7	7	7	7	9	9	10	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-70.820011694303545	-68.572589634059327	-2.247422060244222	0.000124776611625	0.000013457209588	0.107850416936219	0.949756074331547	1	0	3	3	4	2	6	6	4	7	7	6	8	8	10	10	2	0	6	6	6	1	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
88000	-70.991591440629890	-69.593906965016004	-1.397684475613892	0.000082533990304	0.000033493533947	0.405815032375287	0.902107598388888	1	0	3	3	4	2	7	6	5	8	6	8	8	8	10	10	2	0	6	6	6	1	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
88500	-79.310804394011726	-76.376786464886777	-2.934017929124948	0.000117706252971	0.000007304132542	0.062053904170309	0.809978653387566	0	-1	3	3	4	2	5	6	4	8	8	6	7	8	10	8	2	0	6	6	3	1	9	5	0	8	8	9	7	9	13	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
89000	-67.889262354594962	-66.265249792922390	-1.624012561672570	0.000085402726841	0.000019648358719	0.230067111970723	0.979104447072354	1	0	2	4	3	3	6	5	5	8	7	7	7	7	9	9	2	0	1	6	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
89500	-68.535716941372868	-66.163933839748836	-2.371783101624028	0.000140474307659	0.000013532640583	0.096335342797173	0.954263839197358	1	0	2	4	4	3	7	8	5	6	8	7	8	8	10	10	2	0	1	6	6	3	9	10	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
90000	-70.868567713825072	-69.408512742927243	-1.460054970897832	0.000102026041339	0.000033310991866	0.326494995083855	0.860202644096854	1	0	2	4	4	3	6	5	5	7	7	7	7	8	10	10	2	0	1	3	3	3	9	5	0	5	8	9	7	7	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
90500	-85.442719236265972	-84.024596144618968	-1.418123091647002	0.000077944873131	0.000029089499216	0.373206062788486	0.493935329314641	1	0	2	4	3	4	5	7	4	8	8	8	6	8	10	9	2	0	1	3	3	3	9	3	0	5	5	9	7	9	12	14	1	1	1	1	1	2	1	3	1	2	2	3	1	2	1	1
91000	-70.552431988612767	-68.843850439771785	-1.708581548840984	0.000172474587623	0.000034649825088	0.200898147176152	0.931107016842949	0	-1	2	3	4	4	6	7	5	8	7	7	8	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
91500	-66.562656720492811	-64.719577200912667	-1.843079519580142	0.000119791315571	0.000019998203519	0.166942014314481	0.944447131060837	1	-1	2	3	3	4	6	5	5	7	7	7	8	9	9	10	2	0	1	3	3	3	9	5	0	8	8	7	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-70.444368810363841	-68.878223676918239	-1.566145133445596	0.000105657325180	0.000027023305332	0.255763670776782	0.884472988448280	1	-1	2	4	3	3	6	6	5	7	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1
92500	-64.050103598740506	-62.085915672918624	-1.964187925821879	0.000116958218236	0.000016880960601	0.144333257255935	0.926405824664459	1	0	2	4	4	3	6	6	5	8	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	8	4	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93000	-74.019672400437258	-72.440974350777907	-1.578698049659345	0.000121538628324	0.000030344255253	0.249667580351753	0.768211042716122	1	-1	2	4	4	3	5	7	4	8	8	7	7	8	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	12	12	14	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1
93500	-66.475224827292124	-65.092285829435355	-1.382938997856773	0.000110384923569	0.000048358161646	0.438086652440771	0.966397291962665	1	0	2	4	4	3	6	7	5	8	8	7	7	8	9	9	2	0	1	3	3	3	9	6	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94000	-63.078575328212779	-61.276886833361772	-1.801688494851008	0.000092647842465	0.000016322770721	0.176180796950786	0.991940488520305	1	0	2	4	4	3	6	6	5	7	8	7	8	8	10	10	2	0	1	3	6	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-69.275161738293747	-67.874170627966976	-1.400991110326776	0.000084727841151	0.000068799724846	0.812008472205526	0.974329315039862	1	0	2	3	4	4	6	7	5	8	7	6	7	8	9	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95000	-66.160706965746925	-64.520197604192148	-1.640509361554783	0.000119678431209	0.000026774054034	0.223716619310252	0.979499090429198	1	-1	2	4	4	3	6	6	5	8	8	7	8	7	9	9	2	0	1	3	6	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95500	-71.559243185935202	-69.813502751265915	-1.745740434669282	0.000079831689701	0.000015190656804	0.190283543548151	0.875445055272427	1	-1	2	4	4	3	6	6	5	8	6	8	8	8	10	10	2	0	1	6	6	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
96000	-76.133947872355108	-74.635140121541099	-1.498807750814009	0.000109565102094	0.000032374806268	0.295484653865997	0.944407010983954	1	0	2	4	4	3	6	6	4	8	7	6	8	8	9	10	2	0	1	3	3	3	9	5	0	8	4	9	12	12	13	14	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
96500	-66.076964738684879	-64.171871335337883	-1.905093403346995	0.000153425733413	0.000023725799086	0.154640284638792	0.966156020889977	1	0	2	4	4	3	5	7	4	7	7	6	7	8	9	10	2	0	1	3	6	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
97000	-77.360049099795205	-75.769326515326370	-1.590722584468839	0.000115639315509	0.000028230037916	0.244121454644756	0.922887980581098	1	-1	2	4	3	4	6	4	4	7	6	6	8	8	9	10	2	0	1	3	3	3	9	5	0	5	8	9	7	7	13	14	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
97500	-68.013468286876929	-66.427423756166462	-1.586044530710463	0.000115664969117	0.000028482120704	0.246246732447725	0.967663276543682	1	0	2	3	4	3	6	7	4	7	7	7	8	7	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	12	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
98000	-68.878711380980363	-67.176228162445582	-1.702483218534785	0.000069714975652	0.000014134786839	0.202751083347244	0.877889584860596	1	0	2	4	4	3	6	6	5	5	7	7	8	8	9	10	2	0	1	6	6	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98500	-69.420956395899083	-66.918354136813647	-2.502602259085434	0.000137753737757	0.000011870355210	0.086170839377922	0.892527106842001	1	0	2	4	3	3	7	6	6	6	8	7	8	8	10	9	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99000	-76.644379355039348	-75.012251060828035	-1.632128294211317	0.000110628982308	0.000025101338964	0.226896591116757	0.808490800862404	0	-1	2	3	4	3	6	5	5	7	7	7	8	8	10	10	2	0	1	3	6	3	9	5	0	5	8	9	7	9	13	14	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1
99500	-64.490263634159348	-62.955117433286084	-1.535146200873267	0.000084665787251	0.000023061215760	0.272379393251256	0.960855043908833	1	0	2	4	4	3	6	6	5	7	6	7	8	9	10	10	2	0	1	3	6	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
100000	-68.825894283168594	-67.401688890033043	-1.424205393135558	0.000090561485264	0.000033066159103	0.365123860395119	0.902529243540833	1	0	2	3	4	4	7	6	5	7	8	8	8	7	9	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
